Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 11508
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (629 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        227828       3  -166.5719801374    0.1159928941
        227071       3    0.1112149158    0.1159357965
        222982       3    0.1152955030    0.1158862325
        226424       3    0.1095321283    0.1157396853
        227904       3    0.0904894395    0.1156584758
        228178       3    0.1054333110    0.1155789483
        228240       3    0.0955554367    0.1155141760
        223393       3    0.0720033930    0.1152919063
        226931       3    0.0795888028    0.1148141878
        226412       3    0.1090753048    0.1148020932
        229106       3    0.1092977397    0.1146378255
        228587       3    0.1082486161    0.1145807938
        223426       3    0.0910900710    0.1145304550
        228193       3    0.0915609973    0.1143153119
        228313       3    0.0878598412    0.1142047431
        222959       3    0.0909717998    0.1138782614
        223365       3    0.0769088605    0.1137949896
        228571       3    0.0965382358    0.1137413787
        228713       3    0.0704006572    0.1137370307
        227907       3    0.1106242606    0.1137275144
        222985       3    0.0914662314    0.1136711518
        228480       3    0.0954127939    0.1135364473
        228667       3    0.1060140076    0.1133020735
        227925       3    0.0447471829    0.1131260137
        223214       3    0.1020954285    0.1129243991
        229007       3    0.0960742422    0.1128948331
        229102       3    0.1084187666    0.1127248059
        227185       3    0.1078403681    0.1126061192
        229082       3    0.0984485623    0.1125156111
        228593       3    0.0817513005    0.1123388474
        228535       3    0.0908165579    0.1123301046
        226794       3    0.1083230859    0.1122129006
        226736       3    0.1076361948    0.1120663727
        225812       3    0.1101663075    0.1120396226
        227619       3    0.1077630655    0.1119861858
        228189       3    0.1095642337    0.1119389603
        228114       3    0.1101704011    0.1119058029
        227331       3    0.1063521234    0.1118798626
        226862       3    0.1078568664    0.1114439929
        228859       3    0.1054480000    0.1109057930
        226820       3    0.0980026957    0.1100372654
        226328       3    0.1001018208    0.1096310892
        229048       3    0.0793528217    0.1095249334
        226582       3    0.1033693163    0.1094231938
        223267       3    0.0898186557    0.1092746099
        229072       3    0.1010569407    0.1089273924
        226674       3    0.1076567235    0.1087845385
        225440       3    0.0937314268    0.1087842363
        227949       3    0.0730856425    0.1081619252
        229002       3    0.0862689034    0.1080063627
        227166       3    0.1072084722    0.1077526281
        227436       3    0.0963135050    0.1077395863
        227804       3  -166.5761781064    0.1072780724
        229293       3    0.0762988400    0.1071529725
        229340       3  -166.5899363913    0.1067672890
        228081       3    0.0988212563    0.1063303639
        226661       3    0.0974993994    0.1052934547
        228521       3    0.0952404937    0.1045665575
        229344       3    0.0724626305    0.1044131007
        229146       3    0.1006850507    0.1043133257
        228063       3    0.0890434999    0.1041729522
        223438       3    0.0817469076    0.1040778206
        226676       3    0.1021048314    0.1040037491
        228975       3    0.0307218648    0.1039875910
        225843       3    0.0974150515    0.1038293878
        228165       3    0.1020015620    0.1037841056
        229208       3    0.1023206215    0.1031042451
        228914       3    0.0884757161    0.1022826919
        229078       3    0.0961981764    0.1021837473
        226169       3    0.0907300958    0.1016832185
        223343       3    0.0920503039    0.1014708777
        223377       3    0.0985713237    0.1009280528
        226378       3    0.0912134160    0.1008246231
        226163       3    0.0894923667    0.0974564155
        228672       3    0.0892237844    0.0958456282
        229055       3    0.0567189285    0.0907629219
        228277       3    0.0415833598    0.0761369878
        226367       3    0.0515618037    0.0749778819
        223375       3    0.0410381253    0.0572212080
        229131       3    0.0274581841    0.0474532538
        228234       2    0.1480740498    0.1603550968
        228212       2    0.1302883142    0.1384928117
        228966       2    0.1006229005    0.1372463791
        229083       2    0.1173874593    0.1362898288
        229004       2    0.1267307878    0.1351522133
        229203       2    0.1263263966    0.1334480391
        228479       2    0.1237129947    0.1316332200
        227724       2    0.1265610574    0.1312030007
        227133       2    0.1246631330    0.1305331994
        227057       2    0.1081160748    0.1297358871
        228781       2    0.1275224255    0.1291592761
        228392       2    0.0933629320    0.1289597686
        225879       2    0.1057257808    0.1281005166
        229295       2    0.1198027713    0.1280144006
        228735       2    0.0651974985    0.1270993197
        228113       2    0.1162189766    0.1267261780
        228877       2    0.1137193091    0.1266176665
        226032       2    0.0832517422    0.1265067962
        226320       2    0.1260508671    0.1265002063
        226040       2    0.1088835055    0.1264333191
        228745       2    0.1165044809    0.1257116728
        228971       2    0.1034676314    0.1256699110
        228366       2    0.1146136424    0.1251154368
        228483       2    0.1107254480    0.1249146717
        228565       2    0.1119397509    0.1248750043
        229221       2    0.1182839636    0.1242437155
        226663       2    0.1176445817    0.1239904687
        225871       2    0.1202018782    0.1239565141
        228674       2    0.1227567942    0.1238643054
        228126       2    0.1112882700    0.1237318927
        227835       2    0.1186185531    0.1236767093
        227872       2    0.0981627641    0.1235527332
        228671       2    0.1154346794    0.1235173872
        226052       2    0.0615962015    0.1234294638
        229064       2    0.1176396796    0.1231994629
        229014       2    0.1036808431    0.1229373881
        227076       2    0.1095002782    0.1229246060
        228079       2    0.1140028300    0.1228873973
        227713       2    0.1162958079    0.1226354974
        227712       2    0.0632858285    0.1224256312
        228385       2    0.1016506371    0.1224030916
        229056       2    0.1139364439    0.1221604215
        228668       2    0.1150568362    0.1220765443
        227770       2    0.1029634519    0.1220711867
        229247       2    0.1098705126    0.1218469021
        228596       2    0.1147591870    0.1218295860
        226692       2    0.1168996352    0.1217935503
        227783       2    0.0717367576    0.1217257237
        227756       2    0.1107906465    0.1217037567
        228686       2    0.1081107942    0.1215880918
        227671       2    0.1088939883    0.1206760980
        228274       2    0.1149822298    0.1206303897
        228894       2    0.1198971474    0.1202707511
        228664       2    0.1051391876    0.1199978423
        229222       2    0.0740122100    0.1199652692
        223451       2    0.1118079201    0.1198217708
        226349       2    0.1169646544    0.1198179290
        227778       2    0.0915404816    0.1195141519
        227711       2    0.1131028936    0.1194419375
        228485       2    0.1068667101    0.1191830768
        228653       2    0.1159871411    0.1188507412
        225888       2    0.0838561726    0.1188122024
        228826       2    0.1098660271    0.1182414167
        229284       2    0.1121761551    0.1181062634
        228117       2    0.0932353352    0.1179386616
        227193       2    0.1173361723    0.1177229754
        228268       2    0.1129237789    0.1176950812
        227961       2    0.1121437129    0.1174195641
        227647       2    0.1161581618    0.1174161455
        223245       2    0.0663798867    0.1171685272
        229059       2    0.1086031326    0.1166582131
        223342       2    0.1149898220    0.1165925999
        225858       2    0.1074996038    0.1165268627
        227417       2    0.1054100633    0.1164997009
        226695       2    0.1017963792    0.1164881332
        225980       2    0.1039158218    0.1163576060
        228933       2    0.1083772231    0.1162285668
        227184       2    0.1137404247    0.1161395907
        225862       2    0.1133545639    0.1159999544
        228461       2    0.1092865171    0.1159799301
        223065       2    0.1150885911    0.1157921667
        226679       2    0.1048776064    0.1155992140
        227449       2    0.1142231953    0.1154673342
        227657       2    0.1127620481    0.1154467957
        227909       2    0.1113853679    0.1153800776
        226211       2    0.1119976730    0.1153264567
        226342       2    0.1042418276    0.1150736878
        227548       2    0.1131639394    0.1149931560
        228257       2    0.1089789882    0.1149254471
        228574       2    0.1135843353    0.1148395914
        228252       2    0.1070138521    0.1148325334
        227358       2    0.1125376658    0.1146280073
        227403       2    0.1021371644    0.1144424163
        227423       2    0.1050180219    0.1143870850
        226690       2    0.1128624497    0.1143762529
        228648       2    0.0988922615    0.1142282774
        226938       2    0.0995790685    0.1139699121
        222991       2    0.0834042924    0.1139467724
        228179       2    0.1132123526    0.1138368785
        227715       2    0.1112853220    0.1137698914
        227680       2    0.0615272153    0.1137505211
        228176       2    0.1104935901    0.1137262950
        228269       2    0.1011353639    0.1134813520
        227400       2    0.0893760277    0.1132836794
        228018       2    0.0783199817    0.1130871773
        226863       2    0.1003782629    0.1128926668
        228201       2    0.1113157008    0.1127892595
        228407       2    0.1024380845    0.1127886746
        228710       2    0.1123351572    0.1126668070
        226431       2    0.1099739532    0.1125247456
        228906       2    0.0623177337    0.1124837857
        226460       2    0.0998764860    0.1123390794
        228974       2    0.1045584320    0.1122013536
        229010       2    0.0971882518    0.1121691660
        227328       2    0.1053106667    0.1121394445
        227159       2    0.1062155852    0.1120532453
        225832       2    0.0972170608    0.1119819078
        229212       2    0.1040234974    0.1119588288
        226149       2    0.1058597833    0.1117918985
        223314       2    0.1085783129    0.1115629543
        223149       2    0.0787986628    0.1113554090
        223244       2    0.1089339687    0.1113500430
        229309       2    0.0916629154    0.1113292190
        223139       2    0.1049241262    0.1113036080
        228016       2    0.1108379039    0.1112474012
        228701       2    0.1105791386    0.1112328044
        228455       2    0.1086035296    0.1109612997
        229296       2    0.1076776389    0.1107688728
        223066       2    0.1078469088    0.1107553999
        223337       2    0.1096839304    0.1107539141
        226363       2    0.1103064092    0.1106225218
        226191       2    0.1087457319    0.1105227163
        227686       2    0.1053494563    0.1104530121
        227772       2    0.1094435164    0.1101772351
        227987       2    0.1009891209    0.1098790211
        228100       2    0.1094624704    0.1096696886
        228332       2    0.0851435717    0.1096087801
        228548       2    0.1064783310    0.1094330215
        227426       2    0.1050742931    0.1094315317
        228610       2    0.1076760072    0.1091915602
        228388       2    0.0734778760    0.1089468173
        227639       2    0.0641001152    0.1087330238
        227869       2    0.0523752676    0.1084725811
        228707       2    0.0937717551    0.1084603953
        227060       2    0.1001475958    0.1084085052
        228431       2    0.1019997600    0.1083130117
        228703       2    0.1080420194    0.1083096852
        229029       2    0.0854746512    0.1082865810
        227135       2    0.1069954544    0.1082046981
        229091       2    0.0888124431    0.1080256474
        229024       2    0.1074906084    0.1079446858
        222995       2    0.1008701636    0.1079120282
        229167       2    0.1065468385    0.1078668599
        226923       2    0.1021450940    0.1076041184
        229179       2    0.1048669678    0.1074613012
        227196       2    0.0701516406    0.1074214556
        226823       2    0.0794977703    0.1072692096
        223322       2    0.0652749525    0.1070530724
        227303       2    0.0842763327    0.1069329260
        228111       2    0.1006270134    0.1067807939
        227945       2    0.1047162937    0.1066876327
        227964       2    0.1063362395    0.1066395685
        226429       2    0.1045963525    0.1065838029
        228669       2    0.1060879373    0.1065739845
        228122       2    0.1060377657    0.1065312794
        226762       2    0.0984790083    0.1063004988
        227338       2    0.1016092668    0.1061517243
        228628       2    0.1019333892    0.1061081158
        226418       2    0.1038635496    0.1059275472
        223346       2    0.0914835857    0.1056945260
        228528       2    0.1026185216    0.1053743505
        223204       2    0.1014278064    0.1051671101
        227345       2    0.0930700197    0.1051072434
        228363       2    0.1026889207    0.1050087641
        226468       2    0.1044994678    0.1049952550
        226218       2    0.1017027719    0.1048612163
        226583       2    0.0981271216    0.1047298045
        226047       2    0.0872935743    0.1046156094
        227055       2    0.1023751181    0.1043820260
        227861       2    0.0958187588    0.1043664556
        223018       2    0.1016147034    0.1042905902
        228041       2    0.0930874390    0.1040956761
        226605       2    0.0679706159    0.1038572236
        223263       2    0.0967725515    0.1037254769
        228525       2    0.1033445595    0.1036635968
        228801       2    0.0749435239    0.1036548655
        228603       2    0.0987474572    0.1035737739
        226772       2    0.1020271305    0.1035650331
        226907       2    0.0768802161    0.1030858755
        228684       2    0.0871439149    0.1030063941
        226335       2    0.0966164001    0.1030013923
        223144       2    0.0947148828    0.1029050478
        223062       2    0.1025326928    0.1027532339
        227910       2    0.0982453046    0.1019240652
        225943       2    0.0821044437    0.1017916441
        227136       2    0.0973500370    0.1017642904
        226426       2    0.0894386329    0.1015676106
        226162       2    0.0862686753    0.1010047953
        225857       2    0.0821658452    0.1007879470
        229112       2    0.0987670692    0.0997968460
        223318       2    0.0747403210    0.0993616773
        226157       2    0.0815434906    0.0989657846
        223146       2    0.0986550748    0.0988805752
        226927       2    0.0935523947    0.0985960724
        227784       2    0.0936627318    0.0981467736
        228679       2    0.0972197129    0.0980995667
        226152       2    0.0930583446    0.0970828451
        229302       2    0.0870227354    0.0968518232
        229210       2    0.0878714329    0.0952553540
        226654       2    0.0782367888    0.0941862433
        227561       2    0.0897689662    0.0941457224
        223001       2    0.0794554482    0.0939027082
        226826       2    0.0771053031    0.0936427537
        229000       2    0.0405005583    0.0933863900
        227837       2    0.0819850584    0.0929145593
        226390       2    0.0798362559    0.0923669910
        222993       2    0.0710283667    0.0915354203
        227589       2    0.0809494853    0.0913051963
        228846       2    0.0831608602    0.0910737691
        227022       2    0.0740507369    0.0903948886
        227974       2    0.0879897566    0.0901142870
        226170       2    0.0860027977    0.0900765407
        229001       2    0.0812604427    0.0892121735
        225668       2    0.0761219088    0.0887257434
        228322       2    0.0838597551    0.0855102058
        228987       2    0.0825124076    0.0838408811
        228779       2    0.0714198982    0.0798843480
        226434       2    0.0765966587    0.0793216064
        229258       2    0.0569199839    0.0780755188
        229238       2    0.0774686289    0.0774703538
        223235       2    0.0755428956    0.0765172829
        228637       2    0.0643283837    0.0744612670
        226884       2    0.0589097251    0.0729795670
        229217       2    0.0415712972    0.0720056978
        227831       2    0.0559334973    0.0692737517
        227905       2    0.0271998783    0.0566471738
        227280       2    0.0536722837    0.0541238750
        225785       2    0.0277201203    0.0518161799
        223415       2    0.0168860623    0.0208794144
        227157       1    0.1297346607    0.1297346607
        228492       1    0.1288176970    0.1288176970
        228895       1    0.1280052331    0.1280052331
        229005       1    0.1278949740    0.1278949740
        227839       1    0.1274354916    0.1274354916
        228056       1    0.1273244222    0.1273244222
        228946       1    0.1270623612    0.1270623612
        228787       1    0.1266190085    0.1266190085
        227144       1    0.1265992500    0.1265992500
        227745       1    0.1264903936    0.1264903936
        227633       1    0.1260801317    0.1260801317
        229003       1    0.1256323929    0.1256323929
        228309       1    0.1255243317    0.1255243317
        228341       1    0.1249476331    0.1249476331
        226921       1    0.1248753111    0.1248753111
        227710       1    0.1239928017    0.1239928017
        228728       1    0.1238973439    0.1238973439
        229094       1    0.1231431040    0.1231431040
        226886       1    0.1226916720    0.1226916720
        227591       1    0.1222819408    0.1222819408
        228467       1    0.1221762896    0.1221762896
        228450       1    0.1221723984    0.1221723984
        227513       1    0.1211126851    0.1211126851
        227996       1    0.1207155780    0.1207155780
        228361       1    0.1206327860    0.1206327860
        229248       1    0.1205683511    0.1205683511
        227319       1    0.1203805332    0.1203805332
        228941       1    0.1196245904    0.1196245904
        228191       1    0.1194705186    0.1194705186
        228662       1    0.1194004348    0.1194004348
        228760       1    0.1193560266    0.1193560266
        228756       1    0.1190975411    0.1190975411
        228665       1    0.1188556201    0.1188556201
        227304       1    0.1188058546    0.1188058546
        227313       1    0.1187539564    0.1187539564
        228569       1    0.1187211010    0.1187211010
        229204       1    0.1185175647    0.1185175647
        227953       1    0.1183286424    0.1183286424
        225466       1    0.1181870401    0.1181870401
        222990       1    0.1181725369    0.1181725369
        228615       1    0.1180464062    0.1180464062
        228738       1    0.1179684794    0.1179684794
        228118       1    0.1179620222    0.1179620222
        228994       1    0.1177385545    0.1177385545
        227501       1    0.1177120054    0.1177120054
        228119       1    0.1176879246    0.1176879246
        227305       1    0.1176403518    0.1176403518
        225818       1    0.1175708883    0.1175708883
        226849       1    0.1175173839    0.1175173839
        228068       1    0.1175004968    0.1175004968
        226769       1    0.1173446733    0.1173446733
        228522       1    0.1172182128    0.1172182128
        227820       1    0.1171172238    0.1171172238
        223392       1    0.1171171110    0.1171171110
        228109       1    0.1169032454    0.1169032454
        228700       1    0.1168871831    0.1168871831
        226732       1    0.1165802896    0.1165802896
        228775       1    0.1163109342    0.1163109342
        228368       1    0.1161509895    0.1161509895
        225681       1    0.1161221633    0.1161221633
        228069       1    0.1160325591    0.1160325591
        229109       1    0.1156995738    0.1156995738
        223410       1    0.1156094839    0.1156094839
        227320       1    0.1154931353    0.1154931353
        228675       1    0.1154059744    0.1154059744
        225589       1    0.1153029645    0.1153029645
        223325       1    0.1152782087    0.1152782087
        228135       1    0.1152748855    0.1152748855
        225808       1    0.1151954326    0.1151954326
        227558       1    0.1151596556    0.1151596556
        228540       1    0.1151104827    0.1151104827
        227733       1    0.1150286029    0.1150286029
        227373       1    0.1149250070    0.1149250070
        226453       1    0.1148286095    0.1148286095
        228766       1    0.1146620679    0.1146620679
        223329       1    0.1145285147    0.1145285147
        227958       1    0.1144285764    0.1144285764
        227388       1    0.1143172560    0.1143172560
        226379       1    0.1143049311    0.1143049311
        227916       1    0.1141210989    0.1141210989
        229266       1    0.1141134147    0.1141134147
        228630       1    0.1139968336    0.1139968336
        227708       1    0.1139636897    0.1139636897
        227618       1    0.1137637551    0.1137637551
        225795       1    0.1137585863    0.1137585863
        227307       1    0.1136851774    0.1136851774
        225625       1    0.1135247427    0.1135247427
        228780       1    0.1134840684    0.1134840684
        227134       1    0.1134157228    0.1134157228
        229251       1    0.1133536498    0.1133536498
        227113       1    0.1133315968    0.1133315968
        227610       1    0.1132813481    0.1132813481
        227739       1    0.1132697811    0.1132697811
        228878       1    0.1131908510    0.1131908510
        225450       1    0.1130665563    0.1130665563
        227575       1    0.1130261054    0.1130261054
        227717       1    0.1128926668    0.1128926668
        228073       1    0.1128759472    0.1128759472
        227816       1    0.1128458261    0.1128458261
        228579       1    0.1126450222    0.1126450222
        226763       1    0.1126229564    0.1126229564
        226818       1    0.1125793663    0.1125793663
        226971       1    0.1125372875    0.1125372875
        227393       1    0.1124124101    0.1124124101
        227560       1    0.1123544530    0.1123544530
        229290       1    0.1120398206    0.1120398206
        226053       1    0.1120031794    0.1120031794
        226359       1    0.1120004324    0.1120004324
        226377       1    0.1117283471    0.1117283471
        228490       1    0.1116849303    0.1116849303
        226030       1    0.1116608176    0.1116608176
        227957       1    0.1116324684    0.1116324684
        226380       1    0.1114680822    0.1114680822
        227075       1    0.1110533862    0.1110533862
        223437       1    0.1109770735    0.1109770735
        227736       1    0.1108772929    0.1108772929
        228463       1    0.1108727611    0.1108727611
        227799       1    0.1108427410    0.1108427410
        228002       1    0.1107638451    0.1107638451
        227106       1    0.1107508219    0.1107508219
        228112       1    0.1106944978    0.1106944978
        228527       1    0.1106808280    0.1106808280
        225807       1    0.1105076281    0.1105076281
        226974       1    0.1103984647    0.1103984647
        226437       1    0.1103026661    0.1103026661
        228495       1    0.1101269265    0.1101269265
        227068       1    0.1099555556    0.1099555556
        227158       1    0.1098597859    0.1098597859
        225985       1    0.1098430432    0.1098430432
        226444       1    0.1098265668    0.1098265668
        226962       1    0.1098222991    0.1098222991
        228057       1    0.1097773634    0.1097773634
        229267       1    0.1097222647    0.1097222647
        225590       1    0.1097139922    0.1097139922
        225704       1    0.1097119451    0.1097119451
        226217       1    0.1096137166    0.1096137166
        225631       1    0.1095908630    0.1095908630
        227562       1    0.1095651565    0.1095651565
        227370       1    0.1095443026    0.1095443026
        227695       1    0.1095131189    0.1095131189
        228032       1    0.1093557958    0.1093557958
        228784       1    0.1093234954    0.1093234954
        228589       1    0.1092221737    0.1092221737
        226827       1    0.1092218260    0.1092218260
        226420       1    0.1092150750    0.1092150750
        226190       1    0.1091548369    0.1091548369
        223236       1    0.1091391755    0.1091391755
        228704       1    0.1090857376    0.1090857376
        223310       1    0.1090724182    0.1090724182
        229074       1    0.1089891507    0.1089891507
        228715       1    0.1089331909    0.1089331909
        223409       1    0.1089304196    0.1089304196
        227067       1    0.1088474350    0.1088474350
        226044       1    0.1086299162    0.1086299162
        226346       1    0.1086205329    0.1086205329
        229225       1    0.1085645854    0.1085645854
        226670       1    0.1085081553    0.1085081553
        227291       1    0.1084211755    0.1084211755
        228344       1    0.1082116766    0.1082116766
        223216       1    0.1081945226    0.1081945226
        225800       1    0.1081930913    0.1081930913
        227906       1    0.1080812032    0.1080812032
        229169       1    0.1079625952    0.1079625952
        229068       1    0.1078764520    0.1078764520
        228507       1    0.1078640777    0.1078640777
        226371       1    0.1078057244    0.1078057244
        227090       1    0.1077344903    0.1077344903
        227630       1    0.1077339588    0.1077339588
        223383       1    0.1076598934    0.1076598934
        223260       1    0.1076584021    0.1076584021
        223283       1    0.1076516037    0.1076516037
        226178       1    0.1074611161    0.1074611161
        227942       1    0.1071934161    0.1071934161
        223344       1    0.1070670092    0.1070670092
        228202       1    0.1069990901    0.1069990901
        228553       1    0.1069883406    0.1069883406
        227020       1    0.1068439074    0.1068439074
        228128       1    0.1067904156    0.1067904156
        225792       1    0.1067454793    0.1067454793
        228677       1    0.1067014579    0.1067014579
        226836       1    0.1065066841    0.1065066841
        223113       1    0.1064585899    0.1064585899
        223232       1    0.1064467505    0.1064467505
        226398       1    0.1063208953    0.1063208953
        225833       1    0.1061776013    0.1061776013
        228123       1    0.1061735792    0.1061735792
        229166       1    0.1060116630    0.1060116630
        228180       1    0.1060001961    0.1060001961
        229049       1    0.1059406783    0.1059406783
        227381       1    0.1058899849    0.1058899849
        227954       1    0.1056337104    0.1056337104
        223349       1    0.1053650102    0.1053650102
        226594       1    0.1052948747    0.1052948747
        229265       1    0.1052834371    0.1052834371
        229197       1    0.1052032518    0.1052032518
        225868       1    0.1051532092    0.1051532092
        229300       1    0.1051060286    0.1051060286
        227640       1    0.1050761203    0.1050761203
        225653       1    0.1049538049    0.1049538049
        223142       1    0.1049167554    0.1049167554
        227573       1    0.1048734417    0.1048734417
        226973       1    0.1048080171    0.1048080171
        225666       1    0.1046769689    0.1046769689
        228115       1    0.1046166512    0.1046166512
        229289       1    0.1045231740    0.1045231740
        226203       1    0.1044622553    0.1044622553
        225941       1    0.1044438235    0.1044438235
        226777       1    0.1043450785    0.1043450785
        229240       1    0.1041619267    0.1041619267
        228916       1    0.1040179056    0.1040179056
        226031       1    0.1037631849    0.1037631849
        228981       1    0.1034518658    0.1034518658
        223087       1    0.1031914230    0.1031914230
        226132       1    0.1031630800    0.1031630800
        227374       1    0.1030297809    0.1030297809
        228321       1    0.1028470407    0.1028470407
        226432       1    0.1026940835    0.1026940835
        228921       1    0.1026162910    0.1026162910
        226581       1    0.1025840981    0.1025840981
        227081       1    0.1025622023    0.1025622023
        223445       1    0.1025201082    0.1025201082
        228925       1    0.1024514580    0.1024514580
        227914       1    0.1024372532    0.1024372532
        227616       1    0.1024101535    0.1024101535
        226698       1    0.1022140849    0.1022140849
        228758       1    0.1021005426    0.1021005426
        226666       1    0.1019097646    0.1019097646
        227379       1    0.1018107798    0.1018107798
        227420       1    0.1017558117    0.1017558117
        227701       1    0.1015355268    0.1015355268
        227418       1    0.1013758779    0.1013758779
        226946       1    0.1012978143    0.1012978143
        223389       1    0.1011415930    0.1011415930
        226926       1    0.1009862320    0.1009862320
        225886       1    0.1009194656    0.1009194656
        228241       1    0.1008774198    0.1008774198
        229281       1    0.1008376997    0.1008376997
        228514       1    0.1007100967    0.1007100967
        228989       1    0.1006878066    0.1006878066
        226197       1    0.1005858452    0.1005858452
        227083       1    0.1003750364    0.1003750364
        223251       1    0.1003602147    0.1003602147
        227901       1    0.1001673169    0.1001673169
        225481       1    0.1001634369    0.1001634369
        226041       1    0.1000147416    0.1000147416
        227408       1    0.0999940576    0.0999940576
        223186       1    0.0998656540    0.0998656540
        228755       1    0.0996979656    0.0996979656
        228608       1    0.0996932873    0.0996932873
        228021       1    0.0993896127    0.0993896127
        228983       1    0.0993638766    0.0993638766
        228158       1    0.0993617432    0.0993617432
        226135       1    0.0993103300    0.0993103300
        226064       1    0.0993084648    0.0993084648
        228401       1    0.0992432088    0.0992432088
        228932       1    0.0992003950    0.0992003950
        229052       1    0.0991444542    0.0991444542
        227095       1    0.0990407988    0.0990407988
        225976       1    0.0986644924    0.0986644924
        229200       1    0.0985499223    0.0985499223
        228486       1    0.0981364969    0.0981364969
        222957       1    0.0981342032    0.0981342032
        228098       1    0.0981137844    0.0981137844
        227911       1    0.0980185866    0.0980185866
        227047       1    0.0979660057    0.0979660057
        228099       1    0.0979573887    0.0979573887
        227918       1    0.0979222501    0.0979222501
        225797       1    0.0975545565    0.0975545565
        226647       1    0.0975454307    0.0975454307
        228761       1    0.0972013370    0.0972013370
        227656       1    0.0969412812    0.0969412812
        229067       1    0.0966518248    0.0966518248
        223394       1    0.0966022773    0.0966022773
        226837       1    0.0965852221    0.0965852221
        228459       1    0.0964974431    0.0964974431
        228866       1    0.0961510992    0.0961510992
        226166       1    0.0956010664    0.0956010664
        229090       1    0.0952104160    0.0952104160
        223207       1    0.0951776151    0.0951776151
        226315       1    0.0950860536    0.0950860536
        226465       1    0.0948819909    0.0948819909
        225679       1    0.0946876910    0.0946876910
        227750       1    0.0943348110    0.0943348110
        227623       1    0.0941981067    0.0941981067
        227507       1    0.0941662762    0.0941662762
        223145       1    0.0938764264    0.0938764264
        228993       1    0.0935369968    0.0935369968
        227394       1    0.0932500213    0.0932500213
        228753       1    0.0930384375    0.0930384375
        228519       1    0.0930226247    0.0930226247
        227844       1    0.0929012773    0.0929012773
        228696       1    0.0927878572    0.0927878572
        227700       1    0.0926305937    0.0926305937
        225662       1    0.0925163730    0.0925163730
        223402       1    0.0924531955    0.0924531955
        223453       1    0.0924411986    0.0924411986
        223288       1    0.0916287005    0.0916287005
        229180       1    0.0914438170    0.0914438170
        223316       1    0.0914371764    0.0914371764
        223300       1    0.0914254989    0.0914254989
        227187       1    0.0913959135    0.0913959135
        225682       1    0.0912722028    0.0912722028
        227850       1    0.0909846844    0.0909846844
        223304       1    0.0909750682    0.0909750682
        226384       1    0.0906876361    0.0906876361
        227689       1    0.0906113559    0.0906113559
        226899       1    0.0905179799    0.0905179799
        227062       1    0.0904535790    0.0904535790
        228890       1    0.0896584725    0.0896584725
        225678       1    0.0896394241    0.0896394241
        226372       1    0.0890907502    0.0890907502
        228690       1    0.0883690302    0.0883690302
        225576       1    0.0881991222    0.0881991222
        223172       1    0.0881625009    0.0881625009
        228757       1    0.0881327792    0.0881327792
        227108       1    0.0879232979    0.0879232979
        228370       1    0.0877790464    0.0877790464
        226165       1    0.0876177880    0.0876177880
        225700       1    0.0875720412    0.0875720412
        225698       1    0.0873458207    0.0873458207
        229115       1    0.0870266083    0.0870266083
        228335       1    0.0869307899    0.0869307899
        223321       1    0.0868593300    0.0868593300
        227716       1    0.0865360846    0.0865360846
        226911       1    0.0863905077    0.0863905077
        228697       1    0.0859351651    0.0859351651
        226037       1    0.0855344587    0.0855344587
        225787       1    0.0852869047    0.0852869047
        223203       1    0.0852545857    0.0852545857
        226343       1    0.0848305561    0.0848305561
        226668       1    0.0841526246    0.0841526246
        228939       1    0.0840790822    0.0840790822
        227343       1    0.0840749256    0.0840749256
        227805       1    0.0837713532    0.0837713532
        228619       1    0.0834540530    0.0834540530
        227690       1    0.0833440373    0.0833440373
        223424       1    0.0833409038    0.0833409038
        226048       1    0.0830108861    0.0830108861
        226835       1    0.0830012475    0.0830012475
        228897       1    0.0828754077    0.0828754077
        226401       1    0.0826152625    0.0826152625
        227941       1    0.0825326572    0.0825326572
        225873       1    0.0823097441    0.0823097441
        228733       1    0.0821514817    0.0821514817
        225651       1    0.0821337711    0.0821337711
        228651       1    0.0820107526    0.0820107526
        229229       1    0.0819050932    0.0819050932
        227150       1    0.0817497434    0.0817497434
        227207       1    0.0817302565    0.0817302565
        227124       1    0.0815695863    0.0815695863
        227851       1    0.0815503939    0.0815503939
        227389       1    0.0815042704    0.0815042704
        227865       1    0.0813142143    0.0813142143
        225697       1    0.0812657783    0.0812657783
        225404       1    0.0810733403    0.0810733403
        227843       1    0.0807939238    0.0807939238
        227206       1    0.0805204946    0.0805204946
        227852       1    0.0805077950    0.0805077950
        223299       1    0.0803049405    0.0803049405
        227427       1    0.0802698944    0.0802698944
        227349       1    0.0799876020    0.0799876020
        223413       1    0.0798026547    0.0798026547
        229045       1    0.0795039265    0.0795039265
        228389       1    0.0790018996    0.0790018996
        225486       1    0.0779106637    0.0779106637
        227687       1    0.0777735785    0.0777735785
        228153       1    0.0776739695    0.0776739695
        225675       1    0.0774112057    0.0774112057
        226847       1    0.0772210669    0.0772210669
        225400       1    0.0771284193    0.0771284193
        228023       1    0.0768838812    0.0768838812
        226739       1    0.0759799933    0.0759799933
        226936       1    0.0759231427    0.0759231427
