# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 5512
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,23228,1,0.0685068573,0.0685068573
2,28809,1,0.0672997375,0.0672997375
2,4812,1,0.0672233115,0.0672233115
2,11922,1,0.0665301587,0.0665301587
2,28128,1,0.0664424381,0.0664424381
2,11997,1,0.0656738177,0.0656738177
2,39278,1,0.0655872436,0.0655872436
2,1589,1,0.0649746635,0.0649746635
2,11996,1,0.0648242510,0.0648242510
2,3208,1,0.0628630711,0.0628630711
2,10960,1,0.0625546047,0.0625546047
2,13391,1,0.0616615005,0.0616615005
2,28888,1,0.0609785038,0.0609785038
2,11781,1,0.0605953499,0.0605953499
2,5187,1,0.0605333062,0.0605333062
2,5632,1,0.0604589099,0.0604589099
2,7781,1,0.0595704204,0.0595704204
2,3082,1,0.0583610646,0.0583610646
2,24334,1,0.0573295594,0.0573295594
2,38411,1,0.0568327998,0.0568327998
2,5628,1,0.0567993249,0.0567993249
2,37757,1,0.0559648573,0.0559648573
2,38891,1,0.0541970752,0.0541970752
2,7459,1,0.0535151613,0.0535151613
2,2499,1,0.0525795431,0.0525795431
2,23651,1,0.0524519714,0.0524519714
2,28742,1,0.0522182339,0.0522182339
2,31025,1,0.0507532174,0.0507532174
2,5186,1,0.0502343269,0.0502343269
2,31663,1,0.0502301521,0.0502301521
2,6025,1,0.0490296917,0.0490296917
2,2099,1,0.0488601744,0.0488601744
2,11632,1,0.0477758469,0.0477758469
2,23411,1,0.0473541375,0.0473541375
2,27889,1,0.0466727697,0.0466727697
2,38926,1,0.0462604294,0.0462604294
2,22915,1,0.0461154050,0.0461154050
2,6251,1,0.0456733825,0.0456733825
2,21941,1,0.0455661061,0.0455661061
2,21679,1,0.0454389981,0.0454389981
2,12187,1,0.0438312875,0.0438312875
2,9308,1,0.0431411745,0.0431411745
2,28488,1,0.0430244903,0.0430244903
2,29890,1,0.0427061675,0.0427061675
2,23078,1,0.0425286155,0.0425286155
2,23522,1,0.0423138180,0.0423138180
2,30943,1,0.0406592458,0.0406592458
2,33708,1,0.0405852279,0.0405852279
2,13970,1,0.0399203151,0.0399203151
2,30292,1,0.0394712939,0.0394712939
2,38404,1,0.0392347974,0.0392347974
2,8430,1,0.0386824299,0.0386824299
2,35069,1,0.0383837645,0.0383837645
2,37726,1,0.0378295873,0.0378295873
2,4422,1,0.0371882582,0.0371882582
2,30175,1,0.0361233247,0.0361233247
2,26050,1,0.0350697279,0.0350697279
2,13491,1,0.0338922342,0.0338922342
2,31425,1,0.0328397878,0.0328397878
2,2030,1,0.0310003370,0.0310003370
2,12224,1,0.0299352235,0.0299352235
2,23654,1,0.0297064148,0.0297064148
2,28500,1,0.0291374515,0.0291374515
2,31854,1,0.0286724087,0.0286724087
2,16054,1,0.0284195389,0.0284195389
2,17294,1,0.0283355344,0.0283355344
2,7113,1,0.0273101557,0.0273101557
2,21676,1,0.0271410868,0.0271410868
2,2213,1,0.0259619929,0.0259619929
2,10951,1,0.0257685653,0.0257685653
2,20911,1,0.0257479616,0.0257479616
2,38358,1,0.0244016880,0.0244016880
2,30549,1,0.0243013349,0.0243013349
2,1461,1,0.0239180550,0.0239180550
2,30138,1,0.0238049687,0.0238049687
2,6268,1,0.0235164581,0.0235164581
2,20291,1,0.0230751178,0.0230751178
2,35435,1,0.0226831658,0.0226831658
2,38458,1,0.0207215195,0.0207215195
2,31557,1,0.0196668609,0.0196668609
2,9976,1,0.0168637907,0.0168637907
2,32931,1,0.0168001956,0.0168001956
2,34718,1,0.0158866902,0.0158866902
2,30695,1,0.0148006400,0.0148006400
2,33903,1,0.0146162733,0.0146162733
2,6575,1,0.0144482607,0.0144482607
2,24699,1,0.0135232164,0.0135232164
2,2156,1,0.0129552569,0.0129552569
2,36420,1,0.0125839458,0.0125839458
2,16419,1,0.0118376129,0.0118376129
2,29913,1,0.0116474467,0.0116474467
2,9473,1,0.0106916366,0.0106916366
2,4405,1,0.0105730700,0.0105730700
2,4558,1,0.0099167220,0.0099167220
2,1950,1,0.0089989156,0.0089989156
2,36707,1,0.0085282451,0.0085282451
2,11,1,0.0081557074,0.0081557074
2,8653,1,0.0071108156,0.0071108156
2,10621,1,0.0065520656,0.0065520656
2,30187,1,0.0064490750,0.0064490750
2,36901,1,0.0063075405,0.0063075405
2,19871,1,0.0049193997,0.0049193997
2,2742,1,0.0045576062,0.0045576062
2,16645,1,0.0042675742,0.0042675742
2,7031,1,0.0039307565,0.0039307565
2,9545,1,0.0039093223,0.0039093223
2,17840,1,0.0016094893,0.0016094893
2,35303,1,0.0014287150,0.0014287150
2,20100,1,0.0003141486,0.0003141486
2,25620,1,-0.0004842914,-0.0004842914
2,26153,1,-0.0008018538,-0.0008018538
2,3677,1,-0.0033890609,-0.0033890609
2,906,1,-0.0060399289,-0.0060399289
2,35847,1,-0.0067655759,-0.0067655759
2,37807,1,-0.0326316861,-0.0326316861
