# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 3395
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,7216,1,0.1075513691,0.1075513691
2,38937,1,0.1075499072,0.1075499072
2,23724,1,0.1075237244,0.1075237244
2,3145,1,0.1074978601,0.1074978601
2,28447,1,0.1074853122,0.1074853122
2,528,1,0.1074692464,0.1074692464
2,1295,1,0.1074607575,0.1074607575
2,27937,1,0.1074472137,0.1074472137
2,2980,1,0.1073912061,0.1073912061
2,27254,1,0.1073706617,0.1073706617
2,32180,1,0.1073642020,0.1073642020
2,17950,1,0.1073494641,0.1073494641
2,28495,1,0.1073436201,0.1073436201
2,10972,1,0.1073346890,0.1073346890
2,15620,1,0.1073166827,0.1073166827
2,28815,1,0.1072955479,0.1072955479
2,16352,1,0.1072580381,0.1072580381
2,22325,1,0.1072508611,0.1072508611
2,23448,1,0.1072362959,0.1072362959
2,29523,1,0.1072189723,0.1072189723
2,13654,1,0.1072100668,0.1072100668
2,11751,1,0.1072072337,0.1072072337
2,1139,1,0.1071706150,0.1071706150
2,31496,1,0.1071607556,0.1071607556
2,28393,1,0.1071313591,0.1071313591
2,1436,1,0.1070982924,0.1070982924
2,18325,1,0.1070949214,0.1070949214
2,25708,1,0.1070829119,0.1070829119
2,22739,1,0.1070761997,0.1070761997
2,31350,1,0.1070359325,0.1070359325
2,13970,1,0.1069780573,0.1069780573
2,7623,1,0.1069488937,0.1069488937
2,31930,1,0.1068789704,0.1068789704
2,37757,1,0.1068529568,0.1068529568
2,6331,1,0.1068221227,0.1068221227
2,576,1,0.1067793162,0.1067793162
2,23158,1,0.1067790488,0.1067790488
2,37929,1,0.1067560130,0.1067560130
2,37862,1,0.1067436188,0.1067436188
2,17785,1,0.1067396711,0.1067396711
2,32611,1,0.1067241941,0.1067241941
2,7764,1,0.1067196727,0.1067196727
2,10865,1,0.1067194343,0.1067194343
2,8720,1,0.1067131706,0.1067131706
2,22637,1,0.1066529523,0.1066529523
2,1998,1,0.1066431128,0.1066431128
2,1685,1,0.1065999156,0.1065999156
2,6389,1,0.1065801723,0.1065801723
2,12020,1,0.1065709340,0.1065709340
2,24116,1,0.1065398869,0.1065398869
2,6381,1,0.1065042809,0.1065042809
2,23384,1,0.1064339280,0.1064339280
2,2826,1,0.1064320539,0.1064320539
2,11865,1,0.1064233681,0.1064233681
2,2774,1,0.1064215280,0.1064215280
2,1282,1,0.1064197353,0.1064197353
2,7718,1,0.1063944123,0.1063944123
2,5283,1,0.1063768772,0.1063768772
2,2574,1,0.1063694663,0.1063694663
2,27362,1,0.1063632697,0.1063632697
2,23775,1,0.1063539743,0.1063539743
2,32036,1,0.1063501401,0.1063501401
2,28327,1,0.1062928217,0.1062928217
2,1460,1,0.1062823683,0.1062823683
2,24333,1,0.1062648967,0.1062648967
2,25335,1,0.1062633495,0.1062633495
2,23116,1,0.1062616193,0.1062616193
2,1826,1,0.1062521053,0.1062521053
2,24292,1,0.1062098329,0.1062098329
2,39635,1,0.1061388350,0.1061388350
2,12016,1,0.1061209142,0.1061209142
2,5838,1,0.1060805023,0.1060805023
2,5208,1,0.1060434626,0.1060434626
2,19073,1,0.1060255349,0.1060255349
2,28670,1,0.1060156585,0.1060156585
2,32090,1,0.1059089615,0.1059089615
2,11686,1,0.1058921793,0.1058921793
2,37877,1,0.1058913695,0.1058913695
2,5151,1,0.1058710804,0.1058710804
2,28390,1,0.1058614498,0.1058614498
2,38947,1,0.1058422625,0.1058422625
2,22733,1,0.1058367709,0.1058367709
2,19567,1,0.1058330523,0.1058330523
2,3291,1,0.1057467674,0.1057467674
2,14353,1,0.1057320368,0.1057320368
2,31451,1,0.1057188917,0.1057188917
2,39403,1,0.1057083338,0.1057083338
2,48,1,0.1056499155,0.1056499155
2,32124,1,0.1056416386,0.1056416386
2,39429,1,0.1056387139,0.1056387139
2,28488,1,0.1056167619,0.1056167619
2,29454,1,0.1055645752,0.1055645752
2,16673,1,0.1054676902,0.1054676902
2,15012,1,0.1054187522,0.1054187522
2,23234,1,0.1053883004,0.1053883004
2,39371,1,0.1053759424,0.1053759424
2,27166,1,0.1053579273,0.1053579273
2,2104,1,0.1053357850,0.1053357850
2,2695,1,0.1052659291,0.1052659291
2,38907,1,0.1052336437,0.1052336437
2,5726,1,0.1052028007,0.1052028007
2,23177,1,0.1051959070,0.1051959070
2,5696,1,0.1051751199,0.1051751199
2,792,1,0.1051557373,0.1051557373
2,1170,1,0.1051233449,0.1051233449
2,7849,1,0.1051110449,0.1051110449
2,26914,1,0.1050891451,0.1050891451
2,18332,1,0.1050475969,0.1050475969
2,15024,1,0.1050346927,0.1050346927
2,39693,1,0.1050141960,0.1050141960
2,9270,1,0.1049983293,0.1049983293
2,93,1,0.1049982517,0.1049982517
2,17753,1,0.1049932404,0.1049932404
2,3733,1,0.1049661806,0.1049661806
2,28204,1,0.1049467999,0.1049467999
2,22481,1,0.1049273302,0.1049273302
2,3302,1,0.1049251556,0.1049251556
2,23281,1,0.1048692796,0.1048692796
2,22794,1,0.1048454860,0.1048454860
2,4517,1,0.1047534148,0.1047534148
2,27034,1,0.1047440716,0.1047440716
2,17539,1,0.1047319243,0.1047319243
2,11781,1,0.1047152105,0.1047152105
2,23790,1,0.1046349221,0.1046349221
2,549,1,0.1045949200,0.1045949200
2,39272,1,0.1045728993,0.1045728993
2,2755,1,0.1045414827,0.1045414827
2,18217,1,0.1044869644,0.1044869644
2,431,1,0.1044804389,0.1044804389
2,1257,1,0.1044414270,0.1044414270
2,9360,1,0.1044245466,0.1044245466
2,19829,1,0.1043912292,0.1043912292
2,22858,1,0.1043700799,0.1043700799
2,23378,1,0.1043388288,0.1043388288
2,38288,1,0.1042512238,0.1042512238
2,10820,1,0.1042473435,0.1042473435
2,39785,1,0.1042341676,0.1042341676
2,2329,1,0.1042300916,0.1042300916
2,33970,1,0.1040386350,0.1040386350
2,26521,1,0.1040154982,0.1040154982
2,11978,1,0.1039654074,0.1039654074
2,2126,1,0.1039652354,0.1039652354
2,26997,1,0.1039331023,0.1039331023
2,12271,1,0.1039308061,0.1039308061
2,26931,1,0.1038819318,0.1038819318
2,9893,1,0.1038103412,0.1038103412
2,4363,1,0.1037247763,0.1037247763
2,3695,1,0.1037060533,0.1037060533
2,30401,1,0.1035095801,0.1035095801
2,1069,1,0.1034675047,0.1034675047
2,38817,1,0.1033309114,0.1033309114
2,12269,1,0.1032428769,0.1032428769
2,26816,1,0.1032024960,0.1032024960
2,16574,1,0.1031872518,0.1031872518
2,25898,1,0.1031640360,0.1031640360
2,25719,1,0.1031340977,0.1031340977
2,28990,1,0.1031279791,0.1031279791
2,2244,1,0.1030049641,0.1030049641
2,28636,1,0.1030011684,0.1030011684
2,1347,1,0.1029779367,0.1029779367
2,25378,1,0.1029187644,0.1029187644
2,25704,1,0.1028923800,0.1028923800
2,4491,1,0.1028247437,0.1028247437
2,2207,1,0.1027478381,0.1027478381
2,39280,1,0.1027106323,0.1027106323
2,7330,1,0.1026971149,0.1026971149
2,17541,1,0.1026414143,0.1026414143
2,24285,1,0.1026358008,0.1026358008
2,38906,1,0.1025743144,0.1025743144
2,3074,1,0.1025535059,0.1025535059
2,23892,1,0.1025074391,0.1025074391
2,6573,1,0.1024538708,0.1024538708
2,22674,1,0.1024524796,0.1024524796
2,2233,1,0.1023947622,0.1023947622
2,32301,1,0.1023579171,0.1023579171
2,34233,1,0.1023061632,0.1023061632
2,7012,1,0.1023037970,0.1023037970
2,9210,1,0.1022893139,0.1022893139
2,2109,1,0.1022509774,0.1022509774
2,17422,1,0.1021542529,0.1021542529
2,34166,1,0.1021405653,0.1021405653
2,6338,1,0.1019793370,0.1019793370
2,1874,1,0.1018839059,0.1018839059
2,524,1,0.1018615376,0.1018615376
2,22711,1,0.1018437365,0.1018437365
2,38734,1,0.1018121683,0.1018121683
2,1317,1,0.1018070604,0.1018070604
2,19210,1,0.1017315737,0.1017315737
2,7262,1,0.1017276968,0.1017276968
2,25967,1,0.1016620753,0.1016620753
2,5680,1,0.1016547330,0.1016547330
2,32741,1,0.1016455229,0.1016455229
2,27935,1,0.1016285745,0.1016285745
2,17506,1,0.1015438230,0.1015438230
2,24200,1,0.1014943339,0.1014943339
2,38642,1,0.1014807850,0.1014807850
2,2190,1,0.1014356180,0.1014356180
2,18685,1,0.1013835285,0.1013835285
2,92,1,0.1013520644,0.1013520644
2,2678,1,0.1012091094,0.1012091094
2,29062,1,0.1011519691,0.1011519691
2,657,1,0.1011439060,0.1011439060
2,11852,1,0.1011128128,0.1011128128
2,14753,1,0.1010534282,0.1010534282
2,1660,1,0.1010418534,0.1010418534
2,18230,1,0.1010017512,0.1010017512
2,2056,1,0.1009513720,0.1009513720
2,23640,1,0.1007878276,0.1007878276
2,10974,1,0.1007608521,0.1007608521
2,39356,1,0.1005099916,0.1005099916
2,8628,1,0.1005021334,0.1005021334
2,31596,1,0.1003680890,0.1003680890
2,11945,1,0.1002695821,0.1002695821
2,31876,1,0.1002057997,0.1002057997
2,32521,1,0.1001478180,0.1001478180
2,3602,1,0.1001471076,0.1001471076
2,39479,1,0.1000837400,0.1000837400
2,28578,1,0.1000511394,0.1000511394
2,13798,1,0.0999418005,0.0999418005
2,26345,1,0.0999127683,0.0999127683
2,12190,1,0.0998773206,0.0998773206
2,11798,1,0.0998257686,0.0998257686
2,411,1,0.0997301936,0.0997301936
2,11910,1,0.0997078188,0.0997078188
2,18216,1,0.0995129999,0.0995129999
2,6277,1,0.0994293451,0.0994293451
2,27740,1,0.0994000543,0.0994000543
2,23792,1,0.0993675378,0.0993675378
2,25795,1,0.0992171870,0.0992171870
2,6256,1,0.0991409185,0.0991409185
2,2922,1,0.0990953056,0.0990953056
2,7113,1,0.0988394037,0.0988394037
2,2638,1,0.0988128456,0.0988128456
2,1992,1,0.0988006016,0.0988006016
2,12162,1,0.0986558568,0.0986558568
2,14992,1,0.0985897410,0.0985897410
2,29637,1,0.0985678479,0.0985678479
2,6185,1,0.0984593149,0.0984593149
2,18709,1,0.0984089077,0.0984089077
2,31372,1,0.0983734619,0.0983734619
2,1378,1,0.0982991023,0.0982991023
2,2644,1,0.0981790335,0.0981790335
2,24560,1,0.0981643706,0.0981643706
2,38258,1,0.0980091194,0.0980091194
2,32630,1,0.0980003558,0.0980003558
2,674,1,0.0976049602,0.0976049602
2,17549,1,0.0973144174,0.0973144174
2,3885,1,0.0972116679,0.0972116679
2,24039,1,0.0969173263,0.0969173263
2,12242,1,0.0969046565,0.0969046565
2,11280,1,0.0968336638,0.0968336638
2,31826,1,0.0967504117,0.0967504117
2,2418,1,0.0965230680,0.0965230680
2,7280,1,0.0963454776,0.0963454776
2,39779,1,0.0962602063,0.0962602063
2,23518,1,0.0961976378,0.0961976378
2,3645,1,0.0961711550,0.0961711550
2,8807,1,0.0958541149,0.0958541149
2,31224,1,0.0957104564,0.0957104564
2,32082,1,0.0956257081,0.0956257081
2,23126,1,0.0953208701,0.0953208701
2,17508,1,0.0952566928,0.0952566928
2,32077,1,0.0951846929,0.0951846929
2,39721,1,0.0951439805,0.0951439805
2,39730,1,0.0947847492,0.0947847492
2,39393,1,0.0947105664,0.0947105664
2,1540,1,0.0947046975,0.0947046975
2,16991,1,0.0939948953,0.0939948953
2,31802,1,0.0938943941,0.0938943941
2,12150,1,0.0937734646,0.0937734646
2,6288,1,0.0935687969,0.0935687969
2,1187,1,0.0933232154,0.0933232154
2,23206,1,0.0933027652,0.0933027652
2,3438,1,0.0929810337,0.0929810337
2,39387,1,0.0924280981,0.0924280981
2,14761,1,0.0912356912,0.0912356912
2,3315,1,0.0909697806,0.0909697806
2,25683,1,0.0905489436,0.0905489436
2,2091,1,0.0875751019,0.0875751019
2,31177,1,0.0875071521,0.0875071521
2,38744,1,0.0869286593,0.0869286593
2,3642,1,0.0860230052,0.0860230052
2,5462,1,0.0811948585,0.0811948585
2,29503,1,0.0811884999,0.0811884999
2,3808,1,0.0672823500,0.0672823500
2,31425,1,0.0607262573,0.0607262573
2,8617,1,0.0447450603,0.0447450603
