Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 9009
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2530 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          4724       1    0.1051880358    0.1051880358
         23726       1    0.1051853920    0.1051853920
         16077       1    0.1051608261    0.1051608261
          3066       1    0.1051261971    0.1051261971
          5973       1    0.1050683161    0.1050683161
         39650       1    0.1049553275    0.1049553275
          2971       1    0.1048884466    0.1048884466
          6565       1    0.1047781896    0.1047781896
         24167       1    0.1047754081    0.1047754081
         31347       1    0.1047488142    0.1047488142
         39017       1    0.1047214979    0.1047214979
         15402       1    0.1047156415    0.1047156415
          7117       1    0.1046353362    0.1046353362
         32248       1    0.1046099769    0.1046099769
         15424       1    0.1045803807    0.1045803807
         18216       1    0.1045578249    0.1045578249
         22869       1    0.1045033068    0.1045033068
         36794       1    0.1043294622    0.1043294622
          2245       1    0.1043249239    0.1043249239
          3659       1    0.1042923700    0.1042923700
         35272       1    0.1042482989    0.1042482989
          1319       1    0.1042194000    0.1042194000
         16034       1    0.1042189808    0.1042189808
          3799       1    0.1042057946    0.1042057946
         31210       1    0.1041755549    0.1041755549
         19516       1    0.1041307661    0.1041307661
         39113       1    0.1040901983    0.1040901983
         20107       1    0.1040748781    0.1040748781
         31857       1    0.1040442241    0.1040442241
          6225       1    0.1040258658    0.1040258658
         16655       1    0.1039444072    0.1039444072
          2046       1    0.1039054372    0.1039054372
         22871       1    0.1038997759    0.1038997759
          1885       1    0.1038669755    0.1038669755
         39832       1    0.1038311190    0.1038311190
          6165       1    0.1038199002    0.1038199002
         22936       1    0.1037737855    0.1037737855
         17964       1    0.1036309128    0.1036309128
         18507       1    0.1036121188    0.1036121188
          4215       1    0.1035621187    0.1035621187
          5161       1    0.1035327613    0.1035327613
          2516       1    0.1035272896    0.1035272896
          2689       1    0.1035054230    0.1035054230
          5786       1    0.1034549134    0.1034549134
          1405       1    0.1033970639    0.1033970639
          3301       1    0.1033226937    0.1033226937
         10818       1    0.1033072151    0.1033072151
         27917       1    0.1032164188    0.1032164188
         16866       1    0.1031821716    0.1031821716
         17478       1    0.1031620174    0.1031620174
         22267       1    0.1031620174    0.1031620174
         39368       1    0.1031377887    0.1031377887
         28916       1    0.1031179236    0.1031179236
         15430       1    0.1031029131    0.1031029131
         16799       1    0.1030583700    0.1030583700
         15895       1    0.1030354738    0.1030354738
         15428       1    0.1029458142    0.1029458142
         39354       1    0.1029314804    0.1029314804
         22323       1    0.1029212994    0.1029212994
         18194       1    0.1028973977    0.1028973977
         25465       1    0.1028882023    0.1028882023
          1730       1    0.1028825601    0.1028825601
         28247       1    0.1028521710    0.1028521710
         39079       1    0.1028327613    0.1028327613
          5798       1    0.1027481655    0.1027481655
         14757       1    0.1026667128    0.1026667128
         35436       1    0.1026548931    0.1026548931
         28845       1    0.1026489107    0.1026489107
         39068       1    0.1026471865    0.1026471865
           283       1    0.1026095863    0.1026095863
         31208       1    0.1025582707    0.1025582707
         10550       1    0.1025481224    0.1025481224
         32084       1    0.1025156399    0.1025156399
          1585       1    0.1023855920    0.1023855920
           413       1    0.1023428390    0.1023428390
          6217       1    0.1023112301    0.1023112301
         36928       1    0.1022843402    0.1022843402
         28948       1    0.1022749464    0.1022749464
         10736       1    0.1022424531    0.1022424531
         16203       1    0.1022303064    0.1022303064
         28381       1    0.1022221947    0.1022221947
         11953       1    0.1021762490    0.1021762490
           334       1    0.1021568768    0.1021568768
          3598       1    0.1021487461    0.1021487461
          5218       1    0.1021428757    0.1021428757
          2250       1    0.1021254516    0.1021254516
          1549       1    0.1020894974    0.1020894974
           595       1    0.1020082065    0.1020082065
         31937       1    0.1019763478    0.1019763478
         32756       1    0.1019293183    0.1019293183
         23890       1    0.1018780018    0.1018780018
         23541       1    0.1018661489    0.1018661489
          2949       1    0.1018416231    0.1018416231
         32127       1    0.1018411075    0.1018411075
           290       1    0.1018406508    0.1018406508
          2686       1    0.1018227940    0.1018227940
         31919       1    0.1017150904    0.1017150904
         18772       1    0.1016836931    0.1016836931
         28447       1    0.1016172237    0.1016172237
          3211       1    0.1016118477    0.1016118477
         35434       1    0.1016117366    0.1016117366
         32304       1    0.1016070120    0.1016070120
         22332       1    0.1015989404    0.1015989404
          2141       1    0.1015831258    0.1015831258
         39112       1    0.1015659812    0.1015659812
          4783       1    0.1015274907    0.1015274907
         29224       1    0.1014496684    0.1014496684
         19260       1    0.1013947274    0.1013947274
          2168       1    0.1013718175    0.1013718175
          6955       1    0.1012734701    0.1012734701
           517       1    0.1012238816    0.1012238816
         12190       1    0.1011050020    0.1011050020
         22345       1    0.1010902705    0.1010902705
         31452       1    0.1010662190    0.1010662190
         25951       1    0.1010565319    0.1010565319
         39373       1    0.1010170328    0.1010170328
         38684       1    0.1008286402    0.1008286402
          6861       1    0.1008041544    0.1008041544
           957       1    0.1008017478    0.1008017478
          1364       1    0.1007916462    0.1007916462
         19463       1    0.1007680730    0.1007680730
          8562       1    0.1006907523    0.1006907523
          9210       1    0.1006667862    0.1006667862
         22395       1    0.1006665884    0.1006665884
          6010       1    0.1006637734    0.1006637734
         11969       1    0.1006168354    0.1006168354
         23901       1    0.1005687063    0.1005687063
         28798       1    0.1005668924    0.1005668924
         13996       1    0.1005635714    0.1005635714
         22439       1    0.1005475065    0.1005475065
          6954       1    0.1005154478    0.1005154478
         15953       1    0.1004899800    0.1004899800
         31472       1    0.1004420457    0.1004420457
         34894       1    0.1004195288    0.1004195288
          8552       1    0.1004061103    0.1004061103
          2093       1    0.1004054181    0.1004054181
          2786       1    0.1003473481    0.1003473481
         32168       1    0.1003329312    0.1003329312
          5909       1    0.1003015087    0.1003015087
         22419       1    0.1001885347    0.1001885347
          6230       1    0.1001820760    0.1001820760
          2162       1    0.1001766121    0.1001766121
         16445       1    0.1001359154    0.1001359154
          2576       1    0.1000082692    0.1000082692
          2122       1    0.0999321369    0.0999321369
         13418       1    0.0998679698    0.0998679698
          3849       1    0.0998481408    0.0998481408
         23817       1    0.0998069798    0.0998069798
         39410       1    0.0997602160    0.0997602160
         11774       1    0.0997384290    0.0997384290
         18009       1    0.0997270116    0.0997270116
         39042       1    0.0997166276    0.0997166276
         28650       1    0.0996859392    0.0996859392
         31552       1    0.0996794576    0.0996794576
          8051       1    0.0996403396    0.0996403396
          7282       1    0.0996151337    0.0996151337
          5820       1    0.0995260913    0.0995260913
          7945       1    0.0995095207    0.0995095207
          7115       1    0.0994743583    0.0994743583
         38390       1    0.0994687036    0.0994687036
         37941       1    0.0994582943    0.0994582943
          2530       1    0.0994222852    0.0994222852
          8578       1    0.0994175812    0.0994175812
           353       1    0.0993445444    0.0993445444
         28968       1    0.0993398642    0.0993398642
         33972       1    0.0993395597    0.0993395597
         26914       1    0.0993305567    0.0993305567
          3721       1    0.0993171369    0.0993171369
         24814       1    0.0993127704    0.0993127704
          9942       1    0.0992171411    0.0992171411
             6       1    0.0991952144    0.0991952144
         36386       1    0.0991715000    0.0991715000
         38733       1    0.0991079589    0.0991079589
         16098       1    0.0990899652    0.0990899652
         23849       1    0.0990825701    0.0990825701
         16852       1    0.0990678649    0.0990678649
         27520       1    0.0990306858    0.0990306858
          5853       1    0.0990235114    0.0990235114
         15860       1    0.0990132843    0.0990132843
         36899       1    0.0990115484    0.0990115484
         23189       1    0.0989050940    0.0989050940
          5575       1    0.0988562836    0.0988562836
         31754       1    0.0988310141    0.0988310141
         25683       1    0.0988174898    0.0988174898
          6924       1    0.0988086072    0.0988086072
         28892       1    0.0987360145    0.0987360145
          2473       1    0.0986709933    0.0986709933
           108       1    0.0986385923    0.0986385923
         12138       1    0.0986237725    0.0986237725
           339       1    0.0985982989    0.0985982989
          1134       1    0.0985849058    0.0985849058
         38442       1    0.0985593796    0.0985593796
          3202       1    0.0985537257    0.0985537257
          3805       1    0.0985426884    0.0985426884
          1481       1    0.0985398315    0.0985398315
         27009       1    0.0985241481    0.0985241481
         32512       1    0.0984972649    0.0984972649
           583       1    0.0984700219    0.0984700219
         36147       1    0.0984657126    0.0984657126
          6737       1    0.0984039203    0.0984039203
           336       1    0.0983943763    0.0983943763
          2059       1    0.0982770950    0.0982770950
          2577       1    0.0982763807    0.0982763807
         38704       1    0.0982545921    0.0982545921
         18653       1    0.0982409509    0.0982409509
         18174       1    0.0981779638    0.0981779638
         22635       1    0.0981591433    0.0981591433
         31779       1    0.0981358146    0.0981358146
         38602       1    0.0981312311    0.0981312311
          2603       1    0.0981086424    0.0981086424
         32120       1    0.0980756891    0.0980756891
           964       1    0.0980444749    0.0980444749
         38424       1    0.0980401205    0.0980401205
         29717       1    0.0980016524    0.0980016524
          4311       1    0.0979705061    0.0979705061
         20052       1    0.0979638537    0.0979638537
         32592       1    0.0979232001    0.0979232001
           338       1    0.0978930121    0.0978930121
         16050       1    0.0978699054    0.0978699054
         33338       1    0.0978355372    0.0978355372
         12192       1    0.0978014380    0.0978014380
         16144       1    0.0978004209    0.0978004209
         14321       1    0.0977471666    0.0977471666
         19797       1    0.0977332403    0.0977332403
         37729       1    0.0976767348    0.0976767348
          1339       1    0.0976456150    0.0976456150
          1993       1    0.0976456150    0.0976456150
         23648       1    0.0976431324    0.0976431324
         15036       1    0.0975449011    0.0975449011
         15005       1    0.0975368388    0.0975368388
          4157       1    0.0975293661    0.0975293661
          2130       1    0.0974061737    0.0974061737
         15939       1    0.0974015559    0.0974015559
         23502       1    0.0973908061    0.0973908061
         35017       1    0.0973658304    0.0973658304
         17879       1    0.0973607213    0.0973607213
         31118       1    0.0973178707    0.0973178707
           106       1    0.0973030869    0.0973030869
          6382       1    0.0972492924    0.0972492924
          8808       1    0.0971859757    0.0971859757
         37853       1    0.0971847077    0.0971847077
           733       1    0.0971743283    0.0971743283
         28945       1    0.0971273338    0.0971273338
           556       1    0.0971270005    0.0971270005
         28800       1    0.0970832729    0.0970832729
         15277       1    0.0970706791    0.0970706791
         16046       1    0.0969909021    0.0969909021
         28294       1    0.0969635753    0.0969635753
         32360       1    0.0969264484    0.0969264484
           115       1    0.0969176646    0.0969176646
         28566       1    0.0969026476    0.0969026476
          1331       1    0.0968936465    0.0968936465
         16213       1    0.0968612364    0.0968612364
         23611       1    0.0968581566    0.0968581566
          8097       1    0.0968505144    0.0968505144
         16390       1    0.0968421592    0.0968421592
          5809       1    0.0968312472    0.0968312472
         30495       1    0.0967705750    0.0967705750
         39345       1    0.0967608656    0.0967608656
          2187       1    0.0967447965    0.0967447965
         37748       1    0.0967294717    0.0967294717
         19624       1    0.0967077075    0.0967077075
         32025       1    0.0966720566    0.0966720566
         28873       1    0.0966486899    0.0966486899
           391       1    0.0966349115    0.0966349115
         35972       1    0.0965223040    0.0965223040
           890       1    0.0965180612    0.0965180612
         10817       1    0.0964958195    0.0964958195
          3611       1    0.0964812121    0.0964812121
         34945       1    0.0964806429    0.0964806429
         22569       1    0.0964425369    0.0964425369
           744       1    0.0963881681    0.0963881681
         29424       1    0.0963826676    0.0963826676
          6755       1    0.0963788584    0.0963788584
          7061       1    0.0963062424    0.0963062424
         11877       1    0.0963032529    0.0963032529
         35575       1    0.0962625556    0.0962625556
         37740       1    0.0962498140    0.0962498140
         23572       1    0.0962388478    0.0962388478
            79       1    0.0961723885    0.0961723885
         28139       1    0.0960760404    0.0960760404
         28350       1    0.0960499525    0.0960499525
         18816       1    0.0960457155    0.0960457155
         19287       1    0.0959645562    0.0959645562
           931       1    0.0959580210    0.0959580210
         24037       1    0.0958903082    0.0958903082
         39076       1    0.0958776744    0.0958776744
         16929       1    0.0958333840    0.0958333840
         23234       1    0.0958223131    0.0958223131
          1750       1    0.0958206316    0.0958206316
         39288       1    0.0957911504    0.0957911504
         14608       1    0.0957841531    0.0957841531
         22728       1    0.0957780812    0.0957780812
         37715       1    0.0957367611    0.0957367611
          7198       1    0.0957361201    0.0957361201
         19170       1    0.0956952674    0.0956952674
         19459       1    0.0956947729    0.0956947729
         27789       1    0.0956841496    0.0956841496
         37451       1    0.0956551959    0.0956551959
          7123       1    0.0956482404    0.0956482404
          3054       1    0.0956196523    0.0956196523
          1419       1    0.0956161152    0.0956161152
         19643       1    0.0955889424    0.0955889424
         12104       1    0.0955690579    0.0955690579
         26753       1    0.0955251100    0.0955251100
         11733       1    0.0955123966    0.0955123966
          2669       1    0.0954799482    0.0954799482
           384       1    0.0954509477    0.0954509477
         39104       1    0.0954154612    0.0954154612
         38697       1    0.0954056834    0.0954056834
          3062       1    0.0953922855    0.0953922855
         37069       1    0.0953556844    0.0953556844
         38555       1    0.0952919000    0.0952919000
         28570       1    0.0952804411    0.0952804411
          7694       1    0.0952273319    0.0952273319
          7288       1    0.0952205161    0.0952205161
         18705       1    0.0951958389    0.0951958389
         31823       1    0.0951386164    0.0951386164
         27370       1    0.0951232995    0.0951232995
          7682       1    0.0951124347    0.0951124347
         14334       1    0.0951085598    0.0951085598
          2727       1    0.0950695038    0.0950695038
         38398       1    0.0950582447    0.0950582447
         12157       1    0.0950469300    0.0950469300
         27897       1    0.0949802841    0.0949802841
         31230       1    0.0949708378    0.0949708378
          1920       1    0.0949614575    0.0949614575
           441       1    0.0949509839    0.0949509839
         20263       1    0.0949476560    0.0949476560
         10480       1    0.0948842860    0.0948842860
          6060       1    0.0948643731    0.0948643731
         37353       1    0.0948634231    0.0948634231
         35883       1    0.0948566352    0.0948566352
          1340       1    0.0948246247    0.0948246247
         17766       1    0.0947811352    0.0947811352
         37792       1    0.0947528640    0.0947528640
         11736       1    0.0947487463    0.0947487463
         36606       1    0.0947441740    0.0947441740
          6427       1    0.0947360828    0.0947360828
         21506       1    0.0947251753    0.0947251753
         15947       1    0.0947231882    0.0947231882
         18757       1    0.0947227704    0.0947227704
         22489       1    0.0947144559    0.0947144559
         15500       1    0.0947086359    0.0947086359
         39808       1    0.0945994556    0.0945994556
         22448       1    0.0944967844    0.0944967844
         32011       1    0.0944843984    0.0944843984
         39577       1    0.0944759009    0.0944759009
          8711       1    0.0944556778    0.0944556778
         24183       1    0.0943934907    0.0943934907
          2132       1    0.0943897353    0.0943897353
         39707       1    0.0943633501    0.0943633501
         39336       1    0.0943578219    0.0943578219
          6562       1    0.0943543992    0.0943543992
         20591       1    0.0943495487    0.0943495487
          5994       1    0.0943446069    0.0943446069
          2232       1    0.0943420343    0.0943420343
          5685       1    0.0943268704    0.0943268704
         38354       1    0.0942474400    0.0942474400
         24175       1    0.0942351170    0.0942351170
         20587       1    0.0942015499    0.0942015499
         29487       1    0.0941943358    0.0941943358
         38343       1    0.0941355813    0.0941355813
         22390       1    0.0941135993    0.0941135993
          5633       1    0.0940892788    0.0940892788
         32364       1    0.0939997784    0.0939997784
         36126       1    0.0939947358    0.0939947358
          2862       1    0.0939888083    0.0939888083
         35381       1    0.0939862728    0.0939862728
         25353       1    0.0939749768    0.0939749768
         33274       1    0.0939618776    0.0939618776
         25977       1    0.0939328753    0.0939328753
         19440       1    0.0939111942    0.0939111942
         21006       1    0.0938978175    0.0938978175
         16221       1    0.0938929660    0.0938929660
          2625       1    0.0938037347    0.0938037347
         39296       1    0.0938019426    0.0938019426
         24172       1    0.0937729437    0.0937729437
         15544       1    0.0937604352    0.0937604352
          3107       1    0.0937019298    0.0937019298
          6248       1    0.0936902631    0.0936902631
         19061       1    0.0936686307    0.0936686307
         32242       1    0.0936665145    0.0936665145
         18237       1    0.0936509172    0.0936509172
         18305       1    0.0936393042    0.0936393042
           480       1    0.0936355330    0.0936355330
         15210       1    0.0936325971    0.0936325971
         31373       1    0.0936228521    0.0936228521
         38412       1    0.0935926598    0.0935926598
         16787       1    0.0935919379    0.0935919379
         18940       1    0.0935777693    0.0935777693
           119       1    0.0935773373    0.0935773373
         38150       1    0.0935763776    0.0935763776
         27866       1    0.0935569461    0.0935569461
         15225       1    0.0935366709    0.0935366709
         31589       1    0.0935213628    0.0935213628
         31266       1    0.0935202915    0.0935202915
          6653       1    0.0934914620    0.0934914620
         16182       1    0.0934385163    0.0934385163
         16996       1    0.0934229815    0.0934229815
         38288       1    0.0934214247    0.0934214247
         12185       1    0.0933715001    0.0933715001
          6740       1    0.0933582231    0.0933582231
         19389       1    0.0932684997    0.0932684997
         14751       1    0.0932092892    0.0932092892
         32266       1    0.0932013869    0.0932013869
         32261       1    0.0931888258    0.0931888258
           126       1    0.0931497620    0.0931497620
         15353       1    0.0930775530    0.0930775530
          4589       1    0.0930278464    0.0930278464
         19286       1    0.0930082973    0.0930082973
         22432       1    0.0929710233    0.0929710233
         15687       1    0.0929521024    0.0929521024
         28242       1    0.0929240775    0.0929240775
         22626       1    0.0929096910    0.0929096910
          4435       1    0.0928499192    0.0928499192
         21478       1    0.0927467364    0.0927467364
         35400       1    0.0927441128    0.0927441128
         17567       1    0.0927377120    0.0927377120
         28698       1    0.0927225533    0.0927225533
         22478       1    0.0926885039    0.0926885039
         16225       1    0.0926566965    0.0926566965
           905       1    0.0926432836    0.0926432836
         19228       1    0.0926392030    0.0926392030
         22688       1    0.0926147699    0.0926147699
          3304       1    0.0926116952    0.0926116952
          9753       1    0.0925962204    0.0925962204
         19364       1    0.0925740480    0.0925740480
         17740       1    0.0925629517    0.0925629517
          7167       1    0.0924847546    0.0924847546
         36879       1    0.0924420486    0.0924420486
          3772       1    0.0924289403    0.0924289403
         28421       1    0.0924161499    0.0924161499
         31226       1    0.0924117830    0.0924117830
          2492       1    0.0923227817    0.0923227817
          6082       1    0.0923024967    0.0923024967
         27734       1    0.0922739820    0.0922739820
         32048       1    0.0922693230    0.0922693230
         17948       1    0.0922526692    0.0922526692
         22442       1    0.0922526692    0.0922526692
         15629       1    0.0922012152    0.0922012152
         14222       1    0.0921686199    0.0921686199
         23442       1    0.0921604228    0.0921604228
         37842       1    0.0921570446    0.0921570446
          2023       1    0.0921466691    0.0921466691
         16440       1    0.0921378894    0.0921378894
          2109       1    0.0921272373    0.0921272373
         28418       1    0.0921031882    0.0921031882
          5468       1    0.0920900491    0.0920900491
         19093       1    0.0920846921    0.0920846921
         39320       1    0.0920469022    0.0920469022
          1930       1    0.0920264793    0.0920264793
         14109       1    0.0919833799    0.0919833799
         38952       1    0.0919614269    0.0919614269
         32363       1    0.0919532403    0.0919532403
         31384       1    0.0919339164    0.0919339164
           837       1    0.0919015068    0.0919015068
         14600       1    0.0918726397    0.0918726397
         18335       1    0.0918621907    0.0918621907
          2375       1    0.0918557119    0.0918557119
         38446       1    0.0918441755    0.0918441755
         38971       1    0.0918413945    0.0918413945
          7141       1    0.0918405627    0.0918405627
          1404       1    0.0918187837    0.0918187837
         14981       1    0.0917611768    0.0917611768
         29051       1    0.0917444816    0.0917444816
         27681       1    0.0917171724    0.0917171724
          1952       1    0.0916991671    0.0916991671
         31604       1    0.0916968960    0.0916968960
         31356       1    0.0916847130    0.0916847130
         39472       1    0.0916657448    0.0916657448
          7512       1    0.0916292667    0.0916292667
          3126       1    0.0916027740    0.0916027740
         15352       1    0.0915993909    0.0915993909
          1683       1    0.0915805350    0.0915805350
         17587       1    0.0915134847    0.0915134847
          4696       1    0.0914477685    0.0914477685
         35741       1    0.0914290269    0.0914290269
          5682       1    0.0914224519    0.0914224519
          7330       1    0.0914159469    0.0914159469
         39325       1    0.0913989401    0.0913989401
         27424       1    0.0913791349    0.0913791349
         27824       1    0.0913642440    0.0913642440
         18520       1    0.0913345921    0.0913345921
         27748       1    0.0913282537    0.0913282537
         23193       1    0.0913183478    0.0913183478
         23119       1    0.0913117240    0.0913117240
         32044       1    0.0913069315    0.0913069315
         23720       1    0.0912882815    0.0912882815
         18735       1    0.0912547584    0.0912547584
         18618       1    0.0912476278    0.0912476278
          5917       1    0.0912399460    0.0912399460
         31849       1    0.0912384214    0.0912384214
          7717       1    0.0912261445    0.0912261445
         34531       1    0.0912247363    0.0912247363
         39917       1    0.0912201977    0.0912201977
         20533       1    0.0912145174    0.0912145174
          3139       1    0.0912007308    0.0912007308
          6555       1    0.0911983062    0.0911983062
         18010       1    0.0911936507    0.0911936507
          1352       1    0.0911770082    0.0911770082
         16372       1    0.0911708652    0.0911708652
         27778       1    0.0911552821    0.0911552821
          3049       1    0.0911460077    0.0911460077
         19381       1    0.0911284572    0.0911284572
         15921       1    0.0910376830    0.0910376830
         22242       1    0.0910019788    0.0910019788
         39153       1    0.0909905690    0.0909905690
         23535       1    0.0909882065    0.0909882065
         12191       1    0.0909802020    0.0909802020
         18784       1    0.0908674682    0.0908674682
         38868       1    0.0907950687    0.0907950687
         38326       1    0.0907745040    0.0907745040
          1936       1    0.0907643031    0.0907643031
          5305       1    0.0907290816    0.0907290816
          8774       1    0.0907174295    0.0907174295
         39676       1    0.0906734828    0.0906734828
         18974       1    0.0906643324    0.0906643324
         15858       1    0.0906433698    0.0906433698
         25205       1    0.0906145166    0.0906145166
         20905       1    0.0905952118    0.0905952118
         34544       1    0.0905734312    0.0905734312
         32473       1    0.0905713607    0.0905713607
          3133       1    0.0905593009    0.0905593009
         39092       1    0.0905586705    0.0905586705
         39301       1    0.0905542076    0.0905542076
         15257       1    0.0905305352    0.0905305352
           494       1    0.0904911470    0.0904911470
         23093       1    0.0904738686    0.0904738686
           381       1    0.0904584719    0.0904584719
          7866       1    0.0904496680    0.0904496680
         15208       1    0.0904100816    0.0904100816
         27511       1    0.0903891215    0.0903891215
           287       1    0.0903882590    0.0903882590
         22460       1    0.0903452467    0.0903452467
         34669       1    0.0903262728    0.0903262728
         17699       1    0.0903034196    0.0903034196
          3940       1    0.0902809333    0.0902809333
         38561       1    0.0902613448    0.0902613448
         29426       1    0.0902406973    0.0902406973
         32129       1    0.0902160215    0.0902160215
         27007       1    0.0901957126    0.0901957126
          7676       1    0.0901688337    0.0901688337
          2088       1    0.0901468202    0.0901468202
         31861       1    0.0901392798    0.0901392798
         12217       1    0.0900804472    0.0900804472
         17737       1    0.0900243979    0.0900243979
           775       1    0.0900115291    0.0900115291
         10505       1    0.0899746929    0.0899746929
         11683       1    0.0899689713    0.0899689713
           979       1    0.0898770502    0.0898770502
         18831       1    0.0898264204    0.0898264204
         17680       1    0.0898162503    0.0898162503
          2868       1    0.0897865456    0.0897865456
         37501       1    0.0897833458    0.0897833458
         25734       1    0.0897664900    0.0897664900
           274       1    0.0897585937    0.0897585937
         17491       1    0.0897390406    0.0897390406
         28409       1    0.0897078980    0.0897078980
         19254       1    0.0897070140    0.0897070140
         25498       1    0.0896256575    0.0896256575
          5571       1    0.0896173064    0.0896173064
         10484       1    0.0896163285    0.0896163285
         31918       1    0.0895712125    0.0895712125
          6482       1    0.0895532012    0.0895532012
         11933       1    0.0895146457    0.0895146457
         28833       1    0.0894867416    0.0894867416
          5919       1    0.0894672952    0.0894672952
         23159       1    0.0894609217    0.0894609217
         27787       1    0.0893833955    0.0893833955
          6124       1    0.0893639092    0.0893639092
         19432       1    0.0893154162    0.0893154162
          5181       1    0.0893026143    0.0893026143
           184       1    0.0892664459    0.0892664459
         23384       1    0.0891988820    0.0891988820
          7865       1    0.0891782463    0.0891782463
          3271       1    0.0891362817    0.0891362817
         18042       1    0.0891318985    0.0891318985
         17881       1    0.0890888802    0.0890888802
         14993       1    0.0890534779    0.0890534779
          6511       1    0.0890519762    0.0890519762
         23101       1    0.0889968207    0.0889968207
          1148       1    0.0889549422    0.0889549422
          6044       1    0.0889469186    0.0889469186
          2999       1    0.0889351025    0.0889351025
          7448       1    0.0889304473    0.0889304473
         12201       1    0.0888135148    0.0888135148
         36209       1    0.0887290686    0.0887290686
           801       1    0.0887221240    0.0887221240
          6558       1    0.0887108912    0.0887108912
          6418       1    0.0887030639    0.0887030639
         25804       1    0.0886210242    0.0886210242
         10968       1    0.0885880038    0.0885880038
          7345       1    0.0884274193    0.0884274193
          2769       1    0.0884137776    0.0884137776
         12447       1    0.0883840803    0.0883840803
         31838       1    0.0883819078    0.0883819078
          5162       1    0.0883707111    0.0883707111
         31311       1    0.0883620246    0.0883620246
          6055       1    0.0883417533    0.0883417533
          1660       1    0.0883297863    0.0883297863
           432       1    0.0882945242    0.0882945242
          2732       1    0.0882459081    0.0882459081
          5198       1    0.0882012167    0.0882012167
         37769       1    0.0881928205    0.0881928205
          3092       1    0.0881766389    0.0881766389
         36552       1    0.0881610392    0.0881610392
         39720       1    0.0881427685    0.0881427685
         23179       1    0.0881317904    0.0881317904
          6360       1    0.0881187232    0.0881187232
          9778       1    0.0881120531    0.0881120531
         15692       1    0.0881012661    0.0881012661
          1235       1    0.0880965764    0.0880965764
          1890       1    0.0880551631    0.0880551631
         24116       1    0.0880418086    0.0880418086
         10975       1    0.0880395651    0.0880395651
         31095       1    0.0880039531    0.0880039531
         35153       1    0.0879877918    0.0879877918
           442       1    0.0879765262    0.0879765262
         28730       1    0.0879759634    0.0879759634
           566       1    0.0879264210    0.0879264210
          8584       1    0.0878581218    0.0878581218
          1888       1    0.0878487963    0.0878487963
          3924       1    0.0878472584    0.0878472584
          6422       1    0.0878208563    0.0878208563
         29621       1    0.0878161748    0.0878161748
          5215       1    0.0877875164    0.0877875164
         26785       1    0.0877293890    0.0877293890
          6479       1    0.0877198558    0.0877198558
          7451       1    0.0876864071    0.0876864071
         10821       1    0.0876787298    0.0876787298
         22628       1    0.0876736845    0.0876736845
         10487       1    0.0876462138    0.0876462138
            20       1    0.0876309849    0.0876309849
          6506       1    0.0875952069    0.0875952069
         23897       1    0.0875509612    0.0875509612
          2045       1    0.0875080864    0.0875080864
         38988       1    0.0875080864    0.0875080864
         32503       1    0.0874814432    0.0874814432
         22849       1    0.0874359613    0.0874359613
         31065       1    0.0873446316    0.0873446316
           756       1    0.0872530892    0.0872530892
         31590       1    0.0872299969    0.0872299969
         22502       1    0.0872015616    0.0872015616
         19231       1    0.0871683287    0.0871683287
         34033       1    0.0870958547    0.0870958547
         30343       1    0.0870941901    0.0870941901
          1599       1    0.0870532515    0.0870532515
            71       1    0.0870236389    0.0870236389
         35748       1    0.0870122204    0.0870122204
         15307       1    0.0869903024    0.0869903024
          1754       1    0.0869871974    0.0869871974
          1387       1    0.0869724170    0.0869724170
          8714       1    0.0869627286    0.0869627286
          7016       1    0.0869576490    0.0869576490
          2226       1    0.0869317825    0.0869317825
          6839       1    0.0869197979    0.0869197979
         27797       1    0.0869068637    0.0869068637
         11752       1    0.0868959251    0.0868959251
         18894       1    0.0868769476    0.0868769476
         17591       1    0.0868696070    0.0868696070
         32083       1    0.0868123046    0.0868123046
          6198       1    0.0867924573    0.0867924573
            90       1    0.0867831969    0.0867831969
          7672       1    0.0867041272    0.0867041272
         24035       1    0.0866943475    0.0866943475
         38413       1    0.0866910868    0.0866910868
          6196       1    0.0866821153    0.0866821153
          5940       1    0.0866699081    0.0866699081
         25394       1    0.0866564204    0.0866564204
         25477       1    0.0866422845    0.0866422845
         28691       1    0.0865521175    0.0865521175
          6953       1    0.0865470015    0.0865470015
         23589       1    0.0865279529    0.0865279529
          6340       1    0.0864887536    0.0864887536
         37580       1    0.0864636023    0.0864636023
         31531       1    0.0864585824    0.0864585824
         28312       1    0.0864224782    0.0864224782
          8709       1    0.0863760417    0.0863760417
         22563       1    0.0863715029    0.0863715029
         28871       1    0.0863700349    0.0863700349
          2796       1    0.0863151819    0.0863151819
         24211       1    0.0863002116    0.0863002116
         28917       1    0.0862665325    0.0862665325
         14048       1    0.0862127156    0.0862127156
         31247       1    0.0861978686    0.0861978686
          2216       1    0.0861863482    0.0861863482
         22831       1    0.0861747174    0.0861747174
         16879       1    0.0861418104    0.0861418104
         18399       1    0.0861235839    0.0861235839
         12007       1    0.0860837014    0.0860837014
          7202       1    0.0860464381    0.0860464381
          1887       1    0.0860265344    0.0860265344
          2049       1    0.0860026062    0.0860026062
