Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 5512
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1732 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         28764       1    0.1108037957    0.1108037957
         22673       1    0.1106494007    0.1106494007
         38259       1    0.1106421785    0.1106421785
         28697       1    0.1106296155    0.1106296155
         31280       1    0.1105692709    0.1105692709
         22321       1    0.1105150211    0.1105150211
          1311       1    0.1104690845    0.1104690845
         28479       1    0.1104011216    0.1104011216
         29287       1    0.1103878286    0.1103878286
         32149       1    0.1102769552    0.1102769552
         22462       1    0.1102388278    0.1102388278
         38433       1    0.1101915076    0.1101915076
         16812       1    0.1101587885    0.1101587885
         18506       1    0.1101387496    0.1101387496
         31093       1    0.1101260111    0.1101260111
         19268       1    0.1100915638    0.1100915638
          1664       1    0.1100817876    0.1100817876
         23841       1    0.1100265167    0.1100265167
         15013       1    0.1099939018    0.1099939018
         38325       1    0.1099928905    0.1099928905
         16845       1    0.1099878782    0.1099878782
          3837       1    0.1099715447    0.1099715447
         11792       1    0.1099397225    0.1099397225
           707       1    0.1099096060    0.1099096060
           824       1    0.1098374778    0.1098374778
         19274       1    0.1097660039    0.1097660039
            97       1    0.1097533236    0.1097533236
         18031       1    0.1097433418    0.1097433418
         12183       1    0.1095145883    0.1095145883
          4514       1    0.1094880292    0.1094880292
         37727       1    0.1094842779    0.1094842779
          3209       1    0.1093796747    0.1093796747
         12164       1    0.1093678815    0.1093678815
         23483       1    0.1093443284    0.1093443284
          2508       1    0.1092521591    0.1092521591
         24861       1    0.1092247985    0.1092247985
         20054       1    0.1090155876    0.1090155876
          5149       1    0.1089854329    0.1089854329
         32459       1    0.1089628650    0.1089628650
         28814       1    0.1089474750    0.1089474750
           833       1    0.1089381116    0.1089381116
         22841       1    0.1089041437    0.1089041437
          3136       1    0.1088948622    0.1088948622
         28567       1    0.1088897169    0.1088897169
         18486       1    0.1088419048    0.1088419048
          2143       1    0.1087337720    0.1087337720
         29488       1    0.1086950908    0.1086950908
           488       1    0.1086936511    0.1086936511
         16436       1    0.1086213572    0.1086213572
          6222       1    0.1085754091    0.1085754091
         19470       1    0.1085138660    0.1085138660
         14852       1    0.1084806181    0.1084806181
         28688       1    0.1084695640    0.1084695640
         24118       1    0.1084591990    0.1084591990
         22317       1    0.1084359169    0.1084359169
         28877       1    0.1084343230    0.1084343230
          7034       1    0.1084213386    0.1084213386
         19361       1    0.1083922880    0.1083922880
         39010       1    0.1083861417    0.1083861417
         16889       1    0.1083471583    0.1083471583
         27751       1    0.1082844494    0.1082844494
         24129       1    0.1082007540    0.1082007540
          6223       1    0.1081437450    0.1081437450
         31483       1    0.1081126353    0.1081126353
         22576       1    0.1081023742    0.1081023742
          2558       1    0.1080724998    0.1080724998
         31100       1    0.1079749862    0.1079749862
         12137       1    0.1079698957    0.1079698957
         19372       1    0.1079542407    0.1079542407
         31554       1    0.1078599436    0.1078599436
         27062       1    0.1078524225    0.1078524225
         38843       1    0.1078290462    0.1078290462
         31364       1    0.1077905687    0.1077905687
         39505       1    0.1077905687    0.1077905687
          1276       1    0.1077553460    0.1077553460
         39756       1    0.1075043215    0.1075043215
         22668       1    0.1074690710    0.1074690710
          1859       1    0.1074039967    0.1074039967
         31503       1    0.1074008972    0.1074008972
          2359       1    0.1073153391    0.1073153391
         18744       1    0.1072828913    0.1072828913
          3500       1    0.1072582579    0.1072582579
         32305       1    0.1071866841    0.1071866841
           466       1    0.1070961525    0.1070961525
          2071       1    0.1070855310    0.1070855310
         38503       1    0.1070721015    0.1070721015
         29423       1    0.1070299569    0.1070299569
         31977       1    0.1070161375    0.1070161375
         28477       1    0.1069722944    0.1069722944
         38753       1    0.1069332268    0.1069332268
          1383       1    0.1069206906    0.1069206906
         37800       1    0.1067413613    0.1067413613
         22266       1    0.1067244524    0.1067244524
          2236       1    0.1067112970    0.1067112970
         18232       1    0.1066763818    0.1066763818
         23230       1    0.1066253084    0.1066253084
         32733       1    0.1066239023    0.1066239023
         32234       1    0.1066120817    0.1066120817
         11964       1    0.1065584664    0.1065584664
          7932       1    0.1065453363    0.1065453363
          8701       1    0.1065446552    0.1065446552
         22430       1    0.1064825750    0.1064825750
          6192       1    0.1064642090    0.1064642090
          8679       1    0.1064195718    0.1064195718
          1420       1    0.1064057016    0.1064057016
          2582       1    0.1063708415    0.1063708415
          1688       1    0.1063129449    0.1063129449
          5153       1    0.1062499142    0.1062499142
          2169       1    0.1061537801    0.1061537801
          5175       1    0.1060930301    0.1060930301
          2838       1    0.1060062386    0.1060062386
          9807       1    0.1059646761    0.1059646761
          1670       1    0.1059548877    0.1059548877
         28789       1    0.1058819567    0.1058819567
         31927       1    0.1058811656    0.1058811656
         32296       1    0.1057840628    0.1057840628
          2703       1    0.1057771067    0.1057771067
         32383       1    0.1057584919    0.1057584919
          8537       1    0.1057451250    0.1057451250
         39033       1    0.1057441601    0.1057441601
          1471       1    0.1057210305    0.1057210305
         30521       1    0.1057210158    0.1057210158
          7096       1    0.1056887853    0.1056887853
         28354       1    0.1056736916    0.1056736916
          6439       1    0.1056556291    0.1056556291
         37855       1    0.1056299529    0.1056299529
         31374       1    0.1055356019    0.1055356019
         23899       1    0.1055135307    0.1055135307
         11747       1    0.1053566365    0.1053566365
         18700       1    0.1053565946    0.1053565946
         39479       1    0.1052517566    0.1052517566
          1805       1    0.1052423475    0.1052423475
         23726       1    0.1051853920    0.1051853920
         16077       1    0.1051608261    0.1051608261
          3066       1    0.1051261971    0.1051261971
          5973       1    0.1050683161    0.1050683161
         39650       1    0.1049553275    0.1049553275
         23729       1    0.1049453115    0.1049453115
         30972       1    0.1049194510    0.1049194510
          2971       1    0.1048884466    0.1048884466
         19365       1    0.1047790787    0.1047790787
          6565       1    0.1047781896    0.1047781896
         24167       1    0.1047754081    0.1047754081
         39017       1    0.1047214979    0.1047214979
         15402       1    0.1047156415    0.1047156415
         37892       1    0.1046506713    0.1046506713
          7117       1    0.1046353362    0.1046353362
         15424       1    0.1045803807    0.1045803807
         18216       1    0.1045578249    0.1045578249
         22869       1    0.1045033068    0.1045033068
          1600       1    0.1044889390    0.1044889390
         36794       1    0.1043294622    0.1043294622
          2245       1    0.1043249239    0.1043249239
          3659       1    0.1042923700    0.1042923700
         35272       1    0.1042482989    0.1042482989
          1319       1    0.1042194000    0.1042194000
         16034       1    0.1042189808    0.1042189808
          3799       1    0.1042057946    0.1042057946
         31210       1    0.1041755549    0.1041755549
         39113       1    0.1040901983    0.1040901983
         20107       1    0.1040748781    0.1040748781
         31857       1    0.1040442241    0.1040442241
          6225       1    0.1040258658    0.1040258658
         16655       1    0.1039444072    0.1039444072
          2046       1    0.1039054372    0.1039054372
         22871       1    0.1038997759    0.1038997759
          1885       1    0.1038669755    0.1038669755
          6165       1    0.1038199002    0.1038199002
         22936       1    0.1037737855    0.1037737855
         31331       1    0.1037395805    0.1037395805
         17964       1    0.1036309128    0.1036309128
          4092       1    0.1035854939    0.1035854939
          4215       1    0.1035621187    0.1035621187
          5161       1    0.1035327613    0.1035327613
          2516       1    0.1035272896    0.1035272896
          2689       1    0.1035054230    0.1035054230
          5786       1    0.1034549134    0.1034549134
          3674       1    0.1034165236    0.1034165236
          1405       1    0.1033970639    0.1033970639
          2249       1    0.1033676756    0.1033676756
          7266       1    0.1033468402    0.1033468402
         37476       1    0.1033418179    0.1033418179
          3301       1    0.1033226937    0.1033226937
         10818       1    0.1033072151    0.1033072151
          1856       1    0.1032426646    0.1032426646
         27917       1    0.1032164188    0.1032164188
         17478       1    0.1031620174    0.1031620174
         22267       1    0.1031620174    0.1031620174
         28695       1    0.1031620174    0.1031620174
         39368       1    0.1031377887    0.1031377887
         28916       1    0.1031179236    0.1031179236
         15430       1    0.1031029131    0.1031029131
         31334       1    0.1030668082    0.1030668082
         19433       1    0.1030605193    0.1030605193
         15895       1    0.1030354738    0.1030354738
         32487       1    0.1029630398    0.1029630398
         15428       1    0.1029458142    0.1029458142
         39354       1    0.1029314804    0.1029314804
         22323       1    0.1029212994    0.1029212994
         18194       1    0.1028973977    0.1028973977
          1730       1    0.1028825601    0.1028825601
         11943       1    0.1028814763    0.1028814763
         28247       1    0.1028521710    0.1028521710
         39079       1    0.1028327613    0.1028327613
          5798       1    0.1027481655    0.1027481655
         28845       1    0.1026489107    0.1026489107
         39068       1    0.1026471865    0.1026471865
           283       1    0.1026095863    0.1026095863
         31208       1    0.1025582707    0.1025582707
         10550       1    0.1025481224    0.1025481224
          1585       1    0.1023855920    0.1023855920
           413       1    0.1023428390    0.1023428390
          6217       1    0.1023112301    0.1023112301
         36928       1    0.1022843402    0.1022843402
         28948       1    0.1022749464    0.1022749464
         10736       1    0.1022424531    0.1022424531
         16203       1    0.1022303064    0.1022303064
         28381       1    0.1022221947    0.1022221947
         32150       1    0.1021778628    0.1021778628
         11953       1    0.1021762490    0.1021762490
           334       1    0.1021568768    0.1021568768
          3598       1    0.1021487461    0.1021487461
          2250       1    0.1021254516    0.1021254516
          6423       1    0.1021233648    0.1021233648
          1549       1    0.1020894974    0.1020894974
          4695       1    0.1020822399    0.1020822399
          6396       1    0.1020743174    0.1020743174
           285       1    0.1020497140    0.1020497140
           595       1    0.1020082065    0.1020082065
         31592       1    0.1020056701    0.1020056701
         31937       1    0.1019763478    0.1019763478
         32756       1    0.1019293183    0.1019293183
         23890       1    0.1018780018    0.1018780018
         27854       1    0.1018629144    0.1018629144
          2949       1    0.1018416231    0.1018416231
         32127       1    0.1018411075    0.1018411075
          2686       1    0.1018227940    0.1018227940
         10499       1    0.1017539124    0.1017539124
         16807       1    0.1017448286    0.1017448286
         31919       1    0.1017150904    0.1017150904
         18772       1    0.1016836931    0.1016836931
         15419       1    0.1016250253    0.1016250253
         28447       1    0.1016172237    0.1016172237
          3211       1    0.1016118477    0.1016118477
         35434       1    0.1016117366    0.1016117366
         32304       1    0.1016070120    0.1016070120
         22332       1    0.1015989404    0.1015989404
          2141       1    0.1015831258    0.1015831258
         39112       1    0.1015659812    0.1015659812
           912       1    0.1015481834    0.1015481834
         22356       1    0.1014070247    0.1014070247
         19260       1    0.1013947274    0.1013947274
         14366       1    0.1013942001    0.1013942001
          2168       1    0.1013718175    0.1013718175
          6955       1    0.1012734701    0.1012734701
           517       1    0.1012238816    0.1012238816
         15384       1    0.1011248464    0.1011248464
         12190       1    0.1011050020    0.1011050020
         22345       1    0.1010902705    0.1010902705
         35365       1    0.1010587854    0.1010587854
         17902       1    0.1010541127    0.1010541127
         39373       1    0.1010170328    0.1010170328
          7701       1    0.1009189455    0.1009189455
         23816       1    0.1009047627    0.1009047627
         35952       1    0.1008507758    0.1008507758
         38684       1    0.1008286402    0.1008286402
          6861       1    0.1008041544    0.1008041544
           957       1    0.1008017478    0.1008017478
         19463       1    0.1007680730    0.1007680730
          8562       1    0.1006907523    0.1006907523
          9210       1    0.1006667862    0.1006667862
         11969       1    0.1006168354    0.1006168354
         23901       1    0.1005687063    0.1005687063
         28798       1    0.1005668924    0.1005668924
         13996       1    0.1005635714    0.1005635714
         22439       1    0.1005475065    0.1005475065
          6954       1    0.1005154478    0.1005154478
          1302       1    0.1005153873    0.1005153873
         31472       1    0.1004420457    0.1004420457
          8552       1    0.1004061103    0.1004061103
          2093       1    0.1004054181    0.1004054181
         23777       1    0.1003911367    0.1003911367
          2786       1    0.1003473481    0.1003473481
         32168       1    0.1003329312    0.1003329312
          2162       1    0.1001766121    0.1001766121
         16222       1    0.1001727082    0.1001727082
         16445       1    0.1001359154    0.1001359154
          2576       1    0.1000082692    0.1000082692
          2122       1    0.0999321369    0.0999321369
         13418       1    0.0998679698    0.0998679698
          3849       1    0.0998481408    0.0998481408
         39372       1    0.0998147649    0.0998147649
         23817       1    0.0998069798    0.0998069798
         11774       1    0.0997384290    0.0997384290
         18009       1    0.0997270116    0.0997270116
         31552       1    0.0996794576    0.0996794576
         19519       1    0.0996521371    0.0996521371
          8051       1    0.0996403396    0.0996403396
          7282       1    0.0996151337    0.0996151337
         19431       1    0.0995980230    0.0995980230
         37761       1    0.0995417726    0.0995417726
          5820       1    0.0995260913    0.0995260913
          7945       1    0.0995095207    0.0995095207
          7115       1    0.0994743583    0.0994743583
          8578       1    0.0994175812    0.0994175812
          4281       1    0.0993970420    0.0993970420
          7399       1    0.0993626324    0.0993626324
         28968       1    0.0993398642    0.0993398642
         33972       1    0.0993395597    0.0993395597
          3721       1    0.0993171369    0.0993171369
          9942       1    0.0992171411    0.0992171411
             6       1    0.0991952144    0.0991952144
         39318       1    0.0991473732    0.0991473732
         16098       1    0.0990899652    0.0990899652
         23849       1    0.0990825701    0.0990825701
          3067       1    0.0989544094    0.0989544094
         23189       1    0.0989050940    0.0989050940
           238       1    0.0988838303    0.0988838303
         31754       1    0.0988310141    0.0988310141
         25683       1    0.0988174898    0.0988174898
          6924       1    0.0988086072    0.0988086072
         28892       1    0.0987360145    0.0987360145
          2473       1    0.0986709933    0.0986709933
         12138       1    0.0986237725    0.0986237725
           339       1    0.0985982989    0.0985982989
          1134       1    0.0985849058    0.0985849058
         38442       1    0.0985593796    0.0985593796
          3805       1    0.0985426884    0.0985426884
          1481       1    0.0985398315    0.0985398315
         32512       1    0.0984972649    0.0984972649
           336       1    0.0983943763    0.0983943763
         25455       1    0.0983255560    0.0983255560
          2059       1    0.0982770950    0.0982770950
          2577       1    0.0982763807    0.0982763807
         38704       1    0.0982545921    0.0982545921
         23226       1    0.0981977842    0.0981977842
         18174       1    0.0981779638    0.0981779638
         22929       1    0.0981601283    0.0981601283
         22635       1    0.0981591433    0.0981591433
         31779       1    0.0981358146    0.0981358146
          2603       1    0.0981086424    0.0981086424
         32478       1    0.0980217576    0.0980217576
         29717       1    0.0980016524    0.0980016524
          4311       1    0.0979705061    0.0979705061
         32592       1    0.0979232001    0.0979232001
           338       1    0.0978930121    0.0978930121
         12192       1    0.0978014380    0.0978014380
         38534       1    0.0976879219    0.0976879219
          4795       1    0.0976687883    0.0976687883
          1339       1    0.0976456150    0.0976456150
          1993       1    0.0976456150    0.0976456150
         22750       1    0.0975938205    0.0975938205
         16824       1    0.0975535805    0.0975535805
         15036       1    0.0975449011    0.0975449011
          2130       1    0.0974061737    0.0974061737
         35017       1    0.0973658304    0.0973658304
         31118       1    0.0973178707    0.0973178707
           106       1    0.0973030869    0.0973030869
          7704       1    0.0972955687    0.0972955687
          6382       1    0.0972492924    0.0972492924
          8808       1    0.0971859757    0.0971859757
         14358       1    0.0971854604    0.0971854604
           733       1    0.0971743283    0.0971743283
          2498       1    0.0971635946    0.0971635946
           556       1    0.0971270005    0.0971270005
          6030       1    0.0970999021    0.0970999021
         28800       1    0.0970832729    0.0970832729
         28294       1    0.0969635753    0.0969635753
         32360       1    0.0969264484    0.0969264484
           115       1    0.0969176646    0.0969176646
          1331       1    0.0968936465    0.0968936465
         23611       1    0.0968581566    0.0968581566
         16390       1    0.0968421592    0.0968421592
          5809       1    0.0968312472    0.0968312472
           288       1    0.0967468047    0.0967468047
          2187       1    0.0967447965    0.0967447965
         25726       1    0.0967426137    0.0967426137
         37748       1    0.0967294717    0.0967294717
          1881       1    0.0965997186    0.0965997186
           890       1    0.0965180612    0.0965180612
         10817       1    0.0964958195    0.0964958195
         21481       1    0.0964920004    0.0964920004
          3611       1    0.0964812121    0.0964812121
           744       1    0.0963881681    0.0963881681
         11877       1    0.0963032529    0.0963032529
          6997       1    0.0962266547    0.0962266547
            79       1    0.0961723885    0.0961723885
         14101       1    0.0961506531    0.0961506531
         15317       1    0.0960728300    0.0960728300
         28350       1    0.0960499525    0.0960499525
         18816       1    0.0960457155    0.0960457155
         22977       1    0.0960233228    0.0960233228
           931       1    0.0959580210    0.0959580210
         24037       1    0.0958903082    0.0958903082
         39076       1    0.0958776744    0.0958776744
         16929       1    0.0958333840    0.0958333840
          1750       1    0.0958206316    0.0958206316
          7198       1    0.0957361201    0.0957361201
         19459       1    0.0956947729    0.0956947729
         27789       1    0.0956841496    0.0956841496
          7123       1    0.0956482404    0.0956482404
          1419       1    0.0956161152    0.0956161152
         12104       1    0.0955690579    0.0955690579
         19229       1    0.0955417889    0.0955417889
         26753       1    0.0955251100    0.0955251100
         11733       1    0.0955123966    0.0955123966
          2669       1    0.0954799482    0.0954799482
           384       1    0.0954509477    0.0954509477
         39104       1    0.0954154612    0.0954154612
          3062       1    0.0953922855    0.0953922855
         12246       1    0.0953160226    0.0953160226
         38555       1    0.0952919000    0.0952919000
         28570       1    0.0952804411    0.0952804411
          2727       1    0.0950695038    0.0950695038
         32047       1    0.0950189048    0.0950189048
         38955       1    0.0949213505    0.0949213505
         10480       1    0.0948842860    0.0948842860
         37353       1    0.0948634231    0.0948634231
          1340       1    0.0948246247    0.0948246247
         11736       1    0.0947487463    0.0947487463
         21506       1    0.0947251753    0.0947251753
         18757       1    0.0947227704    0.0947227704
         22489       1    0.0947144559    0.0947144559
         22448       1    0.0944967844    0.0944967844
          8711       1    0.0944556778    0.0944556778
         24183       1    0.0943934907    0.0943934907
          2132       1    0.0943897353    0.0943897353
         23531       1    0.0943700280    0.0943700280
          6562       1    0.0943543992    0.0943543992
         20591       1    0.0943495487    0.0943495487
          5994       1    0.0943446069    0.0943446069
          2232       1    0.0943420343    0.0943420343
          6233       1    0.0942651629    0.0942651629
         24175       1    0.0942351170    0.0942351170
         29487       1    0.0941943358    0.0941943358
         38343       1    0.0941355813    0.0941355813
          7028       1    0.0940903977    0.0940903977
          1983       1    0.0940137451    0.0940137451
         32364       1    0.0939997784    0.0939997784
          2862       1    0.0939888083    0.0939888083
         25353       1    0.0939749768    0.0939749768
         19440       1    0.0939111942    0.0939111942
         24172       1    0.0937729437    0.0937729437
         15544       1    0.0937604352    0.0937604352
          6248       1    0.0936902631    0.0936902631
         32242       1    0.0936665145    0.0936665145
         18305       1    0.0936393042    0.0936393042
           480       1    0.0936355330    0.0936355330
         15210       1    0.0936325971    0.0936325971
         38412       1    0.0935926598    0.0935926598
         16787       1    0.0935919379    0.0935919379
          6052       1    0.0935372875    0.0935372875
         31589       1    0.0935213628    0.0935213628
         31266       1    0.0935202915    0.0935202915
          2056       1    0.0934890026    0.0934890026
         38288       1    0.0934214247    0.0934214247
         12185       1    0.0933715001    0.0933715001
          7697       1    0.0933701657    0.0933701657
          6740       1    0.0933582231    0.0933582231
         17988       1    0.0933565765    0.0933565765
         32379       1    0.0933285244    0.0933285244
         32266       1    0.0932013869    0.0932013869
         15353       1    0.0930775530    0.0930775530
          7845       1    0.0930702575    0.0930702575
          4589       1    0.0930278464    0.0930278464
         19286       1    0.0930082973    0.0930082973
         22432       1    0.0929710233    0.0929710233
         22626       1    0.0929096910    0.0929096910
         39535       1    0.0929005525    0.0929005525
         21478       1    0.0927467364    0.0927467364
         35400       1    0.0927441128    0.0927441128
         27409       1    0.0927394883    0.0927394883
         28698       1    0.0927225533    0.0927225533
         19228       1    0.0926392030    0.0926392030
         16991       1    0.0926061223    0.0926061223
          9753       1    0.0925962204    0.0925962204
         19364       1    0.0925740480    0.0925740480
         28421       1    0.0924161499    0.0924161499
          2492       1    0.0923227817    0.0923227817
          6082       1    0.0923024967    0.0923024967
         27734       1    0.0922739820    0.0922739820
         32048       1    0.0922693230    0.0922693230
         17948       1    0.0922526692    0.0922526692
         22442       1    0.0922526692    0.0922526692
         15629       1    0.0922012152    0.0922012152
         32254       1    0.0921081695    0.0921081695
         28418       1    0.0921031882    0.0921031882
          5468       1    0.0920900491    0.0920900491
         19093       1    0.0920846921    0.0920846921
         18335       1    0.0918621907    0.0918621907
          2375       1    0.0918557119    0.0918557119
         17574       1    0.0918512791    0.0918512791
         38971       1    0.0918413945    0.0918413945
          1404       1    0.0918187837    0.0918187837
         23584       1    0.0917876790    0.0917876790
         14981       1    0.0917611768    0.0917611768
         29051       1    0.0917444816    0.0917444816
         27681       1    0.0917171724    0.0917171724
         31604       1    0.0916968960    0.0916968960
         31356       1    0.0916847130    0.0916847130
         39472       1    0.0916657448    0.0916657448
          7512       1    0.0916292667    0.0916292667
         15352       1    0.0915993909    0.0915993909
          4696       1    0.0914477685    0.0914477685
         39325       1    0.0913989401    0.0913989401
         31671       1    0.0913878420    0.0913878420
         18520       1    0.0913345921    0.0913345921
         23193       1    0.0913183478    0.0913183478
         23720       1    0.0912882815    0.0912882815
         18735       1    0.0912547584    0.0912547584
         18618       1    0.0912476278    0.0912476278
         31849       1    0.0912384214    0.0912384214
         34531       1    0.0912247363    0.0912247363
          6555       1    0.0911983062    0.0911983062
         27778       1    0.0911552821    0.0911552821
         31883       1    0.0907702726    0.0907702726
          8774       1    0.0907174295    0.0907174295
         39676       1    0.0906734828    0.0906734828
          1386       1    0.0906282430    0.0906282430
          3133       1    0.0905593009    0.0905593009
         39092       1    0.0905586705    0.0905586705
         39301       1    0.0905542076    0.0905542076
         28365       1    0.0905191272    0.0905191272
         23093       1    0.0904738686    0.0904738686
           381       1    0.0904584719    0.0904584719
          7866       1    0.0904496680    0.0904496680
           450       1    0.0903365709    0.0903365709
         34669       1    0.0903262728    0.0903262728
         38561       1    0.0902613448    0.0902613448
         29426       1    0.0902406973    0.0902406973
         32129       1    0.0902160215    0.0902160215
         27007       1    0.0901957126    0.0901957126
          7676       1    0.0901688337    0.0901688337
         39110       1    0.0901400695    0.0901400695
         10505       1    0.0899746929    0.0899746929
           979       1    0.0898770502    0.0898770502
         18831       1    0.0898264204    0.0898264204
          2868       1    0.0897865456    0.0897865456
           274       1    0.0897585937    0.0897585937
         28661       1    0.0897064065    0.0897064065
          5571       1    0.0896173064    0.0896173064
         10484       1    0.0896163285    0.0896163285
          2092       1    0.0895752013    0.0895752013
         11933       1    0.0895146457    0.0895146457
         28833       1    0.0894867416    0.0894867416
         23159       1    0.0894609217    0.0894609217
         27787       1    0.0893833955    0.0893833955
           184       1    0.0892664459    0.0892664459
         23384       1    0.0891988820    0.0891988820
          7865       1    0.0891782463    0.0891782463
          6044       1    0.0889469186    0.0889469186
         12201       1    0.0888135148    0.0888135148
         37899       1    0.0887614160    0.0887614160
          6220       1    0.0887519428    0.0887519428
         23613       1    0.0887237865    0.0887237865
           801       1    0.0887221240    0.0887221240
         10968       1    0.0885880038    0.0885880038
         12447       1    0.0883840803    0.0883840803
         31311       1    0.0883620246    0.0883620246
          1660       1    0.0883297863    0.0883297863
         36552       1    0.0881610392    0.0881610392
          6360       1    0.0881187232    0.0881187232
         10975       1    0.0880395651    0.0880395651
         35153       1    0.0879877918    0.0879877918
          8584       1    0.0878581218    0.0878581218
          1888       1    0.0878487963    0.0878487963
          6422       1    0.0878208563    0.0878208563
         29621       1    0.0878161748    0.0878161748
         31514       1    0.0877995039    0.0877995039
          5215       1    0.0877875164    0.0877875164
           138       1    0.0877084268    0.0877084268
         10821       1    0.0876787298    0.0876787298
         22628       1    0.0876736845    0.0876736845
          2045       1    0.0875080864    0.0875080864
         38988       1    0.0875080864    0.0875080864
         22849       1    0.0874359613    0.0874359613
         31590       1    0.0872299969    0.0872299969
         22502       1    0.0872015616    0.0872015616
          1387       1    0.0869724170    0.0869724170
         17591       1    0.0868696070    0.0868696070
         32083       1    0.0868123046    0.0868123046
         24035       1    0.0866943475    0.0866943475
         38413       1    0.0866910868    0.0866910868
          5940       1    0.0866699081    0.0866699081
         28691       1    0.0865521175    0.0865521175
          6953       1    0.0865470015    0.0865470015
          6340       1    0.0864887536    0.0864887536
         35342       1    0.0864406758    0.0864406758
          2992       1    0.0864130716    0.0864130716
         22563       1    0.0863715029    0.0863715029
         28871       1    0.0863700349    0.0863700349
          2216       1    0.0861863482    0.0861863482
         16879       1    0.0861418104    0.0861418104
          6137       1    0.0857342848    0.0857342848
         10793       1    0.0857252413    0.0857252413
          3058       1    0.0857023184    0.0857023184
          8702       1    0.0855007139    0.0855007139
         19436       1    0.0854754485    0.0854754485
          6338       1    0.0853458444    0.0853458444
          1390       1    0.0852154516    0.0852154516
         11807       1    0.0850852039    0.0850852039
         19601       1    0.0850737249    0.0850737249
         31833       1    0.0850616936    0.0850616936
         28586       1    0.0850509222    0.0850509222
           682       1    0.0850344467    0.0850344467
         18932       1    0.0849591920    0.0849591920
          6413       1    0.0848822892    0.0848822892
          1958       1    0.0848738720    0.0848738720
         37940       1    0.0848181060    0.0848181060
         18034       1    0.0846674126    0.0846674126
          6428       1    0.0844817996    0.0844817996
         38969       1    0.0844261299    0.0844261299
           959       1    0.0843656590    0.0843656590
         13802       1    0.0843185891    0.0843185891
          8654       1    0.0841557358    0.0841557358
          7064       1    0.0839574582    0.0839574582
           369       1    0.0838881545    0.0838881545
         33435       1    0.0838717205    0.0838717205
          1050       1    0.0837907761    0.0837907761
         20755       1    0.0836886219    0.0836886219
         22319       1    0.0835688945    0.0835688945
         39635       1    0.0834706059    0.0834706059
          7120       1    0.0833296433    0.0833296433
           281       1    0.0832858435    0.0832858435
         28792       1    0.0829980815    0.0829980815
         38417       1    0.0826615830    0.0826615830
         31767       1    0.0826288812    0.0826288812
         28622       1    0.0825588881    0.0825588881
           479       1    0.0824308116    0.0824308116
         31542       1    0.0820532512    0.0820532512
          1610       1    0.0817370035    0.0817370035
         26755       1    0.0816852419    0.0816852419
          3191       1    0.0814773723    0.0814773723
         38456       1    0.0814646712    0.0814646712
         16626       1    0.0814545345    0.0814545345
           388       1    0.0812233957    0.0812233957
         11358       1    0.0811418822    0.0811418822
         11987       1    0.0811385595    0.0811385595
         11241       1    0.0810927718    0.0810927718
          6006       1    0.0810844035    0.0810844035
           127       1    0.0810349501    0.0810349501
         17993       1    0.0810067808    0.0810067808
          2479       1    0.0809884532    0.0809884532
         17611       1    0.0809712539    0.0809712539
          5237       1    0.0808905677    0.0808905677
         38566       1    0.0808105778    0.0808105778
         11931       1    0.0807814132    0.0807814132
         28264       1    0.0807527282    0.0807527282
          1173       1    0.0806841122    0.0806841122
         32516       1    0.0804940530    0.0804940530
         28271       1    0.0803998805    0.0803998805
         36086       1    0.0802131554    0.0802131554
          4431       1    0.0801970626    0.0801970626
          6492       1    0.0801344034    0.0801344034
         16862       1    0.0799809279    0.0799809279
          3895       1    0.0797570731    0.0797570731
          9454       1    0.0794152527    0.0794152527
          5620       1    0.0793993579    0.0793993579
          7329       1    0.0788881619    0.0788881619
          5638       1    0.0787758706    0.0787758706
         39510       1    0.0787131050    0.0787131050
          3225       1    0.0786262453    0.0786262453
          2184       1    0.0786006579    0.0786006579
          2883       1    0.0785901274    0.0785901274
          1550       1    0.0783647811    0.0783647811
         23520       1    0.0778642912    0.0778642912
         11794       1    0.0773396704    0.0773396704
          6563       1    0.0773384422    0.0773384422
          2025       1    0.0771052783    0.0771052783
         28878       1    0.0769697262    0.0769697262
         28472       1    0.0769013270    0.0769013270
         38328       1    0.0768530434    0.0768530434
         28636       1    0.0765841688    0.0765841688
          1964       1    0.0765351898    0.0765351898
          7849       1    0.0765179483    0.0765179483
          4456       1    0.0764262274    0.0764262274
         39251       1    0.0764259880    0.0764259880
         29962       1    0.0763441101    0.0763441101
         12182       1    0.0762129979    0.0762129979
         22882       1    0.0761491860    0.0761491860
         31855       1    0.0760606158    0.0760606158
         28895       1    0.0759661167    0.0759661167
         39638       1    0.0757995740    0.0757995740
         24056       1    0.0756764102    0.0756764102
         32214       1    0.0756396990    0.0756396990
         39458       1    0.0754895370    0.0754895370
          6568       1    0.0749055073    0.0749055073
         35117       1    0.0746917311    0.0746917311
         31578       1    0.0731659992    0.0731659992
         24134       1    0.0731625190    0.0731625190
           449       1    0.0730528810    0.0730528810
         23267       1    0.0730051534    0.0730051534
          2103       1    0.0726926237    0.0726926237
         38152       1    0.0726258402    0.0726258402
