# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 4784
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,96010,1,0.1229992005,0.1229992005
2,102427,1,0.1226540078,0.1226540078
2,147106,1,0.1216278632,0.1216278632
2,66800,1,0.1216195172,0.1216195172
2,115064,1,0.1211119771,0.1211119771
2,134944,1,0.1211119771,0.1211119771
2,173138,1,0.1208713995,0.1208713995
2,108558,1,0.1205817925,0.1205817925
2,67917,1,0.1205032289,0.1205032289
2,114966,1,0.1204090357,0.1204090357
2,143269,1,0.1203529068,0.1203529068
2,155326,1,0.1194778046,0.1194778046
2,90451,1,0.1190809499,0.1190809499
2,167705,1,0.1187949921,0.1187949921
2,94008,1,0.1187578792,0.1187578792
2,125030,1,0.1187294104,0.1187294104
2,131613,1,0.1182353833,0.1182353833
2,168451,1,0.1182187144,0.1182187144
2,131422,1,0.1181999266,0.1181999266
2,163354,1,0.1181664207,0.1181664207
2,147583,1,0.1180111576,0.1180111576
2,168874,1,0.1177047715,0.1177047715
2,155915,1,0.1174149896,0.1174149896
2,129388,1,0.1173544240,0.1173544240
2,162492,1,0.1172319497,0.1172319497
2,170874,1,0.1170246255,0.1170246255
2,134903,1,0.1169825256,0.1169825256
2,110519,1,0.1169304699,0.1169304699
2,111111,1,0.1168919854,0.1168919854
2,121446,1,0.1168873268,0.1168873268
2,151282,1,0.1165422946,0.1165422946
2,138890,1,0.1162579969,0.1162579969
2,147071,1,0.1160384655,0.1160384655
2,93252,1,0.1160288182,0.1160288182
2,120988,1,0.1159540287,0.1159540287
2,152911,1,0.1159516609,0.1159516609
2,89839,1,0.1158988530,0.1158988530
2,73672,1,0.1158319683,0.1158319683
2,139483,1,0.1154900960,0.1154900960
2,151430,1,0.1152455707,0.1152455707
2,139177,1,0.1152245769,0.1152245769
2,68142,1,0.1152005176,0.1152005176
2,131753,1,0.1151961142,0.1151961142
2,87539,1,0.1150774530,0.1150774530
2,133413,1,0.1150751465,0.1150751465
2,110232,1,0.1149742988,0.1149742988
2,119339,1,0.1148582512,0.1148582512
2,154161,1,0.1147320136,0.1147320136
2,68715,1,0.1146165643,0.1146165643
2,143459,1,0.1141920743,0.1141920743
2,113405,1,0.1140748208,0.1140748208
2,93491,1,0.1139588900,0.1139588900
2,146095,1,0.1139574974,0.1139574974
2,131210,1,0.1139171620,0.1139171620
2,142264,1,0.1139079094,0.1139079094
2,73133,1,0.1135543403,0.1135543403
2,166855,1,0.1134696643,0.1134696643
2,106630,1,0.1134560704,0.1134560704
2,84542,1,0.1132784968,0.1132784968
2,124909,1,0.1129536382,0.1129536382
2,161836,1,0.1128027551,0.1128027551
2,68923,1,0.1126841164,0.1126841164
2,114252,1,0.1126514912,0.1126514912
2,149451,1,0.1125423431,0.1125423431
2,109669,1,0.1125397032,0.1125397032
2,110901,1,0.1123917943,0.1123917943
2,130267,1,0.1122454462,0.1122454462
2,92329,1,0.1122336040,0.1122336040
2,166752,1,0.1121251464,0.1121251464
2,80859,1,0.1121241428,0.1121241428
2,98834,1,0.1121024609,0.1121024609
2,137486,1,0.1120240932,0.1120240932
2,168671,1,0.1119642083,0.1119642083
2,153350,1,0.1118532240,0.1118532240
2,164072,1,0.1117837977,0.1117837977
2,70252,1,0.1116518356,0.1116518356
2,123888,1,0.1115558456,0.1115558456
2,149436,1,0.1114486417,0.1114486417
2,161725,1,0.1113996039,0.1113996039
2,120681,1,0.1113377991,0.1113377991
2,161666,1,0.1112120419,0.1112120419
2,171211,1,0.1109801449,0.1109801449
2,90049,1,0.1107887906,0.1107887906
2,102321,1,0.1107311904,0.1107311904
2,66156,1,0.1107170860,0.1107170860
2,171135,1,0.1105453278,0.1105453278
2,99852,1,0.1105453278,0.1105453278
2,113803,1,0.1105339295,0.1105339295
2,138344,1,0.1104500013,0.1104500013
2,102564,1,0.1104003617,0.1104003617
2,101169,1,0.1103012458,0.1103012458
2,123403,1,0.1103012458,0.1103012458
2,161575,1,0.1103012458,0.1103012458
2,111833,1,0.1101455830,0.1101455830
2,87061,1,0.1101414114,0.1101414114
2,164824,1,0.1101332009,0.1101332009
2,80676,1,0.1101332009,0.1101332009
2,160855,1,0.1101091163,0.1101091163
2,80295,1,0.1099532192,0.1099532192
2,149553,1,0.1099333038,0.1099333038
2,131763,1,0.1098478255,0.1098478255
2,104330,1,0.1097490220,0.1097490220
2,159185,1,0.1097458910,0.1097458910
2,109536,1,0.1096893612,0.1096893612
2,78049,1,0.1096811052,0.1096811052
2,77047,1,0.1096759126,0.1096759126
2,118674,1,0.1095460820,0.1095460820
2,138701,1,0.1095446089,0.1095446089
2,144510,1,0.1094720147,0.1094720147
2,117820,1,0.1091747637,0.1091747637
2,142090,1,0.1091677674,0.1091677674
2,172111,1,0.1090690309,0.1090690309
2,70209,1,0.1089448929,0.1089448929
2,125354,1,0.1087567917,0.1087567917
2,139516,1,0.1087240577,0.1087240577
2,117186,1,0.1086121414,0.1086121414
2,133697,1,0.1085022607,0.1085022607
2,139570,1,0.1084914533,0.1084914533
2,151332,1,0.1083550882,0.1083550882
2,134561,1,0.1083330860,0.1083330860
2,146828,1,0.1083330860,0.1083330860
2,112961,1,0.1082962871,0.1082962871
2,126733,1,0.1081881268,0.1081881268
2,84640,1,0.1080635445,0.1080635445
2,140049,1,0.1078561034,0.1078561034
2,170544,1,0.1078373401,0.1078373401
2,157202,1,0.1077983816,0.1077983816
2,136634,1,0.1077218235,0.1077218235
2,129163,1,0.1075412759,0.1075412759
2,163415,1,0.1075216098,0.1075216098
2,136743,1,0.1075099736,0.1075099736
2,100888,1,0.1071460900,0.1071460900
2,116989,1,0.1069641328,0.1069641328
2,78575,1,0.1069641328,0.1069641328
2,118358,1,0.1069489224,0.1069489224
2,140084,1,0.1067698327,0.1067698327
2,124193,1,0.1067521084,0.1067521084
2,121820,1,0.1066401686,0.1066401686
2,148705,1,0.1066334531,0.1066334531
2,163326,1,0.1066094041,0.1066094041
2,72825,1,0.1065070913,0.1065070913
2,149557,1,0.1064765453,0.1064765453
2,165123,1,0.1063765179,0.1063765179
2,70415,1,0.1063281894,0.1063281894
2,133986,1,0.1060723229,0.1060723229
2,164114,1,0.1060421735,0.1060421735
2,156984,1,0.1058263063,0.1058263063
2,86915,1,0.1057588196,0.1057588196
2,88145,1,0.1055813551,0.1055813551
2,93054,1,0.1055813551,0.1055813551
2,112899,1,0.1053939272,0.1053939272
2,159692,1,0.1053532064,0.1053532064
2,88499,1,0.1052390364,0.1052390364
2,130954,1,0.1049595833,0.1049595833
2,69650,1,0.1049035219,0.1049035219
2,122095,1,0.1048921772,0.1048921772
2,119677,1,0.1046977157,0.1046977157
2,131807,1,0.1046437189,0.1046437189
2,109889,1,0.1041859984,0.1041859984
2,155216,1,0.1041707240,0.1041707240
2,83148,1,0.1040755604,0.1040755604
2,85716,1,0.1039704058,0.1039704058
2,129614,1,0.1039575029,0.1039575029
2,138386,1,0.1039092258,0.1039092258
2,160494,1,0.1037410838,0.1037410838
2,133406,1,0.1037366105,0.1037366105
2,82325,1,0.1036912680,0.1036912680
2,106742,1,0.1036522259,0.1036522259
2,71269,1,0.1036522259,0.1036522259
2,115889,1,0.1036456555,0.1036456555
2,74232,1,0.1036056926,0.1036056926
2,101223,1,0.1034141392,0.1034141392
2,70956,1,0.1033455079,0.1033455079
2,145816,1,0.1033290255,0.1033290255
2,126659,1,0.1033034750,0.1033034750
2,150647,1,0.1032300762,0.1032300762
2,161927,1,0.1031310221,0.1031310221
2,116063,1,0.1029868440,0.1029868440
2,159844,1,0.1027690939,0.1027690939
2,71998,1,0.1026973683,0.1026973683
2,173115,1,0.1026675906,0.1026675906
2,115410,1,0.1025873518,0.1025873518
2,171937,1,0.1024709177,0.1024709177
2,75228,1,0.1023924316,0.1023924316
2,123215,1,0.1023429108,0.1023429108
2,102382,1,0.1023074786,0.1023074786
2,104935,1,0.1021952686,0.1021952686
2,92430,1,0.1020806707,0.1020806707
2,66368,1,0.1019938096,0.1019938096
2,83036,1,0.1019412733,0.1019412733
2,161514,1,0.1018702451,0.1018702451
2,148364,1,0.1016660879,0.1016660879
2,93540,1,0.1016163111,0.1016163111
2,135192,1,0.1015194356,0.1015194356
2,110962,1,0.1014975488,0.1014975488
2,127180,1,0.1014508493,0.1014508493
2,111364,1,0.1013644175,0.1013644175
2,126829,1,0.1012969121,0.1012969121
2,112506,1,0.1011228191,0.1011228191
2,113561,1,0.1008972157,0.1008972157
2,119437,1,0.1008972157,0.1008972157
2,66804,1,0.1006991832,0.1006991832
2,138357,1,0.1006938130,0.1006938130
2,88559,1,0.1006934400,0.1006934400
2,91138,1,0.1006885881,0.1006885881
2,104794,1,0.1006742602,0.1006742602
2,141864,1,0.1006236126,0.1006236126
2,170424,1,0.1005915768,0.1005915768
2,68282,1,0.1005124807,0.1005124807
2,131463,1,0.1004801989,0.1004801989
2,129263,1,0.1004201511,0.1004201511
2,66545,1,0.1004201511,0.1004201511
2,86726,1,0.1004201511,0.1004201511
2,74026,1,0.1004167696,0.1004167696
2,119826,1,0.1004008793,0.1004008793
2,166003,1,0.1002912074,0.1002912074
2,81238,1,0.1002577032,0.1002577032
2,78769,1,0.1002460443,0.1002460443
2,156913,1,0.1002266511,0.1002266511
2,106780,1,0.1002200633,0.1002200633
2,69259,1,0.1002059579,0.1002059579
2,161499,1,0.1000893983,0.1000893983
2,163892,1,0.1000543962,0.1000543962
2,168151,1,0.0999529674,0.0999529674
2,108573,1,0.0998970199,0.0998970199
2,111348,1,0.0997388393,0.0997388393
2,173095,1,0.0996949417,0.0996949417
2,109315,1,0.0995431900,0.0995431900
2,106463,1,0.0995086193,0.0995086193
2,119697,1,0.0993085802,0.0993085802
2,91582,1,0.0992508938,0.0992508938
2,107567,1,0.0991655758,0.0991655758
2,117667,1,0.0990002155,0.0990002155
2,142305,1,0.0988845440,0.0988845440
2,133898,1,0.0988718414,0.0988718414
2,170492,1,0.0988034118,0.0988034118
2,74326,1,0.0986576568,0.0986576568
2,123060,1,0.0986109121,0.0986109121
2,98880,1,0.0984307379,0.0984307379
2,169537,1,0.0984220237,0.0984220237
2,141510,1,0.0983618115,0.0983618115
2,124762,1,0.0982583604,0.0982583604
2,111053,1,0.0982171568,0.0982171568
2,125572,1,0.0980499660,0.0980499660
2,113483,1,0.0979040538,0.0979040538
2,172650,1,0.0978878791,0.0978878791
2,101091,1,0.0978794488,0.0978794488
2,96368,1,0.0977690121,0.0977690121
2,154232,1,0.0977126993,0.0977126993
2,66745,1,0.0977126993,0.0977126993
2,86237,1,0.0977126993,0.0977126993
2,155258,1,0.0976669969,0.0976669969
2,158909,1,0.0975378183,0.0975378183
2,100837,1,0.0974797010,0.0974797010
2,137982,1,0.0974797010,0.0974797010
2,166934,1,0.0974001518,0.0974001518
2,70373,1,0.0973621116,0.0973621116
2,81125,1,0.0973621116,0.0973621116
2,97056,1,0.0973021713,0.0973021713
2,124285,1,0.0972092599,0.0972092599
2,146533,1,0.0971801353,0.0971801353
2,117833,1,0.0971432870,0.0971432870
2,170070,1,0.0971183077,0.0971183077
2,147962,1,0.0968661308,0.0968661308
2,131331,1,0.0966740336,0.0966740336
2,158464,1,0.0963434365,0.0963434365
2,72130,1,0.0963433266,0.0963433266
2,169006,1,0.0963102192,0.0963102192
2,95638,1,0.0962912617,0.0962912617
2,81021,1,0.0962582694,0.0962582694
2,126537,1,0.0961972292,0.0961972292
2,129594,1,0.0961835276,0.0961835276
2,66379,1,0.0961301977,0.0961301977
2,123015,1,0.0961209304,0.0961209304
2,84085,1,0.0960246114,0.0960246114
2,70237,1,0.0958485149,0.0958485149
2,96488,1,0.0957938007,0.0957938007
2,66693,1,0.0957046123,0.0957046123
2,89295,1,0.0955658067,0.0955658067
2,171795,1,0.0955223739,0.0955223739
2,141822,1,0.0954819227,0.0954819227
2,95801,1,0.0954436639,0.0954436639
2,170246,1,0.0953748614,0.0953748614
2,103045,1,0.0953605592,0.0953605592
2,147673,1,0.0953076766,0.0953076766
2,91563,1,0.0952776330,0.0952776330
2,130151,1,0.0951392383,0.0951392383
2,152517,1,0.0950770932,0.0950770932
2,116676,1,0.0950751245,0.0950751245
2,115331,1,0.0950542688,0.0950542688
2,79752,1,0.0950084754,0.0950084754
2,82725,1,0.0948332101,0.0948332101
2,172495,1,0.0947509039,0.0947509039
2,104436,1,0.0946909019,0.0946909019
2,113325,1,0.0946085989,0.0946085989
2,120232,1,0.0945552588,0.0945552588
2,89341,1,0.0943365201,0.0943365201
2,170191,1,0.0942744187,0.0942744187
2,129487,1,0.0942550242,0.0942550242
2,150305,1,0.0941709677,0.0941709677
2,82536,1,0.0940898085,0.0940898085
2,163466,1,0.0938895884,0.0938895884
2,110334,1,0.0937392563,0.0937392563
2,80191,1,0.0935708582,0.0935708582
2,70645,1,0.0932617009,0.0932617009
2,110743,1,0.0929243207,0.0929243207
2,128925,1,0.0928734144,0.0928734144
2,107267,1,0.0925426120,0.0925426120
2,76581,1,0.0925375149,0.0925375149
2,71484,1,0.0922704780,0.0922704780
2,119786,1,0.0921733785,0.0921733785
2,155900,1,0.0921396819,0.0921396819
2,124713,1,0.0920712818,0.0920712818
2,161103,1,0.0917616259,0.0917616259
2,75559,1,0.0916787637,0.0916787637
2,114605,1,0.0916094374,0.0916094374
2,134526,1,0.0915390682,0.0915390682
2,139009,1,0.0914271805,0.0914271805
2,149393,1,0.0912922567,0.0912922567
2,160220,1,0.0912535557,0.0912535557
2,152230,1,0.0910980531,0.0910980531
2,121754,1,0.0909763004,0.0909763004
2,143770,1,0.0909312516,0.0909312516
2,71180,1,0.0908900840,0.0908900840
2,144517,1,0.0907974817,0.0907974817
2,112567,1,0.0906357914,0.0906357914
2,120800,1,0.0905743007,0.0905743007
2,77316,1,0.0905000120,0.0905000120
2,116446,1,0.0904308501,0.0904308501
2,133888,1,0.0903151333,0.0903151333
2,168403,1,0.0902977897,0.0902977897
2,79989,1,0.0900988636,0.0900988636
2,167406,1,0.0899105993,0.0899105993
2,152598,1,0.0898654532,0.0898654532
2,103868,1,0.0898149701,0.0898149701
2,71623,1,0.0897953863,0.0897953863
2,135577,1,0.0896979088,0.0896979088
2,111485,1,0.0896748730,0.0896748730
2,120964,1,0.0896419041,0.0896419041
2,144751,1,0.0895640208,0.0895640208
2,89838,1,0.0892083503,0.0892083503
2,103126,1,0.0891551063,0.0891551063
2,111998,1,0.0891470462,0.0891470462
2,70866,1,0.0891268998,0.0891268998
2,147379,1,0.0890270216,0.0890270216
2,94314,1,0.0889348465,0.0889348465
2,132995,1,0.0889022195,0.0889022195
2,80762,1,0.0888664722,0.0888664722
2,102802,1,0.0888394401,0.0888394401
2,152446,1,0.0888179398,0.0888179398
2,122772,1,0.0886269584,0.0886269584
2,115212,1,0.0886136338,0.0886136338
2,79583,1,0.0884370947,0.0884370947
2,165256,1,0.0882117237,0.0882117237
2,169282,1,0.0880015890,0.0880015890
2,123446,1,0.0879584640,0.0879584640
2,155734,1,0.0879584640,0.0879584640
2,151562,1,0.0878233910,0.0878233910
2,99689,1,0.0876977444,0.0876977444
2,136188,1,0.0875680227,0.0875680227
2,133993,1,0.0875550807,0.0875550807
2,116678,1,0.0870105235,0.0870105235
2,99564,1,0.0869979944,0.0869979944
2,134696,1,0.0869677688,0.0869677688
2,74240,1,0.0868805751,0.0868805751
2,78696,1,0.0868405566,0.0868405566
2,168774,1,0.0867870172,0.0867870172
2,100175,1,0.0866789150,0.0866789150
2,128174,1,0.0866684887,0.0866684887
2,72591,1,0.0865659286,0.0865659286
2,94157,1,0.0864985477,0.0864985477
2,143882,1,0.0863375068,0.0863375068
2,82627,1,0.0863369274,0.0863369274
2,69906,1,0.0861896745,0.0861896745
2,75801,1,0.0861016294,0.0861016294
2,66936,1,0.0859978880,0.0859978880
2,100549,1,0.0854587555,0.0854587555
2,66591,1,0.0853335071,0.0853335071
2,76382,1,0.0852796760,0.0852796760
2,126699,1,0.0852141357,0.0852141357
2,170822,1,0.0848898217,0.0848898217
2,81846,1,0.0848226924,0.0848226924
2,163318,1,0.0847803354,0.0847803354
2,89735,1,0.0847369929,0.0847369929
2,165373,1,0.0846975961,0.0846975961
2,99260,1,0.0845184952,0.0845184952
2,151179,1,0.0843777713,0.0843777713
2,168733,1,0.0843421705,0.0843421705
2,131320,1,0.0841857661,0.0841857661
2,101203,1,0.0841788536,0.0841788536
2,124879,1,0.0841576863,0.0841576863
2,120558,1,0.0840641658,0.0840641658
2,154776,1,0.0839793801,0.0839793801
2,101506,1,0.0839760701,0.0839760701
2,125299,1,0.0839760701,0.0839760701
2,169361,1,0.0839121843,0.0839121843
2,166778,1,0.0837031802,0.0837031802
2,94925,1,0.0835892573,0.0835892573
2,132696,1,0.0833713346,0.0833713346
2,156918,1,0.0833205998,0.0833205998
2,72953,1,0.0832695782,0.0832695782
2,136400,1,0.0832635505,0.0832635505
2,104470,1,0.0832227507,0.0832227507
2,157222,1,0.0832053832,0.0832053832
2,67510,1,0.0831328134,0.0831328134
2,169248,1,0.0830736756,0.0830736756
2,169477,1,0.0828895610,0.0828895610
2,172078,1,0.0827333927,0.0827333927
2,105037,1,0.0826309816,0.0826309816
2,73993,1,0.0825454791,0.0825454791
2,170475,1,0.0824202040,0.0824202040
2,128350,1,0.0823621060,0.0823621060
2,105013,1,0.0823471367,0.0823471367
2,90270,1,0.0823098183,0.0823098183
2,110322,1,0.0822577070,0.0822577070
2,162819,1,0.0822141270,0.0822141270
2,170961,1,0.0821762840,0.0821762840
2,98062,1,0.0821443796,0.0821443796
2,169611,1,0.0819366899,0.0819366899
2,173190,1,0.0817514772,0.0817514772
2,138244,1,0.0817086072,0.0817086072
2,89797,1,0.0814792863,0.0814792863
2,142136,1,0.0814233611,0.0814233611
2,114253,1,0.0811007898,0.0811007898
2,132079,1,0.0810874492,0.0810874492
2,74854,1,0.0807039241,0.0807039241
2,93291,1,0.0804482073,0.0804482073
2,84548,1,0.0804353129,0.0804353129
2,87313,1,0.0804224432,0.0804224432
2,155593,1,0.0803710327,0.0803710327
2,132034,1,0.0803544439,0.0803544439
2,125744,1,0.0803519623,0.0803519623
2,152467,1,0.0802592214,0.0802592214
2,171001,1,0.0801597876,0.0801597876
2,159041,1,0.0801519084,0.0801519084
2,148477,1,0.0800743780,0.0800743780
2,151992,1,0.0800387004,0.0800387004
2,170223,1,0.0800024441,0.0800024441
2,124930,1,0.0799030155,0.0799030155
2,116292,1,0.0797725534,0.0797725534
2,105165,1,0.0796914029,0.0796914029
2,118171,1,0.0795742486,0.0795742486
2,164535,1,0.0793934638,0.0793934638
2,75017,1,0.0793691013,0.0793691013
2,76353,1,0.0791367759,0.0791367759
2,135047,1,0.0789760672,0.0789760672
2,149887,1,0.0788348510,0.0788348510
2,85400,1,0.0787874971,0.0787874971
2,150796,1,0.0786903241,0.0786903241
2,159617,1,0.0786774799,0.0786774799
2,140477,1,0.0786597970,0.0786597970
2,76480,1,0.0786458442,0.0786458442
2,115667,1,0.0786356812,0.0786356812
2,171956,1,0.0784824945,0.0784824945
2,167857,1,0.0783379873,0.0783379873
2,155640,1,0.0782416761,0.0782416761
2,156168,1,0.0781783111,0.0781783111
2,130615,1,0.0780667756,0.0780667756
2,169311,1,0.0778810691,0.0778810691
2,127803,1,0.0775853992,0.0775853992
2,112021,1,0.0775772868,0.0775772868
2,140270,1,0.0775718451,0.0775718451
2,133585,1,0.0775476156,0.0775476156
2,79298,1,0.0775359675,0.0775359675
2,109374,1,0.0775335377,0.0775335377
2,140528,1,0.0773733145,0.0773733145
2,144921,1,0.0773355136,0.0773355136
2,99415,1,0.0773318868,0.0773318868
2,116170,1,0.0773207116,0.0773207116
2,147262,1,0.0772484969,0.0772484969
2,138673,1,0.0769671564,0.0769671564
2,116515,1,0.0768417090,0.0768417090
2,116856,1,0.0768412522,0.0768412522
2,149063,1,0.0767919398,0.0767919398
2,71110,1,0.0767020935,0.0767020935
2,170398,1,0.0766977351,0.0766977351
2,139149,1,0.0766930905,0.0766930905
2,79186,1,0.0766275823,0.0766275823
2,153604,1,0.0766132209,0.0766132209
2,75108,1,0.0765357018,0.0765357018
2,105376,1,0.0765240897,0.0765240897
2,166001,1,0.0764862776,0.0764862776
2,104878,1,0.0764359862,0.0764359862
2,122193,1,0.0763297876,0.0763297876
2,83516,1,0.0762388438,0.0762388438
2,106702,1,0.0758038759,0.0758038759
2,77135,1,0.0757114887,0.0757114887
2,158436,1,0.0755629369,0.0755629369
2,87988,1,0.0753910691,0.0753910691
2,151921,1,0.0753582252,0.0753582252
2,84942,1,0.0752085671,0.0752085671
2,145149,1,0.0752018864,0.0752018864
2,150511,1,0.0751833800,0.0751833800
2,122857,1,0.0750359535,0.0750359535
2,163530,1,0.0747621258,0.0747621258
2,142625,1,0.0747268119,0.0747268119
2,68328,1,0.0747173258,0.0747173258
2,80888,1,0.0746306229,0.0746306229
2,120808,1,0.0746302933,0.0746302933
2,144073,1,0.0746048643,0.0746048643
2,158457,1,0.0745291961,0.0745291961
2,165540,1,0.0744194019,0.0744194019
2,170865,1,0.0743524863,0.0743524863
2,140317,1,0.0742800567,0.0742800567
2,154037,1,0.0742746695,0.0742746695
2,106423,1,0.0742029349,0.0742029349
2,118981,1,0.0740944615,0.0740944615
2,146874,1,0.0740049319,0.0740049319
2,167069,1,0.0739607697,0.0739607697
2,77072,1,0.0739156623,0.0739156623
2,144761,1,0.0738630624,0.0738630624
2,127690,1,0.0736220116,0.0736220116
2,113165,1,0.0734852739,0.0734852739
2,73156,1,0.0733821222,0.0733821222
2,163245,1,0.0731725295,0.0731725295
2,72826,1,0.0731630588,0.0731630588
2,96681,1,0.0730597434,0.0730597434
2,72445,1,0.0729660956,0.0729660956
2,149764,1,0.0729167351,0.0729167351
2,69852,1,0.0729047453,0.0729047453
2,160885,1,0.0728692805,0.0728692805
2,154798,1,0.0728596993,0.0728596993
2,109852,1,0.0728001197,0.0728001197
2,163850,1,0.0726655619,0.0726655619
2,171336,1,0.0725749510,0.0725749510
2,108269,1,0.0725242847,0.0725242847
2,159271,1,0.0725157250,0.0725157250
2,109794,1,0.0724665977,0.0724665977
2,118518,1,0.0724534824,0.0724534824
2,163212,1,0.0724127316,0.0724127316
2,143059,1,0.0723186164,0.0723186164
2,125248,1,0.0723172323,0.0723172323
2,161106,1,0.0722584128,0.0722584128
2,170618,1,0.0722511302,0.0722511302
2,67483,1,0.0722108456,0.0722108456
2,99632,1,0.0720080008,0.0720080008
2,115631,1,0.0719954789,0.0719954789
2,89045,1,0.0719390145,0.0719390145
2,134368,1,0.0718365073,0.0718365073
2,91584,1,0.0716651115,0.0716651115
2,72278,1,0.0714799054,0.0714799054
2,121905,1,0.0714408999,0.0714408999
2,79518,1,0.0714346096,0.0714346096
2,81672,1,0.0714040399,0.0714040399
2,164469,1,0.0713963766,0.0713963766
2,76576,1,0.0710837046,0.0710837046
2,78907,1,0.0710510896,0.0710510896
2,74779,1,0.0709828609,0.0709828609
2,150703,1,0.0709358269,0.0709358269
2,79284,1,0.0709309303,0.0709309303
2,88366,1,0.0706959276,0.0706959276
2,164746,1,0.0706601173,0.0706601173
2,101467,1,0.0706336311,0.0706336311
2,100381,1,0.0705717398,0.0705717398
2,93695,1,0.0705503201,0.0705503201
2,123008,1,0.0705382483,0.0705382483
2,74602,1,0.0705250331,0.0705250331
2,93393,1,0.0705250331,0.0705250331
2,145862,1,0.0705134273,0.0705134273
2,100324,1,0.0703205778,0.0703205778
2,93631,1,0.0702973557,0.0702973557
2,107161,1,0.0702673623,0.0702673623
2,111441,1,0.0702481240,0.0702481240
2,130481,1,0.0702040636,0.0702040636
2,161281,1,0.0701989639,0.0701989639
2,67250,1,0.0701753199,0.0701753199
2,79960,1,0.0699835289,0.0699835289
2,134551,1,0.0699749150,0.0699749150
2,154756,1,0.0699612683,0.0699612683
2,134635,1,0.0698665210,0.0698665210
2,119575,1,0.0697973924,0.0697973924
2,169305,1,0.0697023094,0.0697023094
2,169111,1,0.0696743345,0.0696743345
2,77025,1,0.0696629807,0.0696629807
2,169303,1,0.0695204938,0.0695204938
2,142859,1,0.0692294240,0.0692294240
2,86388,1,0.0691554433,0.0691554433
2,169633,1,0.0691098317,0.0691098317
2,149133,1,0.0690491575,0.0690491575
2,80853,1,0.0690251791,0.0690251791
2,129380,1,0.0689940062,0.0689940062
2,170361,1,0.0689361028,0.0689361028
2,163541,1,0.0689122964,0.0689122964
2,160414,1,0.0687171701,0.0687171701
2,132545,1,0.0686347658,0.0686347658
2,162051,1,0.0686189326,0.0686189326
2,77004,1,0.0686014025,0.0686014025
2,116518,1,0.0684276901,0.0684276901
2,83911,1,0.0683823810,0.0683823810
2,170279,1,0.0683799013,0.0683799013
2,137244,1,0.0680530044,0.0680530044
2,78519,1,0.0679748721,0.0679748721
2,74951,1,0.0677940685,0.0677940685
2,101485,1,0.0676760779,0.0676760779
2,135581,1,0.0676422818,0.0676422818
2,170050,1,0.0675142313,0.0675142313
2,100079,1,0.0674915284,0.0674915284
2,84719,1,0.0673781633,0.0673781633
2,147586,1,0.0673273230,0.0673273230
2,144133,1,0.0672482910,0.0672482910
2,130026,1,0.0672355625,0.0672355625
2,113162,1,0.0668687409,0.0668687409
2,119538,1,0.0668334332,0.0668334332
2,146742,1,0.0668258299,0.0668258299
2,113009,1,0.0666895446,0.0666895446
2,136076,1,0.0665564691,0.0665564691
2,113563,1,0.0665503022,0.0665503022
2,137108,1,0.0664426443,0.0664426443
2,170239,1,0.0664341067,0.0664341067
2,156972,1,0.0663379478,0.0663379478
2,74861,1,0.0662669909,0.0662669909
2,123453,1,0.0661095480,0.0661095480
2,85182,1,0.0660213679,0.0660213679
2,74665,1,0.0659208434,0.0659208434
2,130887,1,0.0658875704,0.0658875704
2,85034,1,0.0658431896,0.0658431896
2,143753,1,0.0657586654,0.0657586654
2,156330,1,0.0657064538,0.0657064538
2,139335,1,0.0656489960,0.0656489960
2,170029,1,0.0654662605,0.0654662605
2,170521,1,0.0653275028,0.0653275028
2,115294,1,0.0652597618,0.0652597618
2,172766,1,0.0652597618,0.0652597618
2,139886,1,0.0651992180,0.0651992180
2,128223,1,0.0650639964,0.0650639964
2,152957,1,0.0650254692,0.0650254692
2,112230,1,0.0649927148,0.0649927148
2,144159,1,0.0649004698,0.0649004698
2,164135,1,0.0647542035,0.0647542035
2,88169,1,0.0646575662,0.0646575662
2,96545,1,0.0646304696,0.0646304696
2,152053,1,0.0646119372,0.0646119372
2,77101,1,0.0646026489,0.0646026489
2,143224,1,0.0644888381,0.0644888381
2,142662,1,0.0644858633,0.0644858633
2,149005,1,0.0642993218,0.0642993218
2,78681,1,0.0642944529,0.0642944529
2,107144,1,0.0642323959,0.0642323959
2,163720,1,0.0642214751,0.0642214751
2,79566,1,0.0642013773,0.0642013773
2,114558,1,0.0640944952,0.0640944952
2,91807,1,0.0640365529,0.0640365529
2,171930,1,0.0639863355,0.0639863355
2,169143,1,0.0639485518,0.0639485518
2,104921,1,0.0637064124,0.0637064124
2,98268,1,0.0636975299,0.0636975299
2,68545,1,0.0636562736,0.0636562736
2,155157,1,0.0635432076,0.0635432076
2,102961,1,0.0635369861,0.0635369861
2,168085,1,0.0634519368,0.0634519368
2,124099,1,0.0633092416,0.0633092416
2,147166,1,0.0632826841,0.0632826841
2,75860,1,0.0632779056,0.0632779056
2,113196,1,0.0632687915,0.0632687915
2,146693,1,0.0632310913,0.0632310913
2,161273,1,0.0632119519,0.0632119519
2,93240,1,0.0631672239,0.0631672239
2,133044,1,0.0630716447,0.0630716447
2,112880,1,0.0630365419,0.0630365419
2,166692,1,0.0629763481,0.0629763481
