name,score
rxn:5:193681:229011:229320,0.13187177266393388
rxn:5:182442:229331:223306,0.14619043895176478
rxn:5:193681:223462:229137,0.14730485209396907
rxn:5:178980:223311:229291,0.1596479296684265
rxn:5:182500:223400:229217,0.1523401063421498
rxn:5:194943:223311:229330,0.12937739621038022
rxn:5:182500:229317:223398,0.13810351220044223
rxn:5:193681:229335:228940,0.14328685402870178
rxn:5:198084:223006:229320,0.1650874267021815
rxn:5:193681:229336:229332,0.13471677402655283
rxn:5:198085:223000:229320,0.14372347791989645
rxn:5:193681:229007:229334,0.14727900204835115
rxn:5:182442:223311:228558,0.13994616031646728
rxn:5:198088:223312:229222,0.13374629345807162
rxn:5:182641:229294:223400,0.15134806434313455
rxn:5:177276:223360:229335,0.14981279235619765
rxn:5:198227:223400:229320,0.1507213061506098
rxn:5:192710:229230:228506,0.15373720504619456
rxn:5:182641:223312:229293,0.14108169078826904
rxn:5:192492:229226:229216,0.15315561989943186
rxn:5:181497:223312:229228,0.13800457971436636
rxn:5:198084:223312:229288,0.14159607887268066
rxn:5:198122:223311:229331,0.147729944615137
rxn:5:198120:223311:229342,0.14288846935544694
rxn:5:198413:229342:223312,0.1348661333322525
rxn:5:182442:223312:229072,0.152860755721728
rxn:5:198127:229331:223200,0.12555982578884473
rxn:5:182892:223312:229342,0.14861338833967844
rxn:5:198409:223464:229258,0.1406026425815764
rxn:5:198120:223312:229206,0.14542876119199005
rxn:5:182576:223312:229341,0.14290642997492914
rxn:5:193681:229227:229229,0.1505338592188699
rxn:5:196334:229343:223311,0.1483614930400142
rxn:5:193681:228888:229331,0.14396064834935324
rxn:5:182442:228695:229331,0.15051740407943726
rxn:5:198085:229293:223199,0.14459282159805298
rxn:5:182442:223311:228536,0.1453648805618286
rxn:5:178713:228692:229227,0.1464646601676941
rxn:5:193681:229208:229332,0.14055902912066534
rxn:5:180879:223312:228999,0.1466889060460604
rxn:5:193681:229197:229317,0.14359880345208303
rxn:5:198087:223007:229320,0.14529515306154886
rxn:5:198120:223311:229077,0.15256408353646597
rxn:5:193681:229342:229293,0.14458763599395752
rxn:5:181276:229320:223360,0.15090949833393097
rxn:5:198226:223400:229320,0.162657846104015
rxn:5:192709:228565:229226,0.11354666065286707
rxn:5:192714:229226:228565,0.11354666065286707
rxn:5:193681:229343:228923,0.15636086463928223
rxn:5:182500:223400:229338,0.15483926023755754
rxn:5:198084:223311:229288,0.1408443252245585
rxn:5:194934:229289:223312,0.14362825453281403
rxn:5:192492:223424:229042,0.15137440849233558
rxn:5:198122:223421:229317,0.1365052688689459
rxn:5:177450:229208:228692,0.15447797094072616
rxn:5:193681:229340:229291,0.12232563018798828
rxn:5:198438:223311:229317,0.13779446125030517
rxn:5:180882:229284:223311,0.16222711155811945
rxn:5:192492:229230:228186,0.14981455052340473
rxn:5:182641:223312:229236,0.1440649261841407
rxn:5:182500:223307:229317,0.14426325196805206
rxn:5:193681:228562:229338,0.12762902889932906
rxn:5:182636:229334:223312,0.13461889078219733
rxn:5:182442:223307:229132,0.149215467274189
rxn:5:177287:223360:229330,0.1461099936411931
rxn:5:182442:223311:228386,0.14273866552572984
rxn:5:182442:223311:229160,0.13359518349170685
rxn:5:176755:228692:229227,0.14682736763587365
rxn:5:198088:223312:229237,0.13478468493981796
rxn:5:182504:229344:222959,0.14090765953063966
rxn:5:189243:229338:227104,0.15350030969690392
rxn:5:178713:223311:229205,0.14894452461829552
rxn:5:193681:229343:228927,0.15528621631009237
rxn:5:182647:223400:229330,0.12352835354597672
rxn:5:198084:229271:223311,0.12490928173065186
rxn:5:193681:228674:229331,0.1488489125456129
rxn:5:182500:229345:223312,0.15372408520091663
rxn:5:193681:229236:229332,0.1428214953495906
rxn:5:198084:223421:229320,0.14171647429466247
rxn:5:189244:229342:228561,0.1545699143409729
rxn:5:198088:223312:229331,0.14243509173393248
rxn:5:182502:229132:223311,0.14937690734863282
rxn:5:182500:223307:229226,0.160164475440979
rxn:5:198442:223311:229337,0.14554328471422195
rxn:5:182442:223312:223426,0.13263508796691895
rxn:5:182442:229029:223307,0.13898820678393045
rxn:5:182635:229286:228980,0.1480230352152949
rxn:5:182641:223398:229339,0.14798033237457275
rxn:5:193681:223466:229233,0.15021456204927885
rxn:5:193681:229342:229259,0.14404993790846604
rxn:5:182892:229230:229286,0.1270885088227012
rxn:5:182442:223312:229010,0.14322623362143835
rxn:5:198085:223200:229233,0.1428625868714374
rxn:5:182892:229331:223399,0.14314845333928647
rxn:5:198120:223311:229037,0.14890660097201666
rxn:5:192490:229227:227331,0.15770597968782699
rxn:5:193681:229338:229035,0.14291831299110694
rxn:5:182837:223311:229332,0.14593177556991577
rxn:5:182500:223400:229237,0.13877430169478708
rxn:5:182576:223312:229332,0.15827876588572626
rxn:5:193681:228479:229338,0.1441263433160453
rxn:5:192709:229288:229226,0.1449584017197291
rxn:5:198230:223421:229330,0.14778980754670643
rxn:5:193681:229344:229291,0.12406388998031616
rxn:5:182639:223312:229341,0.1568306808670362
rxn:5:180882:223240:229320,0.15444121599197388
rxn:5:182641:229236:223312,0.1483071492268489
rxn:5:180882:223400:229331,0.14210440895774148
rxn:5:180879:229320:223400,0.1297783799793409
rxn:5:194934:229320:223312,0.1457794855038325
rxn:5:193681:229226:229290,0.15584165078622322
rxn:5:182892:229009:223399,0.12585802949391878
rxn:5:182500:229317:223146,0.12643043518066407
rxn:5:193681:229344:229099,0.1513939764764574
rxn:5:182442:223312:229179,0.1523230274518331
rxn:5:189243:229320:228981,0.14875459671020508
rxn:5:181066:223464:223311,0.15985823455064194
rxn:5:178713:223400:229230,0.1648604702949524
rxn:5:178711:223312:229345,0.14319264392058054
rxn:5:193681:229336:229259,0.13366851210594177
rxn:5:191237:229230:223360,0.1542465824347276
rxn:5:193681:229236:229345,0.14422389406424302
rxn:5:178713:223421:229227,0.13621835708618163
rxn:5:192713:227548:229076,0.14489887555440267
rxn:5:193681:229346:228945,0.16032076946326665
rxn:5:180879:227893:229237,0.15257247447967529
rxn:5:180879:228692:229308,0.15128212389738663
rxn:5:193681:229345:227680,0.1097884476184845
rxn:5:182892:229341:223201,0.16104256153106689
rxn:5:180882:228695:229317,0.13411532018495642
rxn:5:198088:229281:223312,0.14018972624431958
rxn:5:182500:229286:229236,0.15204122066497802
rxn:5:182647:229331:223464,0.1456213875820762
rxn:5:193681:229338:229042,0.14914050808659307
rxn:5:180876:223400:229331,0.12242134592749855
rxn:5:193681:229338:228526,0.15562297190938676
rxn:5:193681:229334:229330,0.14850454529126486
rxn:5:182442:223312:229007,0.16260243207216263
rxn:5:180879:223464:229320,0.1411336911352057
rxn:5:193681:229343:229206,0.15139170334889337
rxn:5:178711:223002:229330,0.1323311417191117
rxn:5:198438:223312:229336,0.15137687822182974
rxn:5:193681:229320:229133,0.13688216251986368
rxn:5:198085:229330:225632,0.12227720799653427
rxn:5:198088:223311:229320,0.14160490036010742
rxn:5:180879:223400:223464,0.1447680267420682
rxn:5:181064:223311:229311,0.14766200880209604
rxn:5:198088:223200:229317,0.13813492926684293
rxn:5:180882:222959:229330,0.13931057544854972
rxn:5:178713:223360:229342,0.14153289049863815
rxn:5:198125:223311:228980,0.13813805828491846
rxn:5:182442:228692:229343,0.13479692339897156
rxn:5:182442:223421:229287,0.15561400708698092
rxn:5:193681:227989:229330,0.15114846311766525
rxn:5:182442:223312:228876,0.15159542560577394
rxn:5:182442:223311:228868,0.14886310338974
rxn:5:198085:229271:223311,0.15228354930877686
rxn:5:192710:229086:229169,0.1505125054606685
rxn:5:198120:223311:229131,0.1355843966205915
rxn:5:192714:228518:228833,0.15317766419772444
rxn:5:193681:223463:229263,0.14961487971819365
rxn:5:195526:223311:229291,0.1473900650938352
rxn:5:198418:229332:223312,0.1496184120575587
rxn:5:192492:229230:227923,0.13557294563010888
rxn:5:182500:223199:229317,0.16417847822109857
rxn:5:195926:229229:223312,0.14180178940296173
rxn:5:193681:229343:229294,0.14961355686187744
rxn:5:193681:229346:228774,0.15496738042150224
rxn:5:181497:229312:223311,0.13222576512230766
rxn:5:198085:223200:229336,0.1409019118263608
rxn:5:193681:223465:229234,0.13878705409856942
rxn:5:198087:229298:223312,0.13356558481852213
rxn:5:182576:223398:229345,0.1514635221524672
rxn:5:193681:229345:229331,0.1341871569554011
rxn:5:182442:229313:223199,0.14683491250743036
rxn:5:182641:223398:229317,0.12009285887082417
rxn:5:193681:229088:229331,0.1497241567682337
rxn:5:198088:229294:223312,0.13674403372265043
rxn:5:193681:229346:229282,0.14505996227264403
rxn:5:195028:229317:223312,0.13554279182268225
rxn:5:189243:229226:229007,0.15051974700047419
rxn:5:193681:228550:229330,0.14803879175867354
rxn:5:176763:229338:223400,0.1606308619181315
rxn:5:182502:228976:223311,0.14677646160125732
rxn:5:198427:223312:229342,0.12849809229373932
rxn:5:192490:227924:229206,0.1543116701973809
rxn:5:180879:223307:229294,0.14568390945593515
rxn:5:182637:223311:229331,0.162538709739844
rxn:5:182500:223312:229284,0.15675672240879224
rxn:5:198413:229320:223311,0.13598373889923096
rxn:5:182647:223464:228570,0.14120673874150153
rxn:5:181078:223311:228906,0.15118868704195376
rxn:5:181497:223311:229317,0.14531913068559435
rxn:5:198237:228999:229286,0.13403535740716116
rxn:5:182442:223132:229237,0.1171456789970398
rxn:5:182504:223200:229332,0.12414418873579605
rxn:5:176759:223311:229271,0.14640178945329455
rxn:5:178713:229337:223312,0.14806352059046426
rxn:5:198085:229313:223312,0.14710818585895358
rxn:5:193681:229330:229332,0.12505308290322623
rxn:5:194936:223312:229332,0.13138256383978802
rxn:5:198120:222959:229330,0.13698832442363104
rxn:5:182892:228993:223464,0.14117181301116943
rxn:5:198085:223312:228792,0.14442239701747894
rxn:5:180879:223465:223312,0.1298538239105888
rxn:5:179184:229222:223400,0.1342693750674908
rxn:5:193681:228386:229320,0.1503342886765798
rxn:5:192492:228698:229234,0.14535904847658598
rxn:5:178711:223312:229237,0.13556173214545617
rxn:5:193681:229258:229331,0.14295265766290519
rxn:5:176994:229311:223360,0.13636353501567133
rxn:5:182442:223307:229294,0.15163431926207108
rxn:5:182653:229334:223312,0.14882413297891617
rxn:5:180882:228692:229332,0.12765176187862048
rxn:5:193681:228749:229330,0.13409751866544997
rxn:5:182500:229288:223200,0.134935033818086
rxn:5:193681:229230:229320,0.14732485788839836
rxn:5:189244:229331:229320,0.13422408970919522
rxn:5:192492:223422:228824,0.14621602637427195
rxn:5:182442:222959:229332,0.1441323608160019
rxn:5:178713:223421:228999,0.13919770946869484
rxn:5:198085:223131:229320,0.13635059543277905
rxn:5:198084:222958:229330,0.16069755606029346
rxn:5:181280:223312:229330,0.1632379474847213
rxn:5:198120:223312:228386,0.1530230320416964
rxn:5:182892:229011:223464,0.14906818216497247
rxn:5:182442:223421:229282,0.1313662188393729
rxn:5:181064:223311:229334,0.15137712333513342
rxn:5:198122:223311:229272,0.14414487973503445
rxn:5:182442:223311:228434,0.14230100925152117
rxn:5:193681:229334:228944,0.1461213571684701
rxn:5:193681:229200:229336,0.15439006915459266
rxn:5:198140:229236:223312,0.14768992817920187
rxn:5:182575:223311:229233,0.15095839977264405
rxn:5:182500:223311:229231,0.14966523150602976
rxn:5:198127:223312:229236,0.12613237940746805
rxn:5:198402:222958:229330,0.14360450373755562
rxn:5:198438:223312:229228,0.13956301945906419
rxn:5:198084:223312:229098,0.147087169730145
rxn:5:193681:229320:229291,0.12751153569955093
rxn:5:198230:223311:229231,0.1504086454709371
rxn:5:182442:223400:229206,0.13341123949397693
rxn:5:198087:223146:229330,0.11021922935139049
rxn:5:178711:229291:228692,0.14591173827648163
rxn:5:191677:223312:229331,0.14839054395755133
rxn:5:195075:223311:229227,0.1570030404971196
rxn:5:198441:229330:223312,0.15447501838207245
rxn:5:180876:223311:229331,0.15321735195491626
rxn:5:193681:229334:229236,0.15686085590949425
rxn:5:182442:223311:229273,0.16054921564848526
rxn:5:182641:223312:229343,0.1524588664372762
rxn:5:182442:223312:229075,0.1426729659239451
rxn:5:182641:223463:223312,0.14901332060496011
rxn:5:192490:229230:227127,0.14108936488628387
rxn:5:182813:229289:223464,0.1318431014106387
rxn:5:176763:229345:223311,0.13918424129486084
rxn:5:182892:223200:229292,0.1255896412409269
rxn:5:180875:223311:223464,0.15820404239322827
rxn:5:199055:223312:229317,0.1447652710808648
rxn:5:193681:229338:223457,0.15049770832061768
rxn:5:193681:229338:229338,0.1339151511589686
rxn:5:182442:223199:229231,0.13531288504600525
rxn:5:193681:223461:228940,0.1431869782250503
rxn:5:193681:229338:228665,0.15452168669019425
rxn:5:193681:229330:229294,0.07193205595016479
rxn:5:182500:223421:229226,0.1518101225728574
rxn:5:193681:229342:229332,0.14623114466667175
rxn:5:193681:229342:228494,0.15291641087367616
rxn:5:180876:223312:229308,0.13755735258261362
rxn:5:182647:229292:223199,0.1346340775489807
rxn:5:176763:229342:223311,0.1529248571395874
rxn:5:198087:229343:222958,0.14682708615842072
rxn:5:182647:223312:229253,0.15433780963604266
rxn:5:182655:228570:223464,0.131090117537457
rxn:5:193681:229029:229338,0.1384926085118894
rxn:5:180879:223242:229317,0.14100875616073608
rxn:5:182442:223312:228512,0.15010041236877442
rxn:5:177284:229343:223400,0.14329153537750244
rxn:5:194943:223200:229330,0.14412853121757507
rxn:5:198665:223311:229332,0.12706871032714845
rxn:5:198120:223312:228970,0.14099737644195556
rxn:5:193681:229338:229293,0.1444888949394226
rxn:5:180879:223311:229252,0.16447813510894777
rxn:5:193681:229304:229320,0.141536879997987
rxn:5:198427:223311:229330,0.13907061517238617
rxn:5:182653:229343:223312,0.13450695077578226
rxn:5:193681:229342:229233,0.150558196581327
rxn:5:181276:229332:223359,0.1387187942214634
rxn:5:193681:228999:229218,0.15282733275972563
rxn:5:195908:229342:223312,0.1294154547728025
rxn:5:193681:229336:228939,0.1419415431363242
rxn:5:198084:223312:229203,0.1436831463466991
rxn:5:178713:223400:229335,0.1444691108620685
rxn:5:182649:223312:229342,0.1445548137029012
rxn:5:182442:228668:223464,0.12612003982067108
rxn:5:193681:229330:223463,0.12953929603099823
rxn:5:193681:228661:229320,0.15559656866665544
rxn:5:178713:223421:229237,0.1386365032196045
rxn:5:178713:228695:229237,0.1532214879989624
rxn:5:178980:223311:229237,0.14956548122259286
rxn:5:193681:223463:229330,0.14849785963694254
rxn:5:198120:223421:229330,0.1353460133075714
rxn:5:180874:223311:229271,0.14705336570739747
rxn:5:181280:223311:229320,0.16023533046245575
rxn:5:189244:228996:229230,0.13017253004587614
rxn:5:198120:223311:228792,0.1488990879058838
rxn:5:198199:229317:228695,0.13462943109599027
rxn:5:198120:229293:223311,0.14674187790263782
rxn:5:193681:229346:223393,0.1455842043672289
rxn:5:193153:228698:229291,0.15239293486983688
rxn:5:182442:223312:228698,0.15208924293518067
rxn:5:198122:225456:229343,0.13246830801169077
rxn:5:189249:229320:229317,0.13611582569454028
rxn:5:193681:229336:229205,0.14097296733122605
rxn:5:178713:228695:229334,0.1536906361579895
rxn:5:181280:223312:229320,0.13776084780693054
rxn:5:193681:228987:229332,0.13120524530057553
rxn:5:192492:223428:228833,0.1458247538123812
rxn:5:181280:223311:229230,0.151009464263916
rxn:5:180879:223312:223466,0.14845986988233484
rxn:5:193681:229344:229205,0.1283815044623155
rxn:5:182442:223312:228687,0.13954137325286864
rxn:5:192492:227431:228526,0.1531157692273458
rxn:5:198088:229335:223311,0.14168713986873627
rxn:5:193681:229205:229177,0.14289291562705203
rxn:5:198125:222958:229330,0.14827763785918555
rxn:5:180879:223311:229331,0.156833713469298
rxn:5:198120:223463:223312,0.12650924069540842
rxn:5:193681:228999:229334,0.1443296229397809
rxn:5:198120:223311:229331,0.14920352754138766
rxn:5:192490:229227:228368,0.159141739209493
rxn:5:181497:229227:223312,0.15345342244420732
rxn:5:182641:223312:229336,0.14836705724398294
rxn:5:193681:223455:229330,0.06868848323822022
rxn:5:193681:229227:229289,0.14259779232519645
rxn:5:193681:229338:229290,0.15216295719146727
rxn:5:182647:223464:229331,0.13588394616779528
rxn:5:198088:223311:229235,0.1395871937274933
rxn:5:195905:229320:223311,0.13802584012349448
rxn:5:198122:223311:229311,0.13772824677554044
rxn:5:198084:223200:229344,0.13587305091676258
rxn:5:198084:223398:229342,0.13576990365982056
rxn:5:192490:229230:228206,0.12723638834776702
rxn:5:198084:223312:229200,0.13700085336511786
rxn:5:180879:229286:228577,0.1572716728500698
rxn:5:193681:229337:223395,0.14469667417662485
rxn:5:182500:223398:229075,0.13518798847993216
rxn:5:195908:229344:223311,0.13944088724943307
rxn:5:198120:223312:229081,0.14918247361977896
rxn:5:198120:227893:229320,0.14656317234039307
rxn:5:195912:229330:223199,0.13998684176692255
rxn:5:182655:229336:223311,0.15512346476316452
rxn:5:198122:229227:229286,0.11876152691088225
rxn:5:195064:229271:223311,0.14144392884694612
rxn:5:193681:229336:229009,0.14815494307765253
rxn:5:198665:229332:229286,0.13291571821485246
rxn:5:182658:223200:229332,0.10814087152481079
rxn:5:198120:228692:229133,0.13042545318603516
rxn:5:198084:229332:222959,0.15593502314194388
rxn:5:182575:223311:229311,0.15772323310375214
rxn:5:180879:223312:229345,0.14475138809369958
rxn:5:192492:229230:228558,0.13642443601901716
rxn:5:182502:229010:223311,0.15501090049743652
rxn:5:182891:228999:223464,0.13750089027664877
rxn:5:198084:223241:229320,0.15621910041028803
rxn:5:193681:229227:228893,0.14681091507275898
rxn:5:193681:229185:229330,0.1549864411354065
rxn:5:193681:229293:229230,0.15438631728843408
rxn:5:182442:223311:229083,0.14679418752590814
rxn:5:196417:229343:223312,0.13574555185106066
rxn:5:198084:228692:229320,0.1398630678653717
rxn:5:182502:223400:229330,0.13561783518110002
rxn:5:198122:223312:229335,0.13469789709363664
rxn:5:198120:223311:228512,0.1430804204940796
rxn:5:178711:229342:228695,0.15876623081124347
rxn:5:182647:223311:229292,0.14182096004486083
rxn:5:198408:223312:229345,0.15048038959503174
rxn:5:181582:228999:223311,0.1477137804031372
rxn:5:191694:229226:229330,0.14386739617302305
rxn:5:192492:229230:229137,0.14490975618362426
rxn:5:192492:223428:228824,0.13136119714805058
rxn:5:179177:223421:228980,0.13265220765714292
rxn:5:198120:228692:229317,0.15467073520024618
rxn:5:198085:227022:229342,0.10894989399682908
rxn:5:178711:229071:228692,0.15197011140676644
rxn:5:198415:223312:229342,0.14511473228534064
rxn:5:182442:227303:229320,0.14401936271916266
rxn:5:192492:227123:229291,0.1501657940723278
rxn:5:182647:223464:229208,0.13958006245749338
rxn:5:178712:223312:229337,0.15145489325126013
rxn:5:198230:229287:223312,0.12859754199567047
rxn:5:182641:223312:229281,0.1406678442771618
rxn:5:193681:229338:229196,0.1495504511727227
rxn:5:198084:228588:223200,0.1544632148742676
rxn:5:182577:229313:223400,0.15527868789175284
rxn:5:180875:223311:229332,0.13132212472998578
rxn:5:182502:229230:229286,0.12965316772460939
rxn:5:195913:229290:223311,0.13866824132424813
rxn:5:181066:229293:223199,0.15332080125808717
rxn:5:176593:223398:229291,0.12842974754480216
rxn:5:182647:223200:229292,0.13389092225294846
rxn:5:198088:223199:229288,0.12313394113020464
rxn:5:180882:222959:229332,0.13368912385060236
rxn:5:182442:223199:229226,0.14159141977628073
rxn:5:178995:229294:223199,0.15896311631569496
rxn:5:180882:225465:229331,0.11796389634792621
rxn:5:182641:223312:229292,0.14365798473358155
rxn:5:195913:229289:223311,0.14222189232155127
rxn:5:198085:223421:229317,0.15773001313209534
rxn:5:193681:229343:229202,0.13953465223312378
rxn:5:192492:228698:229288,0.16577768802642823
rxn:5:198122:223312:228992,0.14445559680461884
rxn:5:182647:228527:223464,0.14063493065212085
rxn:5:198665:229226:223464,0.15649269927631726
rxn:5:182647:228980:223464,0.11808079481124878
rxn:5:182442:223398:229342,0.12619134187698364
rxn:5:195913:229335:223311,0.1416466350738819
rxn:5:192710:229230:229229,0.14477479219436645
rxn:5:180879:223312:229343,0.16598607664522919
rxn:5:198527:229343:223312,0.13133483628431955
rxn:5:193681:223466:228749,0.14949651275362288
rxn:5:193681:229341:228944,0.1509579930986677
rxn:5:198409:229331:223311,0.13903537144263586
rxn:5:198084:223311:229132,0.15170746264250382
rxn:5:182892:229133:229286,0.13776048370029614
rxn:5:198085:229287:223312,0.1369993601526533
rxn:5:182500:223199:229311,0.15812807778517404
rxn:5:178713:223400:229293,0.16187959909439087
rxn:5:198085:223007:229317,0.15599557012319565
rxn:5:176767:229291:227299,0.15989976238321374
rxn:5:194934:229317:223199,0.13333721160888673
rxn:5:198527:223312:229342,0.15491108099619547
rxn:5:193681:229346:228821,0.11866454567228045
rxn:5:180882:223421:229331,0.15233227068727667
rxn:5:176759:228695:229291,0.16581817388534545
rxn:5:195913:223312:229320,0.13949812120861477
rxn:5:198199:229227:228140,0.12940245121717453
rxn:5:198527:223200:229331,0.146191987991333
rxn:5:198084:223200:229227,0.13694057257279105
rxn:5:180879:229204:223200,0.09748600537960346
rxn:5:198084:223312:229344,0.13921188116073607
rxn:5:198085:229331:223006,0.14728618445603744
rxn:5:180877:229230:223360,0.14536263465881347
rxn:5:193681:229293:229134,0.1533088300909315
rxn:5:193681:229342:229258,0.13076504377218393
rxn:5:193681:229341:229263,0.15151348022314218
rxn:5:176756:223360:229311,0.14168967191989607
rxn:5:180879:228695:229308,0.1606839402862217
rxn:5:193681:229342:229286,0.14920551538467408
rxn:5:182442:223400:229235,0.14851509711959146
rxn:5:176759:223400:229206,0.137109440106612
rxn:5:180879:223311:229288,0.13677034278710684
rxn:5:198237:223312:229132,0.1378913378715515
rxn:5:193681:229343:229218,0.1462428615643428
rxn:5:178978:229337:223311,0.15520060062408447
rxn:5:198527:229313:223312,0.10473093509674072
rxn:5:178995:229313:223360,0.15326620101928712
rxn:5:192709:228824:228518,0.14914316144482842
rxn:5:193681:229283:229331,0.10456082582473755
rxn:5:177276:223360:229344,0.13743041570370013
rxn:5:198413:223400:229331,0.14391771088475766
rxn:5:182892:229202:223464,0.15435375769933066
rxn:5:182641:223312:223464,0.14112338920434317
rxn:5:193681:228980:229330,0.15469416865596064
rxn:5:198228:223311:229317,0.1459105559017347
rxn:5:182442:225438:229330,0.1409329871336619
rxn:5:198085:223311:229288,0.13856328385216848
rxn:5:193681:229342:227942,0.12394203810856261
rxn:5:198665:229330:229337,0.13205772042274475
rxn:5:182647:228493:223464,0.13516496618588766
rxn:5:193681:229334:227942,0.14866421346006722
rxn:5:193681:223466:228257,0.14458072596582874
rxn:5:180877:228692:229331,0.11532492529262196
rxn:5:181078:223311:229336,0.14841579872628916
rxn:5:193681:229341:229011,0.1481794516245524
rxn:5:182502:229226:228695,0.14935814816018808
rxn:5:180875:228672:223360,0.13625171890965215
rxn:5:182649:223312:229330,0.14020957549413046
rxn:5:193681:229227:228396,0.14352589268838206
rxn:5:178713:229330:223311,0.12487436830997467
rxn:5:198088:223311:228980,0.14549047532288925
rxn:5:180875:223311:229317,0.15267962714036307
rxn:5:182442:223311:228541,0.13508860826492308
rxn:5:193681:229313:229342,0.14774352073669433
rxn:5:198088:229286:228999,0.1445128039309853
rxn:5:182892:229237:223464,0.1450896774019514
rxn:5:192714:229226:229330,0.1314461905023326
rxn:5:180879:229330:223400,0.11382710391824896
rxn:5:180879:228692:229258,0.14026632408301035
rxn:5:198085:223453:223312,0.14411316031501406
rxn:5:193681:229343:228833,0.13519292644092015
rxn:5:180879:228695:229317,0.16817175823709238
rxn:5:182891:228982:223464,0.1502910473129966
rxn:5:193681:229337:229169,0.09798414177364773
rxn:5:182892:229207:223464,0.1579737038839431
rxn:5:180879:229312:223312,0.13760779798030853
rxn:5:182647:223464:229258,0.13526670705704463
rxn:5:198122:223146:229320,0.15243848661581674
rxn:5:193681:229072:229331,0.1506761665697451
rxn:5:198085:229009:223200,0.13769314189751944
rxn:5:198084:227291:229317,0.11893220923163673
rxn:5:193681:229237:229342,0.14266038399476272
rxn:5:193681:229337:229290,0.13903888940811157
rxn:5:182502:229308:223421,0.14364585009488193
rxn:5:198088:223200:229289,0.14753459258513016
rxn:5:198120:223312:229338,0.1280630117370969
rxn:5:179177:223312:229271,0.14636037084791395
rxn:5:198400:229330:223311,0.13646148145198822
rxn:5:198120:223312:227133,0.14396259078273066
rxn:5:193681:229341:229106,0.14859388051209627
rxn:5:182500:223199:228999,0.15673417540696952
rxn:5:198088:223312:229343,0.136264830827713
rxn:5:182502:223428:223311,0.15158629646668068
rxn:5:182647:223464:228728,0.13648169973622198
rxn:5:194935:223400:229291,0.14001011848449707
rxn:5:198527:223312:229330,0.15238231420516968
rxn:5:182502:229294:223146,0.15785873413085938
rxn:5:191237:228692:229331,0.12707909812097964
rxn:5:192490:229076:228179,0.14748928376606532
rxn:5:180876:223200:229342,0.12393526236216228
rxn:5:193681:229331:228993,0.1373224964848271
rxn:5:182442:223311:229290,0.14913085915825583
rxn:5:189243:229343:228588,0.11918614149093627
rxn:5:198085:223312:229226,0.15262872251597318
rxn:5:176755:223311:229291,0.1501599641946646
rxn:5:182442:228980:223398,0.14099205576855203
rxn:5:178711:229272:223400,0.15405675411224365
rxn:5:181066:229205:223400,0.1467386136452357
rxn:5:193681:229342:228790,0.16036083017076766
rxn:5:178711:229163:223311,0.13636519953056617
rxn:5:182442:228941:228695,0.14775113264719644
rxn:5:178713:228692:229237,0.13388189315795898
rxn:5:182442:228493:223421,0.14637149810791017
rxn:5:182442:223312:229200,0.15226071554681528
rxn:5:193681:229330:229306,0.11602110862731933
rxn:5:198084:223311:229343,0.14398964643478393
rxn:5:198122:223311:229345,0.15239831947145008
rxn:5:182442:223311:228978,0.13951263825098673
rxn:5:182641:223464:229320,0.14089254140853882
rxn:5:198120:223311:229332,0.1446805681501116
rxn:5:180882:229236:223312,0.133888840675354
rxn:5:180877:223398:229331,0.15325114943764426
rxn:5:180874:228695:229230,0.13127939899762472
rxn:5:182502:223360:229330,0.11540621519088745
rxn:5:198120:222959:229332,0.12742980321248373
rxn:5:182647:229317:229337,0.13719650506973266
rxn:5:182442:223200:229203,0.13143914441267648
rxn:5:198087:223199:229320,0.12070834094827826
rxn:5:177450:223457:223400,0.15514239999983045
rxn:5:182647:229332:223199,0.13437576293945314
rxn:5:192714:229230:228558,0.12875890731811523
rxn:5:193681:228512:229336,0.1348411419561931
rxn:5:182813:229338:223199,0.13870902703358576
rxn:5:176755:223400:229050,0.12282121623003925
rxn:5:198085:223200:229283,0.13196940855546432
rxn:5:182653:229286:229342,0.12941104769706727
rxn:5:192490:226918:229332,0.1478232191159175
rxn:5:193681:229320:223465,0.1383929967880249
rxn:5:198084:223312:229338,0.1582110345363617
rxn:5:198120:223400:229205,0.1435793475671248
rxn:5:193681:228588:229284,0.13629038580532732
rxn:5:198120:229206:223200,0.1492517739534378
rxn:5:193681:229345:228946,0.1443647699696677
rxn:5:182647:229134:229337,0.11279988830739801
rxn:5:178713:227022:229320,0.14506801733603844
rxn:5:192490:229227:229218,0.1314417446653048
rxn:5:179167:229320:223400,0.11423240184783935
rxn:5:193681:229338:229114,0.13183749825866134
rxn:5:193681:223464:223465,0.14622597893079123
rxn:5:182641:229330:223398,0.15802742605623993
rxn:5:195315:228692:229320,0.1470335929290108
rxn:5:191237:229291:223400,0.1378477414449056
rxn:5:198088:228692:229230,0.1270914844104222
rxn:5:192490:227132:229336,0.13011082319112924
rxn:5:192713:229330:227051,0.1499132094559846
rxn:5:176763:229208:223400,0.13871841247265154
rxn:5:198084:223359:229317,0.12972879977453322
rxn:5:198439:229330:223312,0.12695233523845673
rxn:5:198087:223311:229336,0.1594681680202484
rxn:5:193681:229308:229140,0.15318174447332109
rxn:5:182639:229280:223312,0.1426934668650994
rxn:5:180879:223360:229320,0.1417714183529218
rxn:5:193681:229313:223463,0.14293648004531861
