molecule_name,score
rxn:1:42029:7807,-0.048237879574298856
rxn:1:41745:37822,-0.048849539323286575
rxn:1:41662:5553,-0.049176763743162155
rxn:1:41662:7807,-0.04934428781270981
rxn:1:41487:38410,-0.04949778011616539
rxn:1:41745:3819,-0.04956078343093395
rxn:1:39929:5553,-0.049641591807206474
rxn:1:39929:39124,-0.049736099110709295
rxn:1:41869:37822,-0.04988590966571461
rxn:1:41907:37822,-0.05007861961017956
rxn:1:43756:37822,-0.05030528862367977
rxn:1:43756:31045,-0.050345868617296216
rxn:1:63096:23623,-0.05050927011863045
rxn:1:41487:657,-0.05051669312847985
rxn:1:64017:3886,-0.05074651166796684
rxn:1:60070:32421,-0.05082201063632965
rxn:1:41487:7807,-0.050875648856163025
rxn:1:64028:23825,-0.05191740231669467
rxn:1:63670:5553,-0.05192584196726481
rxn:1:41745:5553,-0.052142247557640076
rxn:1:60070:657,-0.052188556445272344
rxn:1:57010:8770,-0.052193970419466496
rxn:1:42029:38380,-0.05220532218615214
rxn:1:41745:3886,-0.05241113818354077
rxn:1:41723:3819,-0.052618508227169514
rxn:1:41745:39124,-0.052686434239149094
rxn:1:64017:39124,-0.052761242621474795
rxn:1:42029:37822,-0.05301831357858398
rxn:1:45601:11753,-0.05311964807056245
rxn:1:59830:5553,-0.05317408045132955
rxn:1:41662:31214,-0.05343572696050008
rxn:1:64017:3180,-0.05356253832578659
rxn:1:64028:7759,-0.053686227310787545
rxn:1:61827:31045,-0.05389625355601311
rxn:1:65123:31214,-0.054037845134735106
rxn:1:39929:28754,-0.05421681536568536
rxn:1:65123:28754,-0.05426538921892643
rxn:1:41745:8770,-0.05456755558649699
rxn:1:42029:5553,-0.054667532444000244
rxn:1:41918:5553,-0.05479785054922104
rxn:1:41974:37822,-0.054823642427271065
rxn:1:41711:31045,-0.05483605936169624
rxn:1:41723:8770,-0.05495492815971374
rxn:1:41745:28754,-0.05512848496437073
rxn:1:41974:28754,-0.05546038597822189
rxn:1:45601:39124,-0.05598466098308563
rxn:1:43749:39466,-0.056333761004840624
rxn:1:41869:38410,-0.05721726312356837
rxn:1:64017:24032,-0.057266076621801956
rxn:1:64028:5297,-0.05728270126772778
rxn:1:64028:2060,-0.057598497186388285
rxn:1:65123:11753,-0.057827058960409725
rxn:1:65513:18255,-0.057907787107286
rxn:1:39929:8770,-0.05841592743116267
rxn:1:64017:23723,-0.058448344469070435
rxn:1:64017:11753,-0.058526268915126196
rxn:1:59714:657,-0.05882917841275533
rxn:1:65123:39124,-0.059402041137218475
rxn:1:41907:31045,-0.05974249392747879
rxn:1:42029:657,-0.05993123600880305
rxn:1:41918:39124,-0.05993510130792856
rxn:1:59714:39466,-0.060156450113829446
rxn:1:41723:5553,-0.06027663964778185
rxn:1:65123:1429,-0.061586616188287736
rxn:1:59830:3819,-0.061725876728693646
rxn:1:43756:1429,-0.06240298375487328
rxn:1:63670:39124,-0.06249691943327586
rxn:1:60070:38410,-0.06274202134874132
rxn:1:64028:3886,-0.0633005902171135
rxn:1:64017:23623,-0.06341734054413709
rxn:1:64017:23824,-0.06364333111306895
rxn:1:41869:5553,-0.06374972686171532
rxn:1:41745:38410,-0.06449830006150638
rxn:1:65513:31045,-0.06497544520779659
rxn:1:43730:31045,-0.06533691696822644
rxn:1:64028:23824,-0.06550634555194688
rxn:1:39929:3819,-0.06582314355505837
rxn:1:41624:11753,-0.06604712324983933
rxn:1:59714:31045,-0.06651990599930287
rxn:1:41869:28754,-0.06712822802364826
rxn:1:41869:8770,-0.06806941628456116
rxn:1:59830:39124,-0.06808243989944458
rxn:1:42029:8770,-0.06967233022054037
rxn:1:64028:23723,-0.06998417774836223
rxn:1:59714:38410,-0.07037950964534984
rxn:1:65360:31045,-0.07077221944928169
rxn:1:64028:23623,-0.07200521061366255
rxn:1:41662:31045,-0.07201796174049377
rxn:1:42029:39466,-0.07205577895921819
rxn:1:41869:39124,-0.0720923375338316
rxn:1:41487:31045,-0.07539203017950058
rxn:1:64017:38380,-0.0773326526669895
rxn:1:60111:39639,-0.0802931541370021
rxn:1:64028:31214,-0.08149565931628733
rxn:1:43749:31045,-0.08155027963221073
rxn:1:42029:31045,-0.0819938287138939
rxn:1:41723:39124,-0.08393617905676365
rxn:1:64017:8770,-0.08462547905304853
rxn:1:65013:31045,-0.08559940990648772
rxn:1:64017:38410,-0.09053503133748707
rxn:1:64028:11753,-0.09696644819096516
rxn:1:65123:8770,-0.10618102153142293
rxn:1:64028:38380,-0.10760673792923198
rxn:1:64017:28754,-0.11339803867869908
rxn:1:64017:3819,-0.11643589536348979
rxn:1:64017:5553,-0.11792781783474816
rxn:1:64028:5553,-0.12371460927857293
rxn:1:64028:28754,-0.12510311106840769
rxn:1:60111:31053,-0.13530529900030655
rxn:1:64028:8770,-0.13651681472273433
rxn:1:64028:3819,-0.14282278799348408
rxn:1:64028:39124,-0.14307035754124323
