# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 9116
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,229232,6,0.1091987680,0.1137652397
3,227117,6,0.0836813772,0.1094226172
3,228922,5,0.1163189942,0.1369582933
3,227621,5,0.1107247672,0.1352956957
3,229285,5,0.0969397510,0.1316063499
3,227581,5,0.0995288833,0.1315492690
3,226680,5,0.1171356815,0.1314602566
3,229006,5,0.0941716573,0.1304183006
3,223446,5,0.0913550397,0.1302500546
3,228481,5,0.1158452551,0.1293881902
3,229140,5,0.0820219812,0.1292584709
3,229099,5,0.1095338004,0.1291434839
3,228468,5,0.1038410898,0.1288861013
3,229287,5,0.1048936308,0.1275388832
3,228649,5,0.1056982294,0.1273427945
3,227030,5,0.1032187912,0.1268396234
3,229231,5,0.1148057457,0.1266349864
3,227425,5,0.1177004984,0.1263773846
3,227524,5,0.1138639018,0.1260512233
3,228428,5,0.1083852013,0.1260149037
3,229259,5,0.1134029386,0.1258005235
3,228323,5,0.0982930146,0.1250153122
3,228940,5,0.0918055845,0.1249485115
3,227458,5,0.1102616931,0.1242321939
3,228920,5,0.0908123042,0.1242114859
3,228511,5,0.0996452599,0.1241573811
3,227682,5,0.1092911984,0.1215002345
3,227946,5,0.1030173896,0.1214645163
3,228443,5,0.1067654554,0.1193586326
3,226325,5,0.1084745174,0.1191821758
3,228721,5,0.1095815176,0.1187985063
3,227397,5,0.1147439311,0.1183802095
3,228929,5,0.1075663703,0.1169426069
3,223315,5,0.0953864940,0.1161203018
3,226387,5,0.0794925898,0.1134420085
3,228503,5,0.0858982424,0.1133261334
3,229165,5,0.0960160977,0.1128813665
3,229216,5,0.0741637678,0.1114916205
3,229021,5,0.0808017970,0.1099901032
3,228537,5,0.0933444434,0.1051212618
3,227122,4,0.1067221997,0.1447705193
3,227769,4,0.1205581001,0.1389805377
3,226949,4,0.1177769304,0.1370265354
3,229227,4,0.0453214397,0.1352817845
3,229188,4,-124.8978622196,0.1342637782
3,229041,4,0.0965773026,0.1312229708
3,226433,4,0.1216413905,0.1305331994
3,223306,4,0.1141688034,0.1304164316
3,228074,4,0.1140669674,0.1299723365
3,228214,4,0.1090817792,0.1293446055
3,228383,4,0.0741214129,0.1290396335
3,229013,4,0.0795376393,0.1288306216
3,229149,4,0.1147355853,0.1287350977
3,227536,4,0.0952377069,0.1284270018
3,226765,4,0.1224246410,0.1269964476
3,227951,4,0.1231347074,0.1267552941
3,223271,4,0.0891960002,0.1266996632
3,228071,4,0.1209863669,0.1256877258
3,227051,4,0.1171499149,0.1251818229
3,223004,4,0.1182108768,0.1250988882
3,229305,4,0.1181573056,0.1246569211
3,228396,4,0.1084425302,0.1246359805
3,228218,4,0.1039005440,0.1246348045
3,229230,4,0.0709497357,0.1243790617
3,229233,4,0.0635462851,0.1242654805
3,223296,4,0.1122948192,0.1238840268
3,228250,4,0.1198502732,0.1237258060
3,228381,4,0.0883142194,0.1236586624
3,227832,4,0.1008863498,0.1235373456
3,223369,4,0.0771493695,0.1233982497
3,225944,4,0.1044411687,0.1232914780
3,228359,4,0.1079007246,0.1231123071
3,227018,4,0.1096405117,0.1230202152
3,227203,4,0.0828773687,0.1225068132
3,228140,4,0.1156625961,0.1219746574
3,223243,4,0.0891469263,0.1217203063
3,227718,4,0.0943602070,0.1217108539
3,228747,4,0.1155678236,0.1216389316
3,228796,4,0.1160581681,0.1215156366
3,227278,4,0.1089695411,0.1214381191
3,228972,4,0.1127695955,0.1213974710
3,223338,4,0.0975699750,0.1213563499
3,228750,4,0.1032310958,0.1213247621
3,228397,4,0.0911064264,0.1212386148
3,226591,4,0.1155548886,0.1207956342
3,223419,4,0.0980478689,0.1202924649
3,228800,4,0.1153673593,0.1202559868
3,228342,4,0.1159162881,0.1201178789
3,223082,4,0.0931728234,0.1200504953
3,223247,4,0.0958909844,0.1200273537
3,227287,4,0.1152095146,0.1198765132
3,228101,4,0.0996855834,0.1198583234
3,228509,4,0.0984228460,0.1197022259
3,228583,4,0.1063857343,0.1194222844
3,228487,4,0.0999965514,0.1194088680
3,223130,4,0.1003301597,0.1194070670
3,228693,4,0.1088567358,0.1186834502
3,228976,4,0.1025936219,0.1186429739
3,229061,4,0.1098824857,0.1183272767
3,223320,4,0.1113057286,0.1179772764
3,228908,4,0.1126152193,0.1179754922
3,228412,4,0.1053192932,0.1179534903
3,223105,4,0.0855419703,0.1172609513
3,227730,4,0.1087877158,0.1169636858
3,229088,4,0.0954867233,0.1165335062
3,228210,4,0.1109050882,0.1162605733
3,228670,4,0.0798185644,0.1161811705
3,228927,4,0.1040217034,0.1157035163
3,228231,4,0.1066447162,0.1155134231
3,227969,4,0.0941854531,0.1153908206
3,228219,4,0.1034757417,0.1152747251
3,227779,4,0.0845959112,0.1147311777
3,229312,4,0.0935498091,0.1138305490
3,223408,4,0.0965622854,0.1136241917
3,227311,4,0.1080338791,0.1133167271
3,223463,4,0.1063640047,0.1129458167
3,226687,4,0.1072764380,0.1106991809
3,228040,4,0.0971682412,0.1105513195
3,223435,4,0.0568868017,0.1079206332
3,226664,4,0.1019618312,0.1073648005
3,229237,4,0.0804595325,0.1073230430
3,228131,4,0.0876124473,0.1070957410
3,229053,4,0.0912534416,0.1061599155
3,223143,4,0.0997147942,0.1059593117
3,228524,4,0.0535406202,0.1058321214
3,227209,4,0.0674635149,0.1039334988
3,228714,4,0.0754476671,0.1038351686
3,227685,4,0.0816866717,0.1027230248
3,229134,4,0.0567670398,0.0998361225
3,226405,4,0.0818437595,0.0925843017
3,223418,4,0.0503746143,0.0771094091
3,228416,4,0.0219925544,0.0476948625
3,229346,3,0.0997282446,0.1472852528
3,229235,3,0.1000780909,0.1389358886
3,226456,3,0.1249123013,0.1366054261
3,228541,3,0.0792068690,0.1358205941
3,229335,3,0.1160590366,0.1357807914
3,228484,3,0.1042010806,0.1352019778
3,229081,3,0.1260165151,0.1337757592
3,226084,3,0.1147768092,0.1327463135
3,228666,3,0.1152439197,0.1316063499
3,228292,3,0.1203514697,0.1314291513
3,228254,3,0.1063907172,0.1302932331
3,226852,3,0.1197555026,0.1302489681
3,223414,3,0.1110643756,0.1302103179
3,228520,3,0.0940483207,0.1301755667
3,228133,3,0.1194594505,0.1286673546
3,229199,3,0.1055601067,0.1284139729
3,226747,3,0.1205284647,0.1277558484
3,228533,3,0.1112646286,0.1275256585
3,228692,3,0.1203595298,0.1274942517
3,228723,3,0.0815291641,0.1274282760
3,227868,3,0.1098717722,0.1271192473
3,227669,3,0.1108419701,0.1270709137
3,228200,3,0.1192412106,0.1269271362
3,229288,3,0.1184753848,0.1261776663
3,228639,3,0.1159831112,0.1261419346
3,228673,3,0.1130552292,0.1260645125
3,228658,3,0.0936154209,0.1259689200
3,228867,3,0.1167391802,0.1246552336
3,223378,3,0.0923731611,0.1243714346
3,227021,3,0.1165297775,0.1243356963
3,228681,3,0.1138709002,0.1242894263
3,229206,3,0.1045516526,0.1238509381
3,227414,3,0.1169725855,0.1237741821
3,228915,3,0.1013681842,0.1233556890
3,227059,3,0.1169635782,0.1229479931
3,228139,3,0.1107992065,0.1226471823
3,228512,3,0.1136138526,0.1226339178
3,223423,3,0.1176686586,0.1225940572
3,227541,3,0.0849863900,0.1224939713
3,228982,3,0.1040725328,0.1218447708
3,223403,3,0.0979224256,0.1217426764
3,228141,3,0.1106230518,0.1216863600
3,228531,3,0.1121585079,0.1216694365
3,229228,3,0.1111205241,0.1215257027
3,227972,3,0.1033212142,0.1214306665
3,227396,3,0.1162800575,0.1213463788
3,229183,3,0.0994788782,0.1212977576
3,228355,3,0.1159012820,0.1212659787
3,226427,3,0.1186069426,0.1211995855
3,223164,3,0.1157335380,0.1211098870
3,228868,3,0.1065487101,0.1211011545
3,228367,3,0.0996306535,0.1211008281
3,228893,3,0.1031594039,0.1209494038
3,228592,3,0.1012930078,0.1209389338
3,227692,3,0.1172105216,0.1209013826
3,226895,3,0.1127590183,0.1205309788
3,223273,3,0.1103883608,0.1204226120
3,226875,3,0.0680339018,0.1204015613
3,227495,3,0.1142117735,0.1203976434
3,229132,3,0.0948940176,0.1203769870
3,228892,3,0.1155997572,0.1203510152
3,228740,3,0.1128411041,0.1203148597
3,226812,3,0.1149784131,0.1201060818
3,228584,3,0.1131668513,0.1196768582
3,227649,3,0.1133029710,0.1195597872
3,229071,3,0.1027541202,0.1194748638
3,227079,3,0.1156802565,0.1193925625
3,227752,3,0.1060734048,0.1191826422
3,227028,3,0.1184048575,0.1191582768
3,228259,3,0.1090681057,0.1191576786
3,227534,3,0.0749970902,0.1189009662
3,227673,3,0.1162647714,0.1184914307
3,223336,3,0.1089452012,0.1183618218
3,228066,3,0.1144509895,0.1180754818
3,223367,3,0.0981394389,0.1179834879
3,228695,3,0.1103240645,0.1179533935
3,225926,3,-166.5683782976,0.1178512676
3,223391,3,0.0830608786,0.1175984263
3,227104,3,0.1019085528,0.1173490758
3,226782,3,0.1150764209,0.1172084734
3,225602,3,0.1133859776,0.1165597498
3,228564,3,0.1078767143,0.1164335033
3,228808,3,0.0874425365,0.1163613112
3,228033,3,0.0861026666,0.1162561703
3,223359,3,0.1141282458,0.1160150341
3,227828,3,-166.5719801374,0.1159928941
3,228178,3,0.1054333110,0.1155789483
3,223393,3,0.0720033930,0.1152919063
3,227503,3,0.1033610230,0.1148306378
3,226931,3,0.0795888028,0.1148141878
3,229106,3,0.1092977397,0.1146378255
3,228587,3,0.1082486161,0.1145807938
3,223426,3,0.0910900710,0.1145304550
3,223354,3,0.1125311626,0.1144209011
3,228811,3,0.0924444635,0.1141467186
3,227406,3,0.0991423058,0.1138040038
3,223365,3,0.0769088605,0.1137949896
3,228480,3,0.0954127939,0.1135364473
3,229007,3,0.0960742422,0.1128948331
3,228593,3,0.0817513005,0.1123388474
3,228535,3,0.0908165579,0.1123301046
3,227764,3,0.0852543219,0.1121434788
3,225812,3,0.1101663075,0.1120396226
3,228189,3,0.1095642337,0.1119389603
3,228114,3,0.1101704011,0.1119058029
3,226862,3,0.1078568664,0.1114439929
3,226329,3,0.0726039612,0.1111737319
3,223340,3,0.1085000286,0.1111178352
3,228192,3,0.0627399197,0.1107371759
3,228990,3,0.0950734054,0.1102757081
3,227346,3,0.0975812416,0.1102352225
3,223238,3,0.1086746493,0.1099251310
3,228996,3,0.0865054056,0.1089659786
3,226596,3,0.0916371538,0.1088376790
3,223131,3,0.1017760806,0.1083457906
3,229002,3,0.0862689034,0.1080063627
3,223335,3,0.0900217590,0.1073212496
3,227804,3,-166.5761781064,0.1072780724
3,229293,3,0.0762988400,0.1071529725
3,228081,3,0.0988212563,0.1063303639
3,226661,3,0.0974993994,0.1052934547
3,228765,3,0.0731473300,0.1050561644
3,228790,3,0.0913201060,0.1049457693
3,228521,3,0.0952404937,0.1045665575
3,229344,3,0.0724626305,0.1044131007
3,228975,3,0.0307218648,0.1039875910
3,228165,3,0.1020015620,0.1037841056
3,229208,3,0.1023206215,0.1031042451
3,228914,3,0.0884757161,0.1022826919
3,226169,3,0.0907300958,0.1016832185
3,226378,3,0.0912134160,0.1008246231
3,223319,3,0.0786477526,0.1002935304
3,228005,3,0.0927992310,0.0986827807
3,223404,3,0.0854652434,0.0981740015
3,226163,3,0.0894923667,0.0974564155
3,229218,3,0.0611168036,0.0970848799
3,229055,3,0.0567189285,0.0907629219
3,226367,3,0.0515618037,0.0749778819
3,223375,3,0.0410381253,0.0572212080
3,229131,3,0.0274581841,0.0474532538
3,228234,2,0.1480740498,0.1603550968
3,228966,2,0.1006229005,0.1372463791
3,229083,2,0.1173874593,0.1362898288
3,229062,2,0.1240196306,0.1358661119
3,229203,2,0.1263263966,0.1334480391
3,228479,2,0.1237129947,0.1316332200
3,227724,2,0.1265610574,0.1312030007
3,227133,2,0.1246631330,0.1305331994
3,227057,2,0.1081160748,0.1297358871
3,228781,2,0.1275224255,0.1291592761
3,228392,2,0.0933629320,0.1289597686
3,229295,2,0.1198027713,0.1280144006
3,228529,2,0.1159238567,0.1277267425
3,223407,2,0.0908567644,0.1272774649
3,228735,2,0.0651974985,0.1270993197
3,228113,2,0.1162189766,0.1267261780
3,226320,2,0.1260508671,0.1265002063
3,226040,2,0.1088835055,0.1264333191
3,223460,2,0.1207200563,0.1260319190
3,228971,2,0.1034676314,0.1256699110
3,228366,2,0.1146136424,0.1251154368
3,225872,2,0.1191443960,0.1249917294
3,228483,2,0.1107254480,0.1249146717
3,228565,2,0.1119397509,0.1248750043
3,228544,2,0.1198393073,0.1243286994
3,226663,2,0.1176445817,0.1239904687
3,225871,2,0.1202018782,0.1239565141
3,228674,2,0.1227567942,0.1238643054
3,227835,2,0.1186185531,0.1236767093
3,228616,2,0.0654240306,0.1236005187
3,227872,2,0.0981627641,0.1235527332
3,228671,2,0.1154346794,0.1235173872
3,227637,2,0.1150228296,0.1234735698
3,226838,2,0.1160035819,0.1232986999
3,229064,2,0.1176396796,0.1231994629
3,227076,2,0.1095002782,0.1229246060
3,228079,2,0.1140028300,0.1228873973
3,223313,2,0.1152984334,0.1226639094
3,226600,2,0.1151592951,0.1226081175
3,223272,2,0.1147351152,0.1224637114
3,227712,2,0.0632858285,0.1224256312
3,228385,2,0.1016506371,0.1224030916
3,229022,2,0.1169341003,0.1221729923
3,229056,2,0.1139364439,0.1221604215
3,228668,2,0.1150568362,0.1220765443
3,227770,2,0.1029634519,0.1220711867
3,223341,2,0.1156887206,0.1220441253
3,228354,2,0.1205309673,0.1219354038
3,229247,2,0.1098705126,0.1218469021
3,228596,2,0.1147591870,0.1218295860
3,226692,2,0.1168996352,0.1217935503
3,227783,2,0.0717367576,0.1217257237
3,228686,2,0.1081107942,0.1215880918
3,228261,2,0.0663544499,0.1212143931
3,225706,2,0.1159911284,0.1212060040
3,229147,2,0.1154806394,0.1204286846
3,226969,2,0.1140899461,0.1204183996
3,228894,2,0.1198971474,0.1202707511
3,222984,2,0.1181701380,0.1202682266
3,228664,2,0.1051391876,0.1199978423
3,227355,2,0.1068939316,0.1199652692
3,229222,2,0.0740122100,0.1199652692
3,223451,2,0.1118079201,0.1198217708
3,226349,2,0.1169646544,0.1198179290
3,227778,2,0.0915404816,0.1195141519
3,227711,2,0.1131028936,0.1194419375
3,228485,2,0.1068667101,0.1191830768
3,229085,2,0.1188581327,0.1191558146
3,229307,2,0.1111917269,0.1189916678
3,228653,2,0.1159871411,0.1188507412
3,227023,2,0.1119791320,0.1188206156
3,226842,2,0.1139553063,0.1187327039
3,228826,2,0.1098660271,0.1182414167
3,228839,2,0.0997167631,0.1182220626
3,229284,2,0.1121761551,0.1181062634
3,227193,2,0.1173361723,0.1177229754
3,223458,2,0.1148683188,0.1176889290
3,228372,2,0.1118004114,0.1175580227
3,227961,2,0.1121437129,0.1174195641
3,227647,2,0.1161581618,0.1174161455
3,228211,2,0.1140207632,0.1173663693
3,228352,2,0.1153878109,0.1172175728
3,223245,2,0.0663798867,0.1171685272
3,223218,2,0.1116798016,0.1170240287
3,223417,2,0.1147718526,0.1165699887
3,225858,2,0.1074996038,0.1165268627
3,227417,2,0.1054100633,0.1164997009
3,227729,2,0.1055400592,0.1163764472
3,227184,2,0.1137404247,0.1161395907
3,228629,2,0.1129294899,0.1160450448
3,225862,2,0.1133545639,0.1159999544
3,228461,2,0.1092865171,0.1159799301
3,222982,2,0.1158786336,0.1158862325
3,226424,2,0.1120883486,0.1157396853
3,227904,2,0.1119258312,0.1156584758
3,228240,2,0.1076807579,0.1155141760
3,227657,2,0.1127620481,0.1154467957
3,228574,2,0.1135843353,0.1148395914
3,226412,2,0.1103164449,0.1148020932
3,229126,2,0.1140905848,0.1146733921
3,227358,2,0.1125376658,0.1146280073
3,227423,2,0.1050180219,0.1143870850
3,228193,2,0.0866784850,0.1143153119
3,223054,2,0.1104553755,0.1142449342
3,228648,2,0.0988922615,0.1142282774
3,228313,2,0.1072656800,0.1142047431
3,226938,2,0.0995790685,0.1139699121
3,229051,2,0.1102735419,0.1138472319
3,228179,2,0.1132123526,0.1138368785
3,227715,2,0.1112853220,0.1137698914
3,228713,2,0.1094078960,0.1137370307
3,227907,2,0.1134066913,0.1137275144
3,228176,2,0.1104935901,0.1137262950
3,228269,2,0.1011353639,0.1134813520
3,228464,2,0.1027425156,0.1132983889
3,227400,2,0.0893760277,0.1132836794
3,228018,2,0.0783199817,0.1130871773
3,223214,2,0.1087929227,0.1129243991
3,222959,2,0.0795185690,0.1127449274
3,228145,2,0.1017987287,0.1127389756
3,229102,2,0.1092418414,0.1127248059
3,228906,2,0.0623177337,0.1124837857
3,226460,2,0.0998764860,0.1123390794
3,229010,2,0.0971882518,0.1121691660
3,227328,2,0.1053106667,0.1121394445
3,227159,2,0.1062155852,0.1120532453
3,227619,2,0.1079798778,0.1119861858
3,227331,2,0.1043060767,0.1118798626
3,229148,2,0.1104021913,0.1118578447
3,223314,2,0.1085783129,0.1115629543
3,223244,2,0.1089339687,0.1113500430
3,229309,2,0.0916629154,0.1113292190
3,228455,2,0.1086035296,0.1109612997
3,226191,2,0.1087457319,0.1105227163
3,227686,2,0.1053494563,0.1104530121
3,227772,2,0.1094435164,0.1101772351
3,227987,2,0.1009891209,0.1098790211
3,228100,2,0.1094624704,0.1096696886
3,228332,2,0.0851435717,0.1096087801
3,228548,2,0.1064783310,0.1094330215
3,227426,2,0.1050742931,0.1094315317
3,223267,2,0.0984626723,0.1092746099
3,226697,2,0.1076604373,0.1091536941
3,227299,2,0.0985923486,0.1091124614
3,228388,2,0.0734778760,0.1089468173
3,226674,2,0.1072773010,0.1087845385
3,227639,2,0.0641001152,0.1087330238
3,223449,2,0.1070816088,0.1086319089
3,227869,2,0.0523752676,0.1084725811
3,227060,2,0.1001475958,0.1084085052
3,226582,2,0.1003423775,0.1083987676
3,228431,2,0.1019997600,0.1083130117
3,229024,2,0.1074906084,0.1079446858
3,222995,2,0.1008701636,0.1079120282
3,229167,2,0.1065468385,0.1078668599
3,226923,2,0.1021450940,0.1076041184
3,223317,2,0.0858011003,0.1075249270
3,229179,2,0.1048669678,0.1074613012
3,227196,2,0.0701516406,0.1074214556
3,223322,2,0.0652749525,0.1070530724
3,225988,2,0.1060728678,0.1069798539
3,227460,2,0.1054642802,0.1069448005
3,228111,2,0.1006270134,0.1067807939
3,227964,2,0.1063362395,0.1066395685
3,228122,2,0.1060377657,0.1065312794
3,227338,2,0.1016092668,0.1061517243
3,226418,2,0.1038635496,0.1059275472
3,228528,2,0.1026185216,0.1053743505
3,227345,2,0.0930700197,0.1051072434
3,228363,2,0.1026889207,0.1050087641
3,228038,2,0.1039969535,0.1049022377
3,226218,2,0.1017027719,0.1048612163
3,227861,2,0.0958187588,0.1043664556
3,228041,2,0.0930874390,0.1040956761
3,226605,2,0.0679706159,0.1038572236
3,225843,2,0.1027769382,0.1038293878
3,228525,2,0.1033445595,0.1036635968
3,228801,2,0.0749435239,0.1036548655
3,228603,2,0.0987474572,0.1035737739
3,226772,2,0.1020271305,0.1035650331
3,226907,2,0.0768802161,0.1030858755
3,228684,2,0.0871439149,0.1030063941
3,228003,2,0.0463317572,0.1023148792
3,229078,2,0.0981513568,0.1021837473
3,226162,2,0.0862686753,0.1010047953
3,222992,2,0.1000126209,0.1003105256
3,228997,2,0.0945389643,0.0998355746
3,229112,2,0.0987670692,0.0997968460
3,226157,2,0.0815434906,0.0989657846
3,223146,2,0.0986550748,0.0988805752
3,226927,2,0.0935523947,0.0985960724
3,227784,2,0.0936627318,0.0981467736
3,228562,2,0.0944488721,0.0976591584
3,226152,2,0.0930583446,0.0970828451
3,229210,2,0.0878714329,0.0952553540
3,229000,2,0.0405005583,0.0933863900
3,226390,2,0.0798362559,0.0923669910
3,227589,2,0.0809494853,0.0913051963
3,228846,2,0.0831608602,0.0910737691
3,227974,2,0.0879897566,0.0901142870
3,226170,2,0.0860027977,0.0900765407
3,229001,2,0.0812604427,0.0892121735
3,225668,2,0.0761219088,0.0887257434
3,228987,2,0.0825124076,0.0838408811
3,228779,2,0.0714198982,0.0798843480
3,226434,2,0.0765966587,0.0793216064
3,229258,2,0.0569199839,0.0780755188
3,229238,2,0.0774686289,0.0774703538
3,223461,2,0.0569030083,0.0764883870
3,228277,2,0.0321202216,0.0761369878
3,228637,2,0.0643283837,0.0744612670
3,229217,2,0.0415712972,0.0720056978
3,227831,2,0.0559334973,0.0692737517
3,229340,2,-249.9382882315,0.0626227700
3,227925,2,0.0105577675,0.0592050533
3,227905,2,0.0271998783,0.0566471738
3,222998,2,0.0361310765,0.0429741587
3,223415,2,0.0168860623,0.0208794144
3,226940,1,0.1321565145,0.1321565145
3,227157,1,0.1297346607,0.1297346607
3,228492,1,0.1288176970,0.1288176970
3,228895,1,0.1280052331,0.1280052331
3,227839,1,0.1274354916,0.1274354916
3,228056,1,0.1273244222,0.1273244222
3,228946,1,0.1270623612,0.1270623612
3,229079,1,0.1268202874,0.1268202874
3,228787,1,0.1266190085,0.1266190085
3,228877,1,0.1266176665,0.1266176665
3,227144,1,0.1265992500,0.1265992500
3,226032,1,0.1265067962,0.1265067962
3,227745,1,0.1264903936,0.1264903936
3,228245,1,0.1261789650,0.1261789650
3,229003,1,0.1256323929,0.1256323929
3,228309,1,0.1255243317,0.1255243317
3,227629,1,0.1254940232,0.1254940232
3,228341,1,0.1249476331,0.1249476331
3,226921,1,0.1248753111,0.1248753111
3,229221,1,0.1242437155,0.1242437155
3,227710,1,0.1239928017,0.1239928017
3,228728,1,0.1238973439,0.1238973439
3,223397,1,0.1233704766,0.1233704766
3,229014,1,0.1229373881,0.1229373881
3,226886,1,0.1226916720,0.1226916720
3,227713,1,0.1226354974,0.1226354974
3,228450,1,0.1221723984,0.1221723984
3,227756,1,0.1217037567,0.1217037567
3,227513,1,0.1211126851,0.1211126851
3,227996,1,0.1207155780,0.1207155780
3,228361,1,0.1206327860,0.1206327860
3,228274,1,0.1206303897,0.1206303897
3,229248,1,0.1205683511,0.1205683511
3,227319,1,0.1203805332,0.1203805332
3,228941,1,0.1196245904,0.1196245904
3,228191,1,0.1194705186,0.1194705186
3,228662,1,0.1194004348,0.1194004348
3,228760,1,0.1193560266,0.1193560266
3,225929,1,0.1192269245,0.1192269245
3,228665,1,0.1188556201,0.1188556201
3,225888,1,0.1188122024,0.1188122024
3,227313,1,0.1187539564,0.1187539564
3,228569,1,0.1187211010,0.1187211010
3,229204,1,0.1185175647,0.1185175647
3,227953,1,0.1183286424,0.1183286424
3,229004,1,0.1183093624,0.1183093624
3,225466,1,0.1181870401,0.1181870401
3,222990,1,0.1181725369,0.1181725369
3,228615,1,0.1180464062,0.1180464062
3,228738,1,0.1179684794,0.1179684794
3,228118,1,0.1179620222,0.1179620222
3,228994,1,0.1177385545,0.1177385545
3,227501,1,0.1177120054,0.1177120054
3,228119,1,0.1176879246,0.1176879246
3,227305,1,0.1176403518,0.1176403518
3,223347,1,0.1175439358,0.1175439358
3,226849,1,0.1175173839,0.1175173839
3,228068,1,0.1175004968,0.1175004968
3,226769,1,0.1173446733,0.1173446733
3,227820,1,0.1171172238,0.1171172238
3,223392,1,0.1171171110,0.1171171110
3,227413,1,0.1170713050,0.1170713050
3,228109,1,0.1169032454,0.1169032454
3,228700,1,0.1168871831,0.1168871831
3,229059,1,0.1166582131,0.1166582131
3,223342,1,0.1165925999,0.1165925999
3,226732,1,0.1165802896,0.1165802896
3,226695,1,0.1164881332,0.1164881332
3,225980,1,0.1163576060,0.1163576060
3,228775,1,0.1163109342,0.1163109342
3,228933,1,0.1162285668,0.1162285668
3,228368,1,0.1161509895,0.1161509895
3,225681,1,0.1161221633,0.1161221633
3,228069,1,0.1160325591,0.1160325591
3,223065,1,0.1157921667,0.1157921667
3,229109,1,0.1156995738,0.1156995738
3,226679,1,0.1155992140,0.1155992140
3,227320,1,0.1154931353,0.1154931353
3,228675,1,0.1154059744,0.1154059744
3,228135,1,0.1152748855,0.1152748855
3,225808,1,0.1151954326,0.1151954326
3,228540,1,0.1151104827,0.1151104827
3,227733,1,0.1150286029,0.1150286029
3,227548,1,0.1149931560,0.1149931560
3,227373,1,0.1149250070,0.1149250070
3,228351,1,0.1148704520,0.1148704520
3,228252,1,0.1148325334,0.1148325334
3,226453,1,0.1148286095,0.1148286095
3,228766,1,0.1146620679,0.1146620679
3,223329,1,0.1145285147,0.1145285147
3,227403,1,0.1144424163,0.1144424163
3,227958,1,0.1144285764,0.1144285764
3,226379,1,0.1143049311,0.1143049311
3,227916,1,0.1141210989,0.1141210989
3,229266,1,0.1141134147,0.1141134147
3,228630,1,0.1139968336,0.1139968336
3,222991,1,0.1139467724,0.1139467724
3,227618,1,0.1137637551,0.1137637551
3,225795,1,0.1137585863,0.1137585863
3,227307,1,0.1136851774,0.1136851774
3,225625,1,0.1135247427,0.1135247427
3,228780,1,0.1134840684,0.1134840684
3,227134,1,0.1134157228,0.1134157228
3,229251,1,0.1133536498,0.1133536498
3,227113,1,0.1133315968,0.1133315968
3,227610,1,0.1132813481,0.1132813481
3,227739,1,0.1132697811,0.1132697811
3,228878,1,0.1131908510,0.1131908510
3,227575,1,0.1130261054,0.1130261054
3,228073,1,0.1128759472,0.1128759472
3,227816,1,0.1128458261,0.1128458261
3,228407,1,0.1127886746,0.1127886746
3,228710,1,0.1126668070,0.1126668070
3,228579,1,0.1126450222,0.1126450222
3,226431,1,0.1125247456,0.1125247456
3,223240,1,0.1124418201,0.1124418201
3,227393,1,0.1124124101,0.1124124101
3,227560,1,0.1123544530,0.1123544530
3,228974,1,0.1122013536,0.1122013536
3,226736,1,0.1120663727,0.1120663727
3,229290,1,0.1120398206,0.1120398206
3,226053,1,0.1120031794,0.1120031794
3,226359,1,0.1120004324,0.1120004324
3,225832,1,0.1119819078,0.1119819078
3,226149,1,0.1117918985,0.1117918985
3,226377,1,0.1117283471,0.1117283471
3,228490,1,0.1116849303,0.1116849303
3,226030,1,0.1116608176,0.1116608176
3,227957,1,0.1116324684,0.1116324684
3,223149,1,0.1113554090,0.1113554090
3,228016,1,0.1112474012,0.1112474012
3,227185,1,0.1111888794,0.1111888794
3,227075,1,0.1110533862,0.1110533862
3,223437,1,0.1109770735,0.1109770735
3,227496,1,0.1109693215,0.1109693215
3,227736,1,0.1108772929,0.1108772929
3,228463,1,0.1108727611,0.1108727611
3,227799,1,0.1108427410,0.1108427410
3,229296,1,0.1107688728,0.1107688728
3,228002,1,0.1107638451,0.1107638451
3,227106,1,0.1107508219,0.1107508219
3,228112,1,0.1106944978,0.1106944978
3,228527,1,0.1106808280,0.1106808280
3,225807,1,0.1105076281,0.1105076281
3,228667,1,0.1102591157,0.1102591157
3,228495,1,0.1101269265,0.1101269265
3,226317,1,0.1100122247,0.1100122247
3,226363,1,0.1099902966,0.1099902966
3,227068,1,0.1099555556,0.1099555556
3,227158,1,0.1098597859,0.1098597859
3,226444,1,0.1098265668,0.1098265668
3,226962,1,0.1098222991,0.1098222991
3,228057,1,0.1097773634,0.1097773634
3,229267,1,0.1097222647,0.1097222647
3,225704,1,0.1097119451,0.1097119451
3,226217,1,0.1096137166,0.1096137166
3,227562,1,0.1095651565,0.1095651565
3,227370,1,0.1095443026,0.1095443026
3,227695,1,0.1095131189,0.1095131189
3,228032,1,0.1093557958,0.1093557958
3,228784,1,0.1093234954,0.1093234954
3,228589,1,0.1092221737,0.1092221737
3,226827,1,0.1092218260,0.1092218260
3,226420,1,0.1092150750,0.1092150750
3,223236,1,0.1091391755,0.1091391755
3,228704,1,0.1090857376,0.1090857376
3,223310,1,0.1090724182,0.1090724182
3,229074,1,0.1089891507,0.1089891507
3,228715,1,0.1089331909,0.1089331909
3,223409,1,0.1089304196,0.1089304196
