# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 7689
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,228033,3,0.0861026666,0.1162561703
3,223297,3,0.1103985214,0.1160951245
3,223359,3,0.1141282458,0.1160150341
3,227828,3,-166.5719801374,0.1159928941
3,228927,3,0.1086420516,0.1157035163
3,228231,3,0.1048817586,0.1155134231
3,227969,3,0.1093306742,0.1153908206
3,223305,3,0.1097203055,0.1150660361
3,226931,3,0.0795888028,0.1148141878
3,229106,3,0.1092977397,0.1146378255
3,223426,3,0.0910900710,0.1145304550
3,229312,3,0.0924094894,0.1138305490
3,227406,3,0.0991423058,0.1138040038
3,223365,3,0.0769088605,0.1137949896
3,228480,3,0.0954127939,0.1135364473
3,228503,3,0.0842929408,0.1133261334
3,223463,3,0.1057350496,0.1129458167
3,228593,3,0.0817513005,0.1123388474
3,228189,3,0.1095642337,0.1119389603
3,228114,3,0.1101704011,0.1119058029
3,226329,3,0.0726039612,0.1111737319
3,228192,3,0.0627399197,0.1107371759
3,227346,3,0.0975812416,0.1102352225
3,223238,3,0.1086746493,0.1099251310
3,228219,3,0.0995427473,0.1095561406
3,228996,3,0.0865054056,0.1089659786
3,223131,3,0.1017760806,0.1083457906
3,229002,3,0.0862689034,0.1080063627
3,227804,3,-166.5761781064,0.1072780724
3,228081,3,0.0988212563,0.1063303639
3,228765,3,0.0731473300,0.1050561644
3,228521,3,0.0952404937,0.1045665575
3,229344,3,0.0724626305,0.1044131007
3,223143,3,0.0976332883,0.1038058519
3,229208,3,0.1023206215,0.1031042451
3,228914,3,0.0884757161,0.1022826919
3,226169,3,0.0907300958,0.1016832185
3,226378,3,0.0912134160,0.1008246231
3,228005,3,0.0927992310,0.0986827807
3,223408,3,0.0908749833,0.0983415012
3,223404,3,0.0854652434,0.0981740015
3,226163,3,0.0894923667,0.0974564155
3,229218,3,0.0611168036,0.0970848799
3,229055,3,0.0567189285,0.0907629219
3,226367,3,0.0515618037,0.0749778819
3,223375,3,0.0410381253,0.0572212080
3,229131,3,0.0274581841,0.0474532538
3,228234,2,0.1480740498,0.1603550968
3,228966,2,0.1006229005,0.1372463791
3,229083,2,0.1173874593,0.1362898288
3,229062,2,0.1240196306,0.1358661119
3,228479,2,0.1237129947,0.1316332200
3,228292,2,0.1223264526,0.1314291513
3,227724,2,0.1265610574,0.1312030007
3,227133,2,0.1246631330,0.1305331994
3,228781,2,0.1275224255,0.1291592761
3,228392,2,0.0933629320,0.1289597686
3,229295,2,0.1198027713,0.1280144006
3,226747,2,0.1265566615,0.1277558484
3,223407,2,0.0908567644,0.1272774649
3,228735,2,0.0651974985,0.1270993197
3,228113,2,0.1162189766,0.1267261780
3,226320,2,0.1260508671,0.1265002063
3,226040,2,0.1088835055,0.1264333191
3,229288,2,0.1225375392,0.1261776663
3,223460,2,0.1207200563,0.1260319190
3,228658,2,0.0836207594,0.1259689200
3,228971,2,0.1034676314,0.1256699110
3,228366,2,0.1146136424,0.1251154368
3,225872,2,0.1191443960,0.1249917294
3,228483,2,0.1107254480,0.1249146717
3,228867,2,0.1215376818,0.1246552336
3,223378,2,0.0846315979,0.1243714346
3,228544,2,0.1198393073,0.1243286994
3,227458,2,0.1230084621,0.1242321939
3,225871,2,0.1202018782,0.1239565141
3,228674,2,0.1227567942,0.1238643054
3,227835,2,0.1186185531,0.1236767093
3,228381,2,0.0670160372,0.1236586624
3,228616,2,0.0654240306,0.1236005187
3,227872,2,0.0981627641,0.1235527332
3,228671,2,0.1154346794,0.1235173872
3,227637,2,0.1150228296,0.1234735698
3,223369,2,0.0759859360,0.1233982497
3,226838,2,0.1160035819,0.1232986999
3,227076,2,0.1095002782,0.1229246060
3,223313,2,0.1152984334,0.1226639094
3,223272,2,0.1147351152,0.1224637114
3,227712,2,0.0632858285,0.1224256312
3,228385,2,0.1016506371,0.1224030916
3,229022,2,0.1169341003,0.1221729923
3,227770,2,0.1029634519,0.1220711867
3,223341,2,0.1156887206,0.1220441253
3,228354,2,0.1205309673,0.1219354038
3,229247,2,0.1098705126,0.1218469021
3,228596,2,0.1147591870,0.1218295860
3,226692,2,0.1168996352,0.1217935503
3,227783,2,0.0717367576,0.1217257237
3,227718,2,0.1169739364,0.1217108539
3,228686,2,0.1081107942,0.1215880918
3,222418,2,0.1168906363,0.1214570465
3,227972,2,0.1133009028,0.1214306665
3,228355,2,0.1142600078,0.1212659787
3,228261,2,0.0663544499,0.1212143931
3,223164,2,0.1203442226,0.1211098870
3,223271,2,0.0702813783,0.1210790028
3,226895,2,0.1151250591,0.1205309788
3,226969,2,0.1140899461,0.1204183996
3,228740,2,0.1159641985,0.1203148597
3,228894,2,0.1198971474,0.1202707511
3,222984,2,0.1181701380,0.1202682266
3,226812,2,0.1188758133,0.1201060818
3,227355,2,0.1068939316,0.1199652692
3,229222,2,0.0740122100,0.1199652692
3,223451,2,0.1118079201,0.1198217708
3,226349,2,0.1169646544,0.1198179290
3,228584,2,0.1165232496,0.1196768582
3,227778,2,0.0915404816,0.1195141519
3,227711,2,0.1131028936,0.1194419375
3,228485,2,0.1068667101,0.1191830768
3,228259,2,0.1097632344,0.1191576786
3,229085,2,0.1188581327,0.1191558146
3,229307,2,0.1111917269,0.1189916678
3,228653,2,0.1159871411,0.1188507412
3,228826,2,0.1098660271,0.1182414167
3,228839,2,0.0997167631,0.1182220626
3,229284,2,0.1121761551,0.1181062634
3,228678,2,0.1155605848,0.1179387975
3,227193,2,0.1173361723,0.1177229754
3,223458,2,0.1148683188,0.1176889290
3,227961,2,0.1121437129,0.1174195641
3,227647,2,0.1161581618,0.1174161455
3,227673,2,0.1151514417,0.1174132647
3,228211,2,0.1140207632,0.1173663693
3,228352,2,0.1153878109,0.1172175728
3,223245,2,0.0663798867,0.1171685272
3,223218,2,0.1116798016,0.1170240287
3,223417,2,0.1147718526,0.1165699887
3,227417,2,0.1054100633,0.1164997009
3,227729,2,0.1055400592,0.1163764472
3,223004,2,0.1148267194,0.1162895377
3,227184,2,0.1137404247,0.1161395907
3,228629,2,0.1129294899,0.1160450448
3,225862,2,0.1133545639,0.1159999544
3,222982,2,0.1158786336,0.1158862325
3,226424,2,0.1120883486,0.1157396853
3,228178,2,0.1069322449,0.1155789483
3,228240,2,0.1076807579,0.1155141760
3,228140,2,0.1134045659,0.1153821801
3,223393,2,0.0515832904,0.1152919063
3,225926,2,-249.9114930801,0.1148127718
3,229126,2,0.1140905848,0.1146733921
3,227358,2,0.1125376658,0.1146280073
3,228587,2,0.1132515113,0.1145807938
3,223354,2,0.1118197109,0.1144209011
3,228193,2,0.0866784850,0.1143153119
3,223054,2,0.1104553755,0.1142449342
3,228648,2,0.0988922615,0.1142282774
3,228811,2,0.0998215958,0.1141467186
3,229057,2,0.1128691637,0.1139978479
3,226938,2,0.0995790685,0.1139699121
3,227715,2,0.1112853220,0.1137698914
3,227907,2,0.1134066913,0.1137275144
3,228269,2,0.1011353639,0.1134813520
3,228464,2,0.1027425156,0.1132983889
3,226462,2,0.1118160730,0.1132269541
3,229007,2,0.0897388430,0.1128948331
3,229102,2,0.1092418414,0.1127248059
3,228906,2,0.0623177337,0.1124837857
3,226460,2,0.0998764860,0.1123390794
3,227159,2,0.1062155852,0.1120532453
3,227619,2,0.1079798778,0.1119861858
3,223314,2,0.1085783129,0.1115629543
3,226862,2,0.1084494772,0.1114439929
3,229309,2,0.0916629154,0.1113292190
3,223340,2,0.1106909044,0.1111178352
3,227686,2,0.1053494563,0.1104530121
3,223403,2,0.0860123002,0.1104459804
3,227772,2,0.1094435164,0.1101772351
3,227987,2,0.1009891209,0.1098790211
3,228693,2,0.1043914035,0.1096318788
3,227639,2,0.0641001152,0.1087330238
3,227869,2,0.0523752676,0.1084725811
3,227060,2,0.1001475958,0.1084085052
3,229024,2,0.1074906084,0.1079446858
3,226923,2,0.1021450940,0.1076041184
3,223317,2,0.0858011003,0.1075249270
3,229179,2,0.1048669678,0.1074613012
3,227196,2,0.0701516406,0.1074214556
3,223335,2,0.0817522871,0.1073212496
3,229293,2,0.0622253261,0.1071529725
3,223322,2,0.0652749525,0.1070530724
3,225988,2,0.1060728678,0.1069798539
3,228111,2,0.1006270134,0.1067807939
3,227964,2,0.1063362395,0.1066395685
3,228535,2,0.0800597846,0.1065777330
3,226418,2,0.1038635496,0.1059275472
3,228131,2,0.1049301730,0.1057914054
3,228528,2,0.1026185216,0.1053743505
3,228363,2,0.1026889207,0.1050087641
3,228790,2,0.0871841643,0.1049457693
3,228038,2,0.1039969535,0.1049022377
3,227861,2,0.0958187588,0.1043664556
3,228041,2,0.0930874390,0.1040956761
3,226605,2,0.0679706159,0.1038572236
3,225843,2,0.1027769382,0.1038293878
3,228525,2,0.1033445595,0.1036635968
3,228801,2,0.0749435239,0.1036548655
3,228603,2,0.0987474572,0.1035737739
3,228684,2,0.0871439149,0.1030063941
3,228003,2,0.0463317572,0.1023148792
3,228165,2,0.1011102902,0.1022972178
3,229078,2,0.0981513568,0.1021837473
3,226162,2,0.0862686753,0.1010047953
3,228509,2,0.0921905233,0.1005401567
3,223319,2,0.0708085100,0.1002935304
3,226157,2,0.0815434906,0.0989657846
3,226927,2,0.0935523947,0.0985960724
3,227784,2,0.0936627318,0.0981467736
3,228562,2,0.0944488721,0.0976591584
3,229000,2,0.0405005583,0.0933863900
3,226390,2,0.0798362559,0.0923669910
3,227589,2,0.0809494853,0.0913051963
3,228846,2,0.0831608602,0.0910737691
3,227974,2,0.0879897566,0.0901142870
3,226170,2,0.0860027977,0.0900765407
3,229001,2,0.0812604427,0.0892121735
3,225668,2,0.0761219088,0.0887257434
3,228987,2,0.0825124076,0.0838408811
3,228779,2,0.0714198982,0.0798843480
3,226434,2,0.0765966587,0.0793216064
3,227764,2,0.0718097434,0.0781663140
3,229258,2,0.0569199839,0.0780755188
3,229238,2,0.0774686289,0.0774703538
3,223461,2,0.0569030083,0.0764883870
3,228277,2,0.0321202216,0.0761369878
3,228637,2,0.0643283837,0.0744612670
3,229217,2,0.0415712972,0.0720056978
3,227831,2,0.0559334973,0.0692737517
3,229340,2,-249.9382882315,0.0626227700
3,227925,2,0.0105577675,0.0592050533
3,228714,2,0.0568810951,0.0583509366
3,227905,2,0.0271998783,0.0566471738
3,222998,2,0.0361310765,0.0429741587
3,223415,2,0.0168860623,0.0208794144
3,228975,2,-0.0059109983,-0.0051537905
3,227621,1,0.1352956957,0.1352956957
3,229203,1,0.1334480391,0.1334480391
3,226940,1,0.1321565145,0.1321565145
3,226852,1,0.1302489681,0.1302489681
3,227057,1,0.1297358871,0.1297358871
3,227157,1,0.1297346607,0.1297346607
3,228492,1,0.1288176970,0.1288176970
3,228895,1,0.1280052331,0.1280052331
3,228529,1,0.1277267425,0.1277267425
3,227839,1,0.1274354916,0.1274354916
3,228056,1,0.1273244222,0.1273244222
3,228946,1,0.1270623612,0.1270623612
3,228200,1,0.1269271362,0.1269271362
3,229079,1,0.1268202874,0.1268202874
3,228787,1,0.1266190085,0.1266190085
3,228877,1,0.1266176665,0.1266176665
3,226032,1,0.1265067962,0.1265067962
3,227745,1,0.1264903936,0.1264903936
3,228245,1,0.1261789650,0.1261789650
3,228673,1,0.1260645125,0.1260645125
3,229003,1,0.1256323929,0.1256323929
3,228309,1,0.1255243317,0.1255243317
3,227629,1,0.1254940232,0.1254940232
3,228341,1,0.1249476331,0.1249476331
3,226921,1,0.1248753111,0.1248753111
3,227021,1,0.1243356963,0.1243356963
3,229221,1,0.1242437155,0.1242437155
3,227710,1,0.1239928017,0.1239928017
3,228728,1,0.1238973439,0.1238973439
3,223397,1,0.1233704766,0.1233704766
3,229014,1,0.1229373881,0.1229373881
3,228079,1,0.1228873973,0.1228873973
3,226886,1,0.1226916720,0.1226916720
3,227713,1,0.1226354974,0.1226354974
3,226600,1,0.1226081175,0.1226081175
3,228450,1,0.1221723984,0.1221723984
3,227513,1,0.1211126851,0.1211126851
3,228868,1,0.1211011545,0.1211011545
3,227996,1,0.1207155780,0.1207155780
3,228361,1,0.1206327860,0.1206327860
3,228274,1,0.1206303897,0.1206303897
3,229248,1,0.1205683511,0.1205683511
3,229147,1,0.1204286846,0.1204286846
3,227319,1,0.1203805332,0.1203805332
3,228664,1,0.1199978423,0.1199978423
3,228941,1,0.1196245904,0.1196245904
3,228191,1,0.1194705186,0.1194705186
3,228662,1,0.1194004348,0.1194004348
3,228760,1,0.1193560266,0.1193560266
3,225929,1,0.1192269245,0.1192269245
3,228665,1,0.1188556201,0.1188556201
3,227023,1,0.1188206156,0.1188206156
3,225888,1,0.1188122024,0.1188122024
3,228721,1,0.1187985063,0.1187985063
3,227313,1,0.1187539564,0.1187539564
3,226842,1,0.1187327039,0.1187327039
3,229204,1,0.1185175647,0.1185175647
3,223336,1,0.1183618218,0.1183618218
3,227953,1,0.1183286424,0.1183286424
3,229004,1,0.1183093624,0.1183093624
3,225466,1,0.1181870401,0.1181870401
3,222990,1,0.1181725369,0.1181725369
3,228738,1,0.1179684794,0.1179684794
3,228118,1,0.1179620222,0.1179620222
3,228994,1,0.1177385545,0.1177385545
3,227501,1,0.1177120054,0.1177120054
3,227305,1,0.1176403518,0.1176403518
3,228372,1,0.1175580227,0.1175580227
3,223347,1,0.1175439358,0.1175439358
3,226849,1,0.1175173839,0.1175173839
3,228068,1,0.1175004968,0.1175004968
3,226769,1,0.1173446733,0.1173446733
3,223392,1,0.1171171110,0.1171171110
3,227413,1,0.1170713050,0.1170713050
3,228109,1,0.1169032454,0.1169032454
3,228700,1,0.1168871831,0.1168871831
3,229059,1,0.1166582131,0.1166582131
3,223342,1,0.1165925999,0.1165925999
3,226732,1,0.1165802896,0.1165802896
3,225858,1,0.1165268627,0.1165268627
3,225980,1,0.1163576060,0.1163576060
3,228775,1,0.1163109342,0.1163109342
3,228933,1,0.1162285668,0.1162285668
3,228368,1,0.1161509895,0.1161509895
3,225681,1,0.1161221633,0.1161221633
3,228069,1,0.1160325591,0.1160325591
3,223065,1,0.1157921667,0.1157921667
3,229109,1,0.1156995738,0.1156995738
3,227657,1,0.1154467957,0.1154467957
3,228675,1,0.1154059744,0.1154059744
3,228135,1,0.1152748855,0.1152748855
3,225808,1,0.1151954326,0.1151954326
3,228540,1,0.1151104827,0.1151104827
3,227548,1,0.1149931560,0.1149931560
3,227373,1,0.1149250070,0.1149250070
3,228351,1,0.1148704520,0.1148704520
3,228252,1,0.1148325334,0.1148325334
3,226453,1,0.1148286095,0.1148286095
3,228766,1,0.1146620679,0.1146620679
3,223329,1,0.1145285147,0.1145285147
3,227403,1,0.1144424163,0.1144424163
3,227423,1,0.1143870850,0.1143870850
3,226379,1,0.1143049311,0.1143049311
3,228313,1,0.1142047431,0.1142047431
3,229266,1,0.1141134147,0.1141134147
3,228179,1,0.1138368785,0.1138368785
3,228176,1,0.1137262950,0.1137262950
3,227307,1,0.1136851774,0.1136851774
3,225625,1,0.1135247427,0.1135247427
3,228780,1,0.1134840684,0.1134840684
3,227134,1,0.1134157228,0.1134157228
3,229251,1,0.1133536498,0.1133536498
3,227610,1,0.1132813481,0.1132813481
3,227739,1,0.1132697811,0.1132697811
3,228878,1,0.1131908510,0.1131908510
3,227575,1,0.1130261054,0.1130261054
3,223214,1,0.1129243991,0.1129243991
3,228073,1,0.1128759472,0.1128759472
3,227816,1,0.1128458261,0.1128458261
3,228407,1,0.1127886746,0.1127886746
3,228710,1,0.1126668070,0.1126668070
3,228579,1,0.1126450222,0.1126450222
3,226431,1,0.1125247456,0.1125247456
3,223240,1,0.1124418201,0.1124418201
3,227393,1,0.1124124101,0.1124124101
3,227560,1,0.1123544530,0.1123544530
3,228574,1,0.1123290792,0.1123290792
3,228974,1,0.1122013536,0.1122013536
3,229010,1,0.1121691660,0.1121691660
3,227328,1,0.1121394445,0.1121394445
3,226736,1,0.1120663727,0.1120663727
3,229290,1,0.1120398206,0.1120398206
3,225832,1,0.1119819078,0.1119819078
3,229148,1,0.1118578447,0.1118578447
3,226149,1,0.1117918985,0.1117918985
3,226377,1,0.1117283471,0.1117283471
3,226030,1,0.1116608176,0.1116608176
3,227957,1,0.1116324684,0.1116324684
3,223149,1,0.1113554090,0.1113554090
3,226663,1,0.1112986947,0.1112986947
3,228016,1,0.1112474012,0.1112474012
3,227075,1,0.1110533862,0.1110533862
3,223437,1,0.1109770735,0.1109770735
3,227496,1,0.1109693215,0.1109693215
3,225812,1,0.1109683610,0.1109683610
3,228463,1,0.1108727611,0.1108727611
3,229296,1,0.1107688728,0.1107688728
3,228002,1,0.1107638451,0.1107638451
3,227106,1,0.1107508219,0.1107508219
3,226687,1,0.1106991809,0.1106991809
3,228112,1,0.1106944978,0.1106944978
3,228527,1,0.1106808280,0.1106808280
3,225807,1,0.1105076281,0.1105076281
3,228990,1,0.1102757081,0.1102757081
3,228495,1,0.1101269265,0.1101269265
3,227068,1,0.1099555556,0.1099555556
3,227158,1,0.1098597859,0.1098597859
3,229267,1,0.1097222647,0.1097222647
3,225704,1,0.1097119451,0.1097119451
3,226217,1,0.1096137166,0.1096137166
3,227695,1,0.1095131189,0.1095131189
3,228032,1,0.1093557958,0.1093557958
3,228784,1,0.1093234954,0.1093234954
3,223267,1,0.1092746099,0.1092746099
3,228589,1,0.1092221737,0.1092221737
3,226420,1,0.1092150750,0.1092150750
3,226697,1,0.1091536941,0.1091536941
3,223236,1,0.1091391755,0.1091391755
3,228704,1,0.1090857376,0.1090857376
3,229074,1,0.1089891507,0.1089891507
3,223409,1,0.1089304196,0.1089304196
3,227067,1,0.1088474350,0.1088474350
3,223449,1,0.1086319089,0.1086319089
3,226044,1,0.1086299162,0.1086299162
3,223337,1,0.1086139466,0.1086139466
3,227291,1,0.1084211755,0.1084211755
3,228344,1,0.1082116766,0.1082116766
3,228386,1,0.1081498919,0.1081498919
3,222995,1,0.1079120282,0.1079120282
3,228507,1,0.1078640777,0.1078640777
3,223283,1,0.1076516037,0.1076516037
3,226178,1,0.1074611161,0.1074611161
3,227942,1,0.1071934161,0.1071934161
3,223344,1,0.1070670092,0.1070670092
3,227460,1,0.1069448005,0.1069448005
3,227303,1,0.1069329260,0.1069329260
3,227020,1,0.1068439074,0.1068439074
3,228128,1,0.1067904156,0.1067904156
3,229061,1,0.1067615415,0.1067615415
3,228677,1,0.1067014579,0.1067014579
3,227945,1,0.1066876327,0.1066876327
3,226429,1,0.1065838029,0.1065838029
3,228122,1,0.1065312794,0.1065312794
3,223113,1,0.1064585899,0.1064585899
3,223232,1,0.1064467505,0.1064467505
3,225833,1,0.1061776013,0.1061776013
3,228123,1,0.1061735792,0.1061735792
3,228628,1,0.1061081158,0.1061081158
3,226412,1,0.1058307966,0.1058307966
3,226674,1,0.1057700634,0.1057700634
3,226922,1,0.1057524234,0.1057524234
3,226661,1,0.1052934547,0.1052934547
3,229167,1,0.1052268172,0.1052268172
3,229197,1,0.1052032518,0.1052032518
3,225868,1,0.1051532092,0.1051532092
3,227345,1,0.1051072434,0.1051072434
3,229300,1,0.1051060286,0.1051060286
3,228713,1,0.1050787614,0.1050787614
3,223142,1,0.1049167554,0.1049167554
3,225440,1,0.1043816656,0.1043816656
3,228870,1,0.1043585119,0.1043585119
3,226777,1,0.1043450785,0.1043450785
3,229146,1,0.1043133257,0.1043133257
3,229240,1,0.1041619267,0.1041619267
3,228916,1,0.1040179056,0.1040179056
3,226772,1,0.1035650331,0.1035650331
3,228548,1,0.1035236404,0.1035236404
3,228981,1,0.1034518658,0.1034518658
3,226335,1,0.1030013923,0.1030013923
3,223144,1,0.1029050478,0.1029050478
3,226432,1,0.1026940835,0.1026940835
3,228461,1,0.1025931040,0.1025931040
3,228925,1,0.1024514580,0.1024514580
3,227914,1,0.1024372532,0.1024372532
3,227616,1,0.1024101535,0.1024101535
3,226698,1,0.1022140849,0.1022140849
3,228758,1,0.1021005426,0.1021005426
3,227420,1,0.1017558117,0.1017558117
3,227701,1,0.1015355268,0.1015355268
3,223343,1,0.1014708777,0.1014708777
3,227418,1,0.1013758779,0.1013758779
3,228241,1,0.1008774198,0.1008774198
3,229281,1,0.1008376997,0.1008376997
3,225857,1,0.1007879470,0.1007879470
3,228514,1,0.1007100967,0.1007100967
3,227083,1,0.1003750364,0.1003750364
3,222992,1,0.1003105256,0.1003105256
3,225481,1,0.1001634369,0.1001634369
3,223377,1,0.1000288381,0.1000288381
3,226041,1,0.1000147416,0.1000147416
3,228997,1,0.0998355746,0.0998355746
3,228755,1,0.0996979656,0.0996979656
3,228608,1,0.0996932873,0.0996932873
3,229072,1,0.0994436714,0.0994436714
3,228564,1,0.0993945804,0.0993945804
3,228021,1,0.0993896127,0.0993896127
3,228983,1,0.0993638766,0.0993638766
3,226064,1,0.0993084648,0.0993084648
3,228401,1,0.0992432088,0.0992432088
3,228932,1,0.0992003950,0.0992003950
3,229200,1,0.0985499223,0.0985499223
3,226218,1,0.0985443274,0.0985443274
3,223146,1,0.0984295745,0.0984295745
3,227503,1,0.0981892672,0.0981892672
3,228486,1,0.0981364969,0.0981364969
3,228859,1,0.0981228783,0.0981228783
3,228679,1,0.0980995667,0.0980995667
3,227911,1,0.0980185866,0.0980185866
3,229112,1,0.0977372924,0.0977372924
3,225797,1,0.0975545565,0.0975545565
3,226647,1,0.0975454307,0.0975454307
3,226152,1,0.0970828451,0.0970828451
3,227331,1,0.0967322907,0.0967322907
3,223394,1,0.0966022773,0.0966022773
3,228459,1,0.0964974431,0.0964974431
3,226328,1,0.0963709772,0.0963709772
3,228866,1,0.0961510992,0.0961510992
3,229212,1,0.0960881660,0.0960881660
3,228672,1,0.0958456282,0.0958456282
3,228431,1,0.0956865083,0.0956865083
3,226166,1,0.0956010664,0.0956010664
3,229210,1,0.0952553540,0.0952553540
3,225679,1,0.0946876910,0.0946876910
3,223390,1,0.0945266102,0.0945266102
3,227507,1,0.0941662762,0.0941662762
3,223001,1,0.0939027082,0.0939027082
3,227278,1,0.0938732745,0.0938732745
3,228993,1,0.0935369968,0.0935369968
3,226342,1,0.0934099674,0.0934099674
3,227394,1,0.0932500213,0.0932500213
3,228753,1,0.0930384375,0.0930384375
3,228519,1,0.0930226247,0.0930226247
3,227136,1,0.0929357835,0.0929357835
3,227837,1,0.0929145593,0.0929145593
3,227844,1,0.0929012773,0.0929012773
3,227700,1,0.0926305937,0.0926305937
3,225662,1,0.0925163730,0.0925163730
3,223402,1,0.0924531955,0.0924531955
3,223453,1,0.0924411986,0.0924411986
3,223288,1,0.0916287005,0.0916287005
3,229180,1,0.0914438170,0.0914438170
3,223316,1,0.0914371764,0.0914371764
3,223300,1,0.0914254989,0.0914254989
3,227187,1,0.0913959135,0.0913959135
3,225682,1,0.0912722028,0.0912722028
3,227850,1,0.0909846844,0.0909846844
3,223304,1,0.0909750682,0.0909750682
3,226384,1,0.0906876361,0.0906876361
3,226899,1,0.0905179799,0.0905179799
3,228890,1,0.0896584725,0.0896584725
3,225678,1,0.0896394241,0.0896394241
3,226372,1,0.0890907502,0.0890907502
3,228690,1,0.0883690302,0.0883690302
3,223172,1,0.0881625009,0.0881625009
3,227108,1,0.0879232979,0.0879232979
3,226863,1,0.0878638589,0.0878638589
3,228370,1,0.0877790464,0.0877790464
3,226165,1,0.0876177880,0.0876177880
3,225700,1,0.0875720412,0.0875720412
3,225698,1,0.0873458207,0.0873458207
3,229082,1,0.0868263366,0.0868263366
3,227716,1,0.0865360846,0.0865360846
3,226911,1,0.0863905077,0.0863905077
3,228697,1,0.0859351651,0.0859351651
3,226325,1,0.0857411454,0.0857411454
3,226037,1,0.0855344587,0.0855344587
3,227561,1,0.0853922100,0.0853922100
3,225787,1,0.0852869047,0.0852869047
3,226668,1,0.0841526246,0.0841526246
3,227343,1,0.0840749256,0.0840749256
3,227805,1,0.0837713532,0.0837713532
3,228619,1,0.0834540530,0.0834540530
3,227690,1,0.0833440373,0.0833440373
3,223424,1,0.0833409038,0.0833409038
3,226401,1,0.0826152625,0.0826152625
3,227941,1,0.0825326572,0.0825326572
3,225651,1,0.0821337711,0.0821337711
3,228651,1,0.0820107526,0.0820107526
3,229229,1,0.0819050932,0.0819050932
3,227150,1,0.0817497434,0.0817497434
3,227124,1,0.0815695863,0.0815695863
3,227851,1,0.0815503939,0.0815503939
3,227389,1,0.0815042704,0.0815042704
3,225697,1,0.0812657783,0.0812657783
3,225404,1,0.0810733403,0.0810733403
3,227843,1,0.0807939238,0.0807939238
3,227852,1,0.0805077950,0.0805077950
3,223299,1,0.0803049405,0.0803049405
3,227427,1,0.0802698944,0.0802698944
3,227349,1,0.0799876020,0.0799876020
3,229045,1,0.0795039265,0.0795039265
3,228389,1,0.0790018996,0.0790018996
3,225486,1,0.0779106637,0.0779106637
3,227687,1,0.0777735785,0.0777735785
3,228153,1,0.0776739695,0.0776739695
3,225675,1,0.0774112057,0.0774112057
3,226847,1,0.0772210669,0.0772210669
3,229302,1,0.0771936476,0.0771936476
3,225400,1,0.0771284193,0.0771284193
3,228023,1,0.0768838812,0.0768838812
3,223235,1,0.0765172829,0.0765172829
3,226739,1,0.0759799933,0.0759799933
3,226936,1,0.0759231427,0.0759231427
3,223112,1,0.0756473634,0.0756473634
3,225459,1,0.0754872881,0.0754872881
3,227877,1,0.0752593342,0.0752593342
3,227919,1,0.0751205359,0.0751205359
3,227436,1,0.0751201038,0.0751201038
3,227664,1,0.0748963207,0.0748963207
3,227845,1,0.0748154096,0.0748154096
3,225444,1,0.0747909042,0.0747909042
3,225478,1,0.0746550858,0.0746550858
3,225458,1,0.0743829648,0.0743829648
3,226385,1,0.0740789074,0.0740789074
3,228221,1,0.0734905948,0.0734905948
3,227130,1,0.0733059134,0.0733059134
3,227902,1,0.0729957471,0.0729957471
3,226884,1,0.0729795670,0.0729795670
3,225642,1,0.0728979317,0.0728979317
3,227973,1,0.0724615092,0.0724615092
3,225474,1,0.0724558363,0.0724558363
3,226404,1,0.0723312723,0.0723312723
3,228550,1,0.0722326699,0.0722326699
3,229253,1,0.0719546229,0.0719546229
3,228516,1,0.0710184622,0.0710184622
3,226156,1,0.0708237243,0.0708237243
3,225501,1,0.0704033415,0.0704033415
3,229097,1,0.0702083522,0.0702083522
3,229091,1,0.0695992389,0.0695992389
3,229017,1,0.0695453315,0.0695453315
3,227129,1,0.0694425715,0.0694425715
3,228391,1,0.0693560508,0.0693560508
3,228369,1,0.0691310763,0.0691310763
3,225490,1,0.0690814426,0.0690814426
3,223444,1,0.0686281157,0.0686281157
3,228117,1,0.0685320088,0.0685320088
3,227383,1,0.0684860814,0.0684860814
3,227683,1,0.0678359481,0.0678359481
3,228469,1,0.0672576259,0.0672576259
3,228644,1,0.0668117363,0.0668117363
3,227777,1,0.0667268448,0.0667268448
3,225707,1,0.0663795683,0.0663795683
3,225479,1,0.0663374754,0.0663374754
3,228374,1,0.0660899897,0.0660899897
3,228604,1,0.0660479827,0.0660479827
3,226905,1,0.0658476353,0.0658476353
3,226407,1,0.0654999665,0.0654999665
3,227400,1,0.0654683759,0.0654683759
3,227738,1,0.0652563334,0.0652563334
3,228125,1,0.0652311301,0.0652311301
3,228571,1,0.0651555933,0.0651555933
3,228706,1,0.0650314586,0.0650314586
3,226065,1,0.0649951039,0.0649951039
3,227617,1,0.0646998525,0.0646998525
3,226066,1,0.0645634460,0.0645634460
3,227123,1,0.0644640614,0.0644640614
3,223443,1,0.0644458039,0.0644458039
3,225701,1,0.0643498989,0.0643498989
3,226042,1,0.0641125899,0.0641125899
3,229211,1,0.0640965781,0.0640965781
3,227350,1,0.0636003545,0.0636003545
3,228488,1,0.0631807848,0.0631807848
3,225397,1,0.0631072911,0.0631072911
3,228508,1,0.0627890717,0.0627890717
