# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 10463
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,229273,11,0.1111150011,0.1360875757
3,229209,11,-45.3533310725,0.1311741493
3,229063,11,0.1033807848,0.1308553350
3,229125,11,0.1153231021,0.1295076485
3,228563,11,0.1104709122,0.1284475735
3,229330,11,0.0746649087,0.1280928779
3,228343,11,0.1124799864,0.1277334677
3,229287,11,0.1044156749,0.1275388832
3,228833,11,0.1088018612,0.1227752062
3,222422,11,0.1095334789,0.1215065074
3,223210,11,0.1122085456,0.1196982384
3,229317,11,0.0412165912,0.1189012953
3,229232,11,0.1034308302,0.1137652397
3,223465,10,0.1076139160,0.1462047222
3,228764,10,0.0945455509,0.1367806870
3,229341,10,0.0600373446,0.1365875800
3,229205,10,0.1136519323,0.1329322173
3,227679,10,0.1006817499,0.1324751015
3,229226,10,0.1074651250,0.1311890459
3,228992,10,0.1043301860,0.1310892059
3,228377,10,0.1058251530,0.1306926504
3,228435,10,0.1084443727,0.1300004678
3,229334,10,0.1003212731,0.1290148099
3,228641,10,0.0854109899,0.1277416324
3,222418,10,0.1122004267,0.1270185434
3,223284,10,0.1104749060,0.1250549608
3,227442,10,0.1018440420,0.1244491562
3,229080,10,0.0876705629,0.1243936110
3,228437,10,0.0946807505,0.1228924458
3,227653,10,0.1075346221,0.1220154592
3,228204,10,0.1028726574,0.1203650965
3,226425,10,0.1037272362,0.1188405764
3,228160,10,0.0910631848,0.1186968409
3,227636,10,0.1032710134,0.1157075136
3,226881,9,0.1183011951,0.1398891543
3,227568,9,0.0993305455,0.1340869113
3,223439,9,0.0877451946,0.1335079012
3,228817,9,0.1173611459,0.1332692917
3,229073,9,0.1111612574,0.1310579931
3,229339,9,0.1028943846,0.1300862730
3,228462,9,0.0876464912,0.1300693516
3,227997,9,0.1057412694,0.1286767977
3,228646,9,0.1109436387,0.1283931881
3,228588,9,0.1030588997,0.1268127958
3,228774,9,0.0691972856,0.1264800918
3,223334,9,0.1056807423,0.1248164911
3,223147,9,0.1078950599,0.1233115712
3,227443,9,0.1005821321,0.1228553355
3,225866,9,0.1025143010,0.1226102801
3,228478,9,0.1027288342,0.1200281006
3,227429,9,0.1101032320,0.1187298273
3,226428,9,0.1130384616,0.1180974286
3,226331,9,0.1083802051,0.1180130052
3,227031,9,0.0899802426,0.1179910235
3,225853,9,0.0989579086,0.1125668246
3,223324,9,0.0555713915,0.1074715892
3,228271,8,0.1017387339,0.1441609678
3,229124,8,0.0748317034,0.1421753356
3,228777,8,0.0999092165,0.1379659300
3,228545,8,0.1218829269,0.1369962405
3,227651,8,0.1153647571,0.1366054261
3,229202,8,0.1012097805,0.1335584941
3,228312,8,0.1117988652,0.1285117529
3,229263,8,0.1072910416,0.1281203365
3,228694,8,0.1093374357,0.1276549127
3,227392,8,0.0993797028,0.1276515971
3,223468,8,0.1025370220,0.1272909755
3,227284,8,0.1130072947,0.1267376269
3,228678,8,0.1154334863,0.1252903981
3,223004,8,0.1066705758,0.1250988882
3,228832,8,0.1062808595,0.1241030329
3,227035,8,0.0960533082,0.1240535593
3,227746,8,0.1002910891,0.1235911813
3,227107,8,0.1001899583,0.1231958888
3,227982,8,0.0907669817,0.1219839027
3,228355,8,0.0983722579,0.1212659787
3,227401,8,0.0953449360,0.1208334267
3,227863,8,0.0826256910,0.1191390516
3,229294,8,0.0814517595,0.1163019414
3,228207,8,0.0785523804,0.1147038186
3,228250,7,0.1240964554,0.1430521546
3,229292,7,0.1133900745,0.1325792408
3,228399,7,0.1017727484,0.1321803530
3,227581,7,0.1014514781,0.1315492690
3,229008,7,0.0960091341,0.1313913682
3,228660,7,0.1169128327,0.1308666393
3,227283,7,-71.3362331186,0.1300509733
3,229140,7,0.0748530105,0.1292584709
3,223390,7,0.1039535363,0.1289313404
3,228612,7,0.1017192751,0.1284080832
3,228172,7,0.1127311538,0.1276384028
3,226883,7,0.0893818238,0.1267623266
3,229271,7,0.1102199025,0.1266845655
3,228657,7,0.1033747976,0.1264169472
3,228980,7,0.1108824427,0.1258072002
3,226134,7,0.1133375737,0.1257597595
3,228650,7,0.0657647830,0.1255997029
3,227755,7,0.0985031735,0.1252629346
3,228988,7,0.0938175304,0.1252221252
3,228323,7,0.0976875492,0.1250153122
3,223378,7,0.0975310044,0.1243714346
3,229252,7,0.1089953937,0.1243602909
3,228359,7,0.1073498873,0.1231123071
3,227428,7,0.1054819238,0.1229364891
3,227989,7,0.1093276682,0.1228707587
3,227668,7,0.1117311184,0.1227890973
3,228140,7,0.1115497615,0.1219746574
3,227645,7,0.1065685384,0.1216459048
3,227278,7,0.1057181223,0.1214381191
3,229224,7,-71.3304105675,0.1213877823
3,229207,7,0.0961012005,0.1203425151
3,227146,7,0.1094315460,0.1197734289
3,227115,7,0.1007841454,0.1194802999
3,228231,7,0.1081953534,0.1155134231
3,228765,7,0.0899080437,0.1109298038
3,226687,7,0.1049656337,0.1106991809
3,227036,6,0.0835433389,0.1363632751
3,227621,6,0.1074245379,0.1352956957
3,226680,6,0.1167495572,0.1314602566
3,227648,6,0.1194229811,0.1306926504
3,223306,6,0.0970281495,0.1304164316
3,226764,6,0.1128834206,0.1302939224
3,228481,6,0.1116594939,0.1293881902
3,229283,6,0.0905762514,0.1287273268
3,227341,6,0.0962841186,0.1283922306
3,228649,6,0.1044293285,0.1273427945
3,226765,6,0.1178576899,0.1269964476
3,228977,6,0.0940063632,0.1266284232
3,226844,6,0.0944027039,0.1234134833
3,225944,6,0.1031036318,0.1232914780
3,228917,6,0.1083038196,0.1232317140
3,228077,6,0.0782647431,0.1229650974
3,227946,6,0.1028179062,0.1214645163
3,228972,6,0.1103597100,0.1213974710
3,226922,6,0.1085789875,0.1212092893
3,223164,6,0.1110363525,0.1211098870
3,223458,6,0.1114481196,0.1211084940
3,228717,6,0.1102066702,0.1204418253
3,228247,6,0.1078438831,0.1203899185
3,223419,6,0.0945488041,0.1202924649
3,223082,6,0.0995125976,0.1200504953
3,229020,6,0.0654832107,0.1200034972
3,228583,6,0.1066955574,0.1194222844
3,223130,6,0.1031534368,0.1194070670
3,228443,6,0.1081242865,0.1193586326
3,226325,6,0.1065523797,0.1191821758
3,229236,6,0.0824211552,0.1188918675
3,227641,6,0.1114205825,0.1172440820
3,229057,6,0.1102004453,0.1153516412
3,229148,6,0.1035821070,0.1145055676
3,228503,6,0.0893739247,0.1133261334
3,229165,6,0.0982255891,0.1128813665
3,229216,6,0.0806107560,0.1128456968
3,229053,6,0.0962928718,0.1106026435
3,227117,6,0.0836813772,0.1094226172
3,228396,5,0.1146875802,0.1396677803
3,228922,5,0.1163189942,0.1369582933
3,229227,5,0.0564465701,0.1352817845
3,229285,5,0.0969397510,0.1316063499
3,229006,5,0.0941716573,0.1304183006
3,223446,5,0.0913550397,0.1302500546
3,229099,5,0.1095338004,0.1291434839
3,228468,5,0.1038410898,0.1288861013
3,229013,5,0.0844724592,0.1288306216
3,228200,5,0.1126370258,0.1269271362
3,227030,5,0.1032187912,0.1268396234
3,229231,5,0.1148057457,0.1266349864
3,227425,5,0.1177004984,0.1263773846
3,227524,5,0.1138639018,0.1260512233
3,228428,5,0.1083852013,0.1260149037
3,229259,5,0.1134029386,0.1258005235
3,227051,5,0.1136478611,0.1251818229
3,228940,5,0.0918055845,0.1249485115
3,228218,5,0.1060158135,0.1246348045
3,229230,5,0.0774390631,0.1243790617
3,229233,5,0.0720825041,0.1242654805
3,227458,5,0.1102616931,0.1242321939
3,228920,5,0.0908123042,0.1242114859
3,228511,5,0.0996452599,0.1241573811
3,228990,5,0.1023363580,0.1241299380
3,223296,5,0.1125075909,0.1238840268
3,228381,5,0.0927301792,0.1236586624
3,227832,5,0.1014868281,0.1235373456
3,227541,5,0.0935096199,0.1224939713
3,228354,5,0.1097628313,0.1219354038
3,227682,5,0.1092911984,0.1215002345
3,223247,5,0.0964684399,0.1200273537
3,227287,5,0.1126225568,0.1198765132
3,228721,5,0.1095815176,0.1187985063
3,228693,5,0.0949373044,0.1186834502
3,227397,5,0.1147439311,0.1183802095
3,229061,5,0.1073225444,0.1183272767
3,228695,5,0.1095807641,0.1179533935
3,225926,5,-99.8963540561,0.1178512676
3,223391,5,0.0713269628,0.1175984263
3,228929,5,0.1075663703,0.1169426069
3,229088,5,0.0986263132,0.1165335062
3,228210,5,0.1080671947,0.1162605733
3,223315,5,0.0953864940,0.1161203018
3,223359,5,0.1096352983,0.1160150341
3,229051,5,0.1054821746,0.1138472319
3,226387,5,0.0794925898,0.1134420085
3,223340,5,0.1031902778,0.1111178352
3,229021,5,0.0808017970,0.1099901032
3,229237,5,0.0861476566,0.1089001531
3,223131,5,0.0937378260,0.1083457906
3,228524,5,0.0644641648,0.1081583435
3,228416,5,0.0386988201,0.1055238832
3,228537,5,0.0933444434,0.1051212618
3,228038,5,0.0999149662,0.1049022377
3,229134,5,0.0519871693,0.0998361225
3,227122,4,0.1067221997,0.1447705193
3,227769,4,0.1205581001,0.1389805377
3,226949,4,0.1177769304,0.1370265354
3,229188,4,-124.8978622196,0.1342637782
3,226084,4,0.1119882069,0.1327463135
3,229041,4,0.0965773026,0.1312229708
3,226433,4,0.1216413905,0.1305331994
3,226852,4,0.1197810336,0.1302489681
3,223414,4,0.1099185869,0.1302103179
3,228074,4,0.1140669674,0.1299723365
3,228214,4,0.1090817792,0.1293446055
3,228383,4,0.0741214129,0.1290396335
3,229149,4,0.1147355853,0.1287350977
3,227536,4,0.0952377069,0.1284270018
3,227868,4,0.1099021752,0.1271192473
3,227951,4,0.1231347074,0.1267552941
3,223271,4,0.0891960002,0.1266996632
3,228673,4,0.1114723887,0.1260645125
3,228071,4,0.1209863669,0.1256877258
3,229305,4,0.1181573056,0.1246569211
3,227637,4,0.1076644952,0.1234735698
3,223369,4,0.0771493695,0.1233982497
3,227018,4,0.1096405117,0.1230202152
3,227203,4,0.0828773687,0.1225068132
3,223272,4,0.1039262115,0.1224637114
3,223243,4,0.0891469263,0.1217203063
3,227718,4,0.0943602070,0.1217108539
3,228747,4,0.1155678236,0.1216389316
3,228796,4,0.1160581681,0.1215156366
3,223338,4,0.0975699750,0.1213563499
3,228750,4,0.1032310958,0.1213247621
3,228397,4,0.0911064264,0.1212386148
3,228868,4,0.1091663830,0.1211011545
3,226591,4,0.1155548886,0.1207956342
3,227495,4,0.1098862664,0.1203976434
3,228800,4,0.1153673593,0.1202559868
3,228342,4,0.1159162881,0.1201178789
3,228101,4,0.0996855834,0.1198583234
3,228509,4,0.0984228460,0.1197022259
3,228487,4,0.0999965514,0.1194088680
3,225929,4,0.1091249775,0.1192269245
3,229085,4,0.1127187672,0.1191558146
3,229307,4,0.1056648987,0.1189916678
3,228976,4,0.1025936219,0.1186429739
3,223367,4,0.1013523695,0.1179834879
3,223320,4,0.1113057286,0.1179772764
3,228908,4,0.1126152193,0.1179754922
3,228412,4,0.1053192932,0.1179534903
3,228338,4,0.1097440577,0.1176731541
3,223105,4,0.0855419703,0.1172609513
3,227730,4,0.1087877158,0.1169636858
3,225602,4,0.1112433545,0.1165597498
3,228564,4,0.1044710517,0.1164335033
3,228670,4,0.0798185644,0.1161811705
3,228629,4,0.1098635321,0.1160450448
3,225786,4,0.1063776090,0.1159435533
3,228927,4,0.1040217034,0.1157035163
3,227969,4,0.0941854531,0.1153908206
3,228219,4,0.1034757417,0.1152747251
3,227503,4,0.1043436996,0.1148306378
3,227779,4,0.0845959112,0.1147311777
3,229126,4,0.1105399665,0.1146733921
3,223354,4,0.1101735914,0.1144209011
3,229312,4,0.0935498091,0.1138305490
3,223408,4,0.0965622854,0.1136241917
3,222992,4,0.1056387501,0.1134283766
3,227311,4,0.1080338791,0.1133167271
3,223463,4,0.1063640047,0.1129458167
3,228145,4,0.0951997582,0.1127389756
3,223335,4,0.0956312554,0.1124597447
3,223240,4,0.1094126254,0.1124418201
3,227764,4,0.0695350035,0.1121434788
3,226329,4,0.0816038369,0.1111737319
3,228192,4,0.0747349292,0.1107371759
3,228040,4,0.0971682412,0.1105513195
3,226317,4,0.0940826983,0.1101201773
3,228996,4,0.0666174403,0.1089659786
3,223435,4,0.0568868017,0.1079206332
3,226664,4,0.1019618312,0.1073648005
3,228131,4,0.0876124473,0.1070957410
3,225988,4,0.1008420952,0.1069798539
3,223143,4,0.0997147942,0.1059593117
3,227209,4,0.0674635149,0.1039334988
3,228714,4,0.0754476671,0.1038351686
3,227685,4,0.0816866717,0.1027230248
3,229218,4,0.0711848457,0.1013889717
3,228997,4,0.0958883820,0.1012232613
3,223319,4,0.0831392918,0.1002935304
3,226405,4,0.0818437595,0.0925843017
3,223418,4,0.0503746143,0.0771094091
3,229346,3,0.0997282446,0.1472852528
3,229235,3,0.1000780909,0.1389358886
3,226456,3,0.1249123013,0.1366054261
3,229062,3,0.1170243085,0.1358661119
3,228541,3,0.0792068690,0.1358205941
3,229335,3,0.1160590366,0.1357807914
3,228484,3,0.1042010806,0.1352019778
3,229081,3,0.1260165151,0.1337757592
3,228666,3,0.1152439197,0.1316063499
3,228292,3,0.1203514697,0.1314291513
3,228254,3,0.1063907172,0.1302932331
3,228520,3,0.0940483207,0.1301755667
3,228133,3,0.1194594505,0.1286673546
3,229199,3,0.1055601067,0.1284139729
3,226050,3,0.0923546093,0.1280609591
3,226747,3,0.1205284647,0.1277558484
3,228529,3,0.0824636644,0.1277267425
3,228533,3,0.1112646286,0.1275256585
3,228692,3,0.1203595298,0.1274942517
3,228723,3,0.0815291641,0.1274282760
3,223407,3,0.0983464929,0.1272774649
3,227669,3,0.1108419701,0.1270709137
3,229288,3,0.1184753848,0.1261776663
3,228639,3,0.1159831112,0.1261419346
3,228658,3,0.0936154209,0.1259689200
3,225872,3,0.1184009823,0.1249917294
3,228867,3,0.1167391802,0.1246552336
3,227021,3,0.1165297775,0.1243356963
3,228544,3,0.1153372121,0.1243286994
3,228681,3,0.1138709002,0.1242894263
3,229206,3,0.1045516526,0.1238509381
3,227414,3,0.1169725855,0.1237741821
3,228616,3,0.0762088324,0.1236005187
3,223397,3,0.1009455956,0.1233704766
3,228915,3,0.1013681842,0.1233556890
3,226838,3,0.1117304088,0.1232986999
3,227059,3,0.1169635782,0.1229479931
3,223313,3,0.1130129625,0.1226639094
3,228139,3,0.1107992065,0.1226471823
3,228512,3,0.1136138526,0.1226339178
3,226600,3,0.1126190792,0.1226081175
3,223423,3,0.1176686586,0.1225940572
3,229022,3,0.1115091181,0.1221729923
3,223341,3,0.1120644752,0.1220441253
3,228982,3,0.1040725328,0.1218447708
3,223403,3,0.0979224256,0.1217426764
3,228141,3,0.1106230518,0.1216863600
3,228531,3,0.1121585079,0.1216694365
3,229228,3,0.1111205241,0.1215257027
3,227972,3,0.1033212142,0.1214306665
3,227396,3,0.1162800575,0.1213463788
3,229183,3,0.0994788782,0.1212977576
3,228261,3,0.0804773505,0.1212143931
3,226427,3,0.1186069426,0.1211995855
3,228367,3,0.0996306535,0.1211008281
3,228893,3,0.1031594039,0.1209494038
3,228592,3,0.1012930078,0.1209389338
3,227692,3,0.1172105216,0.1209013826
3,226895,3,0.1127590183,0.1205309788
3,223273,3,0.1103883608,0.1204226120
3,226969,3,0.1110420836,0.1204183996
3,226875,3,0.0680339018,0.1204015613
3,229132,3,0.0948940176,0.1203769870
3,228892,3,0.1155997572,0.1203510152
3,228740,3,0.1128411041,0.1203148597
3,222984,3,0.1153479873,0.1202682266
3,226812,3,0.1149784131,0.1201060818
3,227355,3,0.0953078316,0.1199652692
3,228584,3,0.1131668513,0.1196768582
3,227649,3,0.1133029710,0.1195597872
3,229071,3,0.1027541202,0.1194748638
3,227079,3,0.1156802565,0.1193925625
3,227752,3,0.1060734048,0.1191826422
3,227028,3,0.1184048575,0.1191582768
3,228259,3,0.1090681057,0.1191576786
3,227534,3,0.0749970902,0.1189009662
3,227023,3,0.1079644353,0.1188206156
3,226842,3,0.1088894519,0.1187327039
3,227673,3,0.1162647714,0.1184914307
3,223336,3,0.1089452012,0.1183618218
3,228839,3,0.1001978652,0.1182220626
3,228066,3,0.1144509895,0.1180754818
3,227104,3,0.1019085528,0.1173490758
3,226782,3,0.1150764209,0.1172084734
3,223218,3,0.1089243799,0.1170240287
3,223417,3,0.1122651292,0.1165699887
3,227729,3,0.1089186886,0.1163764472
3,228808,3,0.0874425365,0.1163613112
3,228033,3,0.0861026666,0.1162561703
3,226910,3,0.0765111978,0.1161147404
3,227828,3,-166.5719801374,0.1159928941
3,226424,3,0.1095321283,0.1157396853
3,228178,3,0.1054333110,0.1155789483
3,223393,3,0.0720033930,0.1152919063
3,228351,3,0.1122619542,0.1148704520
3,226931,3,0.0795888028,0.1148141878
3,226412,3,0.1090753048,0.1148020932
3,229106,3,0.1092977397,0.1146378255
3,228587,3,0.1082486161,0.1145807938
3,223426,3,0.0910900710,0.1145304550
3,228193,3,0.0915609973,0.1143153119
3,228811,3,0.0924444635,0.1141467186
3,222959,3,0.0909717998,0.1138782614
3,223281,3,0.1064826112,0.1138147414
3,227406,3,0.0991423058,0.1138040038
3,223365,3,0.0769088605,0.1137949896
3,228571,3,0.0965382358,0.1137413787
3,228713,3,0.0704006572,0.1137370307
3,227907,3,0.1106242606,0.1137275144
3,228480,3,0.0954127939,0.1135364473
3,228667,3,0.1060140076,0.1133020735
3,223214,3,0.1020954285,0.1129243991
3,229007,3,0.0960742422,0.1128948331
3,229102,3,0.1084187666,0.1127248059
3,227185,3,0.1078403681,0.1126061192
3,228593,3,0.0817513005,0.1123388474
3,228535,3,0.0908165579,0.1123301046
3,226794,3,0.1083230859,0.1122129006
3,225812,3,0.1101663075,0.1120396226
3,228189,3,0.1095642337,0.1119389603
3,228114,3,0.1101704011,0.1119058029
3,227331,3,0.1063521234,0.1118798626
3,223317,3,0.0944735034,0.1118183095
3,226862,3,0.1078568664,0.1114439929
3,227346,3,0.0975812416,0.1102352225
3,223238,3,0.1086746493,0.1099251310
3,226328,3,0.1001018208,0.1096310892
3,226697,3,0.1063772658,0.1091536941
3,227299,3,0.0968881252,0.1091124614
3,226596,3,0.0916371538,0.1088376790
3,226674,3,0.1076567235,0.1087845385
3,225440,3,0.0937314268,0.1087842363
3,229002,3,0.0862689034,0.1080063627
3,225633,3,0.1069823848,0.1077722885
3,227166,3,0.1072084722,0.1077526281
3,227436,3,0.0963135050,0.1077395863
3,227804,3,-166.5761781064,0.1072780724
3,229293,3,0.0762988400,0.1071529725
3,229340,3,-166.5899363913,0.1067672890
3,228081,3,0.0988212563,0.1063303639
3,226661,3,0.0974993994,0.1052934547
3,228790,3,0.0913201060,0.1049457693
3,228521,3,0.0952404937,0.1045665575
3,229344,3,0.0724626305,0.1044131007
3,229146,3,0.1006850507,0.1043133257
3,223438,3,0.0817469076,0.1040778206
3,228975,3,0.0307218648,0.1039875910
3,225843,3,0.0974150515,0.1038293878
3,228165,3,0.1020015620,0.1037841056
3,229208,3,0.1023206215,0.1031042451
3,228914,3,0.0884757161,0.1022826919
3,229078,3,0.0961981764,0.1021837473
3,226169,3,0.0907300958,0.1016832185
3,226378,3,0.0912134160,0.1008246231
3,228005,3,0.0927992310,0.0986827807
3,223404,3,0.0854652434,0.0981740015
3,226163,3,0.0894923667,0.0974564155
3,228672,3,0.0892237844,0.0958456282
3,229055,3,0.0567189285,0.0907629219
3,228277,3,0.0415833598,0.0761369878
3,226367,3,0.0515618037,0.0749778819
3,223375,3,0.0410381253,0.0572212080
3,229131,3,0.0274581841,0.0474532538
3,228234,2,0.1480740498,0.1603550968
3,228966,2,0.1006229005,0.1372463791
3,229083,2,0.1173874593,0.1362898288
3,229203,2,0.1263263966,0.1334480391
3,226940,2,0.1215441699,0.1321565145
3,228479,2,0.1237129947,0.1316332200
3,227724,2,0.1265610574,0.1312030007
3,227133,2,0.1246631330,0.1305331994
3,227057,2,0.1081160748,0.1297358871
3,228781,2,0.1275224255,0.1291592761
3,228392,2,0.0933629320,0.1289597686
3,229295,2,0.1198027713,0.1280144006
3,228735,2,0.0651974985,0.1270993197
3,228113,2,0.1162189766,0.1267261780
3,228877,2,0.1137193091,0.1266176665
3,226320,2,0.1260508671,0.1265002063
3,226040,2,0.1088835055,0.1264333191
3,228245,2,0.1127183420,0.1261789650
3,223460,2,0.1207200563,0.1260319190
3,228971,2,0.1034676314,0.1256699110
3,227629,2,0.1119817862,0.1254940232
3,228366,2,0.1146136424,0.1251154368
3,228483,2,0.1107254480,0.1249146717
3,228565,2,0.1119397509,0.1248750043
3,229221,2,0.1182839636,0.1242437155
3,226663,2,0.1176445817,0.1239904687
3,225871,2,0.1202018782,0.1239565141
3,228674,2,0.1227567942,0.1238643054
3,227835,2,0.1186185531,0.1236767093
3,227872,2,0.0981627641,0.1235527332
3,228671,2,0.1154346794,0.1235173872
3,229064,2,0.1176396796,0.1231994629
3,229014,2,0.1036808431,0.1229373881
3,227076,2,0.1095002782,0.1229246060
3,228079,2,0.1140028300,0.1228873973
3,227712,2,0.0632858285,0.1224256312
3,228385,2,0.1016506371,0.1224030916
3,229056,2,0.1139364439,0.1221604215
3,228668,2,0.1150568362,0.1220765443
3,227770,2,0.1029634519,0.1220711867
3,229247,2,0.1098705126,0.1218469021
3,228596,2,0.1147591870,0.1218295860
3,226692,2,0.1168996352,0.1217935503
3,227783,2,0.0717367576,0.1217257237
3,227756,2,0.1107906465,0.1217037567
3,228686,2,0.1081107942,0.1215880918
3,225706,2,0.1159911284,0.1212060040
3,227671,2,0.1088939883,0.1206760980
3,228274,2,0.1149822298,0.1206303897
3,229147,2,0.1154806394,0.1204286846
3,228894,2,0.1198971474,0.1202707511
3,228664,2,0.1051391876,0.1199978423
3,229222,2,0.0740122100,0.1199652692
3,223451,2,0.1118079201,0.1198217708
3,226349,2,0.1169646544,0.1198179290
3,227778,2,0.0915404816,0.1195141519
3,227711,2,0.1131028936,0.1194419375
3,228485,2,0.1068667101,0.1191830768
3,228653,2,0.1159871411,0.1188507412
3,228826,2,0.1098660271,0.1182414167
3,229284,2,0.1121761551,0.1181062634
3,227193,2,0.1173361723,0.1177229754
3,228372,2,0.1118004114,0.1175580227
3,223347,2,0.1147482017,0.1175439358
3,227961,2,0.1121437129,0.1174195641
3,227647,2,0.1161581618,0.1174161455
3,228211,2,0.1140207632,0.1173663693
3,223245,2,0.0663798867,0.1171685272
3,227413,2,0.1096605797,0.1170713050
3,229059,2,0.1086031326,0.1166582131
3,223342,2,0.1149898220,0.1165925999
3,225858,2,0.1074996038,0.1165268627
3,227417,2,0.1054100633,0.1164997009
3,226695,2,0.1017963792,0.1164881332
3,228933,2,0.1083772231,0.1162285668
3,227184,2,0.1137404247,0.1161395907
3,225862,2,0.1133545639,0.1159999544
3,228461,2,0.1092865171,0.1159799301
3,222982,2,0.1158786336,0.1158862325
3,227904,2,0.1119258312,0.1156584758
3,226679,2,0.1048776064,0.1155992140
3,228240,2,0.1076807579,0.1155141760
3,227657,2,0.1127620481,0.1154467957
3,227909,2,0.1113853679,0.1153800776
3,226342,2,0.1042418276,0.1150736878
3,227548,2,0.1131639394,0.1149931560
3,228257,2,0.1089789882,0.1149254471
3,228574,2,0.1135843353,0.1148395914
3,227358,2,0.1125376658,0.1146280073
3,227423,2,0.1050180219,0.1143870850
3,223054,2,0.1104553755,0.1142449342
3,228648,2,0.0988922615,0.1142282774
3,228313,2,0.1072656800,0.1142047431
3,226938,2,0.0995790685,0.1139699121
3,228179,2,0.1132123526,0.1138368785
3,227715,2,0.1112853220,0.1137698914
3,228176,2,0.1104935901,0.1137262950
3,228269,2,0.1011353639,0.1134813520
3,228464,2,0.1027425156,0.1132983889
3,227400,2,0.0893760277,0.1132836794
3,228018,2,0.0783199817,0.1130871773
3,227496,2,0.1120018451,0.1130343687
3,228201,2,0.1113157008,0.1127892595
3,228710,2,0.1123351572,0.1126668070
3,226431,2,0.1099739532,0.1125247456
3,229082,2,0.0996709739,0.1125156111
3,228906,2,0.0623177337,0.1124837857
3,226460,2,0.0998764860,0.1123390794
3,229010,2,0.0971882518,0.1121691660
3,227328,2,0.1053106667,0.1121394445
3,226736,2,0.1054649038,0.1120663727
3,227159,2,0.1062155852,0.1120532453
3,227619,2,0.1079798778,0.1119861858
3,229212,2,0.1040234974,0.1119588288
3,226149,2,0.1058597833,0.1117918985
3,223314,2,0.1085783129,0.1115629543
3,223244,2,0.1089339687,0.1113500430
3,229309,2,0.0916629154,0.1113292190
3,223139,2,0.1049241262,0.1113036080
3,228016,2,0.1108379039,0.1112474012
3,228701,2,0.1105791386,0.1112328044
3,228455,2,0.1086035296,0.1109612997
3,223066,2,0.1078469088,0.1107553999
3,226191,2,0.1087457319,0.1105227163
3,227686,2,0.1053494563,0.1104530121
3,227772,2,0.1094435164,0.1101772351
3,227987,2,0.1009891209,0.1098790211
3,228100,2,0.1094624704,0.1096696886
3,228332,2,0.0851435717,0.1096087801
3,229048,2,0.1063159272,0.1095249334
3,228548,2,0.1064783310,0.1094330215
3,227426,2,0.1050742931,0.1094315317
3,223267,2,0.0984626723,0.1092746099
3,228388,2,0.0734778760,0.1089468173
3,227639,2,0.0641001152,0.1087330238
3,223449,2,0.1070816088,0.1086319089
3,227869,2,0.0523752676,0.1084725811
3,227060,2,0.1001475958,0.1084085052
3,226582,2,0.1003423775,0.1083987676
3,228431,2,0.1019997600,0.1083130117
3,229029,2,0.0854746512,0.1082865810
3,227949,2,0.0839354633,0.1081619252
3,228386,2,0.1016747373,0.1081498919
3,229024,2,0.1074906084,0.1079446858
3,222995,2,0.1008701636,0.1079120282
3,229167,2,0.1065468385,0.1078668599
3,226923,2,0.1021450940,0.1076041184
3,229179,2,0.1048669678,0.1074613012
3,227196,2,0.0701516406,0.1074214556
3,223322,2,0.0652749525,0.1070530724
3,228870,2,0.1056709974,0.1069834828
3,227460,2,0.1054642802,0.1069448005
3,228111,2,0.1006270134,0.1067807939
3,227945,2,0.1047162937,0.1066876327
3,227964,2,0.1063362395,0.1066395685
3,228122,2,0.1060377657,0.1065312794
3,226762,2,0.0984790083,0.1063004988
3,227338,2,0.1016092668,0.1061517243
3,226418,2,0.1038635496,0.1059275472
3,228528,2,0.1026185216,0.1053743505
3,227345,2,0.0930700197,0.1051072434
3,228363,2,0.1026889207,0.1050087641
3,226218,2,0.1017027719,0.1048612163
3,227861,2,0.0958187588,0.1043664556
3,228063,2,0.0981426074,0.1041729522
3,228041,2,0.0930874390,0.1040956761
3,226605,2,0.0679706159,0.1038572236
3,226676,2,0.1011553726,0.1037122735
3,228525,2,0.1033445595,0.1036635968
3,228801,2,0.0749435239,0.1036548655
3,228603,2,0.0987474572,0.1035737739
3,226772,2,0.1020271305,0.1035650331
3,226907,2,0.0768802161,0.1030858755
3,228684,2,0.0871439149,0.1030063941
3,226335,2,0.0966164001,0.1030013923
3,223144,2,0.0947148828,0.1029050478
3,228003,2,0.0463317572,0.1023148792
3,227910,2,0.0982453046,0.1019240652
3,227136,2,0.0973500370,0.1017642904
3,223343,2,0.1012264426,0.1014708777
3,228358,2,0.0784607051,0.1013842203
3,226162,2,0.0862686753,0.1010047953
3,223377,2,0.0973929591,0.1000288381
3,229112,2,0.0987670692,0.0997968460
3,229072,2,0.0971217149,0.0994436714
3,223318,2,0.0747403210,0.0993616773
3,226157,2,0.0815434906,0.0989657846
3,223146,2,0.0986550748,0.0988805752
3,226927,2,0.0935523947,0.0985960724
3,227784,2,0.0936627318,0.0981467736
3,228562,2,0.0944488721,0.0976591584
3,226152,2,0.0930583446,0.0970828451
3,229302,2,0.0870227354,0.0968518232
3,229210,2,0.0878714329,0.0952553540
3,226826,2,0.0771053031,0.0936427537
3,229000,2,0.0405005583,0.0933863900
