molecule_name,score
rxn:5:193681:229346:229131,0.009802829750158169
rxn:5:195077:226821:228625,0.009791832168896992
rxn:5:192712:223464:228611,0.009776033759117127
rxn:5:180882:223312:229317,0.009763656804958979
rxn:5:193154:223466:227876,0.009728494065779227
rxn:5:193681:223428:227978,0.009718840433792635
rxn:5:192492:227424:229259,0.009699343570641108
rxn:5:192710:229159:228766,0.00968307735664504
rxn:5:182708:228358:228259,0.009663321326176326
rxn:5:192491:223458:223273,0.009620414839850532
rxn:5:193338:223466:228986,0.009612586635809679
rxn:5:192492:228969:228692,0.009502444948468889
rxn:5:191338:229320:226044,0.009494600551468986
rxn:5:198527:229330:223311,0.009475909173488617
rxn:5:192713:229159:223403,0.009473230157579695
rxn:5:192708:223466:226329,0.009473174544317382
rxn:5:192712:223408:229346,0.009469125270843506
rxn:5:192490:223362:229050,0.009449523474488939
rxn:5:188393:223466:229226,0.009426606738049051
rxn:5:193681:229335:229282,0.00940543293952942
rxn:5:181065:223312:229331,0.009384558900542881
rxn:5:192712:229198:229025,0.0093698650598526
rxn:5:197526:228710:228443,0.009285036590881646
rxn:5:193681:223424:228833,0.009277501609176397
rxn:5:193155:223466:223305,0.009245769293219954
rxn:5:195077:227634:228778,0.009207265130404768
rxn:5:194947:227644:228118,0.009187575044303104
rxn:5:192492:229230:229134,0.009164010882377624
rxn:5:178616:228352:228648,0.009104414177792413
rxn:5:178991:223428:229296,0.009099051356315613
rxn:5:192710:223422:229345,0.009089622497558594
rxn:5:192492:229338:228826,0.00908765196800232
rxn:5:180882:223200:229332,0.009068141380945841
rxn:5:188393:223422:226931,0.009066864367454283
rxn:5:195088:226821:228419,0.009048435476518447
rxn:5:182708:223234:228172,0.009044261228653693
rxn:5:189243:227377:223349,0.00903746293624863
rxn:5:192492:227636:223273,0.009025742881931365
rxn:5:189244:223464:229239,0.009021238788314487
rxn:5:189243:227643:223321,0.00900450674816966
rxn:5:192709:223466:227449,0.00899528463681539
rxn:5:182432:227634:228821,0.008988245129585267
rxn:5:198120:223312:229317,0.00897302749482068
rxn:5:192710:223466:227764,0.008962359141420436
rxn:5:182708:227635:228269,0.008962160877643092
rxn:5:193338:223312:227978,0.008930121633139524
rxn:5:193540:223461:228611,0.008842772138970239
rxn:5:182708:227377:223211,0.008810578845441341
rxn:5:198120:223311:229233,0.00880070678565813
rxn:5:194949:228259:228130,0.008799780692373003
rxn:5:193459:229286:228999,0.008796105427401406
rxn:5:192491:223461:228964,0.008788626790046692
rxn:5:192492:223466:228826,0.008766395039856434
rxn:5:178616:228259:227634,0.008760081231594085
rxn:5:192492:229289:228826,0.00875748336315155
rxn:5:182442:223312:229217,0.00874913645827252
rxn:5:198086:226821:227675,0.008748231721775872
rxn:5:192492:223424:223325,0.008722958893611514
rxn:5:180882:223424:228833,0.008697224924197564
rxn:5:193156:223461:229030,0.008663516491651535
rxn:5:195077:228350:228626,0.008604916610888072
rxn:5:182442:223311:229317,0.008600818839940157
rxn:5:188393:223466:229273,0.008584866057271543
rxn:5:192710:229125:228739,0.008571551979652472
rxn:5:182442:229332:223311,0.00856299911226545
rxn:5:182442:223311:229332,0.00856299911226545
rxn:5:188446:227377:227447,0.008549051146422114
rxn:5:198445:223234:227988,0.008536487569411595
rxn:5:189243:228364:229336,0.008529901504516602
rxn:5:198445:228710:227447,0.008513112391891151
rxn:5:191336:223428:228878,0.008502892873905323
rxn:5:192490:222416:229220,0.008473774625195397
rxn:5:182576:223312:229342,0.008453398942947388
rxn:5:195450:223458:223348,0.008445229530334473
rxn:5:192492:223362:229220,0.008436840441491868
rxn:5:182708:228350:228430,0.00842262754837672
rxn:5:192709:223466:227901,0.008419639789141141
rxn:5:192710:223464:223412,0.008416370153427125
rxn:5:182708:223424:227459,0.008397699395815531
rxn:5:198445:228359:228625,0.008383176688637053
rxn:5:194947:228364:228172,0.008368069039923804
rxn:5:193681:223422:227821,0.008362189612605354
rxn:5:196799:229342:223312,0.008351391447441918
rxn:5:178711:223312:229330,0.008343493565917015
rxn:5:198120:223311:229320,0.00832827931100672
rxn:5:182708:223422:227978,0.008319609124085
rxn:5:180882:223422:228833,0.00830858601973607
rxn:5:192491:223424:223458,0.008295095562934875
rxn:5:192710:223458:229226,0.00829343187312285
rxn:5:195450:223466:229160,0.008281244473023848
rxn:5:192491:228364:223273,0.008280066713210075
rxn:5:193681:229076:227978,0.008257220615632832
rxn:5:180876:223312:227130,0.00825143014562541
rxn:5:193153:223466:229346,0.008249570022929798
rxn:5:192492:223424:229160,0.008246635949170147
rxn:5:192492:223312:229332,0.008202015459537505
rxn:5:195077:227980:228626,0.008200692278998238
rxn:5:182708:227645:227988,0.008199332702544427
rxn:5:195450:223428:227978,0.00816962867975235
rxn:5:182653:223311:229342,0.008160994077722231
rxn:5:193681:229313:229330,0.008148109316825866
rxn:5:198226:223312:229320,0.008130401372909546
rxn:5:188391:223466:229226,0.008073810649954754
rxn:5:188393:223422:223273,0.00806919845842546
rxn:5:188393:229239:228683,0.008066118315414147
rxn:5:193463:223466:228994,0.008060343839504101
rxn:5:192710:223466:226931,0.008027197034270675
rxn:5:188446:228333:228683,0.008023136062547565
rxn:5:192491:223422:223461,0.008007950782775879
rxn:5:193331:223466:228650,0.007991907773194489
rxn:5:198445:223233:228740,0.007983405528397396
rxn:5:192709:223466:227764,0.007983146442307366
rxn:5:189243:228364:223215,0.00796526251360774
rxn:5:198085:223312:229330,0.007949939370155335
rxn:5:193681:229338:229320,0.00792768269777298
rxn:5:182708:223234:228333,0.007912338260681398
rxn:5:198122:223422:228833,0.007907029241323471
rxn:5:196979:223466:223453,0.00790224515873453
rxn:5:198424:228333:228683,0.007895304023155145
rxn:5:192710:223424:229336,0.007868597507476807
rxn:5:192712:223312:227106,0.007855310337617993
rxn:5:189777:229302:228933,0.007837657683662005
rxn:5:193155:223466:227408,0.007814401494605201
rxn:5:192712:229334:226438,0.007801388789500509
rxn:5:198445:228364:228118,0.007775883736281559
rxn:5:198445:226821:228925,0.00777504841486613
rxn:5:182708:223421:228259,0.007773077693478814
rxn:5:198445:226813:228443,0.007768268306409159
rxn:5:192491:223458:228308,0.007763492373319773
rxn:5:178712:223466:227764,0.007759309113025665
rxn:5:192710:223452:228127,0.007749079593590328
rxn:5:192492:229286:228826,0.007707288563251495
rxn:5:194947:227731:228839,0.0077068813677345005
rxn:5:194947:226820:228778,0.007701861961134549
rxn:5:198445:227728:228839,0.007679747353340018
rxn:5:192492:223464:229042,0.0076777050676553145
rxn:5:188446:227377:229338,0.007666968323033431
rxn:5:180882:223311:229317,0.0076636262238025665
rxn:5:182708:227731:228443,0.007661636798612533
rxn:5:182442:223199:229236,0.007634673888484637
rxn:5:194947:227643:228913,0.007631630237613406
rxn:5:182653:223311:229317,0.007616040706634522
rxn:5:197526:228352:228172,0.007615200949437691
rxn:5:192710:229160:229006,0.0075950997847097895
rxn:5:193681:229206:229332,0.00756108474272948
rxn:5:192491:229342:226931,0.007533273444725917
rxn:5:193681:229345:229287,0.0074778938293457034
rxn:5:196799:229286:228999,0.007473557083695023
rxn:5:193681:229313:229237,0.0074718715967955415
rxn:5:193154:223461:228878,0.0074699245117328785
rxn:5:192712:229159:229063,0.007438538251099763
rxn:5:198122:223312:229235,0.007436439394950867
rxn:5:192492:229226:229288,0.007404291111490001
rxn:5:198445:226821:227988,0.007392487819156339
rxn:5:198086:227642:228046,0.007389045105530665
rxn:5:189243:223422:228333,0.007379162063201269
rxn:5:181497:229330:223311,0.007372605112882761
rxn:5:192710:229078:228650,0.007359920335667474
rxn:5:180874:229230:223312,0.007345333099365235
rxn:5:178987:227636:229259,0.007338912398726852
rxn:5:194944:223422:228933,0.00728784272303948
rxn:5:182708:227635:228419,0.007285434872873368
rxn:5:176556:229289:223312,0.007282131799945125
rxn:5:198451:223312:228878,0.0072788457785333905
rxn:5:192710:229166:229286,0.007276818752288818
rxn:5:192710:229342:226843,0.0072666725942066735
rxn:5:176556:229230:229290,0.0072615134219328565
rxn:5:182708:227635:228805,0.007253856460253397
rxn:5:192710:229283:227083,0.007248012615101678
rxn:5:194949:228350:228791,0.007231590096597318
rxn:5:192491:227405:226976,0.007221115520223975
rxn:5:192492:229286:228833,0.007214090824127197
rxn:5:182708:227731:228648,0.0072105860958496725
rxn:5:182442:223312:229332,0.00720794711794172
rxn:5:192491:227377:223273,0.007174152589868754
rxn:5:195314:229074:228047,0.007146435861404126
rxn:5:182635:223400:229320,0.0070986151695251465
rxn:5:198445:228350:228821,0.007092248382312911
rxn:5:182708:227636:228805,0.007086744407812754
rxn:5:195301:227905:228047,0.007050651923886367
rxn:5:182708:228364:226957,0.007035547446820044
rxn:5:198122:229343:223200,0.0070338303392583675
rxn:5:182708:227635:228641,0.006932929903268814
rxn:5:193681:229346:229140,0.00691958420254566
rxn:5:191680:228384:229340,0.006911273735264937
rxn:5:192710:229342:229337,0.006910817963736398
rxn:5:182708:227374:228821,0.006910379727681478
rxn:5:198445:228364:227581,0.00689303291340669
rxn:5:192710:223312:229332,0.006887958026849306
rxn:5:192491:223312:227978,0.006879360352953275
rxn:5:192712:229283:229075,0.006869063377380371
rxn:5:193681:229344:228999,0.006840497807220176
rxn:5:188446:223422:226931,0.0068240174741456
rxn:5:193540:223466:227927,0.0068219538245882306
rxn:5:198084:223311:229330,0.0068140380084514614
rxn:5:192710:229086:229331,0.0067961737513542175
rxn:5:193681:229342:228945,0.006775663633431707
rxn:5:180882:223312:229320,0.006770485391219457
rxn:5:176765:223466:227978,0.006769555360078811
rxn:5:182653:223200:229332,0.006768642067909241
rxn:5:182653:229320:223312,0.0067239320278167725
rxn:5:196799:228969:229290,0.006718648331505912
rxn:5:198424:227731:228914,0.006678885683931154
rxn:5:182708:223234:228312,0.006676602267449902
rxn:5:192712:223466:227872,0.006658384433159461
rxn:5:192492:227636:229205,0.006629977907453265
rxn:5:182708:227731:228620,0.006627047061920166
rxn:5:189243:228364:223214,0.006620556814596057
rxn:5:192492:223424:223461,0.006609382629394531
rxn:5:198122:223311:229317,0.006596024740826
rxn:5:181737:223311:229343,0.006548924578560723
rxn:5:182708:227377:223321,0.006545935186647599
rxn:5:196979:223466:227020,0.0065353193785995245
rxn:5:198445:228348:228791,0.006530849795256343
rxn:5:182708:223422:223211,0.006524600585301717
rxn:5:193681:229342:223312,0.006522396386697374
rxn:5:193154:223466:229021,0.006501691937446594
rxn:5:182708:223466:223217,0.006501465749282103
rxn:5:182653:229330:223312,0.006461239730318387
rxn:5:192492:228384:228833,0.006437283266207267
rxn:5:182708:227642:228429,0.006428931509294818
rxn:5:192478:228384:229226,0.006405636116310402
rxn:5:191980:223466:229345,0.006382118714483161
rxn:5:182708:228982:228778,0.006369856220704538
rxn:5:188391:223466:229273,0.006365269746469415
rxn:5:192710:223458:228715,0.006363417953252792
rxn:5:193156:223461:228816,0.006363208923074935
rxn:5:192953:226174:229137,0.00636166290325277
rxn:5:194947:223233:228172,0.006348783599919286
rxn:5:180882:223312:229216,0.00634579747915268
rxn:5:192713:228333:223247,0.006325231923256069
rxn:5:198201:228364:228419,0.0063205502099461025
rxn:5:176765:223422:227821,0.006278002056582221
rxn:5:189244:223466:229273,0.006277642172315846
rxn:5:192492:223458:228826,0.0062467589974403385
rxn:5:189244:229313:229337,0.006246404214338822
rxn:5:198230:223311:229320,0.006221883322881616
rxn:5:178713:223311:229294,0.006221879124641418
rxn:5:182708:226818:229338,0.006167128130241677
rxn:5:195077:226821:228626,0.006154248118400573
rxn:5:182708:227377:223246,0.006132171722128987
rxn:5:193156:223466:229226,0.00612855205933253
rxn:5:180882:223311:228073,0.006120630672999791
rxn:5:191980:228384:228386,0.006096565517885932
rxn:5:192492:229289:223200,0.006076827645301819
rxn:5:189243:227377:223215,0.006075647179827545
rxn:5:182500:223311:229002,0.006070131063461303
rxn:5:193681:228630:229332,0.006062994311962809
rxn:5:182848:227634:227988,0.006039153063489545
rxn:5:192492:228993:228253,0.006019250888909612
rxn:5:192710:229342:229336,0.0060046400342668805
rxn:5:182708:228358:228172,0.00600185419122378
rxn:5:192710:229283:227209,0.0059980446738856176
rxn:5:182708:227636:228778,0.005991738041241964
rxn:5:182432:227645:228274,0.005961485207080841
rxn:5:193681:223468:229216,0.005941775269233263
rxn:5:192712:223403:229217,0.005928476651509603
rxn:5:198445:228358:228429,0.005882866423705529
rxn:5:192710:229159:229286,0.0058773946762084965
rxn:5:178713:223311:229293,0.005871047079563141
rxn:5:178711:229293:223311,0.005871047079563141
rxn:5:182708:228364:228375,0.005847753956913948
rxn:5:195450:223422:227978,0.005845826651368823
rxn:5:198122:227908:226697,0.00583774277142116
rxn:5:192491:228073:227106,0.0058249078931347014
rxn:5:198120:228140:229317,0.005824690515344793
rxn:5:192492:229344:229259,0.005810439586639404
rxn:5:178987:228876:227206,0.0057979235104445755
rxn:5:188391:228384:227821,0.005792111639053591
rxn:5:182708:228982:227447,0.005783521152775863
rxn:5:193154:223466:228715,0.005775624742874732
rxn:5:192712:229070:229217,0.0057537807868077205
rxn:5:195608:227632:228172,0.005727044516994107
rxn:5:191680:223422:227978,0.005706132256558963
rxn:5:192710:223424:229337,0.005689220428466797
rxn:5:189243:226821:229336,0.005675119613962514
rxn:5:188446:223466:229339,0.005648206109585969
rxn:5:192492:223311:229202,0.005634884315508383
rxn:5:193462:223458:223462,0.005632707705864539
rxn:5:193154:223466:229030,0.005632104873657226
rxn:5:192492:223466:229339,0.005628637969493866
rxn:5:181284:223466:227430,0.005625231812397639
rxn:5:176765:229086:229076,0.005609990312502935
rxn:5:180882:223312:223273,0.005594357976625706
rxn:5:182442:223312:229288,0.005582346157594161
rxn:5:193156:229313:229237,0.005562328100204468
rxn:5:192713:228364:223214,0.005558618810027838
rxn:5:192708:229312:227349,0.005550909255232129
rxn:5:198122:223311:229218,0.005543763222901717
rxn:5:198086:227644:228443,0.005542414692732004
rxn:5:179417:229342:227209,0.005520868080633658
rxn:5:194949:228259:227115,0.005510360516350845
rxn:5:182708:223424:228333,0.005458973605057289
rxn:5:192710:223464:229140,0.005452516799171765
rxn:5:191680:223466:229205,0.005449964886619931
rxn:5:198438:223312:229334,0.005433435241381328
rxn:5:193337:223461:229315,0.005429428815841675
rxn:5:194948:229342:227075,0.005422127433121204
rxn:5:198122:223428:228833,0.0054218098521232605
rxn:5:193681:229344:229290,0.0054168133437633515
rxn:5:192713:223466:227958,0.005413184945399945
rxn:5:182708:227634:228761,0.005401777724424998
rxn:5:193681:229342:229140,0.00533615466621187
rxn:5:192710:229086:229205,0.005298207585628216
rxn:5:198418:229342:223312,0.0052823349833488464
rxn:5:198122:223312:229236,0.005272440288377845
rxn:5:182442:223312:229234,0.005266652159068895
rxn:5:192710:229302:227078,0.0052485790635858265
rxn:5:182504:223466:226461,0.005248252302408218
rxn:5:192478:223466:229226,0.0052245821465145455
rxn:5:192491:226824:223273,0.005220453226656625
rxn:5:198084:223312:229221,0.005212858319282532
rxn:5:194947:228333:228683,0.005192402888227392
rxn:5:182708:223422:228333,0.005174143561001481
rxn:5:194949:228350:227634,0.005143574342645448
rxn:5:198445:227632:228172,0.00512860914071401
rxn:5:182641:229317:223312,0.005110988318920135
rxn:5:193681:229230:228172,0.005075374077404699
rxn:5:192712:223462:227592,0.005072614976337978
rxn:5:193331:229280:229125,0.005069851875305176
rxn:5:181069:223312:229343,0.005068236071130504
rxn:5:182432:228364:227634,0.0050290949069536645
rxn:5:194947:227731:228626,0.005022676395518439
rxn:5:189243:227405:229338,0.004995986267372414
rxn:5:182708:226821:228920,0.004995636161296598
rxn:5:189244:223422:226931,0.0049835986668063745
rxn:5:198085:223200:229335,0.004969083127521333
rxn:5:192490:228576:228172,0.004935906364999968
rxn:5:192710:223428:229336,0.004860765933990478
rxn:5:189243:229239:229336,0.0048482256091159324
rxn:5:198122:223311:229011,0.004815635581811269
rxn:5:193681:223362:228073,0.004815291175070931
rxn:5:198527:229317:223312,0.004804352819919586
rxn:5:178713:223199:229294,0.004799699554076562
rxn:5:178711:229294:223199,0.004799699554076562
rxn:5:193681:223422:226931,0.0047959343475453995
rxn:5:182432:227643:228252,0.004785748915030406
rxn:5:178713:227436:223312,0.004755014305313428
rxn:5:182708:228364:227978,0.004750990370909373
rxn:5:193681:229344:227206,0.0047305633624394735
rxn:5:192491:229086:229076,0.004708782984660222
rxn:5:192953:223464:229239,0.0046890974044799805
rxn:5:192478:223466:229042,0.004681403870167939
rxn:5:192710:229302:227350,0.004662522513951574
rxn:5:192491:228982:227953,0.004654764064720699
rxn:5:198088:223200:229132,0.004653511879344781
rxn:5:189243:227377:223461,0.004621745220252446
rxn:5:198084:223311:229332,0.00462123304605484
rxn:5:192710:229302:227961,0.0045971737967597116
rxn:5:176556:222416:229216,0.0045871857021536145
rxn:5:182708:226818:226976,0.004562868539131049
rxn:5:198085:223200:229320,0.004557032476771961
rxn:5:192711:226824:229338,0.004541059423770223
rxn:5:182432:228364:228925,0.004535372058550517
rxn:5:192710:223312:229042,0.004532617227784519
rxn:5:192491:228895:223453,0.0045269328355789186
rxn:5:182708:228350:228429,0.004497271527846654
rxn:5:192710:229289:223312,0.004492208361625671
rxn:5:192710:229163:228894,0.004491958234991346
rxn:5:195314:227908:229042,0.004463161126925395
rxn:5:188391:228384:229336,0.004413539973589091
rxn:5:181283:228475:223312,0.004411141521164349
rxn:5:195316:223311:229293,0.004360228466490905
rxn:5:198084:223311:229317,0.004358857870101929
rxn:5:188393:223466:226854,0.004343574068375996
rxn:5:195450:223466:229273,0.004338959852854411
rxn:5:193681:229334:229140,0.004314748501336133
rxn:5:181073:223312:229332,0.004312501005504442
rxn:5:193154:223466:228535,0.004262612416194036
rxn:5:182892:229272:223464,0.00426153838634491
rxn:5:182708:227633:228626,0.00425847073396047
rxn:5:193681:229342:229131,0.004238074024518331
rxn:5:192709:223466:229012,0.004230216145515442
rxn:5:182708:227624:228791,0.004222939908504486
rxn:5:192478:228384:227978,0.004167854165037473
rxn:5:192710:223438:229021,0.004160921488489423
rxn:5:198445:228350:228839,0.004147623998246023
rxn:5:192492:227636:226931,0.004130147339310497
rxn:5:191336:223466:227106,0.0041292358934879305
rxn:5:192492:227636:229340,0.00409858158001533
rxn:5:195308:223311:229317,0.004092479745546977
rxn:5:192712:223458:227872,0.004074960947036743
rxn:5:191680:227421:229337,0.0040526604652404786
rxn:5:193681:223464:229140,0.004039796345211842
rxn:5:194947:223234:228839,0.004016694346708911
rxn:5:182641:229330:223311,0.0040119073043266935
rxn:5:198445:228364:228839,0.003997179280434336
rxn:5:192710:229253:229021,0.003967749957854931
rxn:5:180882:223312:229230,0.003933242559432983
rxn:5:188393:228333:223349,0.003933084107214405
rxn:5:182500:223311:229332,0.00392627783797004
rxn:5:193681:223464:229137,0.003919604579331698
rxn:5:193338:223466:223352,0.003909112087317875
rxn:5:193681:229334:228939,0.0039044605967189583
rxn:5:182708:227405:229336,0.003903541427392226
rxn:5:189244:229313:229339,0.0039029500701210714
rxn:5:182432:228364:228625,0.0038996897637844086
rxn:5:182708:228358:228791,0.003876922973271074
rxn:5:192492:223466:229345,0.0038706064224243164
rxn:5:182708:227377:223247,0.003868488682201132
rxn:5:180882:223311:229330,0.0038655115210491676
rxn:5:198445:228364:228778,0.0038593775991882595
rxn:5:182892:228980:223464,0.003779235211285678
rxn:5:198085:223002:229317,0.003742539013425509
rxn:5:192712:223458:227357,0.003734791119183813
rxn:5:191980:223461:223325,0.0037236285209655763
rxn:5:192710:229280:228336,0.003691259239401136
rxn:5:180882:223422:229202,0.0036822818219661713
rxn:5:192713:227377:229336,0.0036325747216189347
rxn:5:196799:228969:223335,0.0036271275021135807
rxn:5:193809:229163:229315,0.003566156540598188
rxn:5:182653:223311:229331,0.003550248220562935
rxn:5:198445:227635:228805,0.0034983517794773497
rxn:5:192492:227636:229339,0.0034959425146763143
rxn:5:178616:226824:228791,0.003464926779270172
rxn:5:193154:223466:229249,0.003452399124701818
rxn:5:182500:223311:229313,0.0034515157989833665
rxn:5:192713:228333:223215,0.0034447588259354234
rxn:5:192492:223458:223461,0.0034364732829007235
rxn:5:182442:223311:229133,0.003413987656434377
rxn:5:182708:227405:229338,0.0034130272956994865
rxn:5:195076:229291:223311,0.0033960795402526857
rxn:5:192478:223424:228833,0.003388669341802597
rxn:5:193681:229342:229236,0.003382548689842224
rxn:5:193681:223466:229140,0.003378752067133232
rxn:5:192953:229230:229290,0.0033736507649774904
rxn:5:192710:223422:229337,0.003341081142425537
rxn:5:182708:223424:223211,0.0033346682786941527
rxn:5:193681:229313:229218,0.0032933377143409518
rxn:5:192708:223466:223352,0.0032614125655247616
rxn:5:178616:228364:228172,0.003210301029271093
rxn:5:192708:223461:228680,0.0031745645862359265
rxn:5:195088:226818:228920,0.0031683575361967087
rxn:5:192492:229342:229339,0.003147558867931366
rxn:5:198527:229331:223311,0.003147259975473086
rxn:5:193681:227908:229259,0.0031026000337254617
rxn:5:198438:223200:229342,0.0030854004621505737
rxn:5:198122:223312:229317,0.0030772144144231624
rxn:5:191680:223466:223214,0.0030574941635131835
rxn:5:193681:229315:229330,0.003052697479724884
rxn:5:182653:223311:229320,0.0030277764797210695
rxn:5:182504:223461:226359,0.002980709373950958
rxn:5:192707:223466:227955,0.0029664793266699864
rxn:5:192710:228384:229140,0.0029515189857318483
rxn:5:176556:229342:229220,0.0029498565456141596
rxn:5:193337:223466:228650,0.002912268042564392
rxn:5:182708:223234:228625,0.002903201182683309
rxn:5:192490:223362:228073,0.0029020761450131733
rxn:5:182635:223312:229320,0.0028773224353790283
rxn:5:176765:223466:227972,0.0028726443648338317
rxn:5:182708:228359:226957,0.0028638738778329663
rxn:5:198085:223312:229331,0.0028608381748199464
rxn:5:192492:229313:228833,0.0028471347689628603
rxn:5:182708:223422:227062,0.0028469036022822063
rxn:5:182647:223311:229343,0.0028203862408796945
rxn:5:182500:223400:229320,0.002802720462734049
rxn:5:198122:229289:223335,0.002758819948543202
rxn:5:188393:223466:229160,0.0026890107740958533
rxn:5:193331:223461:229216,0.00268735048862604
rxn:5:178713:223362:223312,0.0026844845249735074
rxn:5:178616:228364:228791,0.0026791122342858997
rxn:5:182432:227634:228269,0.002647247452002305
rxn:5:192711:228384:223067,0.0026144015000146978
rxn:5:192710:227377:229336,0.0025919261905882093
rxn:5:192710:223428:229345,0.002566382884979248
rxn:5:193681:229343:229031,0.002528726778648518
rxn:5:182647:223200:229332,0.002474440336227417
rxn:5:192710:223458:227320,0.00245826318860054
rxn:5:198445:228350:228118,0.002442994251333434
rxn:5:194947:227728:228172,0.002408763201072298
rxn:5:192711:227405:223215,0.002407836304469542
rxn:5:194947:227642:227581,0.0023980867117643356
rxn:5:194947:228359:228259,0.002382369978087289
rxn:5:188393:223422:223348,0.0023822431763013204
rxn:5:193053:223458:228964,0.0023758879729679654
rxn:5:198408:223312:229330,0.002369494487841924
rxn:5:198086:228364:228430,0.0023613059520721435
rxn:5:192713:228333:229336,0.002339300627891834
rxn:5:193681:229342:228475,0.002337106921035668
rxn:5:188446:223422:227978,0.0023084133863449097
rxn:5:198086:228364:228791,0.0022995087007681527
rxn:5:191680:223424:229042,0.002260022438489474
rxn:5:177496:229342:223449,0.002250746720367008
rxn:5:182708:223233:227459,0.002238284097984433
rxn:5:192710:223466:227955,0.0022194465765586267
rxn:5:182432:226821:228252,0.002211359915909944
rxn:5:192710:226824:227459,0.002203838571029551
rxn:5:180882:229320:223312,0.002190536819398403
rxn:5:193156:223466:228715,0.0021724746777461125
rxn:5:198085:223200:229342,0.002153094325746809
rxn:5:193809:223466:229293,0.002117491960525513
rxn:5:192712:223465:228363,0.002104249711220081
rxn:5:193681:223464:229216,0.0020962907717778133
rxn:5:192709:223458:229234,0.002061807860930761
rxn:5:189243:227377:223067,0.0020532892218657903
rxn:5:192712:223466:228319,0.0020441281107755806
rxn:5:193681:229338:229140,0.0020429114638655273
rxn:5:178713:223311:228999,0.0020358766670580263
rxn:5:182500:223312:229336,0.002031998539512808
rxn:5:182708:223234:227988,0.00197573390699202
rxn:5:189243:227643:223217,0.0019745941866527905
rxn:5:194949:227421:228274,0.001965757074027226
rxn:5:198233:228352:228259,0.0019212425858886153
rxn:5:189244:229313:229340,0.00188738920471885
rxn:5:192710:226818:229205,0.0018755065898100535
rxn:5:193681:229343:229282,0.001872934103012085
rxn:5:193681:229294:229331,0.0018716561794281006
rxn:5:192713:228333:223321,0.0018667183335750333
rxn:5:195608:228358:228274,0.0018246327837308249
rxn:5:192492:228073:228833,0.0017887288383368787
rxn:5:192953:228576:229226,0.0017704124252001445
rxn:5:182708:228982:228625,0.0017538181057682744
rxn:5:192492:229230:229290,0.0017317449269087417
rxn:5:192709:227491:229309,0.0017286714698587144
rxn:5:198085:223428:223200,0.0017238986492156983
rxn:5:194947:226813:228172,0.0017231454451878865
rxn:5:192711:227377:223273,0.0017090977705789335
rxn:5:182708:223428:228333,0.0016946838847522077
rxn:5:178616:227632:228791,0.0016875518807049456
rxn:5:195314:227908:227872,0.0016806652503354208
rxn:5:192492:223466:229226,0.0016694082455201583
rxn:5:195450:223461:223325,0.0016551172733306884
rxn:5:193051:223466:228579,0.0016465068415359215
rxn:5:181497:229332:223311,0.0016384399854219877
rxn:5:193681:223312:229239,0.0015896349664657346
rxn:5:193681:229334:228488,0.0015740679769680418
rxn:5:188393:228384:228386,0.0015664590943244197
rxn:5:181284:223466:226461,0.001534109115600586
rxn:5:182647:223311:229342,0.0015099700540304184
rxn:5:188446:223466:227106,0.0015021646716471377
rxn:5:192713:228333:223067,0.0014841727474156547
rxn:5:193681:223422:229239,0.0014751205841700237
rxn:5:194947:226818:228914,0.001472036386358327
rxn:5:191333:223466:228190,0.0014268883193532627
rxn:5:193681:229337:229291,0.0014244818687438965
rxn:5:192478:223428:227978,0.0014211733279557064
rxn:5:182892:229272:229286,0.001404917375607924
rxn:5:195314:229252:228343,0.001357988715171814
rxn:5:192712:223458:229140,0.0013525766134262086
rxn:5:193539:223466:227961,0.0013070593455008098
rxn:5:193154:223466:227280,0.0012940365288938796
rxn:5:192492:229286:228172,0.0012801309617666097
rxn:5:192713:223466:226320,0.0012715935174907958
rxn:5:198408:223312:229332,0.0012570060789585114
rxn:5:176765:223466:229034,0.0012509528061617975
rxn:5:193051:223466:223449,0.0012476598987212549
rxn:5:198445:228358:228821,0.0012455667768205916
rxn:5:182708:228359:228626,0.00123461258822474
rxn:5:198085:223398:229317,0.001175813376903534
rxn:5:182636:223311:229320,0.001158633828163147
rxn:5:188446:223466:227447,0.001152536863910741
rxn:5:193681:229086:229160,0.0011448830366134644
rxn:5:182432:223233:228252,0.0011429465734041654
rxn:5:196680:223466:229308,0.001127944751219316
rxn:5:182892:228999:229286,0.0011139090942299883
rxn:5:181284:223466:227535,0.001097130278746287
rxn:5:188393:223428:227978,0.0010716736316680909
rxn:5:198445:227728:228798,0.0010710643797085203
rxn:5:193681:223422:228833,0.0010681808926165104
rxn:5:192713:228333:223217,0.0010577661450952291
rxn:5:182708:228359:228172,0.0010574969152609508
rxn:5:192712:229313:229237,0.0010437555611133575
rxn:5:192492:229342:227821,0.0010337400436401366
rxn:5:182708:228982:228641,0.0010115418721128393
rxn:5:178987:229344:227872,0.001004430775841077
rxn:5:198424:228350:228930,0.000998639634677342
rxn:5:182708:228350:228443,0.00099211186170578
rxn:5:192492:227636:229273,0.0009243775691304888
rxn:5:194947:228364:227667,0.0009185481688071942
rxn:5:182653:223200:229330,0.0009101015329360962
rxn:5:194947:228364:227581,0.000908049016163267
rxn:5:198086:227642:223211,0.0008847263676148874
rxn:5:192490:223428:229296,0.0008652019500732422
rxn:5:194947:228358:228625,0.0008553114754182321
rxn:5:176556:228576:229220,0.0008507271607716879
rxn:5:198230:223312:229317,0.0008159240950708804
