molecule_name,score
rxn:4:184065:223400,-0.009694296618302662
rxn:4:203724:223055,-0.009696522663379538
rxn:4:214062:228543,-0.009720581769943237
rxn:4:195585:228683,-0.009730670012925801
rxn:4:203639:223054,-0.009745793095950422
rxn:4:217545:223052,-0.009751901603662051
rxn:4:212224:223279,-0.009756785902110014
rxn:4:214889:223227,-0.009767907857894897
rxn:4:202967:227829,-0.009793591499328614
rxn:4:211179:226458,-0.009794013367758857
rxn:4:184096:223147,-0.009836389337267194
rxn:4:184065:228962,-0.009847474098205567
rxn:4:211374:225378,-0.00985310259072677
rxn:4:218802:225308,-0.009856731602639862
rxn:4:184099:223198,-0.00986319865499224
rxn:4:211701:223109,-0.00987596945329146
rxn:4:205064:224715,-0.009877121007000958
rxn:4:219210:223351,-0.009884122921072918
rxn:4:191895:228306,-0.009896843135356903
rxn:4:203724:223130,-0.009917246443884713
rxn:4:174720:226128,-0.009951721017177288
rxn:4:183729:223130,-0.00996382940899242
rxn:4:211179:224959,-0.009990926086902618
rxn:4:218802:226166,-0.009995753486310282
rxn:4:187677:228293,-0.009995884472324003
rxn:4:183695:228692,-0.009996868669986725
rxn:4:184063:223127,-0.009997977451844648
rxn:4:193143:227945,-0.0099987116726962
rxn:4:217340:228097,-0.01003646037795327
rxn:4:191415:227799,-0.01006425948192676
rxn:4:184063:227834,-0.010094055244999548
rxn:4:214057:227303,-0.010095857444309419
rxn:4:217925:223108,-0.01013208594587114
rxn:4:208435:223198,-0.010159523714156378
rxn:4:195704:228099,-0.010164691643281416
rxn:4:188106:228570,-0.010172480031063682
rxn:4:214894:227893,-0.010188841819763183
rxn:4:191895:223031,-0.010198935866355896
rxn:4:191975:228097,-0.010204501057925978
rxn:4:195862:223396,-0.010241438448429108
rxn:4:218802:228367,-0.010255098342895508
rxn:4:205660:223219,-0.010274902633998705
rxn:4:194718:227834,-0.010277015964190166
rxn:4:184065:223223,-0.010283865965902805
rxn:4:211123:223147,-0.010296978884273104
rxn:4:217340:225110,-0.010321996532953702
rxn:4:183994:223194,-0.0103405132409065
rxn:4:198105:223699,-0.010342682600021363
rxn:4:214900:227893,-0.01034651001294454
rxn:4:218802:226361,-0.010364158018942802
rxn:4:192165:228995,-0.010366459687550863
rxn:4:195755:225308,-0.01036737146584884
rxn:4:184096:228002,-0.010373182820551323
rxn:4:211168:223108,-0.010385963320732116
rxn:4:218802:229262,-0.010392665003354732
rxn:4:201265:223350,-0.01040374517440796
rxn:4:193143:228002,-0.010431561957706104
rxn:4:189394:222592,-0.010436666422876818
rxn:4:196952:224080,-0.010439346943582808
rxn:4:195517:223198,-0.010453330843072189
rxn:4:211701:222470,-0.01049505387033735
rxn:4:215320:228695,-0.010502676665782928
rxn:4:202309:223045,-0.010512317804729237
rxn:4:208199:223195,-0.010520365677381816
rxn:4:208360:223279,-0.01053359633997867
rxn:4:176551:227000,-0.01054647293957797
rxn:4:196952:222470,-0.010609267155329387
rxn:4:196952:223198,-0.010630869347116222
rxn:4:181884:224490,-0.010640784546181007
rxn:4:214057:228560,-0.010651260614395142
rxn:4:195453:223386,-0.010658848285675048
rxn:4:214728:226705,-0.010668412649205752
rxn:4:195155:223195,-0.010674853216518055
rxn:4:187677:223219,-0.010683946311473846
rxn:4:215347:223279,-0.010731395922209086
rxn:4:198093:228306,-0.010741992791493734
rxn:4:184096:227929,-0.010751877318729054
rxn:4:184063:228987,-0.010780216291032988
rxn:4:205036:227625,-0.010787274526513142
rxn:4:203617:227116,-0.010787603670153124
rxn:4:191413:226843,-0.010801858901977539
rxn:4:205401:223031,-0.01081396574559419
rxn:4:202309:222983,-0.01082714953843285
rxn:4:214079:226130,-0.01083625830484159
rxn:4:196952:223360,-0.010836695744232698
rxn:4:211179:226331,-0.010846904582447477
rxn:4:202285:228695,-0.010860485249552233
rxn:4:205036:224959,-0.01087232163319221
rxn:4:189394:224508,-0.010877957774533166
rxn:4:218802:228621,-0.010880199926240104
rxn:4:187677:228629,-0.01088297963142395
rxn:4:182497:222915,-0.010896756535484678
rxn:4:211374:223007,-0.01091995852237398
rxn:4:211135:228103,-0.010938547551631927
rxn:4:217926:226331,-0.010944715804523893
rxn:4:196952:227004,-0.010962884711182636
rxn:4:214889:222633,-0.010966114061219352
rxn:4:205059:225724,-0.010981020331382752
rxn:4:202309:223198,-0.010999286314472556
rxn:4:176480:227924,-0.01100149547511881
rxn:4:203639:222529,-0.011010450395670805
rxn:4:205192:228002,-0.011026955313152738
rxn:4:188106:227893,-0.011027564108371735
rxn:4:183999:228293,-0.01103632332336518
rxn:4:217962:222803,-0.011057164054363966
rxn:4:198097:223566,-0.011067697635063758
rxn:4:195862:227929,-0.011094124899024055
rxn:4:194487:226623,-0.011117282261451086
rxn:4:184096:223351,-0.011135248975320295
rxn:4:214057:223396,-0.011148223589206564
rxn:4:195128:228306,-0.011159877479076385
rxn:4:203617:228543,-0.011176047501740631
rxn:4:191895:223045,-0.01120537519454956
rxn:4:207613:226166,-0.01121447483698527
rxn:4:203639:223108,-0.011222823389938899
rxn:4:218802:227929,-0.011267050843814323
rxn:4:195155:227230,-0.011278088797222485
rxn:4:176483:227485,-0.011307942370573679
rxn:4:208435:228695,-0.011315446150930305
rxn:4:217545:228622,-0.01132078468799591
rxn:4:203617:228962,-0.011321982851734868
rxn:4:184096:229135,-0.01134120096122065
rxn:4:203617:224841,-0.011346837505698204
rxn:4:183999:228367,-0.011348386926035728
rxn:4:217545:223130,-0.01136409878730774
rxn:4:193386:223127,-0.011370326525398664
rxn:4:184096:229050,-0.01137104534333752
rxn:4:191263:223350,-0.011385326087474824
rxn:4:210155:222470,-0.011398634006237161
rxn:4:213693:227945,-0.011410724757046535
rxn:4:195777:227893,-0.011437516463430305
rxn:4:196952:223350,-0.011459060690619728
rxn:4:214894:228293,-0.01147350569566091
rxn:4:195862:224715,-0.011479998437257914
rxn:4:195585:228695,-0.01148102785411634
rxn:4:205059:223130,-0.011488337069749832
rxn:4:174785:227000,-0.011543879906336466
rxn:4:183729:227609,-0.011548570357263088
rxn:4:214728:228692,-0.011548947095870971
rxn:4:211168:223130,-0.011559802293777465
rxn:4:174138:227929,-0.01156823754310608
rxn:4:195538:223156,-0.011576963322503226
rxn:4:208601:223156,-0.011582848818405815
rxn:4:183834:224736,-0.01158716891493116
rxn:4:195862:227230,-0.011589673432436857
rxn:4:196954:227230,-0.011604960197987764
rxn:4:214894:227023,-0.011621588660824684
rxn:4:187677:229050,-0.011636848079747167
rxn:4:195128:225318,-0.011659195025761923
rxn:4:188207:228543,-0.01166326121280068
rxn:4:189394:223198,-0.011663326750630918
rxn:4:214057:223147,-0.011730350670404732
rxn:4:198092:222803,-0.011750119179487229
rxn:4:195704:226828,-0.011780005569259325
rxn:4:205059:226340,-0.011796936392784119
rxn:4:218802:225547,-0.011816747137345374
rxn:4:214079:223219,-0.01183739397674799
rxn:4:198105:224100,-0.011840042742815885
rxn:4:205660:222413,-0.011846559851065926
rxn:4:195453:226990,-0.011850391115461077
rxn:4:214057:223234,-0.011854012166300127
rxn:4:195155:228103,-0.011876824356260755
rxn:4:187677:227303,-0.011914906557649374
rxn:4:211171:226331,-0.011932517091433207
rxn:4:195585:228570,-0.011961921265250757
rxn:4:205242:223198,-0.011971411250886462
rxn:4:214889:227023,-0.011977349718411764
rxn:4:214728:227622,-0.011978407700856527
rxn:4:205401:223396,-0.011998935749656275
rxn:4:182431:222846,-0.012025586868587294
rxn:4:184096:227116,-0.012032745077329524
rxn:4:208199:223127,-0.01203613430261612
rxn:4:213693:228697,-0.01205364428460598
rxn:4:208362:227292,-0.012054424536855598
rxn:4:203724:223311,-0.012055525412926307
rxn:4:195155:229221,-0.012059352464146085
rxn:4:191415:223196,-0.01207167903582255
rxn:4:193386:227292,-0.012101054467536785
rxn:4:208360:223128,-0.012114645540714264
rxn:4:211134:222470,-0.012145490696032843
rxn:4:196952:223421,-0.012151750780287244
rxn:4:211168:223147,-0.012163645029067994
rxn:4:205064:223360,-0.01221568069674752
rxn:4:202851:225115,-0.012247096300125122
rxn:4:208033:223219,-0.012253289159975554
rxn:4:214079:227892,-0.01226898931687878
rxn:4:183695:225308,-0.012285253800013485
rxn:4:214057:226130,-0.012328014243394136
rxn:4:205036:223227,-0.012331376905026644
rxn:4:215320:222470,-0.012350735479387743
rxn:4:189394:228000,-0.012353947894139723
rxn:4:208362:228091,-0.01237325370311737
rxn:4:183729:226361,-0.012385108931498095
rxn:4:189003:227294,-0.012391214445233344
rxn:4:195128:228097,-0.012401889264583587
rxn:4:184063:223198,-0.012427065637893975
rxn:4:187677:228097,-0.012430081444401895
rxn:4:195128:228002,-0.012485755980014801
rxn:4:196952:225308,-0.012490579715141883
rxn:4:195128:223360,-0.012516287714242935
rxn:4:184065:225308,-0.012525257468223572
rxn:4:214728:225115,-0.012538709988196691
rxn:4:187677:223110,-0.01254910591876868
rxn:4:216393:226583,-0.012567766402897081
rxn:4:187677:228543,-0.012593202292919159
rxn:4:208363:223128,-0.012594571709632874
rxn:4:195398:227024,-0.01260606050491333
rxn:4:195777:224301,-0.012627529501914979
rxn:4:196952:222431,-0.01262990664690733
rxn:4:184063:228097,-0.012633974273358621
rxn:4:211179:228683,-0.0126542329788208
rxn:4:183999:223351,-0.012656038687113793
rxn:4:217545:228621,-0.012681559405543587
rxn:4:182529:223227,-0.012687552720308304
rxn:4:203724:223139,-0.012698621622153692
rxn:4:180875:223138,-0.012728860690480187
rxn:4:184065:227892,-0.012729119389287887
rxn:4:216137:222980,-0.012760098903409896
rxn:4:202285:223350,-0.012796052048603694
rxn:4:195296:228306,-0.01284763216972351
rxn:4:196954:223219,-0.012854240510774695
rxn:4:195862:223219,-0.012859942560846155
rxn:4:196952:223108,-0.012873197595278421
rxn:4:184096:223195,-0.012900489218094769
rxn:4:210155:227023,-0.012925248931754719
rxn:4:184099:228543,-0.012944101835742142
rxn:4:195296:223236,-0.012946099042892456
rxn:4:195585:223400,-0.012950007852755095
rxn:4:211701:222803,-0.012952348813414574
rxn:4:188104:223127,-0.0129791640100025
rxn:4:192165:223350,-0.01298384666442871
rxn:4:183940:223198,-0.012987063266336918
rxn:4:216393:223197,-0.013001471757888794
rxn:4:214894:223109,-0.013022650149650872
rxn:4:191975:223350,-0.013032823016769007
rxn:4:183695:228306,-0.013052306572596232
rxn:4:187677:228002,-0.013111408679716049
rxn:4:194456:223198,-0.013117102009278757
rxn:4:213693:222413,-0.013117644066611926
rxn:4:187677:227116,-0.013119030743837357
rxn:4:211134:224736,-0.013148585245722816
rxn:4:195155:227945,-0.013151374601182483
rxn:4:196954:224715,-0.013164647199489453
rxn:4:215320:227945,-0.013207920960017614
rxn:4:191415:227788,-0.013239907721678415
rxn:4:205311:228002,-0.013253789199026008
rxn:4:193386:223280,-0.013254300311759667
rxn:4:189394:223360,-0.013267915695905685
rxn:4:187677:229221,-0.013270258903503418
rxn:4:195517:227292,-0.013275847623222753
rxn:4:193143:228293,-0.013286304744807157
rxn:4:219210:225724,-0.013287712175112504
rxn:4:184099:227914,-0.013299554586410522
rxn:4:205059:222413,-0.013314954612566076
rxn:4:191595:228560,-0.013348868915012904
rxn:4:211181:226844,-0.0133909715546502
rxn:4:195704:228608,-0.01342397750843139
rxn:4:193386:223197,-0.013437948845050953
rxn:4:183999:228002,-0.013457382398266946
rxn:4:215327:223234,-0.013467732228730855
rxn:4:196952:224180,-0.013479235981191908
rxn:4:214728:223699,-0.013480114085333688
rxn:4:212224:223007,-0.013508494632939497
rxn:4:214900:223350,-0.01351299559076627
rxn:4:195398:223052,-0.013535786758769642
rxn:4:204375:225595,-0.013563425945384162
rxn:4:183695:228683,-0.013608579620205122
rxn:4:194487:228608,-0.013614004408871686
rxn:4:185651:227000,-0.013625004369279613
rxn:4:213693:228794,-0.013640232650297028
rxn:4:188106:228103,-0.013651704788208008
rxn:4:215320:227609,-0.013652138411998749
rxn:4:188207:223396,-0.013692190772608706
rxn:4:183695:227116,-0.013694967473706892
rxn:4:184096:228608,-0.013698372058570385
rxn:4:183994:223359,-0.013717044889926911
rxn:4:183994:223398,-0.013733436064473513
rxn:4:211134:225547,-0.013735474724518625
rxn:4:193238:223280,-0.013785250771504182
rxn:4:196952:227914,-0.013812562958760695
rxn:4:205036:224995,-0.013815862628129812
rxn:4:211123:225456,-0.013816724482335542
rxn:4:184099:227116,-0.013833039147513253
rxn:4:194487:227945,-0.0138445645570755
rxn:4:205064:227834,-0.01386237009005113
rxn:4:208252:227292,-0.01387407879034678
rxn:4:216413:223146,-0.013880048927507903
rxn:4:198111:222470,-0.013883456587791443
rxn:4:208033:223146,-0.013885387778282165
rxn:4:177056:227929,-0.013905802498693052
rxn:4:213693:227116,-0.013913513099153837
rxn:4:188207:223400,-0.013933173919978895
rxn:4:189394:224080,-0.013942735003573554
rxn:4:189394:222431,-0.013947714120149612
rxn:4:201306:227771,-0.013948208611944447
rxn:4:214728:223383,-0.013961324324974647
rxn:4:213693:228099,-0.013966676233143642
rxn:4:192165:223400,-0.013973970162241082
rxn:4:208360:228103,-0.013982699977027046
rxn:4:195777:223223,-0.01398349404335022
rxn:4:195755:226361,-0.01400890520640782
rxn:4:217962:224100,-0.014030808806419373
rxn:4:184099:228357,-0.014035855146015392
rxn:4:215320:226843,-0.014043747083000515
rxn:4:178725:227063,-0.014046220675758694
rxn:4:184065:227116,-0.01405431644525379
rxn:4:183695:228697,-0.014073957656991893
rxn:4:208360:228002,-0.01409732633166843
rxn:4:211107:223892,-0.014099448919296265
rxn:4:209284:223194,-0.01410443867955889
rxn:4:211172:223139,-0.014120477769109938
rxn:4:208011:228560,-0.014121770858764648
rxn:4:188106:223219,-0.014154191528047835
rxn:4:214728:225118,-0.01417456219593684
rxn:4:189394:228293,-0.014197962189262564
rxn:4:183940:223147,-0.01421684974973852
rxn:4:201699:223280,-0.014224177847305933
rxn:4:205660:223194,-0.014242641303850256
rxn:4:189394:226583,-0.014246964206298193
rxn:4:189394:227829,-0.014261897992004047
rxn:4:196952:227834,-0.014265061779455706
rxn:4:183940:222846,-0.014297311859471458
rxn:4:211171:226844,-0.014299962255689833
rxn:4:215320:223400,-0.014303454756736755
rxn:4:195704:223279,-0.014313498268956724
rxn:4:195155:226340,-0.014327616147373034
rxn:4:208033:223198,-0.014330128305836728
rxn:4:193143:224715,-0.01434869236416287
rxn:4:195538:228570,-0.014355805185106065
rxn:4:205660:223350,-0.014440850778059526
rxn:4:189394:223031,-0.014460461139678955
rxn:4:214894:223227,-0.014462647418822012
rxn:4:196952:228692,-0.014471831775846936
rxn:4:183695:228357,-0.014477501064538956
rxn:4:201699:223197,-0.01450079803665479
rxn:4:205160:225532,-0.014501218768683348
rxn:4:205311:223128,-0.014507063797542028
rxn:4:195704:226705,-0.01452245811621348
rxn:4:183729:228357,-0.014552885486233619
rxn:4:189394:225591,-0.014569287300109863
rxn:4:183834:229050,-0.014612432037081038
rxn:4:183729:229262,-0.014614862655954701
rxn:4:184065:223198,-0.014618702349252999
rxn:4:198076:223227,-0.014636442065238953
rxn:4:183695:227023,-0.014641638965375962
rxn:4:183695:228629,-0.01465428903185088
rxn:4:214062:223227,-0.014670824399217963
rxn:4:202272:229135,-0.014698479196120953
rxn:4:191895:223400,-0.01471770986130363
rxn:4:184063:223197,-0.014732292387634516
rxn:4:214900:223227,-0.014743236284102164
rxn:4:217545:225545,-0.014780260049379788
rxn:4:183940:223350,-0.014787255275634027
rxn:4:205160:228570,-0.014788568019866943
rxn:4:202309:228692,-0.014808083573977152
rxn:4:211174:223004,-0.014820675316609834
rxn:4:195128:227303,-0.014823235216594878
rxn:4:183994:228803,-0.014828903407886111
rxn:4:189394:223054,-0.014864685535430909
rxn:4:184096:229221,-0.014891019463539124
rxn:4:183994:223351,-0.014927747845649719
rxn:4:184096:228248,-0.014928714795546099
rxn:4:183994:228357,-0.014939190944035848
rxn:4:205242:223350,-0.014941075444221496
rxn:4:208363:227893,-0.014952931139204238
rxn:4:195128:227116,-0.014969988947822935
rxn:4:213693:223350,-0.01500991474965523
rxn:4:196952:223031,-0.015013165473937988
rxn:4:205059:228794,-0.015033360038484846
rxn:4:210155:228543,-0.015045930445194245
rxn:4:194456:223197,-0.015055740321124042
rxn:4:193143:226583,-0.015117424229780832
rxn:4:199492:228500,-0.015131291151046753
rxn:4:195398:223054,-0.01514357328414917
rxn:4:214728:225724,-0.015152731846118796
rxn:4:183695:224523,-0.015161892345973423
rxn:4:184096:227024,-0.015168362680603476
rxn:4:198105:226990,-0.015177511117037605
rxn:4:204375:228097,-0.01519830286502838
rxn:4:211701:223236,-0.015217235755352746
rxn:4:189394:223396,-0.01526738064629691
rxn:4:205036:223052,-0.015279518961906434
rxn:4:178752:229253,-0.01528664231300354
rxn:4:202285:228629,-0.015296296569807777
rxn:4:205064:226188,-0.015307746827602386
rxn:4:214889:223130,-0.015308622871675798
rxn:4:211374:226188,-0.015312932076908294
rxn:4:207613:224841,-0.015329547439302716
rxn:4:191263:228000,-0.015335159748792649
rxn:4:205401:223219,-0.015337663037436349
rxn:4:183940:226166,-0.015345919312852802
rxn:4:193238:223350,-0.015351249128580094
rxn:4:214057:223227,-0.015409352438103768
rxn:4:193386:223421,-0.015413582026958465
rxn:4:198111:222846,-0.015413934737443924
rxn:4:196952:228293,-0.01543151925910603
rxn:4:208199:226990,-0.015471737635763068
rxn:4:216137:223227,-0.015481488458041487
rxn:4:198097:228962,-0.015493424733479817
rxn:4:208362:223031,-0.015497949861344836
rxn:4:195755:223699,-0.015526987612247467
rxn:4:183994:229221,-0.015541911125183105
rxn:4:214728:223004,-0.015551351267715981
rxn:4:217926:228306,-0.015554487705230713
rxn:4:202285:227303,-0.015570373544769903
rxn:4:183940:227024,-0.015585460234433413
rxn:4:198111:225723,-0.015592280187104878
rxn:4:211168:227291,-0.015595480015403345
rxn:4:211130:226623,-0.015601641601986356
rxn:4:191895:223350,-0.015603412687778474
rxn:4:211179:228306,-0.015608038753271103
rxn:4:183940:223223,-0.015615663025528193
rxn:4:182529:227230,-0.015642112120985985
rxn:4:181884:228306,-0.01564878767186945
rxn:4:174138:228789,-0.01567852372924487
rxn:4:188106:228693,-0.015693918654793186
rxn:4:214900:223109,-0.015703567303717136
rxn:4:203724:226340,-0.015710407069751194
rxn:4:214728:228357,-0.015751505700441506
rxn:4:181884:225805,-0.015756367444992064
rxn:4:211374:223004,-0.01578079502690922
rxn:4:195453:228306,-0.01578608751296997
rxn:4:182431:228570,-0.01581211175237383
rxn:4:195585:227893,-0.01581380218267441
rxn:4:178725:227000,-0.015821459500685982
rxn:4:187677:223002,-0.01588423681609771
rxn:4:208011:222413,-0.015900897352319015
rxn:4:205036:228962,-0.015923217648551577
rxn:4:210155:228306,-0.015932894888378325
rxn:4:219210:228103,-0.01595666097558063
rxn:4:196954:224301,-0.01596248775188412
rxn:4:183999:223350,-0.015966835642053236
rxn:4:183940:225724,-0.015970106072285595
rxn:4:215324:223198,-0.015971273968094273
rxn:4:214728:223052,-0.015982757611521358
rxn:4:183994:223052,-0.016019436897653522
rxn:4:183729:229221,-0.01605083527309554
rxn:4:191975:228099,-0.016061387564006605
rxn:4:181884:228140,-0.01606918735937639
rxn:4:208362:223127,-0.01607136130332947
rxn:4:183729:225545,-0.01608155229512383
rxn:4:195704:227893,-0.01609112796458331
rxn:4:183940:227022,-0.016111320350319147
rxn:4:214057:228695,-0.016163283380968816
rxn:4:180875:224100,-0.016171165108680725
rxn:4:174688:229253,-0.016172480459014576
rxn:4:205311:223194,-0.016186486184597015
rxn:4:205059:227004,-0.0162091041388719
rxn:4:207613:225115,-0.016246762020247323
rxn:4:214889:227893,-0.016254840226008975
rxn:4:208033:226583,-0.016267795860767365
rxn:4:184063:223194,-0.016283320263028145
rxn:4:174681:227004,-0.0162834894657135
rxn:4:205160:223197,-0.01629137396812439
rxn:4:188106:228002,-0.016317162662744522
rxn:4:195755:228140,-0.01631759342394377
rxn:4:195398:223279,-0.016333934664726258
rxn:4:188104:223197,-0.016357822716236113
rxn:4:182495:222470,-0.01636152923107147
rxn:4:208011:225545,-0.016392353035154798
rxn:4:213693:227929,-0.016407381614734387
rxn:4:214894:223280,-0.016416522764390516
rxn:4:184099:228987,-0.01642323099076748
rxn:4:183940:223359,-0.016430029465306188
rxn:4:183999:229135,-0.016447586746051394
rxn:4:211171:228103,-0.0164504274725914
rxn:4:193143:225438,-0.016470311284065245
rxn:4:214728:228472,-0.016476975610622994
rxn:4:205660:223398,-0.016517965566544307
rxn:4:202967:224180,-0.016532518542729892
rxn:4:211114:225178,-0.01653347831023367
rxn:4:188104:223350,-0.016533545757594862
rxn:4:191595:227829,-0.01655080779032274
rxn:4:211172:228306,-0.016568010672926903
rxn:4:205311:223197,-0.016569828242063524
rxn:4:184096:223400,-0.016595975495874882
rxn:4:191895:227292,-0.016638208003271194
rxn:4:184096:226582,-0.016697860615594046
rxn:4:214062:223110,-0.016697950435407234
rxn:4:191975:223279,-0.016702920198440552
rxn:4:183834:226828,-0.01671328255906701
rxn:4:184065:224841,-0.016728319440569198
rxn:4:183695:228962,-0.01679357989081021
rxn:4:195453:226458,-0.01680733534422788
rxn:4:198105:223236,-0.016807692892411175
rxn:4:183940:228357,-0.016808120473738638
rxn:4:184065:223055,-0.016824378248523262
rxn:4:212224:226331,-0.016859440051991005
rxn:4:183695:226361,-0.01686190185137093
rxn:4:204375:227297,-0.016867860578573667
rxn:4:181038:223400,-0.016872015737351916
rxn:4:205660:223127,-0.01688774550954501
rxn:4:217962:222846,-0.016889103080915367
rxn:4:193386:222984,-0.016894520356737334
rxn:4:211123:223146,-0.016907546255323622
rxn:4:194456:223280,-0.016921674763714825
rxn:4:195128:227945,-0.01692735552787781
rxn:4:174812:223045,-0.016943144577520865
rxn:4:214079:227023,-0.016980532556772232
rxn:4:208255:223127,-0.01698360945049085
rxn:4:205660:223156,-0.016996375595529873
rxn:4:187677:228692,-0.017003918687502544
rxn:4:215320:223128,-0.017019045741661736
rxn:4:182436:222846,-0.017019816488027573
rxn:4:184063:223128,-0.017033843380032165
rxn:4:195398:223131,-0.017089049021402996
rxn:4:196952:228794,-0.017094233915919348
rxn:4:215320:223443,-0.017139958707909835
rxn:4:195755:227622,-0.01714400351047516
rxn:4:195398:227625,-0.01716969907283783
rxn:4:183729:223139,-0.01717911186543378
rxn:4:217545:228962,-0.017182557420297104
rxn:4:205036:223279,-0.017191467077835747
rxn:4:214728:223421,-0.017191474437713624
rxn:4:208435:223396,-0.01719349387444948
rxn:4:205160:223045,-0.01724497432058508
rxn:4:217926:226340,-0.017281009091271296
rxn:4:195538:223279,-0.017287489771842957
rxn:4:195453:225724,-0.017298802733421326
rxn:4:195398:223138,-0.01730797759124211
rxn:4:188106:228097,-0.017325688898563386
rxn:4:182497:228683,-0.017367154359817505
rxn:4:184065:223351,-0.01737471309400374
rxn:4:191551:228543,-0.017381194978952408
rxn:4:201265:227625,-0.01738541630598215
rxn:4:217925:226130,-0.017423752281400893
rxn:4:214057:223109,-0.017437396571040154
rxn:4:211130:222470,-0.01744923988978068
rxn:4:195517:223279,-0.01744924407256277
rxn:4:191975:223360,-0.017487776906866776
rxn:4:214894:223146,-0.01748795947059989
rxn:4:214900:227023,-0.017509662335918795
rxn:4:215320:223031,-0.01751316338777542
rxn:4:214900:225724,-0.017514935271306473
rxn:4:211374:227004,-0.01754765063524246
rxn:4:211107:226331,-0.017554778386564815
rxn:4:211701:225547,-0.01758899960828864
rxn:4:184099:227829,-0.017609002835610333
rxn:4:196952:224995,-0.01765498347007311
rxn:4:184065:227022,-0.017658044584095478
rxn:4:193386:223219,-0.017684260728182615
rxn:4:191263:223421,-0.01768937001102849
rxn:4:183695:227892,-0.017705044895410537
rxn:4:214889:225098,-0.01770839975638823
rxn:4:191895:223219,-0.017805970140865872
rxn:4:216586:223197,-0.017808637022972106
rxn:4:195398:227303,-0.017813056707382202
rxn:4:214728:228608,-0.017813491225242613
rxn:4:208033:227292,-0.017823435758289537
rxn:4:187677:227297,-0.017842314206063747
rxn:4:211134:224523,-0.017847912652151927
rxn:4:183940:229221,-0.017850020102092197
rxn:4:184096:223223,-0.017872815623002893
rxn:4:181884:227023,-0.017898914606674858
rxn:4:216586:227292,-0.017936703562736512
rxn:4:216394:223146,-0.017937432778509038
rxn:4:184096:228560,-0.017950167413800955
rxn:4:187677:227892,-0.01795956107877916
rxn:4:219210:225318,-0.017979597327885805
rxn:4:174727:227063,-0.017989737483171318
rxn:4:181038:227892,-0.018053747036240318
rxn:4:217962:226458,-0.01806640908831642
rxn:4:187677:223195,-0.018071122467517853
rxn:4:191415:229184,-0.018092694381872814
rxn:4:217925:225581,-0.018148513216721385
rxn:4:214079:223109,-0.01821673255075108
rxn:4:207613:228103,-0.018219703628170873
rxn:4:193238:223194,-0.01822954502243262
rxn:4:187677:228695,-0.01826002299785614
rxn:4:216394:226583,-0.018264684237931903
rxn:4:189394:224617,-0.018271432982550725
rxn:4:207613:223381,-0.01828309941676355
rxn:4:195155:225118,-0.0183049738407135
rxn:4:205660:228357,-0.01832321895794435
rxn:4:214057:223360,-0.018334844646354518
rxn:4:183940:226990,-0.018355283420532942
rxn:4:214728:227771,-0.018385818711033574
rxn:4:212224:224736,-0.01839254653224578
rxn:4:214900:227022,-0.01841106193680917
rxn:4:211123:222846,-0.018417664617300034
rxn:4:194718:223052,-0.018456527681061714
rxn:4:202309:223109,-0.01849409599195827
rxn:4:214889:223147,-0.01853125398197482
rxn:4:195755:228742,-0.01853794852892558
rxn:4:203639:223280,-0.018549198353732074
rxn:4:191895:228560,-0.018558528862501446
rxn:4:191437:223128,-0.01857433095574379
rxn:4:183834:227297,-0.01860762219275198
rxn:4:191895:223360,-0.018626733124256133
rxn:4:182495:226843,-0.018636413310703478
rxn:4:205401:223198,-0.018643206783703396
rxn:4:184096:223156,-0.018664259569985527
rxn:4:196952:228543,-0.018683379604702906
rxn:4:212224:228103,-0.018713751009532383
rxn:4:204375:227024,-0.01871810509608342
rxn:4:217545:223142,-0.018722448348999023
rxn:4:205160:227929,-0.018731212929675455
rxn:4:195517:223280,-0.018737452594857467
rxn:4:204375:226990,-0.01874220772431447
rxn:4:207613:226828,-0.01874771285237688
rxn:4:211172:223047,-0.018752814907776683
rxn:4:211172:229135,-0.018754105482782637
rxn:4:209284:228306,-0.01877739131450653
rxn:4:191895:227230,-0.0187793934629077
rxn:4:184063:223398,-0.01881234993537267
rxn:4:212224:226623,-0.018822195737258247
rxn:4:193238:225098,-0.018832603919095005
rxn:4:205059:224301,-0.018844602895634516
rxn:4:214889:224046,-0.0188557716352599
rxn:4:196952:225378,-0.018856375836409055
rxn:4:204375:228683,-0.018878568584720295
rxn:4:191551:228570,-0.018889736384153366
rxn:4:191415:227829,-0.01892596159292304
rxn:4:183999:223219,-0.018932779552415013
rxn:4:205059:228692,-0.01896576370511736
rxn:4:218802:223055,-0.01897157495841384
rxn:4:205064:226583,-0.018995484958092373
rxn:4:195453:224180,-0.019026901572942734
rxn:4:193238:223127,-0.01903116896196648
rxn:4:211130:222846,-0.01906019598245621
rxn:4:208435:223442,-0.01906988521416982
rxn:4:214889:226130,-0.019071841912884867
rxn:4:215320:227291,-0.019093311645767906
rxn:4:189394:228543,-0.019111264319646926
rxn:4:198097:223699,-0.019114903807640075
rxn:4:205205:228002,-0.01912829726934433
rxn:4:195128:224523,-0.019201332330703737
rxn:4:215320:223311,-0.019204341229938325
rxn:4:198093:223279,-0.019217826426029205
rxn:4:198092:224179,-0.019226690133412678
rxn:4:196952:223045,-0.01923905313014984
rxn:4:196952:223234,-0.019244406534277874
rxn:4:195128:223699,-0.019271904538417685
rxn:4:218802:223351,-0.01931760896896494
rxn:4:208435:224490,-0.019343883991241456
rxn:4:183729:223421,-0.019350709021091463
