molecule_name,score
rxn:3:61523:31166:104708,-0.006477294489741325
rxn:3:60054:1149:139272,-0.006512204806009929
rxn:3:61523:490:134054,-0.006512266397476196
rxn:3:52849:23815:69760,-0.006513415170567376
rxn:3:24200:44520:92428,-0.006571070801827216
rxn:3:49508:32675:139211,-0.006597116108863584
rxn:3:24200:60580:124208,-0.006599673380454381
rxn:3:49507:9307:81702,-0.0066276359702310255
rxn:3:64509:39006:139272,-0.006633862853050232
rxn:3:49507:490:81702,-0.006807094139437522
rxn:3:49508:31592:85708,-0.006824782779139857
rxn:3:61523:38411:86313,-0.006849686856623049
rxn:3:61523:38487:129676,-0.006858718395233154
rxn:3:49507:490:70183,-0.006860074016355699
rxn:3:61523:6428:113646,-0.006860092282295227
rxn:3:61523:7082:127714,-0.006871472016490739
rxn:3:49508:2934:88625,-0.0068733683654240195
rxn:3:64509:1149:85708,-0.006883649990476411
rxn:3:49508:5439:118819,-0.006903810747738542
rxn:3:64509:1964:123705,-0.006904752504441046
rxn:3:49507:6155:97944,-0.006908290916019016
rxn:3:24200:60580:121640,-0.006928136636470926
rxn:3:55915:37814:71470,-0.006965862853186471
rxn:3:56327:490:97944,-0.007010267626854682
rxn:3:61523:38642:127714,-0.007016406842955836
rxn:3:49508:31592:139272,-0.00702358569417681
rxn:3:52849:23815:132368,-0.007050276547670364
rxn:3:64509:19567:125272,-0.007073844224214554
rxn:3:64509:2623:66449,-0.007089659571647644
rxn:3:49507:5439:79585,-0.007109856108824412
rxn:3:55915:3268:123705,-0.007116045012618556
rxn:3:17548:60582:128859,-0.007140885178859417
rxn:3:55915:2176:97944,-0.007207387023501926
rxn:3:56327:23824:139211,-0.007210067939013243
rxn:3:24200:42129:141843,-0.007236222105641519
rxn:3:64509:2934:86313,-0.007236965000629425
rxn:3:49508:32675:123705,-0.007245575461317511
rxn:3:61523:38880:125245,-0.007252330581347148
rxn:3:49508:35051:118819,-0.0072739869356155396
rxn:3:49499:1149:125272,-0.007297600309054057
rxn:3:64509:37814:142033,-0.007357581208149592
rxn:3:61523:23159:127714,-0.00736693326117737
rxn:3:55915:34501:69760,-0.007410825363227299
rxn:3:49508:39372:125665,-0.007413853560724566
rxn:3:49508:1174:139211,-0.00742006157675097
rxn:3:49508:6155:91517,-0.007433296564747305
rxn:3:61523:31592:85708,-0.0074428678662688645
rxn:3:24200:60580:131989,-0.007448332384228706
rxn:3:55915:1149:74163,-0.00745596204485212
rxn:3:64509:37814:133649,-0.007467610637346903
rxn:3:49508:37729:132368,-0.007486878864226803
rxn:3:64509:3054:139272,-0.0075234584510326385
rxn:3:49508:1964:139272,-0.007543038044657026
rxn:3:61928:37814:86559,-0.007550318483953123
rxn:3:60054:18809:125665,-0.007586816092953086
rxn:3:49508:39399:134443,-0.007609633785305601
rxn:3:64509:522:86621,-0.007619597514470418
rxn:3:49508:1964:139211,-0.007648500800132752
rxn:3:60054:1149:108894,-0.0076590641852348085
rxn:3:61928:29454:118819,-0.007673155392209688
rxn:3:49508:19567:139211,-0.00770812121129805
rxn:3:49508:35051:92428,-0.007760784588754177
rxn:3:24200:44520:97944,-0.007771858881259787
rxn:3:49508:35051:85708,-0.007789073451872795
rxn:3:24200:42129:108894,-0.0077917118867238365
rxn:3:49508:32675:125665,-0.007818114669883953
rxn:3:42129:8634:129418,-0.007827864959836006
rxn:3:55915:11759:101193,-0.007832592725753785
rxn:3:44053:18809:125665,-0.007838060600417002
rxn:3:49508:7658:74908,-0.007858850318810036
rxn:3:61523:7654:113646,-0.007868390530347824
rxn:3:61928:31166:86559,-0.007875537982693425
rxn:3:24200:44520:108894,-0.007886851206421852
rxn:3:59882:1964:134443,-0.00788912091936384
rxn:3:64509:2623:101193,-0.007892633322626352
rxn:3:61523:490:91517,-0.00791589867684149
rxn:3:55915:38843:123705,-0.007921156074319567
rxn:3:64509:39006:71470,-0.007924726715794316
rxn:3:49508:3054:74163,-0.00793798403306441
rxn:3:64509:1149:133617,-0.007940724492073059
rxn:3:56327:23824:132368,-0.007960928275304683
rxn:3:56327:23824:123090,-0.008013438316993415
rxn:3:60054:1964:97944,-0.008042015667472566
rxn:3:55915:34501:133617,-0.00805799849331379
rxn:3:49508:38974:74908,-0.008094320694605509
rxn:3:64509:522:91517,-0.008142212734502904
rxn:3:49508:6155:94785,-0.00814936106855219
rxn:3:55915:1964:88625,-0.008161642095621894
rxn:3:61928:9307:85708,-0.008172662258148193
rxn:3:49508:490:119415,-0.008213599239076887
rxn:3:64509:3054:88625,-0.008218827098608017
rxn:3:49508:35051:65891,-0.008227860226350673
rxn:3:55915:490:125272,-0.008260893325010935
rxn:3:49508:490:108894,-0.008273931280259163
rxn:3:49499:1149:97944,-0.008280626049748174
rxn:3:17548:60582:126158,-0.00831392046177026
rxn:3:64509:1149:134054,-0.008387466783032697
rxn:3:44053:2176:81702,-0.008403247687965631
rxn:3:64509:39006:133649,-0.008425753315289814
rxn:3:49508:12067:141843,-0.008495058165863156
rxn:3:61523:1912:127714,-0.008498829431258716
rxn:3:49508:23815:94785,-0.008534300965922219
rxn:3:49508:490:134443,-0.008549510981097366
rxn:3:64509:2176:129676,-0.008566244922835252
rxn:3:61928:31592:86559,-0.008568985653775079
rxn:3:64509:6355:81702,-0.00858393261830012
rxn:3:64509:39372:133617,-0.008585815317928791
rxn:3:61523:31166:93498,-0.00861197993159294
rxn:3:61523:1174:81702,-0.008630335082610447
rxn:3:64509:3197:85708,-0.00868013600508372
rxn:3:61523:19567:119415,-0.008681468227330376
rxn:3:64509:38979:88625,-0.0086890310049057
rxn:3:49507:6155:134443,-0.0087069240398705
rxn:3:49508:31592:81702,-0.00871413584911462
rxn:3:49508:39006:81702,-0.008718166500329971
rxn:3:61928:38324:86559,-0.008726585369843703
rxn:3:60054:12067:81702,-0.008747419406627786
rxn:3:61523:12067:71470,-0.00875774398446083
rxn:3:60054:38487:129676,-0.008783264551311731
rxn:3:49508:1174:129418,-0.008789844172341483
rxn:3:62819:23824:108894,-0.008807644728691347
rxn:3:49507:23815:74279,-0.00881737470626831
rxn:3:49508:37814:66449,-0.00882764756679535
rxn:3:49508:3054:126158,-0.008859813213348389
rxn:3:64509:2176:86621,-0.008876140775351688
rxn:3:55915:23824:108894,-0.008898417795858076
rxn:3:61523:6441:88237,-0.008919568249472865
rxn:3:49508:3054:132368,-0.008941942247851142
rxn:3:49508:34491:118819,-0.00894521176815033
rxn:3:49508:18809:97944,-0.008960239348873016
rxn:3:64509:5439:74163,-0.00898725587514139
rxn:3:49507:9307:74279,-0.009007436356374196
rxn:3:61928:31592:83471,-0.00902631437336957
rxn:3:49508:39372:139211,-0.009055273873465402
rxn:3:44002:3937:71470,-0.009074215777218342
rxn:3:64509:19567:108894,-0.009075304493308067
rxn:3:56327:37814:108894,-0.009090209007263183
rxn:3:49508:490:85708,-0.009093759388759219
rxn:3:44053:2176:142071,-0.00909897334435407
rxn:3:64509:39006:104708,-0.009131838495914753
rxn:3:64509:31166:129418,-0.009134986708241125
rxn:3:62819:1174:81702,-0.009214903820644726
rxn:3:64509:2176:92428,-0.009221927928073066
rxn:3:44053:1174:81702,-0.009226958240781511
rxn:3:49507:5439:74908,-0.009280602580734662
rxn:3:24200:49508:92428,-0.00931742016611428
rxn:3:61928:18809:125665,-0.009351058180133502
rxn:3:49508:31592:88625,-0.009370302941117967
rxn:3:24200:60582:125245,-0.009384370662949303
rxn:3:49507:490:134818,-0.009392820022724293
rxn:3:49508:32675:104505,-0.009403181501797267
rxn:3:62819:31166:86313,-0.009447043871178347
rxn:3:49508:39372:118819,-0.009475481510162354
rxn:3:49508:38979:77920,-0.009485625168856452
rxn:3:61523:3268:127714,-0.009524048616488775
rxn:3:49507:6155:86559,-0.009552487011613518
rxn:3:49508:24200:88625,-0.009568636305630207
rxn:3:49508:34491:139272,-0.009590748478384578
rxn:3:49507:6155:108894,-0.009601799647013347
rxn:3:49508:1067:88625,-0.009616881157412674
rxn:3:61928:31592:110719,-0.009628224152105826
rxn:3:17548:60580:134818,-0.009651906167467436
rxn:3:61928:522:85708,-0.009655325172039179
rxn:3:61523:522:127714,-0.009685575695974486
rxn:3:61523:31166:137347,-0.009691580026238053
rxn:3:61928:1964:85708,-0.009732538075358779
rxn:3:49507:9307:80866,-0.009733090443270547
rxn:3:60054:490:97944,-0.00976494699716568
rxn:3:49508:29454:81702,-0.00984831154346466
rxn:3:49508:9307:132368,-0.009867302576700846
rxn:3:49507:39399:92428,-0.009892229735851289
rxn:3:64509:3937:74163,-0.009893169786248887
rxn:3:49508:39399:108894,-0.009910916609148826
rxn:3:49507:6155:139272,-0.00994994305074215
rxn:3:24200:60580:100232,-0.009965146581331888
rxn:3:49508:31166:134054,-0.009991084677832468
rxn:3:49499:1149:86313,-0.010000467300415039
rxn:3:44053:2176:108894,-0.010012462036684155
rxn:3:61523:35051:65891,-0.010045468186338743
rxn:3:24200:60580:77927,-0.010060354471206664
rxn:3:61523:3937:133617,-0.010063447058200836
rxn:3:49507:6155:134054,-0.0100679797205058
rxn:3:64509:1149:125272,-0.01009511377881555
rxn:3:17548:60582:116611,-0.010128718614578248
rxn:3:61928:31592:77927,-0.010139364217008864
rxn:3:24200:42129:134443,-0.010173540562391281
rxn:3:61523:31166:70183,-0.010247073003223963
rxn:3:60054:1149:123705,-0.010257919949869956
rxn:3:44002:29621:127714,-0.010265296986026148
rxn:3:49508:6155:134054,-0.010282823533722849
rxn:3:61523:413:125272,-0.01031065660138284
rxn:3:49499:490:125272,-0.010323865279074638
rxn:3:49508:14320:139211,-0.010325518521395597
rxn:3:59882:34491:69760,-0.010329727684297869
rxn:3:55915:3268:104505,-0.010386109352111816
rxn:3:64509:3054:86621,-0.010388253522770745
rxn:3:59882:39006:71470,-0.010397860716129172
rxn:3:24200:60582:124208,-0.010415548458695412
rxn:3:17548:60580:120274,-0.010421962405626591
rxn:3:49508:490:139211,-0.01046266726085118
rxn:3:62819:1964:81702,-0.01050458149984479
rxn:3:49508:6428:132368,-0.010505026754210977
rxn:3:55915:39087:132368,-0.010505387187004089
rxn:3:64509:31166:88087,-0.010510027408599854
rxn:3:24200:44520:81702,-0.010514324996620417
rxn:3:60054:31166:65891,-0.010525930312372023
rxn:3:42129:31814:69178,-0.010547796564717446
rxn:3:49508:39399:86559,-0.010554679234822591
rxn:3:64509:357:118819,-0.010559972789552476
rxn:3:59882:31592:85708,-0.010573766885265228
rxn:3:49508:19567:125665,-0.010594932910274057
rxn:3:24200:42129:104505,-0.010597749102500177
rxn:3:61523:6425:88237,-0.010614793057794924
rxn:3:60054:1149:88625,-0.010615306821736422
rxn:3:49508:2176:139211,-0.01064197186912809
rxn:3:49508:23815:125665,-0.010647073853760958
rxn:3:24200:60580:123090,-0.01066061530424201
rxn:3:42129:6155:141843,-0.010664205878011642
rxn:3:61523:8634:127714,-0.010664699806107415
rxn:3:64509:522:118819,-0.010665508179829038
rxn:3:42129:6155:126158,-0.010767248698643275
rxn:3:64509:2934:132368,-0.010788972675800323
rxn:3:61928:31592:128859,-0.010793072481950125
rxn:3:17548:60582:131989,-0.01079600934798901
rxn:3:61523:31166:120815,-0.010838709771633148
rxn:3:61523:38485:127714,-0.010865658521652222
rxn:3:61523:18011:125245,-0.010897826935563768
rxn:3:49508:31166:118819,-0.010925987555134681
rxn:3:42129:31814:79585,-0.010928562091242882
rxn:3:64509:31166:65891,-0.010934179829012963
rxn:3:64509:357:119415,-0.010940855368971825
rxn:3:49508:38979:139211,-0.010949565966924032
rxn:3:60054:1149:134054,-0.010954505380462198
rxn:3:49508:38979:134443,-0.010969031708581108
rxn:3:49508:35051:132368,-0.010974124073982239
rxn:3:61523:9307:92428,-0.011060796104944669
rxn:3:49508:23824:74163,-0.01108988704425948
rxn:3:61523:31814:88087,-0.011096955307068364
rxn:3:49499:6155:71470,-0.01109820231795311
rxn:3:61928:6355:120274,-0.011109478198564969
rxn:3:49508:5439:92428,-0.01111316783674832
rxn:3:17548:60580:80866,-0.011156190037727356
rxn:3:49508:32675:83031,-0.01116565045188455
rxn:3:55915:413:133617,-0.011199966073036194
rxn:3:24200:60580:96332,-0.011209802783053854
rxn:3:49507:6155:133649,-0.011250291516383489
rxn:3:49508:522:125272,-0.011271521023341587
rxn:3:61928:2176:71470,-0.011273230115572611
rxn:3:24200:60582:90711,-0.011288182809948921
rxn:3:61523:24882:127714,-0.011303319667394344
rxn:3:49508:37729:66449,-0.011321153243382771
rxn:3:24200:42129:125272,-0.011335961746447014
rxn:3:49508:34491:132368,-0.011339472186180853
rxn:3:64509:39372:86313,-0.011383710894733667
rxn:3:49508:38979:85708,-0.01141653137822305
rxn:3:61928:1371:113646,-0.011453480720520019
rxn:3:49508:1964:118819,-0.011471005156636238
rxn:3:49508:1174:118819,-0.011550061630480217
rxn:3:49508:357:139211,-0.011568502143577294
rxn:3:24200:42129:129676,-0.011577108502388
rxn:3:42688:24200:69760,-0.011597620695829392
rxn:3:24200:60580:136687,-0.01161856657784918
rxn:3:49508:1174:132368,-0.011666395447470924
rxn:3:49508:23815:126488,-0.011671625515993904
rxn:3:49508:5439:86313,-0.011677153182752205
rxn:3:60054:1964:81702,-0.011704845293875664
rxn:3:49508:35065:74163,-0.011716709937900305
rxn:3:49507:5439:139272,-0.011816352372989058
rxn:3:49508:39399:139211,-0.011853930673428945
rxn:3:64509:490:125272,-0.011888597859069705
rxn:3:49508:1149:139211,-0.011900619665781657
rxn:3:55915:38843:129418,-0.011930466212075332
rxn:3:61523:23824:123614,-0.011947697458358912
rxn:3:49508:29454:125665,-0.01195601224899292
rxn:3:24200:60580:133649,-0.011974025517702103
rxn:3:49508:490:86313,-0.012023703140370986
rxn:3:49508:38979:139272,-0.012044541324887957
rxn:3:64509:357:134443,-0.01208078364531199
rxn:3:61523:38865:127714,-0.012086743424678671
rxn:3:49507:8634:125245,-0.01215939168576841
rxn:3:64509:23815:123705,-0.012166569630304972
rxn:3:64509:2176:134443,-0.012170307097896453
rxn:3:61928:522:86559,-0.012174203991889954
rxn:3:42884:11759:92428,-0.012215101160109043
rxn:3:17548:60582:120274,-0.012254970864607738
rxn:3:61523:2934:69178,-0.012279448324236376
rxn:3:49508:32675:92428,-0.012324443369200735
rxn:3:49508:39087:74163,-0.012337097525596618
rxn:3:49508:2934:132368,-0.012399561703205109
rxn:3:49499:1149:139272,-0.012402322143316269
rxn:3:61928:35051:139211,-0.012411232178027812
rxn:3:64509:3054:91517,-0.012452010065317154
rxn:3:49508:2176:118819,-0.012456571062405905
rxn:3:49508:5439:97944,-0.012486914793650309
rxn:3:64509:37814:133617,-0.012494554122289022
rxn:3:24200:44520:86313,-0.012503175224576677
rxn:3:49508:5439:129676,-0.012505646546681721
rxn:3:61523:357:65891,-0.012546344487755387
rxn:3:61928:490:86559,-0.01258257719186636
rxn:3:64509:522:134443,-0.012607169570401311
rxn:3:61523:490:119415,-0.012673290987168588
rxn:3:64509:1149:88087,-0.012693867087364197
rxn:3:49508:39399:118819,-0.012701578934987386
rxn:3:62819:31166:129418,-0.012705927714705467
rxn:3:49508:1174:86621,-0.012706547099001268
rxn:3:60054:12067:92428,-0.012706563941070012
rxn:3:64509:39006:134443,-0.012717656325548887
rxn:3:49508:35051:139272,-0.012729938115392412
rxn:3:59882:39006:120274,-0.012743046879768372
rxn:3:61928:29454:120274,-0.012756816528994462
rxn:3:61523:18809:125665,-0.012784068286418915
rxn:3:42688:38979:66449,-0.012789202854037285
rxn:3:59882:6155:126158,-0.012791011588914054
rxn:3:49508:39006:66449,-0.012800113360087077
rxn:3:42688:24200:88087,-0.012812200614384242
rxn:3:64509:39006:118819,-0.012819055853218868
rxn:3:24200:60580:128859,-0.01282665723313888
rxn:3:49508:1149:104505,-0.01282742400379742
rxn:3:24200:60582:96332,-0.012840746537498806
rxn:3:49499:1149:69760,-0.012870130353960497
rxn:3:24200:49508:94785,-0.012893367897380482
rxn:3:49508:1149:139272,-0.012895037872450693
rxn:3:61523:490:88087,-0.012986014927587202
rxn:3:61523:38411:127714,-0.013022523373365402
rxn:3:49508:1067:139272,-0.013022706364140366
rxn:3:55915:37729:139272,-0.013066584413701838
rxn:3:61928:29454:130107,-0.013096444574849946
rxn:3:49508:35051:108894,-0.013104254549199884
rxn:3:62819:35065:134054,-0.013151034232108824
rxn:3:64509:3054:66449,-0.013171718670771672
rxn:3:60054:9307:92428,-0.013224086591175624
rxn:3:49507:9307:116611,-0.013228199311665126
rxn:3:42129:3297:123614,-0.013272279942477191
rxn:3:49499:31166:134054,-0.013301054947078228
rxn:3:55915:1964:74163,-0.013301265665463038
rxn:3:64509:39006:86313,-0.013302096814820261
rxn:3:61523:32675:118819,-0.013313213042144117
rxn:3:49508:1174:83031,-0.013316208387122434
rxn:3:24200:60582:134564,-0.013340267150298409
rxn:3:49508:5439:123705,-0.013389987995227177
rxn:3:49508:39372:125272,-0.013424121719949385
rxn:3:60054:1149:74163,-0.013441836680559552
rxn:3:49507:23815:139211,-0.013443316365110463
rxn:3:24200:60582:137347,-0.013445618748664855
rxn:3:64509:522:139211,-0.0134612492941044
rxn:3:49508:31166:125272,-0.013462360416139876
rxn:3:61523:31166:118819,-0.013474382322143626
rxn:3:49508:9307:88625,-0.013510124249891802
rxn:3:61928:6355:85708,-0.013534668546456557
rxn:3:50803:2623:134443,-0.013563657946446362
rxn:3:61928:490:125272,-0.013602305452028911
rxn:3:17548:60582:132368,-0.01364809219483976
rxn:3:49499:23815:104505,-0.013653154422839483
rxn:3:49508:39372:88625,-0.013686459624406063
rxn:3:49507:6155:139211,-0.013696739519083942
rxn:3:64509:6355:134054,-0.013719806616956537
rxn:3:49508:35051:125665,-0.013726114323644928
rxn:3:55915:38411:91517,-0.013729530476754712
rxn:3:49508:6155:134443,-0.013732211198657751
rxn:3:49508:38979:125665,-0.013736279624881166
rxn:3:61523:31166:66449,-0.013793524641257066
rxn:3:44053:39087:71470,-0.013850669860839843
rxn:3:61523:39006:120274,-0.013889210728498606
rxn:3:49508:23824:125665,-0.013908162247389555
rxn:3:50803:2623:129418,-0.013939528754263214
rxn:3:49508:357:125272,-0.013950790419723049
rxn:3:56327:38979:66449,-0.013952544506858377
rxn:3:64509:3197:125272,-0.013959298815046038
rxn:3:49508:6355:74163,-0.013969847772802626
rxn:3:24200:49508:125272,-0.013994789033225088
rxn:3:17548:60580:125665,-0.014005698263645172
rxn:3:64509:39006:125272,-0.014007718274087616
rxn:3:49508:5439:139211,-0.0140281253390842
rxn:3:49507:6155:125245,-0.014034503927597633
rxn:3:17548:60580:88625,-0.014052245020866393
rxn:3:49508:5439:86621,-0.014078546315431595
rxn:3:49508:35051:134443,-0.014093529752322606
rxn:3:49508:6155:132368,-0.01416513940383648
rxn:3:64509:38272:94820,-0.01422205666700999
rxn:3:44002:31166:129418,-0.014227868441273184
rxn:3:55915:2643:127714,-0.014228759754088617
rxn:3:24200:60580:69178,-0.01425989717245102
rxn:3:49508:2623:125665,-0.014265191905638751
rxn:3:49508:9307:86559,-0.014268491665522258
rxn:3:64509:39372:69760,-0.01430715833391462
rxn:3:61523:15511:113646,-0.014311322459468135
rxn:3:64509:39372:119415,-0.014319468628276478
rxn:3:49508:39399:88087,-0.014322737285069057
rxn:3:49508:37814:139211,-0.014323104044486737
rxn:3:61928:29454:124208,-0.014330674990497786
rxn:3:42129:1912:141843,-0.014335954381573585
rxn:3:61928:31592:133649,-0.014350064612668136
rxn:3:49507:6155:96332,-0.014356525959791961
rxn:3:49508:39372:104505,-0.01435696892440319
rxn:3:61928:38843:86559,-0.014358749302724997
rxn:3:61523:28569:125245,-0.014378023147583009
rxn:3:49507:6155:74163,-0.014386902817270973
rxn:3:64509:3197:86313,-0.014388280255453927
rxn:3:49507:38843:88237,-0.014527480602264404
rxn:3:17548:60580:132368,-0.014632777759322414
rxn:3:49508:35065:118819,-0.014645484941346305
rxn:3:61928:9307:92428,-0.014650013584357042
rxn:3:64509:39372:97944,-0.014670635358645366
rxn:3:49507:35051:92428,-0.014691047836095095
rxn:3:64509:31166:133617,-0.014705848061677181
rxn:3:49508:357:66449,-0.01472492516040802
rxn:3:24200:60580:125245,-0.014758977361700752
rxn:3:64509:38487:129676,-0.014764121267944574
rxn:3:64509:1149:86621,-0.014801427481635925
rxn:3:64509:3054:134443,-0.01481867084900538
rxn:3:61523:1371:127714,-0.014833621184031169
rxn:3:64509:19567:129418,-0.014894756290948752
rxn:3:64509:39399:139272,-0.014900107537546465
rxn:3:49508:1174:129676,-0.014920781640445484
rxn:3:49508:11759:139272,-0.014948132363232699
rxn:3:59882:23824:108894,-0.014950932934880257
rxn:3:49508:31166:74163,-0.014995141114507402
rxn:3:49499:490:97944,-0.014997793436050415
rxn:3:44002:29621:92428,-0.015008766452471416
rxn:3:49507:9307:132368,-0.015041738748550415
rxn:3:61523:38372:127714,-0.0150436794868222
rxn:3:61523:31166:110719,-0.015103817845766362
rxn:3:49508:35051:83031,-0.01513567566871643
rxn:3:49508:357:118819,-0.015191949647048423
rxn:3:61523:34501:88237,-0.015198275446891785
rxn:3:64509:39372:139272,-0.01520006070213933
rxn:3:44053:2176:86313,-0.015218630007335117
rxn:3:61523:31166:136687,-0.015238510072231292
rxn:3:64509:2934:133649,-0.015242548719529183
rxn:3:64509:37814:81702,-0.0152625339726607
rxn:3:42688:24200:97944,-0.0152897589973041
rxn:3:64509:6355:97944,-0.015291821625497606
rxn:3:61523:1371:125245,-0.015297751014049236
rxn:3:49507:38979:92428,-0.015392396366223693
rxn:3:49499:1149:134054,-0.015399333202477657
rxn:3:61928:29454:69760,-0.01542249359190464
rxn:3:24200:60580:126158,-0.015434513168950234
rxn:3:49508:2176:139272,-0.015478941075729601
rxn:3:64509:357:66449,-0.015493356264554538
rxn:3:17548:60582:80866,-0.015495103597640992
rxn:3:24200:42129:94785,-0.015509725068554733
rxn:3:64509:37814:119415,-0.01552828708115746
rxn:3:49508:2934:139272,-0.015545907403741564
rxn:3:49508:6155:118819,-0.015558008489937618
rxn:3:17548:60582:74279,-0.015598992705345155
rxn:3:49508:1174:108894,-0.01566647957353031
rxn:3:24200:44520:125665,-0.015680767595767975
rxn:3:49499:9307:92428,-0.01570316155751546
rxn:3:62819:38974:94820,-0.015715620032063237
rxn:3:49508:2176:66449,-0.01572881998686955
rxn:3:49508:490:118819,-0.015743586421012878
rxn:3:55915:31166:129418,-0.015778095461428165
rxn:3:61928:29454:110719,-0.015827839487585527
rxn:3:24200:60580:130107,-0.015841603926990345
rxn:3:61523:31166:134963,-0.01585690975189209
rxn:3:44053:2176:74163,-0.015909488924912046
rxn:3:61523:31166:128859,-0.015911280535734616
rxn:3:49507:5439:74163,-0.015932015171556763
rxn:3:55915:1067:81702,-0.015967445572217305
rxn:3:61523:35065:77920,-0.015969282732560083
rxn:3:49508:38979:65891,-0.016008370939423058
rxn:3:49508:39399:83031,-0.016015627691822666
rxn:3:55915:5439:74163,-0.01601861184462905
rxn:3:61928:31592:120274,-0.01602563731096409
rxn:3:49508:37814:132368,-0.016043427971101577
rxn:3:64509:31166:134054,-0.016046709635040977
rxn:3:49508:3054:125272,-0.016064185310493816
rxn:3:61523:11759:77920,-0.01610722073486873
rxn:3:49507:6155:136687,-0.01610939039124383
rxn:3:64509:522:129676,-0.016117254147926967
rxn:3:61928:2176:85708,-0.01614519476890564
rxn:3:17548:60582:83471,-0.01615021377801895
rxn:3:49508:39399:125665,-0.016158155375911344
rxn:3:61523:3254:125245,-0.016159287757343717
rxn:3:49508:37814:118819,-0.016160367477324702
rxn:3:64509:39372:125272,-0.016198369208723307
rxn:3:49508:6155:69178,-0.016201244791348775
rxn:3:64509:490:97944,-0.016262922149438124
rxn:3:49508:23815:69760,-0.016322871369700277
rxn:3:61523:31045:88237,-0.016366661566755047
rxn:3:55915:18809:125665,-0.01637988289197286
rxn:3:49508:38979:97944,-0.016385450959205627
rxn:3:64509:3054:129676,-0.016389723334993635
rxn:3:64509:31166:77920,-0.016435713296936404
rxn:3:64509:1149:88625,-0.016483688670577423
rxn:3:49508:5439:85708,-0.016521144126142775
rxn:3:64509:39372:134443,-0.016529557205015612
rxn:3:60054:1149:125665,-0.016551640725904895
rxn:3:61523:7082:88237,-0.01656654357910156
rxn:3:55915:1964:81702,-0.016603361815214157
rxn:3:24200:44520:129676,-0.01660524820908904
rxn:3:42688:24200:81702,-0.01661238795326602
rxn:3:49508:34491:88625,-0.016619637608528137
rxn:3:55915:2176:74163,-0.016622232216777222
rxn:3:49508:38979:69760,-0.01664323639124632
rxn:3:49508:31166:86313,-0.016647911071777342
rxn:3:64509:31166:91517,-0.01665311065666816
rxn:3:64509:522:66449,-0.01665686337011201
rxn:3:49508:6155:88087,-0.016666950110126946
rxn:3:55915:38411:127714,-0.016674328733373572
rxn:3:61523:38605:127714,-0.016723559903247014
rxn:3:42688:24200:125272,-0.016725439578294754
rxn:3:61928:29454:91517,-0.01678748961005892
rxn:3:49508:490:88625,-0.016857416340799042
rxn:3:61523:31166:127225,-0.016907985632618267
rxn:3:64509:6155:86621,-0.0169104380267007
rxn:3:55915:39443:88625,-0.016910574088493984
rxn:3:49508:6155:108894,-0.01697496324777603
rxn:3:61523:31166:124208,-0.016994239332584236
rxn:3:61928:14320:71470,-0.017157410753184353
rxn:3:64509:35065:136638,-0.017167741289505593
rxn:3:61523:35051:71470,-0.017210044539891757
rxn:3:61523:3937:71470,-0.017224053817766684
rxn:3:55915:1149:125665,-0.017236579209566116
rxn:3:61928:29454:139211,-0.017258865226592337
rxn:3:56327:413:108894,-0.017265728328909193
rxn:3:49508:490:104505,-0.01729525439441204
rxn:3:49508:38974:132368,-0.01738957315683365
rxn:3:61928:2934:85708,-0.01740871535407172
rxn:3:49508:5439:125272,-0.017414354013674187
rxn:3:49508:19567:81702,-0.017472595852964064
rxn:3:49508:5439:139272,-0.017506809905171394
rxn:3:64509:37814:139211,-0.01751094283881011
rxn:3:49508:34491:74163,-0.017524512325014386
rxn:3:42129:21267:71470,-0.017573957641919453
rxn:3:64509:19567:92428,-0.01759043311880481
rxn:3:64509:2934:69760,-0.017674165964126586
rxn:3:59882:5439:74163,-0.01767497622605526
rxn:3:55915:34501:134443,-0.017680365231729323
rxn:3:49508:38979:129676,-0.017693262660142147
rxn:3:61523:31166:66395,-0.017739947885274887
rxn:3:49508:1964:125665,-0.017754340713674373
rxn:3:49508:1174:92428,-0.017809048746571396
rxn:3:49508:357:132368,-0.017815577572789686
rxn:3:49508:6155:85708,-0.01781770693404334
rxn:3:49508:31166:88625,-0.0178386126370991
rxn:3:49508:39399:92428,-0.017860689262549082
rxn:3:60054:31166:69178,-0.017865297695000965
rxn:3:61928:23815:86559,-0.017871444148046
rxn:3:62819:31166:133617,-0.017887040534440207
rxn:3:49508:23824:88625,-0.017897130811915678
rxn:3:49508:39443:88625,-0.01789809186612406
rxn:3:61523:35051:88237,-0.017928475737571715
rxn:3:49507:9307:74163,-0.017959145829081535
rxn:3:61523:24200:129418,-0.017989626637211553
rxn:3:49508:357:126158,-0.01801696717739105
rxn:3:49507:6155:116611,-0.01816201044453515
rxn:3:24200:44520:74163,-0.01818169355392456
rxn:3:49508:1174:104505,-0.01819726995059422
rxn:3:61523:31166:133649,-0.018211116482104574
rxn:3:64509:2934:118819,-0.01821501652399699
rxn:3:49508:2934:118819,-0.0182205094024539
rxn:3:49499:39399:139272,-0.018275320529937744
rxn:3:55915:490:79585,-0.01828731099764506
rxn:3:61523:6155:126158,-0.018317654728889465
rxn:3:52849:39399:69760,-0.018319378880893484
rxn:3:52849:5439:69760,-0.018336554594112164
rxn:3:61523:31166:134564,-0.018345907628536225
rxn:3:49507:5439:118819,-0.01835102279638422
rxn:3:49508:23815:97944,-0.018399034080834223
rxn:3:49508:2176:88625,-0.018405283039266414
