Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 12301
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (4283 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        113483       1    0.0979040538    0.0979040538
        101091       1    0.0978794488    0.0978794488
        171560       1    0.0978458859    0.0978458859
        146030       1    0.0977871226    0.0977871226
        144221       1    0.0977809149    0.0977809149
         96368       1    0.0977690121    0.0977690121
        158852       1    0.0977600887    0.0977600887
        154232       1    0.0977126993    0.0977126993
         66745       1    0.0977126993    0.0977126993
         86237       1    0.0977126993    0.0977126993
        155441       1    0.0975785369    0.0975785369
        158909       1    0.0975378183    0.0975378183
        100837       1    0.0974797010    0.0974797010
        137982       1    0.0974797010    0.0974797010
        166934       1    0.0974001518    0.0974001518
         97056       1    0.0973021713    0.0973021713
         74749       1    0.0972463200    0.0972463200
        131675       1    0.0972319782    0.0972319782
        124285       1    0.0972092599    0.0972092599
        126437       1    0.0971997132    0.0971997132
        117833       1    0.0971432870    0.0971432870
        163233       1    0.0971406961    0.0971406961
        170070       1    0.0971183077    0.0971183077
        157469       1    0.0971151843    0.0971151843
        147962       1    0.0968661308    0.0968661308
        133921       1    0.0968603279    0.0968603279
         85892       1    0.0968119267    0.0968119267
        131331       1    0.0966740336    0.0966740336
        171231       1    0.0964980090    0.0964980090
        146979       1    0.0964363380    0.0964363380
        158464       1    0.0963434365    0.0963434365
         72130       1    0.0963433266    0.0963433266
        169006       1    0.0963102192    0.0963102192
         95638       1    0.0962912617    0.0962912617
         81021       1    0.0962582694    0.0962582694
        106185       1    0.0962378159    0.0962378159
        126537       1    0.0961972292    0.0961972292
        129594       1    0.0961835276    0.0961835276
         67032       1    0.0961519297    0.0961519297
         66379       1    0.0961301977    0.0961301977
        143254       1    0.0960542551    0.0960542551
         84085       1    0.0960246114    0.0960246114
        153256       1    0.0960120232    0.0960120232
        117301       1    0.0960036105    0.0960036105
        107569       1    0.0959344688    0.0959344688
        125496       1    0.0959102291    0.0959102291
        159536       1    0.0959005717    0.0959005717
        149150       1    0.0958683088    0.0958683088
         70237       1    0.0958485149    0.0958485149
        150401       1    0.0958473538    0.0958473538
        138649       1    0.0958413184    0.0958413184
        146266       1    0.0958136842    0.0958136842
         96488       1    0.0957938007    0.0957938007
         97896       1    0.0957459112    0.0957459112
         66693       1    0.0957046123    0.0957046123
         85409       1    0.0956994362    0.0956994362
         89295       1    0.0955658067    0.0955658067
        146948       1    0.0955310518    0.0955310518
        171795       1    0.0955223739    0.0955223739
        149896       1    0.0954975847    0.0954975847
        141822       1    0.0954819227    0.0954819227
         95801       1    0.0954436639    0.0954436639
        103045       1    0.0953605592    0.0953605592
        172026       1    0.0953558431    0.0953558431
        156614       1    0.0953447223    0.0953447223
        135162       1    0.0953431262    0.0953431262
        146990       1    0.0953242127    0.0953242127
        147673       1    0.0953076766    0.0953076766
         91563       1    0.0952776330    0.0952776330
        146902       1    0.0952283226    0.0952283226
        130151       1    0.0951392383    0.0951392383
        149657       1    0.0951090776    0.0951090776
        152517       1    0.0950770932    0.0950770932
        116676       1    0.0950751245    0.0950751245
        115331       1    0.0950542688    0.0950542688
        143636       1    0.0950421449    0.0950421449
        155586       1    0.0950119581    0.0950119581
         79752       1    0.0950084754    0.0950084754
         94751       1    0.0948959535    0.0948959535
        143025       1    0.0948419955    0.0948419955
         82725       1    0.0948332101    0.0948332101
        171955       1    0.0947533239    0.0947533239
        172495       1    0.0947509039    0.0947509039
        104436       1    0.0946909019    0.0946909019
        148684       1    0.0946192294    0.0946192294
        113325       1    0.0946085989    0.0946085989
        120232       1    0.0945552588    0.0945552588
        124281       1    0.0945399808    0.0945399808
        140863       1    0.0945379657    0.0945379657
        145680       1    0.0943490249    0.0943490249
         89341       1    0.0943365201    0.0943365201
        170191       1    0.0942744187    0.0942744187
        129487       1    0.0942550242    0.0942550242
        150305       1    0.0941709677    0.0941709677
        102430       1    0.0941032682    0.0941032682
        152673       1    0.0940668948    0.0940668948
        172200       1    0.0940400030    0.0940400030
        121347       1    0.0939114382    0.0939114382
        163466       1    0.0938895884    0.0938895884
        132374       1    0.0938581896    0.0938581896
        115646       1    0.0938422428    0.0938422428
        171770       1    0.0937481046    0.0937481046
        110334       1    0.0937392563    0.0937392563
        108255       1    0.0936614573    0.0936614573
        160046       1    0.0936113317    0.0936113317
         80191       1    0.0935708582    0.0935708582
        139792       1    0.0933772364    0.0933772364
        118823       1    0.0933266322    0.0933266322
         70645       1    0.0932617009    0.0932617009
        110743       1    0.0929243207    0.0929243207
        148367       1    0.0929184668    0.0929184668
         92400       1    0.0928975953    0.0928975953
        128925       1    0.0928734144    0.0928734144
        153321       1    0.0927448273    0.0927448273
        107267       1    0.0925426120    0.0925426120
         76581       1    0.0925375149    0.0925375149
        146082       1    0.0924983675    0.0924983675
         71484       1    0.0922704780    0.0922704780
        119786       1    0.0921733785    0.0921733785
        155900       1    0.0921396819    0.0921396819
         78992       1    0.0921322604    0.0921322604
         99122       1    0.0921055843    0.0921055843
        124713       1    0.0920712818    0.0920712818
         99222       1    0.0920206747    0.0920206747
        161103       1    0.0917616259    0.0917616259
         68482       1    0.0917112882    0.0917112882
         75559       1    0.0916787637    0.0916787637
        154215       1    0.0916610014    0.0916610014
        114605       1    0.0916094374    0.0916094374
        168046       1    0.0914598750    0.0914598750
         91374       1    0.0913986592    0.0913986592
        149393       1    0.0912922567    0.0912922567
        152230       1    0.0910980531    0.0910980531
        148687       1    0.0910211178    0.0910211178
        121754       1    0.0909763004    0.0909763004
        143770       1    0.0909312516    0.0909312516
        146302       1    0.0909292084    0.0909292084
        144517       1    0.0907974817    0.0907974817
        147813       1    0.0907112770    0.0907112770
        165327       1    0.0906683224    0.0906683224
        110196       1    0.0906380514    0.0906380514
        112567       1    0.0906357914    0.0906357914
        136632       1    0.0906268877    0.0906268877
         77316       1    0.0905000120    0.0905000120
        154890       1    0.0904801863    0.0904801863
        116446       1    0.0904308501    0.0904308501
         85144       1    0.0904290738    0.0904290738
        123534       1    0.0903698912    0.0903698912
        133888       1    0.0903151333    0.0903151333
        168403       1    0.0902977897    0.0902977897
         99467       1    0.0902080670    0.0902080670
         79989       1    0.0900988636    0.0900988636
        115204       1    0.0900880911    0.0900880911
        167406       1    0.0899105993    0.0899105993
        152598       1    0.0898654532    0.0898654532
        150781       1    0.0898000885    0.0898000885
         71623       1    0.0897953863    0.0897953863
        169626       1    0.0897754810    0.0897754810
        170628       1    0.0897202055    0.0897202055
        135577       1    0.0896979088    0.0896979088
        111485       1    0.0896748730    0.0896748730
        169569       1    0.0896445625    0.0896445625
        144751       1    0.0895640208    0.0895640208
         82772       1    0.0895292664    0.0895292664
         97868       1    0.0894202017    0.0894202017
         93469       1    0.0893676221    0.0893676221
         89838       1    0.0892083503    0.0892083503
        103126       1    0.0891551063    0.0891551063
        111998       1    0.0891470462    0.0891470462
         70866       1    0.0891268998    0.0891268998
         74623       1    0.0890379979    0.0890379979
         95559       1    0.0889514272    0.0889514272
        132995       1    0.0889022195    0.0889022195
        102802       1    0.0888394401    0.0888394401
        152446       1    0.0888179398    0.0888179398
         83505       1    0.0887035898    0.0887035898
        122772       1    0.0886269584    0.0886269584
        115212       1    0.0886136338    0.0886136338
        134821       1    0.0884867694    0.0884867694
         79583       1    0.0884370947    0.0884370947
        148379       1    0.0884145967    0.0884145967
         99619       1    0.0884087540    0.0884087540
        165256       1    0.0882117237    0.0882117237
         79547       1    0.0881571651    0.0881571651
        169282       1    0.0880015890    0.0880015890
        123446       1    0.0879584640    0.0879584640
        158466       1    0.0879166025    0.0879166025
        151562       1    0.0878233910    0.0878233910
        143484       1    0.0877603590    0.0877603590
        136188       1    0.0875680227    0.0875680227
        133993       1    0.0875550807    0.0875550807
        155208       1    0.0872537315    0.0872537315
        102408       1    0.0872188244    0.0872188244
         81838       1    0.0870539261    0.0870539261
        116678       1    0.0870105235    0.0870105235
         99564       1    0.0869979944    0.0869979944
        134696       1    0.0869677688    0.0869677688
        171176       1    0.0869398057    0.0869398057
         74240       1    0.0868805751    0.0868805751
         78696       1    0.0868405566    0.0868405566
        168774       1    0.0867870172    0.0867870172
        107079       1    0.0867857956    0.0867857956
        131845       1    0.0867539302    0.0867539302
        100175       1    0.0866789150    0.0866789150
        128174       1    0.0866684887    0.0866684887
         72591       1    0.0865659286    0.0865659286
         94157       1    0.0864985477    0.0864985477
        143882       1    0.0863375068    0.0863375068
         82627       1    0.0863369274    0.0863369274
         72051       1    0.0862940309    0.0862940309
         69906       1    0.0861896745    0.0861896745
         75801       1    0.0861016294    0.0861016294
         66936       1    0.0859978880    0.0859978880
        140670       1    0.0858168923    0.0858168923
         90285       1    0.0857608616    0.0857608616
        100549       1    0.0854587555    0.0854587555
         91504       1    0.0853774950    0.0853774950
         94931       1    0.0853714475    0.0853714475
         66591       1    0.0853335071    0.0853335071
         76382       1    0.0852796760    0.0852796760
        126699       1    0.0852141357    0.0852141357
        149954       1    0.0851787504    0.0851787504
        171178       1    0.0851690637    0.0851690637
         82039       1    0.0850386429    0.0850386429
        146630       1    0.0850293321    0.0850293321
        170822       1    0.0848898217    0.0848898217
         81846       1    0.0848226924    0.0848226924
        163318       1    0.0847803354    0.0847803354
         89735       1    0.0847369929    0.0847369929
         91145       1    0.0847269698    0.0847269698
        165373       1    0.0846975961    0.0846975961
        170676       1    0.0846085470    0.0846085470
         99260       1    0.0845184952    0.0845184952
        117831       1    0.0845001973    0.0845001973
        151179       1    0.0843777713    0.0843777713
        158583       1    0.0843538625    0.0843538625
        168733       1    0.0843421705    0.0843421705
        112555       1    0.0843138511    0.0843138511
         95405       1    0.0841879643    0.0841879643
        131320       1    0.0841857661    0.0841857661
        101203       1    0.0841788536    0.0841788536
        124879       1    0.0841576863    0.0841576863
        120558       1    0.0840641658    0.0840641658
        154776       1    0.0839793801    0.0839793801
        101506       1    0.0839760701    0.0839760701
        125299       1    0.0839760701    0.0839760701
        169361       1    0.0839121843    0.0839121843
        172327       1    0.0838994171    0.0838994171
        146235       1    0.0838767290    0.0838767290
        136123       1    0.0838525612    0.0838525612
        105663       1    0.0837045196    0.0837045196
        166778       1    0.0837031802    0.0837031802
         94925       1    0.0835892573    0.0835892573
        156918       1    0.0833205998    0.0833205998
        153652       1    0.0832721622    0.0832721622
         72953       1    0.0832695782    0.0832695782
        136400       1    0.0832635505    0.0832635505
        104470       1    0.0832227507    0.0832227507
         67510       1    0.0831328134    0.0831328134
        169248       1    0.0830736756    0.0830736756
        151800       1    0.0829876301    0.0829876301
        169477       1    0.0828895610    0.0828895610
        172078       1    0.0827333927    0.0827333927
        105037       1    0.0826309816    0.0826309816
        144372       1    0.0824389248    0.0824389248
        170475       1    0.0824202040    0.0824202040
        128350       1    0.0823621060    0.0823621060
        105013       1    0.0823471367    0.0823471367
         90270       1    0.0823098183    0.0823098183
        145820       1    0.0822310319    0.0822310319
        162819       1    0.0822141270    0.0822141270
        170961       1    0.0821762840    0.0821762840
        130047       1    0.0820119251    0.0820119251
        169611       1    0.0819366899    0.0819366899
         82997       1    0.0819365356    0.0819365356
         80441       1    0.0817811476    0.0817811476
         84775       1    0.0817757199    0.0817757199
        173190       1    0.0817514772    0.0817514772
        114105       1    0.0817495517    0.0817495517
        138244       1    0.0817086072    0.0817086072
        106870       1    0.0816523795    0.0816523795
        153800       1    0.0816495387    0.0816495387
        155993       1    0.0816393657    0.0816393657
        144268       1    0.0815044305    0.0815044305
         89797       1    0.0814792863    0.0814792863
        142136       1    0.0814233611    0.0814233611
        114253       1    0.0811007898    0.0811007898
        132079       1    0.0810874492    0.0810874492
         91021       1    0.0810302322    0.0810302322
        169654       1    0.0807699328    0.0807699328
         74854       1    0.0807039241    0.0807039241
        171907       1    0.0807038467    0.0807038467
        157083       1    0.0806959569    0.0806959569
        151714       1    0.0805962787    0.0805962787
        154249       1    0.0805037692    0.0805037692
         93291       1    0.0804482073    0.0804482073
         84548       1    0.0804353129    0.0804353129
         87313       1    0.0804224432    0.0804224432
        161346       1    0.0803949518    0.0803949518
        155593       1    0.0803710327    0.0803710327
        132034       1    0.0803544439    0.0803544439
        125744       1    0.0803519623    0.0803519623
        155679       1    0.0802513454    0.0802513454
        171001       1    0.0801597876    0.0801597876
        159041       1    0.0801519084    0.0801519084
        160765       1    0.0800754518    0.0800754518
        148477       1    0.0800743780    0.0800743780
        151992       1    0.0800387004    0.0800387004
        170223       1    0.0800024441    0.0800024441
         67691       1    0.0799415466    0.0799415466
        124930       1    0.0799030155    0.0799030155
        170125       1    0.0797811780    0.0797811780
        116292       1    0.0797725534    0.0797725534
        105165       1    0.0796914029    0.0796914029
        118171       1    0.0795742486    0.0795742486
        168188       1    0.0794209067    0.0794209067
         95954       1    0.0794046506    0.0794046506
        164535       1    0.0793934638    0.0793934638
         75017       1    0.0793691013    0.0793691013
        148539       1    0.0792316415    0.0792316415
         76353       1    0.0791367759    0.0791367759
        123461       1    0.0790911834    0.0790911834
        135047       1    0.0789760672    0.0789760672
        149887       1    0.0788348510    0.0788348510
        113035       1    0.0787560654    0.0787560654
         94658       1    0.0787326694    0.0787326694
        107059       1    0.0787049051    0.0787049051
        150796       1    0.0786903241    0.0786903241
        159617       1    0.0786774799    0.0786774799
        140477       1    0.0786597970    0.0786597970
         76480       1    0.0786458442    0.0786458442
        115667       1    0.0786356812    0.0786356812
        126014       1    0.0784868181    0.0784868181
        171956       1    0.0784824945    0.0784824945
        145001       1    0.0783625156    0.0783625156
        167857       1    0.0783379873    0.0783379873
        155640       1    0.0782416761    0.0782416761
        167294       1    0.0781343611    0.0781343611
        130615       1    0.0780667756    0.0780667756
        169311       1    0.0778810691    0.0778810691
         89072       1    0.0778720307    0.0778720307
        162531       1    0.0778290943    0.0778290943
         72869       1    0.0777982871    0.0777982871
        127803       1    0.0775853992    0.0775853992
        112021       1    0.0775772868    0.0775772868
        140270       1    0.0775718451    0.0775718451
        133585       1    0.0775476156    0.0775476156
        109374       1    0.0775335377    0.0775335377
        140528       1    0.0773733145    0.0773733145
        144921       1    0.0773355136    0.0773355136
         99415       1    0.0773318868    0.0773318868
        116170       1    0.0773207116    0.0773207116
         99393       1    0.0772693157    0.0772693157
        147262       1    0.0772484969    0.0772484969
        147151       1    0.0771959509    0.0771959509
         88666       1    0.0771380592    0.0771380592
        116515       1    0.0768417090    0.0768417090
        116856       1    0.0768412522    0.0768412522
        149063       1    0.0767919398    0.0767919398
        170398       1    0.0766977351    0.0766977351
        139149       1    0.0766930905    0.0766930905
         79186       1    0.0766275823    0.0766275823
        127056       1    0.0766146712    0.0766146712
        153604       1    0.0766132209    0.0766132209
         75108       1    0.0765357018    0.0765357018
        105376       1    0.0765240897    0.0765240897
        166001       1    0.0764862776    0.0764862776
        104878       1    0.0764359862    0.0764359862
        122193       1    0.0763297876    0.0763297876
        156866       1    0.0762517982    0.0762517982
         83516       1    0.0762388438    0.0762388438
        169977       1    0.0760888944    0.0760888944
        106702       1    0.0758038759    0.0758038759
         77135       1    0.0757114887    0.0757114887
        158436       1    0.0755629369    0.0755629369
         87988       1    0.0753910691    0.0753910691
        151921       1    0.0753582252    0.0753582252
         78148       1    0.0753521522    0.0753521522
        160834       1    0.0752533986    0.0752533986
         84942       1    0.0752085671    0.0752085671
        145149       1    0.0752018864    0.0752018864
        165293       1    0.0751945691    0.0751945691
        140522       1    0.0751910167    0.0751910167
        150511       1    0.0751833800    0.0751833800
        129967       1    0.0750370218    0.0750370218
        122857       1    0.0750359535    0.0750359535
        145932       1    0.0749597188    0.0749597188
        163530       1    0.0747621258    0.0747621258
        142625       1    0.0747268119    0.0747268119
         68328       1    0.0747173258    0.0747173258
         80888       1    0.0746306229    0.0746306229
        120808       1    0.0746302933    0.0746302933
        144073       1    0.0746048643    0.0746048643
        158457       1    0.0745291961    0.0745291961
        165540       1    0.0744194019    0.0744194019
        170865       1    0.0743524863    0.0743524863
        140317       1    0.0742800567    0.0742800567
        154037       1    0.0742746695    0.0742746695
        150532       1    0.0742370831    0.0742370831
        106423       1    0.0742029349    0.0742029349
        118981       1    0.0740944615    0.0740944615
        145210       1    0.0740628047    0.0740628047
        146874       1    0.0740049319    0.0740049319
        167069       1    0.0739607697    0.0739607697
         77072       1    0.0739156623    0.0739156623
        144761       1    0.0738630624    0.0738630624
         84365       1    0.0737388756    0.0737388756
        127690       1    0.0736220116    0.0736220116
        113165       1    0.0734852739    0.0734852739
         73156       1    0.0733821222    0.0733821222
        136493       1    0.0733264464    0.0733264464
        163245       1    0.0731725295    0.0731725295
         72826       1    0.0731630588    0.0731630588
        166390       1    0.0731294794    0.0731294794
         96681       1    0.0730597434    0.0730597434
         72445       1    0.0729660956    0.0729660956
        149764       1    0.0729167351    0.0729167351
         69852       1    0.0729047453    0.0729047453
        160885       1    0.0728692805    0.0728692805
        154798       1    0.0728596993    0.0728596993
        109852       1    0.0728001197    0.0728001197
         96851       1    0.0727855248    0.0727855248
        163850       1    0.0726655619    0.0726655619
        171336       1    0.0725749510    0.0725749510
        108269       1    0.0725242847    0.0725242847
        159271       1    0.0725157250    0.0725157250
        105764       1    0.0724891552    0.0724891552
        109794       1    0.0724665977    0.0724665977
        118518       1    0.0724534824    0.0724534824
        163212       1    0.0724127316    0.0724127316
        171175       1    0.0723666284    0.0723666284
        143059       1    0.0723186164    0.0723186164
        125248       1    0.0723172323    0.0723172323
        161106       1    0.0722584128    0.0722584128
        170618       1    0.0722511302    0.0722511302
         67483       1    0.0722108456    0.0722108456
         78122       1    0.0722103545    0.0722103545
        115631       1    0.0719954789    0.0719954789
         77899       1    0.0719673000    0.0719673000
        129239       1    0.0719436315    0.0719436315
        134368       1    0.0718365073    0.0718365073
         65992       1    0.0716884365    0.0716884365
         91584       1    0.0716651115    0.0716651115
         72278       1    0.0714799054    0.0714799054
        121905       1    0.0714408999    0.0714408999
         79518       1    0.0714346096    0.0714346096
         86823       1    0.0714192112    0.0714192112
        164469       1    0.0713963766    0.0713963766
         73357       1    0.0712907289    0.0712907289
         76576       1    0.0710837046    0.0710837046
         78907       1    0.0710510896    0.0710510896
         74779       1    0.0709828609    0.0709828609
        150703       1    0.0709358269    0.0709358269
         79284       1    0.0709309303    0.0709309303
         88366       1    0.0706959276    0.0706959276
        164746       1    0.0706601173    0.0706601173
        101467       1    0.0706336311    0.0706336311
        160371       1    0.0706191906    0.0706191906
        100381       1    0.0705717398    0.0705717398
         93695       1    0.0705503201    0.0705503201
         74602       1    0.0705250331    0.0705250331
         93393       1    0.0705250331    0.0705250331
        145862       1    0.0705134273    0.0705134273
        100324       1    0.0703205778    0.0703205778
         93631       1    0.0702973557    0.0702973557
        107161       1    0.0702673623    0.0702673623
        111441       1    0.0702481240    0.0702481240
        130481       1    0.0702040636    0.0702040636
        161281       1    0.0701989639    0.0701989639
         67250       1    0.0701753199    0.0701753199
         79960       1    0.0699835289    0.0699835289
        134551       1    0.0699749150    0.0699749150
        154756       1    0.0699612683    0.0699612683
        146888       1    0.0698797554    0.0698797554
        134635       1    0.0698665210    0.0698665210
        119575       1    0.0697973924    0.0697973924
        169111       1    0.0696743345    0.0696743345
         77025       1    0.0696629807    0.0696629807
        169303       1    0.0695204938    0.0695204938
         74804       1    0.0694612761    0.0694612761
        125321       1    0.0693424163    0.0693424163
        142859       1    0.0692294240    0.0692294240
         86388       1    0.0691554433    0.0691554433
        169633       1    0.0691098317    0.0691098317
        149133       1    0.0690491575    0.0690491575
         80853       1    0.0690251791    0.0690251791
        129380       1    0.0689940062    0.0689940062
        170361       1    0.0689361028    0.0689361028
        163541       1    0.0689122964    0.0689122964
        132545       1    0.0686347658    0.0686347658
        162051       1    0.0686189326    0.0686189326
         77004       1    0.0686014025    0.0686014025
        116518       1    0.0684276901    0.0684276901
         83911       1    0.0683823810    0.0683823810
        170279       1    0.0683799013    0.0683799013
        137244       1    0.0680530044    0.0680530044
         78519       1    0.0679748721    0.0679748721
         74951       1    0.0677940685    0.0677940685
        101485       1    0.0676760779    0.0676760779
        135581       1    0.0676422818    0.0676422818
        170050       1    0.0675142313    0.0675142313
        100079       1    0.0674915284    0.0674915284
        152388       1    0.0674869413    0.0674869413
        157738       1    0.0674656276    0.0674656276
         84719       1    0.0673781633    0.0673781633
        147586       1    0.0673273230    0.0673273230
        144133       1    0.0672482910    0.0672482910
        130026       1    0.0672355625    0.0672355625
        113162       1    0.0668687409    0.0668687409
        119538       1    0.0668334332    0.0668334332
        146742       1    0.0668258299    0.0668258299
        113009       1    0.0666895446    0.0666895446
        136076       1    0.0665564691    0.0665564691
        113563       1    0.0665503022    0.0665503022
        137108       1    0.0664426443    0.0664426443
        170239       1    0.0664341067    0.0664341067
        156972       1    0.0663379478    0.0663379478
         74861       1    0.0662669909    0.0662669909
        123453       1    0.0661095480    0.0661095480
         85182       1    0.0660213679    0.0660213679
         74665       1    0.0659208434    0.0659208434
        130887       1    0.0658875704    0.0658875704
         85034       1    0.0658431896    0.0658431896
        143753       1    0.0657586654    0.0657586654
        156330       1    0.0657064538    0.0657064538
        139335       1    0.0656489960    0.0656489960
        170029       1    0.0654662605    0.0654662605
        115294       1    0.0652597618    0.0652597618
        172766       1    0.0652597618    0.0652597618
        139886       1    0.0651992180    0.0651992180
        128223       1    0.0650639964    0.0650639964
        152957       1    0.0650254692    0.0650254692
        112230       1    0.0649927148    0.0649927148
        144159       1    0.0649004698    0.0649004698
        164135       1    0.0647542035    0.0647542035
         88169       1    0.0646575662    0.0646575662
         96545       1    0.0646304696    0.0646304696
        152053       1    0.0646119372    0.0646119372
         77101       1    0.0646026489    0.0646026489
        143224       1    0.0644888381    0.0644888381
        149005       1    0.0642993218    0.0642993218
         78681       1    0.0642944529    0.0642944529
        107144       1    0.0642323959    0.0642323959
        163720       1    0.0642214751    0.0642214751
         79566       1    0.0642013773    0.0642013773
        114558       1    0.0640944952    0.0640944952
        171930       1    0.0639863355    0.0639863355
        169143       1    0.0639485518    0.0639485518
        104921       1    0.0637064124    0.0637064124
         98268       1    0.0636975299    0.0636975299
         68545       1    0.0636562736    0.0636562736
        155157       1    0.0635432076    0.0635432076
        102961       1    0.0635369861    0.0635369861
        168085       1    0.0634519368    0.0634519368
        124099       1    0.0633092416    0.0633092416
        147166       1    0.0632826841    0.0632826841
         75860       1    0.0632779056    0.0632779056
        146693       1    0.0632310913    0.0632310913
        161273       1    0.0632119519    0.0632119519
         93240       1    0.0631672239    0.0631672239
        133044       1    0.0630716447    0.0630716447
        112880       1    0.0630365419    0.0630365419
        166692       1    0.0629763481    0.0629763481
        158755       1    0.0628631241    0.0628631241
         71408       1    0.0627314399    0.0627314399
        160133       1    0.0627064109    0.0627064109
         76716       1    0.0627055954    0.0627055954
        127878       1    0.0626616249    0.0626616249
        166615       1    0.0626609761    0.0626609761
        104601       1    0.0626329240    0.0626329240
        154397       1    0.0625590543    0.0625590543
        126500       1    0.0624586874    0.0624586874
        116282       1    0.0623304894    0.0623304894
        107956       1    0.0622790597    0.0622790597
        102278       1    0.0621920553    0.0621920553
         90008       1    0.0621755141    0.0621755141
         94458       1    0.0621248794    0.0621248794
        107200       1    0.0620676251    0.0620676251
         72000       1    0.0620624993    0.0620624993
        140542       1    0.0620548397    0.0620548397
        165466       1    0.0620150183    0.0620150183
        164881       1    0.0619050935    0.0619050935
        116664       1    0.0618855641    0.0618855641
        102566       1    0.0618751148    0.0618751148
        161570       1    0.0618604471    0.0618604471
         96420       1    0.0617319956    0.0617319956
        119377       1    0.0616493970    0.0616493970
         87367       1    0.0616281754    0.0616281754
        151979       1    0.0615570816    0.0615570816
        172087       1    0.0615518221    0.0615518221
        170722       1    0.0615089953    0.0615089953
        155977       1    0.0615057672    0.0615057672
        135955       1    0.0614052231    0.0614052231
         87828       1    0.0613790691    0.0613790691
        172278       1    0.0613785529    0.0613785529
        120528       1    0.0613151167    0.0613151167
        122143       1    0.0612854104    0.0612854104
         71171       1    0.0612666768    0.0612666768
        113274       1    0.0612127254    0.0612127254
        172882       1    0.0611905495    0.0611905495
        170040       1    0.0611416655    0.0611416655
        158271       1    0.0610523494    0.0610523494
        137089       1    0.0610337967    0.0610337967
        164894       1    0.0609430685    0.0609430685
        118142       1    0.0609135425    0.0609135425
        141558       1    0.0608220032    0.0608220032
         75791       1    0.0607799229    0.0607799229
        100063       1    0.0607769684    0.0607769684
         84306       1    0.0607737991    0.0607737991
         71179       1    0.0607341565    0.0607341565
        102615       1    0.0607270265    0.0607270265
        161145       1    0.0606696546    0.0606696546
        149782       1    0.0606657366    0.0606657366
        160658       1    0.0605877821    0.0605877821
        159606       1    0.0605822535    0.0605822535
         74209       1    0.0605285737    0.0605285737
         81541       1    0.0604726928    0.0604726928
         99765       1    0.0604236681    0.0604236681
         95441       1    0.0603631621    0.0603631621
        163378       1    0.0603588272    0.0603588272
        155797       1    0.0603273457    0.0603273457
        111492       1    0.0603007308    0.0603007308
        103762       1    0.0602696207    0.0602696207
        100634       1    0.0602480563    0.0602480563
        164105       1    0.0602024132    0.0602024132
        159550       1    0.0601006118    0.0601006118
         70439       1    0.0600082874    0.0600082874
        106983       1    0.0599445117    0.0599445117
         73139       1    0.0598683380    0.0598683380
        164419       1    0.0598605001    0.0598605001
         96554       1    0.0597374176    0.0597374176
         76446       1    0.0596290258    0.0596290258
        154207       1    0.0596003802    0.0596003802
        173088       1    0.0595993255    0.0595993255
        104325       1    0.0595410943    0.0595410943
         92418       1    0.0595212960    0.0595212960
        164139       1    0.0595122976    0.0595122976
         68203       1    0.0594720414    0.0594720414
        156388       1    0.0594536719    0.0594536719
        171429       1    0.0593923198    0.0593923198
        103699       1    0.0593742707    0.0593742707
         97171       1    0.0592853001    0.0592853001
        149406       1    0.0592348590    0.0592348590
        107137       1    0.0592086208    0.0592086208
        112262       1    0.0591278271    0.0591278271
        144012       1    0.0591065448    0.0591065448
        118190       1    0.0591000296    0.0591000296
        172696       1    0.0590753875    0.0590753875
         69400       1    0.0590718885    0.0590718885
        119404       1    0.0589782117    0.0589782117
        166529       1    0.0589355561    0.0589355561
        150118       1    0.0588992811    0.0588992811
        142015       1    0.0585460750    0.0585460750
        159800       1    0.0585244202    0.0585244202
        154634       1    0.0584300181    0.0584300181
         66928       1    0.0582787598    0.0582787598
        161697       1    0.0582144809    0.0582144809
        158692       1    0.0581569605    0.0581569605
        127250       1    0.0579309627    0.0579309627
        109966       1    0.0579130463    0.0579130463
        160228       1    0.0578227863    0.0578227863
         71218       1    0.0576941154    0.0576941154
         86045       1    0.0576789408    0.0576789408
        124546       1    0.0575944957    0.0575944957
        171654       1    0.0574694164    0.0574694164
        119174       1    0.0574079318    0.0574079318
        117762       1    0.0573345438    0.0573345438
        160810       1    0.0573287241    0.0573287241
        171973       1    0.0573283629    0.0573283629
        160819       1    0.0572929897    0.0572929897
        156397       1    0.0572488619    0.0572488619
        163539       1    0.0572179755    0.0572179755
         78603       1    0.0572092682    0.0572092682
        100712       1    0.0572089278    0.0572089278
        161704       1    0.0572057366    0.0572057366
        171709       1    0.0571371865    0.0571371865
        149100       1    0.0570107758    0.0570107758
        160977       1    0.0570079899    0.0570079899
         84784       1    0.0569771032    0.0569771032
        146731       1    0.0567189455    0.0567189455
        108118       1    0.0567042008    0.0567042008
        103571       1    0.0566947507    0.0566947507
        143701       1    0.0566919476    0.0566919476
        150047       1    0.0566873150    0.0566873150
        138370       1    0.0564876199    0.0564876199
        162863       1    0.0564811667    0.0564811667
        160406       1    0.0564747930    0.0564747930
        169229       1    0.0564661801    0.0564661801
        170430       1    0.0563434569    0.0563434569
        143157       1    0.0563425769    0.0563425769
         91939       1    0.0562479278    0.0562479278
         66192       1    0.0562267701    0.0562267701
