Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 6916
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (222 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        100128       1    0.0187327944    0.0187327944
         66890       1    0.0184621914    0.0184621914
        125944       1    0.0184148336    0.0184148336
        118589       1    0.0180169478    0.0180169478
         66456       1    0.0178935779    0.0178935779
         76556       1    0.0171724494    0.0171724494
        161132       1    0.0171159896    0.0171159896
         94809       1    0.0166578053    0.0166578053
         81163       1    0.0164828307    0.0164828307
         86887       1    0.0164391398    0.0164391398
        120845       1    0.0161798081    0.0161798081
        141390       1    0.0157726901    0.0157726901
        103559       1    0.0155880263    0.0155880263
        112845       1    0.0148974705    0.0148974705
        105272       1    0.0136262763    0.0136262763
         65866       1    0.0129350760    0.0129350760
        113133       1    0.0126315022    0.0126315022
         94539       1    0.0099663953    0.0099663953
        164505       1    0.0084394363    0.0084394363
        112632       1    0.0084321422    0.0084321422
        128889       1    0.0066736402    0.0066736402
        172760       1    0.0050148890    0.0050148890
        147526       1    0.0038001224    0.0038001224
         86410       1    0.0030882680    0.0030882680
         82360       1   -0.0008769214   -0.0008769214
         94983       1   -0.0058461918   -0.0058461918
         88188       1   -0.0060268121   -0.0060268121
        134066       1   -0.0078415035   -0.0078415035
         86122       1   -0.0078950164   -0.0078950164
         99426       1   -0.0085686933   -0.0085686933
         88065       1  -499.9395789456  -499.9395789456
        110493       1  -499.9434981174  -499.9434981174
        111677       1  -499.9460330094  -499.9460330094
         97089       1  -499.9498244822  -499.9498244822
         84501       1  -499.9509728904  -499.9509728904

