Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 7765
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (244 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        136590       1    0.0615719597    0.0615719597
        126737       1    0.0613397418    0.0613397418
         98810       1    0.0606612916    0.0606612916
        112481       1    0.0600632792    0.0600632792
         82499       1    0.0599606153    0.0599606153
         71657       1    0.0599074982    0.0599074982
        110622       1    0.0597750045    0.0597750045
        138600       1    0.0592484062    0.0592484062
         75342       1    0.0585594349    0.0585594349
        106201       1    0.0585377476    0.0585377476
         92748       1    0.0585359090    0.0585359090
         71192       1    0.0578133584    0.0578133584
        101143       1    0.0575474277    0.0575474277
         68011       1    0.0573123834    0.0573123834
         78780       1    0.0572690874    0.0572690874
         69739       1    0.0560970892    0.0560970892
        113781       1    0.0551904088    0.0551904088
        105041       1    0.0543358565    0.0543358565
         70239       1    0.0542864543    0.0542864543
        124466       1    0.0538084566    0.0538084566
         67525       1    0.0526915495    0.0526915495
         73117       1    0.0516389587    0.0516389587
         92652       1    0.0515763040    0.0515763040
         75639       1    0.0514811640    0.0514811640
         97072       1    0.0513756320    0.0513756320
         73250       1    0.0503814884    0.0503814884
         94880       1    0.0502986693    0.0502986693
         78323       1    0.0502929201    0.0502929201
        164482       1    0.0498424579    0.0498424579
        139481       1    0.0496169250    0.0496169250
         98525       1    0.0494445335    0.0494445335
        108030       1    0.0489467344    0.0489467344
        113711       1    0.0488520120    0.0488520120
        127923       1    0.0486662045    0.0486662045
         92899       1    0.0476927578    0.0476927578
        131359       1    0.0476650404    0.0476650404
         76445       1    0.0471742763    0.0471742763
         81736       1    0.0470359202    0.0470359202
        139777       1    0.0466797465    0.0466797465
        137098       1    0.0464942168    0.0464942168
        129184       1    0.0452333119    0.0452333119
        120874       1    0.0448376954    0.0448376954
        128812       1    0.0447850287    0.0447850287
         91201       1    0.0445496798    0.0445496798
         66966       1    0.0444977482    0.0444977482
         96721       1    0.0444731296    0.0444731296
        127908       1    0.0442420587    0.0442420587
         67305       1    0.0441345813    0.0441345813
         88152       1    0.0440913141    0.0440913141
         90046       1    0.0436916844    0.0436916844
        161587       1    0.0435921044    0.0435921044
        133877       1    0.0431802153    0.0431802153
        116181       1    0.0425935023    0.0425935023
         83176       1    0.0425279829    0.0425279829
        106637       1    0.0424137551    0.0424137551
        127276       1    0.0421487527    0.0421487527
        116748       1    0.0420263084    0.0420263084
         83380       1    0.0418550416    0.0418550416
         86268       1    0.0417685102    0.0417685102
        122637       1    0.0415587017    0.0415587017
        105071       1    0.0412889821    0.0412889821
         91188       1    0.0411308098    0.0411308098
         78843       1    0.0407259473    0.0407259473
        122602       1    0.0405170187    0.0405170187
        126417       1    0.0404524279    0.0404524279
        169193       1    0.0403276408    0.0403276408
        140905       1    0.0398396893    0.0398396893
         96011       1    0.0397379089    0.0397379089
         85155       1    0.0396051370    0.0396051370
         71005       1    0.0391360186    0.0391360186
         74341       1    0.0390933653    0.0390933653
         78983       1    0.0385781790    0.0385781790
        103220       1    0.0379988882    0.0379988882
        108389       1    0.0378172802    0.0378172802
         73665       1    0.0376723294    0.0376723294
        133901       1    0.0375827253    0.0375827253
        109967       1    0.0373298926    0.0373298926
        100502       1    0.0372762963    0.0372762963
         83466       1    0.0371949796    0.0371949796
        117509       1    0.0371919042    0.0371919042
         80827       1    0.0370652336    0.0370652336
        122195       1    0.0369377673    0.0369377673
        111688       1    0.0366338568    0.0366338568
         83752       1    0.0357968004    0.0357968004
        118436       1    0.0353736262    0.0353736262
         69323       1    0.0350691799    0.0350691799
         71020       1    0.0348326554    0.0348326554
         86074       1    0.0347769649    0.0347769649
        111684       1    0.0344935982    0.0344935982
         70705       1    0.0344548965    0.0344548965
         66524       1    0.0343161764    0.0343161764
        131865       1    0.0341684229    0.0341684229
        113420       1    0.0338192218    0.0338192218
        106248       1    0.0332097344    0.0332097344
        130729       1    0.0325908484    0.0325908484
         88398       1    0.0324255003    0.0324255003
        121759       1    0.0323845881    0.0323845881
         90068       1    0.0321989931    0.0321989931
        114703       1    0.0321235643    0.0321235643
        139330       1    0.0318452053    0.0318452053
         66066       1    0.0317442746    0.0317442746
         87400       1    0.0315297036    0.0315297036
         66285       1    0.0307587637    0.0307587637
        116307       1    0.0297809690    0.0297809690
        130947       1    0.0294401325    0.0294401325
         74834       1    0.0288522166    0.0288522166
         67552       1    0.0287777313    0.0287777313
        173121       1    0.0285881412    0.0285881412
        127865       1    0.0284200734    0.0284200734
        137785       1    0.0280928424    0.0280928424
         98343       1    0.0277119041    0.0277119041
        172122       1    0.0276312624    0.0276312624
        121893       1    0.0275564579    0.0275564579
         70332       1    0.0275313373    0.0275313373
         85351       1    0.0275179250    0.0275179250
         76706       1    0.0270063577    0.0270063577
        103630       1    0.0269799089    0.0269799089
         74664       1    0.0269393454    0.0269393454
        125369       1    0.0267634345    0.0267634345
        118904       1    0.0262582681    0.0262582681
         71839       1    0.0258933836    0.0258933836
         68874       1    0.0254938424    0.0254938424
        119045       1    0.0253329296    0.0253329296
         88963       1    0.0250275002    0.0250275002
        130189       1    0.0245705992    0.0245705992
        106938       1    0.0243773612    0.0243773612
        116356       1    0.0242921633    0.0242921633
         96345       1    0.0241799921    0.0241799921
        121868       1    0.0237500957    0.0237500957
        121241       1    0.0236932269    0.0236932269
         97944       1    0.0230690384    0.0230690384
         76795       1    0.0224347668    0.0224347668
         98734       1    0.0221089392    0.0221089392
        163596       1    0.0216569935    0.0216569935
         86658       1    0.0214013098    0.0214013098
        131860       1    0.0211864659    0.0211864659
        165709       1    0.0200403914    0.0200403914
        112853       1    0.0196930435    0.0196930435
        100128       1    0.0187327944    0.0187327944
         66890       1    0.0184621914    0.0184621914
        125944       1    0.0184148336    0.0184148336
        118589       1    0.0180169478    0.0180169478
         66456       1    0.0178935779    0.0178935779
         76556       1    0.0171724494    0.0171724494
        161132       1    0.0171159896    0.0171159896
         94809       1    0.0166578053    0.0166578053
         81163       1    0.0164828307    0.0164828307
         86887       1    0.0164391398    0.0164391398
        120845       1    0.0161798081    0.0161798081
        141390       1    0.0157726901    0.0157726901
        103559       1    0.0155880263    0.0155880263
        112845       1    0.0148974705    0.0148974705
        105272       1    0.0136262763    0.0136262763
         65866       1    0.0129350760    0.0129350760
        113133       1    0.0126315022    0.0126315022
         94539       1    0.0099663953    0.0099663953
        164505       1    0.0084394363    0.0084394363
        112632       1    0.0084321422    0.0084321422
        128889       1    0.0066736402    0.0066736402
        172760       1    0.0050148890    0.0050148890
        147526       1    0.0038001224    0.0038001224
         86410       1    0.0030882680    0.0030882680
         82360       1   -0.0008769214   -0.0008769214
         94983       1   -0.0058461918   -0.0058461918
         88188       1   -0.0060268121   -0.0060268121
        134066       1   -0.0078415035   -0.0078415035
         86122       1   -0.0078950164   -0.0078950164
         99426       1   -0.0085686933   -0.0085686933
         88065       1  -499.9395789456  -499.9395789456
        110493       1  -499.9434981174  -499.9434981174
        111677       1  -499.9460330094  -499.9460330094
         97089       1  -499.9498244822  -499.9498244822
         84501       1  -499.9509728904  -499.9509728904

