Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 9107
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (279 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        105774       1    0.0895936372    0.0895936372
        112675       1    0.0895776477    0.0895776477
        140390       1    0.0895767862    0.0895767862
         83667       1    0.0895094481    0.0895094481
        141338       1    0.0895060614    0.0895060614
        129570       1    0.0894497178    0.0894497178
        105933       1    0.0893787331    0.0893787331
        137472       1    0.0893737333    0.0893737333
         82446       1    0.0893266159    0.0893266159
        113006       1    0.0893238676    0.0893238676
         78239       1    0.0893023853    0.0893023853
        123705       1    0.0892870809    0.0892870809
         74833       1    0.0892814929    0.0892814929
        135387       1    0.0891587912    0.0891587912
        107813       1    0.0891456359    0.0891456359
         69358       1    0.0890831639    0.0890831639
        117477       1    0.0890701552    0.0890701552
         92560       1    0.0890305814    0.0890305814
         71801       1    0.0889908671    0.0889908671
         75825       1    0.0889731765    0.0889731765
         94961       1    0.0889423046    0.0889423046
         84646       1    0.0888913678    0.0888913678
        126458       1    0.0888782112    0.0888782112
        112966       1    0.0887701437    0.0887701437
        103356       1    0.0887281911    0.0887281911
         74397       1    0.0886906973    0.0886906973
         75836       1    0.0886554738    0.0886554738
        124543       1    0.0885818405    0.0885818405
        109715       1    0.0884801973    0.0884801973
        101094       1    0.0884068397    0.0884068397
        142071       1    0.0883786125    0.0883786125
        110076       1    0.0883505619    0.0883505619
         93666       1    0.0883471898    0.0883471898
         68712       1    0.0883414684    0.0883414684
         67128       1    0.0883228008    0.0883228008
         75393       1    0.0882874884    0.0882874884
         95517       1    0.0882141775    0.0882141775
         72212       1    0.0881989767    0.0881989767
         85516       1    0.0881535009    0.0881535009
        161596       1    0.0881146113    0.0881146113
         77752       1    0.0880635362    0.0880635362
         95837       1    0.0879934177    0.0879934177
        134740       1    0.0878080466    0.0878080466
        128097       1    0.0876851357    0.0876851357
         99047       1    0.0875785178    0.0875785178
        136607       1    0.0875472533    0.0875472533
         91282       1    0.0875418995    0.0875418995
         95552       1    0.0874601054    0.0874601054
         94958       1    0.0873843330    0.0873843330
        113418       1    0.0873797745    0.0873797745
         77880       1    0.0873737782    0.0873737782
         99542       1    0.0873165629    0.0873165629
         81033       1    0.0873125564    0.0873125564
         81799       1    0.0872274578    0.0872274578
         68785       1    0.0872256933    0.0872256933
        116072       1    0.0870669246    0.0870669246
         77629       1    0.0869954675    0.0869954675
         71785       1    0.0869677471    0.0869677471
         70576       1    0.0869494267    0.0869494267
        114029       1    0.0869376217    0.0869376217
        137180       1    0.0869048175    0.0869048175
        140772       1    0.0868779354    0.0868779354
         68780       1    0.0866893065    0.0866893065
         69134       1    0.0866777887    0.0866777887
        102215       1    0.0866726878    0.0866726878
         66248       1    0.0866704699    0.0866704699
        112595       1    0.0866332604    0.0866332604
         76754       1    0.0866284402    0.0866284402
        114577       1    0.0865999848    0.0865999848
         82455       1    0.0864489705    0.0864489705
        141209       1    0.0864256183    0.0864256183
        123342       1    0.0864145479    0.0864145479
        102388       1    0.0863181674    0.0863181674
         89560       1    0.0862759643    0.0862759643
        118843       1    0.0862593345    0.0862593345
        139304       1    0.0862352779    0.0862352779
        100826       1    0.0861393539    0.0861393539
         86734       1    0.0861196438    0.0861196438
        137581       1    0.0859415008    0.0859415008
         66085       1    0.0859034352    0.0859034352
         89537       1    0.0859014243    0.0859014243
         81268       1    0.0858626172    0.0858626172
        138288       1    0.0856676629    0.0856676629
        136659       1    0.0855651113    0.0855651113
         89385       1    0.0854661060    0.0854661060
        114564       1    0.0854225057    0.0854225057
         86827       1    0.0853810593    0.0853810593
        117396       1    0.0852770355    0.0852770355
         83341       1    0.0852613902    0.0852613902
         70086       1    0.0852500980    0.0852500980
        134601       1    0.0852260264    0.0852260264
        108515       1    0.0851270534    0.0851270534
         72280       1    0.0850177646    0.0850177646
         78541       1    0.0848829150    0.0848829150
        123267       1    0.0848303139    0.0848303139
         86795       1    0.0848225512    0.0848225512
         89487       1    0.0847605969    0.0847605969
         73222       1    0.0846143980    0.0846143980
         88774       1    0.0844652335    0.0844652335
        122067       1    0.0843578378    0.0843578378
         69687       1    0.0842345996    0.0842345996
         96733       1    0.0842266237    0.0842266237
         81691       1    0.0842008293    0.0842008293
        113882       1    0.0841959489    0.0841959489
        156104       1    0.0841477245    0.0841477245
        114452       1    0.0840975628    0.0840975628
        116550       1    0.0840163158    0.0840163158
         96722       1    0.0839734483    0.0839734483
         72940       1    0.0839512792    0.0839512792
         92333       1    0.0838898630    0.0838898630
        137375       1    0.0838183577    0.0838183577
        170140       1    0.0838144397    0.0838144397
        106190       1    0.0836540398    0.0836540398
         70837       1    0.0836486327    0.0836486327
        130649       1    0.0835868597    0.0835868597
        130350       1    0.0835668715    0.0835668715
        119258       1    0.0834656668    0.0834656668
        139519       1    0.0833168014    0.0833168014
         68766       1    0.0832632309    0.0832632309
        120987       1    0.0832612060    0.0832612060
         95831       1    0.0832518891    0.0832518891
        106748       1    0.0832384061    0.0832384061
        119421       1    0.0831848681    0.0831848681
         72728       1    0.0831814666    0.0831814666
         98339       1    0.0831601616    0.0831601616
         72751       1    0.0830589143    0.0830589143
        124179       1    0.0830128763    0.0830128763
        118680       1    0.0829807788    0.0829807788
        109691       1    0.0829317223    0.0829317223
        130852       1    0.0828226388    0.0828226388
        114293       1    0.0827908852    0.0827908852
        117915       1    0.0827885121    0.0827885121
        109135       1    0.0827857037    0.0827857037
         91580       1    0.0825722059    0.0825722059
         91682       1    0.0825211349    0.0825211349
        125554       1    0.0824252881    0.0824252881
        109134       1    0.0823874715    0.0823874715
         69711       1    0.0823700459    0.0823700459
         72812       1    0.0823526588    0.0823526588
        132400       1    0.0822758663    0.0822758663
         82748       1    0.0820918998    0.0820918998
         74682       1    0.0820387946    0.0820387946
         69969       1    0.0820207076    0.0820207076
        110778       1    0.0819868128    0.0819868128
         77541       1    0.0818692036    0.0818692036
         84816       1    0.0817878407    0.0817878407
        125670       1    0.0817864617    0.0817864617
        123306       1    0.0817796091    0.0817796091
         84026       1    0.0817425694    0.0817425694
         81597       1    0.0817290674    0.0817290674
         86060       1    0.0817179063    0.0817179063
        127481       1    0.0816236233    0.0816236233
        139405       1    0.0816026668    0.0816026668
         94039       1    0.0815593577    0.0815593577
        141735       1    0.0814638546    0.0814638546
         80132       1    0.0814056092    0.0814056092
         65822       1    0.0813874122    0.0813874122
        127225       1    0.0812856021    0.0812856021
        124396       1    0.0811980915    0.0811980915
         92583       1    0.0809982612    0.0809982612
        100517       1    0.0807741838    0.0807741838
        103106       1    0.0807173848    0.0807173848
         88461       1    0.0806967907    0.0806967907
        131013       1    0.0806698159    0.0806698159
        120034       1    0.0804626233    0.0804626233
         87418       1    0.0803807852    0.0803807852
         86260       1    0.0803749187    0.0803749187
        126632       1    0.0803475494    0.0803475494
         93824       1    0.0803202055    0.0803202055
        139546       1    0.0801927328    0.0801927328
        127935       1    0.0800724914    0.0800724914
        121040       1    0.0799502927    0.0799502927
        109975       1    0.0798968028    0.0798968028
         77597       1    0.0798159845    0.0798159845
        138622       1    0.0797973432    0.0797973432
         67613       1    0.0797689267    0.0797689267
        129524       1    0.0797210857    0.0797210857
        103460       1    0.0796800780    0.0796800780
         81688       1    0.0796264578    0.0796264578
         99103       1    0.0795896836    0.0795896836
        136860       1    0.0795796584    0.0795796584
        121567       1    0.0794891183    0.0794891183
        105757       1    0.0793945801    0.0793945801
        108467       1    0.0793106418    0.0793106418
         65986       1    0.0792620996    0.0792620996
         76783       1    0.0792382158    0.0792382158
         76586       1    0.0791731037    0.0791731037
         70293       1    0.0791239480    0.0791239480
        104819       1    0.0790721861    0.0790721861
         89196       1    0.0790592046    0.0790592046
        136111       1    0.0789810780    0.0789810780
         93202       1    0.0787947658    0.0787947658
         89975       1    0.0787406126    0.0787406126
         77086       1    0.0786789517    0.0786789517
         83728       1    0.0786760793    0.0786760793
         93860       1    0.0786021175    0.0786021175
         70528       1    0.0784866221    0.0784866221
        113745       1    0.0782757952    0.0782757952
        106317       1    0.0782640846    0.0782640846
         79879       1    0.0781864749    0.0781864749
         75680       1    0.0781653980    0.0781653980
        119857       1    0.0781068123    0.0781068123
        107833       1    0.0781033267    0.0781033267
        140238       1    0.0780180480    0.0780180480
        126816       1    0.0779489847    0.0779489847
         76808       1    0.0779429259    0.0779429259
        122414       1    0.0778732466    0.0778732466
        119847       1    0.0776564150    0.0776564150
         88792       1    0.0775622080    0.0775622080
        133395       1    0.0774449076    0.0774449076
        126993       1    0.0773928463    0.0773928463
        109107       1    0.0772663532    0.0772663532
         81180       1    0.0772333081    0.0772333081
        141040       1    0.0768698875    0.0768698875
        109698       1    0.0768531683    0.0768531683
        158765       1    0.0768227717    0.0768227717
         73761       1    0.0766738883    0.0766738883
        107244       1    0.0766018377    0.0766018377
         85627       1    0.0765791785    0.0765791785
         81738       1    0.0765737600    0.0765737600
        110021       1    0.0764924774    0.0764924774
         69562       1    0.0764306108    0.0764306108
         70502       1    0.0763719440    0.0763719440
         91023       1    0.0758600029    0.0758600029
        131344       1    0.0758549146    0.0758549146
         96735       1    0.0757763922    0.0757763922
         83557       1    0.0754990709    0.0754990709
        107729       1    0.0754645141    0.0754645141
         97592       1    0.0752804259    0.0752804259
         77600       1    0.0752653592    0.0752653592
         69936       1    0.0752327464    0.0752327464
        110611       1    0.0751715610    0.0751715610
        136449       1    0.0751651444    0.0751651444
         78779       1    0.0750641780    0.0750641780
         70946       1    0.0749130294    0.0749130294
        132613       1    0.0748457611    0.0748457611
        102603       1    0.0747860706    0.0747860706
         79635       1    0.0747797129    0.0747797129
         73728       1    0.0745402565    0.0745402565
        157615       1    0.0744367838    0.0744367838
        127513       1    0.0744082562    0.0744082562
        117420       1    0.0744051842    0.0744051842
         70698       1    0.0743842040    0.0743842040
         85811       1    0.0743572499    0.0743572499
        152463       1    0.0740744028    0.0740744028
        141142       1    0.0740513976    0.0740513976
         91004       1    0.0738631040    0.0738631040
        127691       1    0.0738597968    0.0738597968
         92436       1    0.0738471661    0.0738471661
        139634       1    0.0737241263    0.0737241263
        101573       1    0.0735967358    0.0735967358
        108725       1    0.0734823376    0.0734823376
         91115       1    0.0734609724    0.0734609724
        140763       1    0.0733406701    0.0733406701
        108745       1    0.0733116660    0.0733116660
        102895       1    0.0732324594    0.0732324594
        169254       1    0.0732221901    0.0732221901
         68779       1    0.0732040311    0.0732040311
         87784       1    0.0731741167    0.0731741167
         78419       1    0.0730506850    0.0730506850
         70380       1    0.0729116594    0.0729116594
        127082       1    0.0727378448    0.0727378448
        119551       1    0.0726224738    0.0726224738
        134313       1    0.0725776713    0.0725776713
        104845       1    0.0724726328    0.0724726328
        122782       1    0.0724175109    0.0724175109
         66010       1    0.0722689469    0.0722689469
        113889       1    0.0721150825    0.0721150825
        113444       1    0.0721147844    0.0721147844
         73132       1    0.0720588089    0.0720588089
         98216       1    0.0720481575    0.0720481575
         75876       1    0.0719272143    0.0719272143
         70731       1    0.0718371883    0.0718371883
        136752       1    0.0714832460    0.0714832460
         73143       1    0.0714762117    0.0714762117
        137167       1    0.0714179089    0.0714179089
         83476       1    0.0713331643    0.0713331643
        102649       1    0.0712583816    0.0712583816
        146917       1    0.0712528568    0.0712528568
         76517       1    0.0710798879    0.0710798879
         95881       1    0.0710629913    0.0710629913
         94899       1    0.0709781211    0.0709781211
        128746       1    0.0708687363    0.0708687363
        113684       1    0.0707505289    0.0707505289
         80860       1    0.0705090521    0.0705090521
         94684       1    0.0703622639    0.0703622639
        104708       1    0.0701043390    0.0701043390
        134779       1    0.0700432609    0.0700432609
         81161       1    0.0700348012    0.0700348012
         90599       1    0.0700157988    0.0700157988
        154793       1    0.0699395827    0.0699395827
        127229       1    0.0698889843    0.0698889843
         70329       1    0.0698416659    0.0698416659
         97796       1    0.0697131131    0.0697131131
        113182       1    0.0695793825    0.0695793825
        150999       1    0.0693811555    0.0693811555
        137820       1    0.0692799493    0.0692799493
        137234       1    0.0691622985    0.0691622985
         93276       1    0.0689022197    0.0689022197
         85828       1    0.0687083131    0.0687083131
         90785       1    0.0685477561    0.0685477561
         77416       1    0.0685333315    0.0685333315
         70594       1    0.0682622853    0.0682622853
         95188       1    0.0682448257    0.0682448257
        129136       1    0.0681935691    0.0681935691
         93107       1    0.0680693908    0.0680693908
         76295       1    0.0679932277    0.0679932277
        111022       1    0.0679102562    0.0679102562
         93216       1    0.0677766363    0.0677766363
         76329       1    0.0677202174    0.0677202174
         81857       1    0.0677095018    0.0677095018
        168739       1    0.0674333962    0.0674333962
         94409       1    0.0673608009    0.0673608009
        128163       1    0.0671504793    0.0671504793
        120447       1    0.0670944095    0.0670944095
        117810       1    0.0670491279    0.0670491279
        141285       1    0.0668300979    0.0668300979
         79703       1    0.0668209063    0.0668209063
        114350       1    0.0667661905    0.0667661905
        100070       1    0.0665559000    0.0665559000
        133062       1    0.0665506637    0.0665506637
        126879       1    0.0664504766    0.0664504766
        147868       1    0.0663286040    0.0663286040
        159327       1    0.0658633235    0.0658633235
        120997       1    0.0657500682    0.0657500682
        102996       1    0.0657304336    0.0657304336
        134636       1    0.0655469811    0.0655469811
         97595       1    0.0653919692    0.0653919692
        111829       1    0.0653770837    0.0653770837
         83785       1    0.0652273254    0.0652273254
         86552       1    0.0651388538    0.0651388538
        120091       1    0.0651233158    0.0651233158
         77705       1    0.0644773948    0.0644773948
        140495       1    0.0643904511    0.0643904511
        105747       1    0.0637314856    0.0637314856
         82193       1    0.0634310581    0.0634310581
        134440       1    0.0634188380    0.0634188380
         99990       1    0.0632153815    0.0632153815
        140959       1    0.0632018447    0.0632018447
         84178       1    0.0630553380    0.0630553380
        126580       1    0.0628000920    0.0628000920
        117103       1    0.0626937436    0.0626937436
        133868       1    0.0624519862    0.0624519862
         99724       1    0.0623618386    0.0623618386
        124126       1    0.0622494490    0.0622494490
         97308       1    0.0620787827    0.0620787827
         66361       1    0.0617791067    0.0617791067
         85663       1    0.0617661680    0.0617661680
        120288       1    0.0616482178    0.0616482178
        136590       1    0.0615719597    0.0615719597
        126737       1    0.0613397418    0.0613397418
        166186       1    0.0607492250    0.0607492250
         98810       1    0.0606612916    0.0606612916
         89843       1    0.0602647384    0.0602647384
        112481       1    0.0600632792    0.0600632792
         82499       1    0.0599606153    0.0599606153
         71657       1    0.0599074982    0.0599074982
        110622       1    0.0597750045    0.0597750045
        138600       1    0.0592484062    0.0592484062
         75342       1    0.0585594349    0.0585594349
        106201       1    0.0585377476    0.0585377476
         92748       1    0.0585359090    0.0585359090
         71192       1    0.0578133584    0.0578133584
        101143       1    0.0575474277    0.0575474277
         79993       1    0.0575203832    0.0575203832
         68011       1    0.0573123834    0.0573123834
         78780       1    0.0572690874    0.0572690874
        139417       1    0.0571503017    0.0571503017
         95853       1    0.0563211581    0.0563211581
         69739       1    0.0560970892    0.0560970892
         70620       1    0.0554805851    0.0554805851
        113439       1    0.0553427002    0.0553427002
        125792       1    0.0552226623    0.0552226623
        113781       1    0.0551904088    0.0551904088
        140166       1    0.0545237675    0.0545237675
        105041       1    0.0543358565    0.0543358565
         70239       1    0.0542864543    0.0542864543
        124466       1    0.0538084566    0.0538084566
        118833       1    0.0531103208    0.0531103208
         67525       1    0.0526915495    0.0526915495
         73117       1    0.0516389587    0.0516389587
         92652       1    0.0515763040    0.0515763040
         75639       1    0.0514811640    0.0514811640
         97072       1    0.0513756320    0.0513756320
         73250       1    0.0503814884    0.0503814884
         94880       1    0.0502986693    0.0502986693
         78323       1    0.0502929201    0.0502929201
        164482       1    0.0498424579    0.0498424579
        139481       1    0.0496169250    0.0496169250
         98525       1    0.0494445335    0.0494445335
        108030       1    0.0489467344    0.0489467344
        113711       1    0.0488520120    0.0488520120
        127923       1    0.0486662045    0.0486662045
         91952       1    0.0479497109    0.0479497109
         92899       1    0.0476927578    0.0476927578
        131359       1    0.0476650404    0.0476650404
         76445       1    0.0471742763    0.0471742763
         81736       1    0.0470359202    0.0470359202
        139777       1    0.0466797465    0.0466797465
        137098       1    0.0464942168    0.0464942168
        129184       1    0.0452333119    0.0452333119
        120874       1    0.0448376954    0.0448376954
        128812       1    0.0447850287    0.0447850287
         91201       1    0.0445496798    0.0445496798
         66966       1    0.0444977482    0.0444977482
         96721       1    0.0444731296    0.0444731296
        127908       1    0.0442420587    0.0442420587
         67305       1    0.0441345813    0.0441345813
         88152       1    0.0440913141    0.0440913141
         90046       1    0.0436916844    0.0436916844
        161587       1    0.0435921044    0.0435921044
        133877       1    0.0431802153    0.0431802153
        116181       1    0.0425935023    0.0425935023
         83176       1    0.0425279829    0.0425279829
        106637       1    0.0424137551    0.0424137551
        127276       1    0.0421487527    0.0421487527
        116748       1    0.0420263084    0.0420263084
         83380       1    0.0418550416    0.0418550416
         86268       1    0.0417685102    0.0417685102
        122637       1    0.0415587017    0.0415587017
        105071       1    0.0412889821    0.0412889821
         91188       1    0.0411308098    0.0411308098
         78843       1    0.0407259473    0.0407259473
        122602       1    0.0405170187    0.0405170187
        126417       1    0.0404524279    0.0404524279
        169193       1    0.0403276408    0.0403276408
        140905       1    0.0398396893    0.0398396893
         96011       1    0.0397379089    0.0397379089
         85155       1    0.0396051370    0.0396051370
         71005       1    0.0391360186    0.0391360186
         74341       1    0.0390933653    0.0390933653
         78983       1    0.0385781790    0.0385781790
        103220       1    0.0379988882    0.0379988882
        108389       1    0.0378172802    0.0378172802
         73665       1    0.0376723294    0.0376723294
        133901       1    0.0375827253    0.0375827253
        109967       1    0.0373298926    0.0373298926
        100502       1    0.0372762963    0.0372762963
         83466       1    0.0371949796    0.0371949796
        117509       1    0.0371919042    0.0371919042
         80827       1    0.0370652336    0.0370652336
        122195       1    0.0369377673    0.0369377673
        111688       1    0.0366338568    0.0366338568
         83752       1    0.0357968004    0.0357968004
        118436       1    0.0353736262    0.0353736262
         69323       1    0.0350691799    0.0350691799
         86074       1    0.0347769649    0.0347769649
         70705       1    0.0344548965    0.0344548965
         66524       1    0.0343161764    0.0343161764
        131865       1    0.0341684229    0.0341684229
        113420       1    0.0338192218    0.0338192218
        106248       1    0.0332097344    0.0332097344
        130729       1    0.0325908484    0.0325908484
         88398       1    0.0324255003    0.0324255003
         90068       1    0.0321989931    0.0321989931
        114703       1    0.0321235643    0.0321235643
        139330       1    0.0318452053    0.0318452053
         66066       1    0.0317442746    0.0317442746
         87400       1    0.0315297036    0.0315297036
         66285       1    0.0307587637    0.0307587637
        116307       1    0.0297809690    0.0297809690
        130947       1    0.0294401325    0.0294401325
         74834       1    0.0288522166    0.0288522166
         67552       1    0.0287777313    0.0287777313
        173121       1    0.0285881412    0.0285881412
        127865       1    0.0284200734    0.0284200734
        137785       1    0.0280928424    0.0280928424
         98343       1    0.0277119041    0.0277119041
        172122       1    0.0276312624    0.0276312624
        121893       1    0.0275564579    0.0275564579
         70332       1    0.0275313373    0.0275313373
         85351       1    0.0275179250    0.0275179250
         76706       1    0.0270063577    0.0270063577
        103630       1    0.0269799089    0.0269799089
         74664       1    0.0269393454    0.0269393454
        125369       1    0.0267634345    0.0267634345
         71839       1    0.0258933836    0.0258933836
         68874       1    0.0254938424    0.0254938424
        119045       1    0.0253329296    0.0253329296
         88963       1    0.0250275002    0.0250275002
        130189       1    0.0245705992    0.0245705992
        106938       1    0.0243773612    0.0243773612
        116356       1    0.0242921633    0.0242921633
         96345       1    0.0241799921    0.0241799921
        121868       1    0.0237500957    0.0237500957
        121241       1    0.0236932269    0.0236932269
         97944       1    0.0230690384    0.0230690384
         76795       1    0.0224347668    0.0224347668
         98734       1    0.0221089392    0.0221089392
        163596       1    0.0216569935    0.0216569935
         86658       1    0.0214013098    0.0214013098
        131860       1    0.0211864659    0.0211864659
        165709       1    0.0200403914    0.0200403914
        112853       1    0.0196930435    0.0196930435
        100128       1    0.0187327944    0.0187327944
         66890       1    0.0184621914    0.0184621914
        125944       1    0.0184148336    0.0184148336
        118589       1    0.0180169478    0.0180169478
         66456       1    0.0178935779    0.0178935779
         76556       1    0.0171724494    0.0171724494
        161132       1    0.0171159896    0.0171159896
         94809       1    0.0166578053    0.0166578053
         81163       1    0.0164828307    0.0164828307
        120845       1    0.0161798081    0.0161798081
        141390       1    0.0157726901    0.0157726901
        103559       1    0.0155880263    0.0155880263
        112845       1    0.0148974705    0.0148974705
        105272       1    0.0136262763    0.0136262763
         65866       1    0.0129350760    0.0129350760
        113133       1    0.0126315022    0.0126315022
         94539       1    0.0099663953    0.0099663953
        164505       1    0.0084394363    0.0084394363
        112632       1    0.0084321422    0.0084321422
        128889       1    0.0066736402    0.0066736402
        172760       1    0.0050148890    0.0050148890
        147526       1    0.0038001224    0.0038001224
         86410       1    0.0030882680    0.0030882680
         82360       1   -0.0008769214   -0.0008769214
         94983       1   -0.0058461918   -0.0058461918
         88188       1   -0.0060268121   -0.0060268121
        134066       1   -0.0078415035   -0.0078415035
         86122       1   -0.0078950164   -0.0078950164
         99426       1   -0.0085686933   -0.0085686933
         88065       1  -499.9395789456  -499.9395789456
        110493       1  -499.9434981174  -499.9434981174
        111677       1  -499.9460330094  -499.9460330094
         97089       1  -499.9498244822  -499.9498244822
         84501       1  -499.9509728904  -499.9509728904

