# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 6916
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,133877,1,0.0431802153,0.0431802153
3,116181,1,0.0425935023,0.0425935023
3,83176,1,0.0425279829,0.0425279829
3,106637,1,0.0424137551,0.0424137551
3,127276,1,0.0421487527,0.0421487527
3,116748,1,0.0420263084,0.0420263084
3,83380,1,0.0418550416,0.0418550416
3,86268,1,0.0417685102,0.0417685102
3,122637,1,0.0415587017,0.0415587017
3,105071,1,0.0412889821,0.0412889821
3,91188,1,0.0411308098,0.0411308098
3,78843,1,0.0407259473,0.0407259473
3,122602,1,0.0405170187,0.0405170187
3,126417,1,0.0404524279,0.0404524279
3,169193,1,0.0403276408,0.0403276408
3,140905,1,0.0398396893,0.0398396893
3,96011,1,0.0397379089,0.0397379089
3,85155,1,0.0396051370,0.0396051370
3,71005,1,0.0391360186,0.0391360186
3,74341,1,0.0390933653,0.0390933653
3,78983,1,0.0385781790,0.0385781790
3,103220,1,0.0379988882,0.0379988882
3,108389,1,0.0378172802,0.0378172802
3,73665,1,0.0376723294,0.0376723294
3,133901,1,0.0375827253,0.0375827253
3,109967,1,0.0373298926,0.0373298926
3,100502,1,0.0372762963,0.0372762963
3,83466,1,0.0371949796,0.0371949796
3,117509,1,0.0371919042,0.0371919042
3,80827,1,0.0370652336,0.0370652336
3,122195,1,0.0369377673,0.0369377673
3,111688,1,0.0366338568,0.0366338568
3,83752,1,0.0357968004,0.0357968004
3,77909,1,0.0354826175,0.0354826175
3,118436,1,0.0353736262,0.0353736262
3,69323,1,0.0350691799,0.0350691799
3,71020,1,0.0348326554,0.0348326554
3,86074,1,0.0347769649,0.0347769649
3,111684,1,0.0344935982,0.0344935982
3,70705,1,0.0344548965,0.0344548965
3,66524,1,0.0343161764,0.0343161764
3,131865,1,0.0341684229,0.0341684229
3,113420,1,0.0338192218,0.0338192218
3,106248,1,0.0332097344,0.0332097344
3,130729,1,0.0325908484,0.0325908484
3,88398,1,0.0324255003,0.0324255003
3,121759,1,0.0323845881,0.0323845881
3,90068,1,0.0321989931,0.0321989931
3,114703,1,0.0321235643,0.0321235643
3,139330,1,0.0318452053,0.0318452053
3,66066,1,0.0317442746,0.0317442746
3,87400,1,0.0315297036,0.0315297036
3,94330,1,0.0309379579,0.0309379579
3,66285,1,0.0307587637,0.0307587637
3,116307,1,0.0297809690,0.0297809690
3,130947,1,0.0294401325,0.0294401325
3,74834,1,0.0288522166,0.0288522166
3,67552,1,0.0287777313,0.0287777313
3,173121,1,0.0285881412,0.0285881412
3,127865,1,0.0284200734,0.0284200734
3,137785,1,0.0280928424,0.0280928424
3,98343,1,0.0277119041,0.0277119041
3,172122,1,0.0276312624,0.0276312624
3,121893,1,0.0275564579,0.0275564579
3,70332,1,0.0275313373,0.0275313373
3,85351,1,0.0275179250,0.0275179250
3,76706,1,0.0270063577,0.0270063577
3,103630,1,0.0269799089,0.0269799089
3,74664,1,0.0269393454,0.0269393454
3,125369,1,0.0267634345,0.0267634345
3,118904,1,0.0262582681,0.0262582681
3,71839,1,0.0258933836,0.0258933836
3,68874,1,0.0254938424,0.0254938424
3,119045,1,0.0253329296,0.0253329296
3,88963,1,0.0250275002,0.0250275002
3,130189,1,0.0245705992,0.0245705992
3,106938,1,0.0243773612,0.0243773612
3,116356,1,0.0242921633,0.0242921633
3,96345,1,0.0241799921,0.0241799921
3,121868,1,0.0237500957,0.0237500957
3,121241,1,0.0236932269,0.0236932269
3,97944,1,0.0230690384,0.0230690384
3,76795,1,0.0224347668,0.0224347668
3,98734,1,0.0221089392,0.0221089392
3,163596,1,0.0216569935,0.0216569935
3,86658,1,0.0214013098,0.0214013098
3,131860,1,0.0211864659,0.0211864659
3,165709,1,0.0200403914,0.0200403914
3,112853,1,0.0196930435,0.0196930435
3,100128,1,0.0187327944,0.0187327944
3,66890,1,0.0184621914,0.0184621914
3,125944,1,0.0184148336,0.0184148336
3,118589,1,0.0180169478,0.0180169478
3,66456,1,0.0178935779,0.0178935779
3,76556,1,0.0171724494,0.0171724494
3,161132,1,0.0171159896,0.0171159896
3,94809,1,0.0166578053,0.0166578053
3,81163,1,0.0164828307,0.0164828307
3,86887,1,0.0164391398,0.0164391398
3,120845,1,0.0161798081,0.0161798081
3,141390,1,0.0157726901,0.0157726901
3,103559,1,0.0155880263,0.0155880263
3,112845,1,0.0148974705,0.0148974705
3,105272,1,0.0136262763,0.0136262763
3,65866,1,0.0129350760,0.0129350760
3,113133,1,0.0126315022,0.0126315022
3,94539,1,0.0099663953,0.0099663953
3,164505,1,0.0084394363,0.0084394363
3,112632,1,0.0084321422,0.0084321422
3,128889,1,0.0066736402,0.0066736402
3,172760,1,0.0050148890,0.0050148890
3,147526,1,0.0038001224,0.0038001224
3,86410,1,0.0030882680,0.0030882680
3,82360,1,-0.0008769214,-0.0008769214
3,94983,1,-0.0058461918,-0.0058461918
3,88188,1,-0.0060268121,-0.0060268121
3,134066,1,-0.0078415035,-0.0078415035
3,86122,1,-0.0078950164,-0.0078950164
3,99426,1,-0.0085686933,-0.0085686933
3,88065,1,-499.9395789456,-499.9395789456
3,110493,1,-499.9434981174,-499.9434981174
3,111677,1,-499.9460330094,-499.9460330094
3,97089,1,-499.9498244822,-499.9498244822
3,84501,1,-499.9509728904,-499.9509728904
